IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.59.150,195.133.59.150,443,5.33,NL,AMS,127.22,145.45
151.247.115.2,67.220.80.99,443,5.27,NL,DUS,129.11,155.36
23.168.72.194,67.220.80.246,443,5.25,NL,DUS,120.41,143.94
185.213.211.29,185.213.211.29,443,5.23,NL,AMS,125.04,141.03
23.94.134.141,23.94.134.141,443,5.2,NL,AMS,131.3,146.46
185.81.115.188,185.81.115.188,443,5.17,NL,AMS,125.1,149.57
212.22.74.89,212.22.74.89,443,5.16,NL,AMS,130.18,151.14
5.181.134.24,5.181.134.24,443,5.13,NL,AMS,128.33,186.76
23.168.72.93,67.220.80.246,443,5.1,NL,DUS,119.67,141.49
46.17.100.149,46.17.100.149,443,5.1,NL,AMS,124.92,134.46
192.210.175.185,192.210.175.185,443,5.03,NL,AMS,128.79,140.69
89.125.77.235,89.125.77.235,443,5.02,NL,AMS,125.5,144.71
23.168.72.17,23.168.72.17,443,4.96,NL,DUS,121.11,139.15
138.124.79.40,138.124.79.40,443,4.91,NL,AMS,126.92,136.58
152.53.200.15,152.53.200.15,443,4.88,NL,AMS,137.8,168.3
23.168.72.115,67.220.80.252,443,4.85,NL,DUS,125.84,164.86
138.124.98.222,138.124.98.222,443,4.81,NL,AMS,130.34,139.6
151.244.243.236,151.244.243.236,443,4.78,NL,AMS,125.98,137.35
31.59.150.31,31.59.150.31,443,4.76,NL,AMS,129.02,143.35
31.58.220.200,31.58.220.200,443,4.76,NL,AMS,130.5,152.32
144.31.122.120,144.31.122.120,443,4.76,NL,AMS,133.57,169.04
178.62.242.239,178.62.242.239,443,4.75,NL,AMS,149.83,174.5
89.125.130.94,89.125.130.94,443,4.75,NL,AMS,121.86,166.26
164.92.217.96,164.92.217.96,443,4.73,NL,AMS,146.31,139.75
95.179.140.212,95.179.140.212,443,4.73,NL,AMS,124.23,163.86
212.118.43.137,212.118.43.137,443,4.72,NL,AMS,119.59,127.66
134.209.91.228,134.209.91.228,8443,4.7,NL,AMS,137.27,141.84
80.64.17.129,80.64.17.129,443,4.65,NL,AMS,162.39,146.38
67.220.80.6,67.220.80.6,443,4.63,NL,DUS,128.48,141.47
5.181.134.24,5.181.134.24,8443,4.6,NL,WAW,127.18,283.21
72.56.101.221,72.56.101.221,443,4.59,NL,AMS,129.65,137.21
77.239.112.150,77.239.112.150,443,4.57,NL,AMS,124.24,134.68
195.133.81.231,195.133.81.231,443,4.57,NL,AMS,122.85,128.49
144.124.226.215,144.124.226.215,443,4.57,NL,AMS,126.48,136.14
94.177.51.17,94.177.51.17,443,4.55,NL,AMS,129.43,148.94
82.115.7.17,82.115.7.17,443,4.55,NL,AMS,128.13,132.87
45.67.136.15,45.67.136.15,443,4.55,NL,DUS,123.93,142.32
46.30.46.115,46.30.46.115,443,4.55,NL,AMS,128.23,155.33
23.168.72.169,67.220.80.246,443,4.51,NL,DUS,123.98,139.27
89.125.123.248,89.125.123.248,443,4.5,NL,AMS,128.41,147.08
89.125.119.65,89.125.119.65,443,4.48,NL,AMS,125.6,154.91
186.190.213.123,186.190.213.82,443,4.48,NL,DUS,121.86,145.26
138.124.3.156,138.124.3.156,443,4.48,NL,AMS,121.16,127.63
31.56.186.195,31.56.186.195,443,4.47,NL,AMS,131.82,144.3
103.97.88.133,103.97.88.133,8443,4.45,NL,AMS,121.7,134.03
188.166.79.180,188.166.79.180,443,4.44,NL,AMS,125.86,138.5
64.188.63.28,64.188.63.28,443,4.43,NL,AMS,147.86,130.93
62.171.228.207,62.171.228.207,443,4.4,NL,AMS,132.12,140.84
43.250.54.107,43.250.54.107,443,4.39,NL,AMS,128.45,136.4
178.208.87.161,178.208.87.161,443,4.39,NL,AMS,134.65,141.62
82.22.3.66,82.22.3.66,443,4.38,NL,AMS,131.71,132.22
89.110.110.225,89.110.110.225,8443,4.38,NL,AMS,152.77,161.69
188.227.87.75,188.227.87.75,443,4.37,NL,AMS,120.91,134.98
178.173.248.64,178.173.248.64,443,4.35,NL,AMS,124.37,141.22
95.81.98.147,95.81.98.147,443,4.34,NL,AMS,120.95,125.27
50.7.177.238,50.7.177.238,443,4.34,NL,AMS,131.62,136.83
45.88.67.129,45.88.67.129,443,4.31,NL,AMS,125.22,141.76
147.45.228.4,147.45.228.4,443,4.31,NL,AMS,123.5,128.22
152.53.200.165,152.53.200.165,443,4.31,NL,AMS,141.54,157.71
186.190.213.37,186.190.213.37,443,4.3,NL,DUS,120.97,143.51
194.147.33.251,194.147.33.251,443,4.3,NL,AMS,127.83,136.99
72.56.110.17,72.56.110.17,443,4.28,NL,AMS,135.94,129.81
89.23.105.163,89.23.105.163,443,4.27,NL,AMS,167.32,217.91
195.63.145.93,195.63.145.93,443,4.27,NL,AMS,127.16,133.6
151.246.240.100,67.220.80.99,443,4.25,NL,DUS,125.17,145.1
103.97.88.133,103.97.88.133,443,4.24,NL,AMS,124.75,136.73
89.150.35.80,89.150.35.80,443,4.23,NL,AMS,146.87,125.51
31.56.222.122,31.56.222.122,443,4.22,NL,AMS,126.25,150.99
45.91.237.93,45.91.237.93,443,4.2,NL,AMS,125.03,151.05
23.168.72.44,67.220.80.246,443,4.2,NL,DUS,123.19,152.22
178.208.79.44,178.208.79.44,443,4.19,NL,AMS,126.11,132.17
45.88.67.65,45.88.67.65,443,4.19,NL,AMS,127.4,138.0
45.144.154.146,45.144.154.146,443,4.19,NL,AMS,141.43,140.85
2.27.169.6,2.27.169.6,443,4.19,NL,AMS,137.33,148.09
31.57.44.213,31.57.44.213,443,4.18,NL,AMS,179.7,187.71
62.84.103.222,62.84.103.222,443,4.18,NL,AMS,128.03,134.63
23.94.220.233,23.94.220.233,443,4.18,NL,AMS,160.83,161.41
152.53.200.165,152.53.200.165,8443,4.18,NL,AMS,138.36,155.65
82.24.123.193,82.24.123.193,443,4.17,NL,AMS,121.64,138.13
72.56.76.97,72.56.76.97,2083,4.15,NL,AMS,210.63,124.34
89.124.86.85,89.124.86.85,443,4.15,NL,AMS,119.97,149.24
43.250.54.107,43.250.54.107,8443,4.13,NL,AMS,131.85,136.16
23.168.72.71,67.220.80.246,443,4.13,NL,DUS,176.08,149.56
5.180.181.166,5.180.181.166,443,4.12,NL,DUS,122.86,143.49
31.57.196.162,31.57.196.162,443,4.12,NL,AMS,138.73,147.05
94.142.137.72,94.142.137.72,443,4.1,NL,AMS,121.94,129.68
5.255.118.118,5.255.118.118,443,4.08,NL,AMS,132.28,144.98
151.247.25.122,151.247.25.122,443,4.08,NL,TXL,151.41,149.63
94.241.173.217,94.241.173.217,443,4.08,NL,AMS,126.92,149.14
45.151.106.65,45.151.106.65,443,4.08,NL,AMS,134.02,140.67
152.53.200.126,152.53.200.126,8443,4.06,NL,AMS,154.58,169.87
62.171.228.127,62.171.228.127,443,4.05,NL,AMS,126.77,135.71
92.112.125.97,92.112.125.97,443,4.05,NL,AMS,132.06,156.72
152.53.200.210,152.53.200.210,8443,4.05,NL,AMS,146.08,157.53
45.114.62.231,45.114.62.231,443,4.03,NL,AMS,129.44,130.22
81.22.132.47,81.22.132.47,443,4.01,NL,TXL,128.58,188.99
23.94.134.141,23.94.134.141,8443,3.99,NL,AMS,137.73,151.22
146.103.114.134,146.103.114.134,443,3.99,NL,AMS,120.16,132.99
88.218.122.206,88.218.122.206,443,3.96,NL,AMS,121.35,127.44
86.107.197.239,86.107.197.239,443,3.96,NL,AMS,125.67,142.25
88.218.120.170,88.218.120.170,443,3.95,NL,AMS,146.9,179.74
144.31.224.75,144.31.224.75,443,3.95,NL,AMS,129.25,154.83
144.31.24.138,144.31.24.138,443,3.95,NL,AMS,146.11,152.51
89.110.66.154,89.110.66.154,443,3.95,NL,AMS,153.35,149.12
5.181.177.189,5.181.177.189,443,3.91,NL,AMS,137.79,151.97
77.221.155.117,77.221.155.117,443,3.91,NL,FRA,144.6,191.66
130.49.185.144,130.49.185.144,443,3.91,NL,AMS,122.17,152.19
45.149.234.214,45.149.234.214,443,3.9,NL,AMS,125.75,137.12
43.250.53.73,43.250.53.73,8443,3.88,NL,AMS,128.54,146.45
151.247.25.120,151.247.25.120,443,3.88,NL,AMS,123.67,144.15
165.232.89.21,165.232.89.21,443,3.87,NL,AMS,128.62,166.5
194.87.82.149,194.87.82.149,443,3.86,NL,AMS,131.42,126.72
31.57.44.103,31.57.44.103,443,3.86,NL,AMS,131.2,130.63
80.74.24.38,80.74.24.38,443,3.86,NL,AMS,122.83,130.22
51.15.70.69,51.15.70.69,443,3.86,NL,AMS,134.66,154.87
109.73.204.202,109.73.204.202,443,3.85,NL,AMS,126.31,138.4
5.129.238.238,5.129.238.238,443,3.85,NL,AMS,125.37,174.54
152.53.200.44,152.53.200.44,443,3.85,NL,AMS,151.76,164.65
80.74.30.241,80.74.30.241,443,3.84,NL,AMS,122.76,128.29
103.90.72.71,103.90.72.71,443,3.84,NL,AMS,126.18,145.33
171.22.30.250,171.22.30.250,443,3.84,NL,AMS,133.28,168.93
185.70.187.38,185.70.187.38,443,3.84,NL,AMS,122.67,127.51
151.242.120.4,67.220.80.246,443,3.83,NL,DUS,137.89,171.02
2.26.110.123,2.26.110.123,443,3.83,NL,FRA,138.93,181.17
38.7.145.212,38.7.145.212,443,3.83,NL,AMS,140.61,156.64
195.133.40.234,195.133.40.234,443,3.82,NL,AMS,120.28,125.55
176.57.212.56,176.57.212.56,443,3.82,NL,AMS,150.84,182.69
43.250.54.97,43.250.54.97,8443,3.79,NL,AMS,132.06,151.19
23.168.72.227,67.220.80.252,443,3.79,NL,DUS,124.74,144.22
188.116.27.24,188.116.27.24,443,3.77,NL,AMS,145.46,157.6
82.26.151.165,82.26.151.165,443,3.77,NL,AMS,122.26,129.36
152.53.200.152,152.53.200.152,8443,3.76,NL,AMS,143.98,158.51
195.246.110.188,195.246.110.188,443,3.76,NL,AMS,140.56,149.12
2.27.39.147,2.27.39.147,443,3.75,NL,FRA,175.97,184.0
2.26.70.229,2.26.70.229,443,3.75,NL,FRA,138.28,159.3
89.150.41.92,89.150.41.92,443,3.74,NL,AMS,131.07,134.81
209.38.101.169,209.38.101.169,443,3.74,NL,AMS,132.53,147.93
202.148.53.171,202.148.53.171,443,3.73,NL,AMS,123.7,129.77
194.31.204.198,194.31.204.198,443,3.73,NL,AMS,126.03,143.63
45.10.42.143,45.10.42.154,443,3.73,NL,AMS,128.94,139.18
45.87.107.247,45.87.107.247,443,3.73,NL,AMS,131.72,148.01
86.107.197.161,86.107.197.161,443,3.72,NL,AMS,127.34,142.96
194.246.82.213,194.246.82.213,443,3.72,NL,AMS,145.82,159.0
193.168.173.251,193.168.173.251,443,3.72,NL,AMS,128.92,133.98
152.53.200.51,152.53.200.51,8443,3.71,NL,AMS,143.72,155.34
2.27.169.58,2.27.169.58,443,3.71,NL,AMS,147.14,142.51
185.167.97.93,185.167.97.93,443,3.71,NL,DUS,125.55,141.9
161.35.147.14,161.35.147.14,443,3.71,NL,AMS,129.43,135.29
166.1.22.116,166.1.22.116,443,3.71,NL,AMS,129.21,143.39
217.144.185.122,217.144.185.122,443,3.7,NL,FRA,147.26,168.92
72.56.18.20,72.56.18.20,443,3.7,NL,AMS,125.2,175.21
144.31.200.52,144.31.200.52,443,3.7,NL,FRA,152.58,166.02
5.181.134.74,5.181.134.74,443,3.7,NL,AMS,138.14,147.62
95.181.162.170,95.181.162.170,443,3.69,NL,FRA,147.52,163.9
103.45.247.85,103.45.247.85,443,3.66,NL,AMS,126.84,131.46
2.27.169.216,2.27.169.216,443,3.66,NL,AMS,136.14,143.68
185.244.48.202,185.244.48.202,443,3.65,NL,AMS,120.96,130.31
72.56.89.7,72.56.89.7,443,3.65,NL,AMS,138.52,130.93
134.209.136.197,64.225.77.36,443,3.65,NL,AMS,135.31,130.36
109.71.246.91,109.71.246.91,443,3.64,NL,AMS,125.58,131.88
194.164.35.86,194.164.35.86,443,3.64,NL,AMS,151.05,151.68
67.220.80.230,67.220.80.230,443,3.64,NL,DUS,146.88,176.59
31.57.196.41,31.57.196.41,443,3.63,NL,AMS,147.17,192.43
152.53.200.105,152.53.200.105,443,3.63,NL,AMS,143.06,154.47
178.173.254.43,178.173.254.43,443,3.62,NL,AMS,122.36,131.06
43.250.54.97,43.250.54.97,443,3.61,NL,AMS,130.35,139.52
144.31.24.77,144.31.24.77,443,3.61,NL,AMS,163.78,137.4
185.103.255.245,185.103.255.245,443,3.61,NL,AMS,120.01,126.73
194.87.31.49,194.87.31.49,443,3.6,NL,AMS,130.47,148.95
2.26.110.123,2.26.110.123,8443,3.59,NL,FRA,153.62,170.57
152.53.200.15,152.53.200.15,8443,3.58,NL,AMS,146.3,164.04
45.147.199.13,45.147.199.13,443,3.58,NL,AMS,141.05,155.47
2.26.70.229,2.26.70.229,8443,3.57,NL,FRA,164.4,163.14
161.35.247.7,161.35.247.7,443,3.56,NL,AMS,130.44,154.19
152.53.200.186,152.53.200.186,443,3.56,NL,AMS,151.64,231.95
185.28.38.235,185.28.38.235,443,3.55,NL,AMS,127.25,205.03
72.56.76.97,72.56.76.97,443,3.55,NL,AMS,137.53,143.99
31.15.19.10,31.15.19.10,443,3.55,NL,AMS,135.76,148.58
103.251.166.229,103.251.166.229,443,3.53,NL,AMS,141.22,305.47
185.247.18.250,185.247.18.250,443,3.52,NL,AMS,125.06,139.84
193.106.150.253,193.106.150.253,443,3.51,NL,AMS,126.3,141.81
195.211.124.7,195.211.124.7,443,3.51,NL,AMS,138.94,156.44
45.82.177.56,45.82.177.56,443,3.48,NL,AMS,133.79,148.78
185.117.72.242,185.117.72.242,443,3.47,NL,AMS,199.87,131.54
2.56.90.233,2.56.90.233,443,3.47,NL,AMS,129.2,135.12
146.103.102.44,146.103.102.44,443,3.46,NL,AMS,119.82,134.23
103.102.228.113,103.102.228.113,443,3.45,NL,AMS,126.11,138.37
2.27.169.41,2.27.169.41,443,3.45,NL,AMS,145.49,142.43
143.14.1.4,67.220.80.246,443,3.44,NL,DUS,118.93,139.47
166.1.22.116,166.1.22.116,2053,3.44,NL,AMS,127.56,135.94
77.238.247.93,77.238.247.93,443,3.43,NL,AMS,145.95,163.08
95.140.158.49,95.140.158.49,443,3.43,NL,AMS,125.58,138.04
89.125.85.228,89.125.85.228,443,3.43,NL,AMS,123.49,139.3
80.74.24.191,80.74.24.191,443,3.42,NL,AMS,139.13,139.43
222.167.217.127,222.167.217.127,443,3.41,NL,AMS,139.41,141.78
152.53.200.126,152.53.200.126,443,3.41,NL,AMS,147.83,181.01
79.132.137.213,79.132.137.213,443,3.4,NL,AMS,133.33,151.55
109.120.142.143,109.120.142.143,443,3.4,NL,AMS,124.77,150.14
2.27.169.241,2.27.169.241,443,3.38,NL,AMS,133.75,157.14
43.250.53.73,43.250.53.73,443,3.36,NL,AMS,133.2,150.76
195.63.135.129,195.63.135.129,443,3.35,NL,AMS,122.91,207.69
45.91.236.216,45.91.236.216,443,3.34,NL,AMS,120.74,132.79
147.45.50.207,147.45.50.207,443,3.34,NL,AMS,138.67,147.05
134.122.54.149,134.122.54.149,443,3.32,NL,AMS,128.07,134.53
152.53.200.193,152.53.200.193,443,3.32,NL,AMS,140.0,167.48
185.36.143.187,185.36.143.187,443,3.32,NL,AMS,129.76,140.85
23.94.217.14,23.94.217.14,443,3.32,NL,AMS,147.22,154.92
85.136.112.166,85.136.112.166,443,3.3,NL,AMS,154.31,141.97
23.168.72.219,67.220.80.246,443,3.29,NL,DUS,120.49,179.96
212.34.139.147,212.34.139.147,443,3.27,NL,AMS,156.2,163.39
164.92.146.158,164.92.146.158,443,3.24,NL,AMS,129.01,206.4
151.245.160.2,67.220.80.99,443,3.21,NL,DUS,127.08,154.48
23.168.72.250,67.220.80.246,443,3.2,NL,DUS,121.7,140.36
185.23.19.162,185.23.19.162,443,3.2,NL,AMS,127.7,140.39
46.17.101.133,46.17.101.133,443,3.2,NL,AMS,131.39,135.74
152.53.200.164,152.53.200.164,8443,3.2,NL,AMS,139.94,146.2
95.215.8.34,95.215.8.34,443,3.19,NL,AMS,123.16,247.08
152.53.200.71,152.53.200.71,443,3.19,NL,AMS,140.08,160.84
23.168.72.21,67.220.80.246,443,3.17,NL,DUS,121.85,137.15
152.53.200.44,152.53.200.44,8443,3.17,NL,AMS,163.02,160.18
185.103.255.142,185.103.255.142,443,3.16,NL,AMS,122.33,130.53
152.53.200.186,152.53.200.186,8443,3.16,NL,AMS,151.51,177.7
2.27.169.31,2.27.169.31,443,3.15,NL,AMS,136.02,145.83
38.180.213.105,38.180.213.105,443,3.14,NL,AMS,163.9,184.11
152.53.200.72,152.53.200.72,443,3.14,NL,AMS,149.27,165.7
31.57.196.196,31.57.196.196,443,3.14,NL,AMS,140.87,145.77
152.53.200.89,152.53.200.89,443,3.14,NL,AMS,145.45,155.78
77.221.133.14,178.217.101.126,443,3.13,NL,AMS,145.79,150.69
45.12.69.152,45.12.69.152,443,3.11,NL,AMS,123.03,132.0
185.122.171.105,185.122.171.105,443,3.11,NL,AMS,125.66,158.43
5.181.180.20,5.181.180.20,443,3.1,NL,AMS,141.49,136.82
152.53.200.241,152.53.200.241,8443,3.1,NL,AMS,142.19,157.22
94.103.1.91,94.103.1.91,443,3.08,NL,AMS,128.25,222.79
23.168.72.165,67.220.80.252,443,3.08,NL,DUS,136.65,227.22
152.53.200.197,152.53.200.197,443,3.08,NL,AMS,137.55,160.27
188.253.25.168,188.253.25.168,443,3.07,NL,AMS,122.51,140.43
83.138.53.100,83.138.53.100,443,3.06,NL,AMS,128.95,126.82
193.233.126.157,193.233.126.157,443,3.06,NL,AMS,128.37,149.91
159.223.4.44,159.223.4.44,443,3.05,NL,AMS,130.7,135.4
31.57.196.109,31.57.196.109,443,3.05,NL,AMS,149.95,160.12
45.10.42.198,45.10.42.198,443,3.05,NL,AMS,124.66,135.75
212.34.134.20,212.34.134.20,8443,3.04,NL,AMS,147.49,158.75
152.53.200.105,152.53.200.105,8443,3.04,NL,AMS,139.13,154.21
146.103.125.180,146.103.125.180,443,3.03,NL,AMS,122.21,129.84
152.53.200.106,152.53.200.106,8443,3.03,NL,AMS,139.66,158.94
176.124.199.73,176.124.199.73,443,3.03,NL,FRA,164.21,165.87
185.132.178.7,185.132.178.7,443,3.02,NL,AMS,124.95,236.07
91.132.58.156,91.132.58.156,443,3.02,NL,AMS,122.52,130.24
72.56.96.230,72.56.96.230,443,3.01,NL,AMS,128.04,132.31
85.136.112.166,85.136.112.166,8443,3.01,NL,AMS,133.82,186.15
152.53.200.163,152.53.200.163,8443,3.01,NL,AMS,142.14,156.75
46.17.102.93,46.17.102.93,443,2.98,NL,AMS,125.96,130.74
193.124.189.227,193.124.189.227,443,2.98,NL,AMS,122.11,128.4
91.84.103.109,91.84.103.109,443,2.94,NL,AMS,152.03,157.83
152.53.200.210,152.53.200.210,443,2.94,NL,AMS,140.54,160.75
89.125.82.238,89.125.82.238,443,2.92,NL,DUS,122.92,140.23
152.53.200.166,152.53.200.166,443,2.92,NL,AMS,144.93,170.58
194.85.251.87,194.85.251.87,443,2.91,NL,AMS,120.04,310.27
2.27.169.140,2.27.169.140,443,2.91,NL,AMS,135.97,141.46
152.53.200.129,152.53.200.129,8443,2.91,NL,AMS,145.17,155.47
152.53.200.166,152.53.200.166,8443,2.91,NL,AMS,155.49,156.58
31.57.196.193,31.57.196.193,443,2.9,NL,AMS,136.06,150.08
152.53.200.118,152.53.200.118,8443,2.9,NL,AMS,139.46,157.51
152.53.200.106,152.53.200.106,443,2.86,NL,AMS,144.52,152.95
152.53.200.164,152.53.200.164,443,2.85,NL,AMS,143.17,148.79
109.71.246.91,109.71.246.91,8443,2.84,NL,AMS,126.52,129.7
31.76.14.203,31.76.14.203,443,2.83,NL,FRA,138.39,171.03
147.45.170.176,147.45.170.176,443,2.82,NL,AMS,127.59,171.03
132.243.166.21,132.243.166.21,443,2.81,NL,AMS,130.24,146.86
91.84.104.248,91.84.104.248,8443,2.8,NL,AMS,150.02,153.95
152.53.105.182,152.53.105.182,443,2.78,NL,AMS,137.03,156.48
152.53.200.241,152.53.200.241,443,2.78,NL,AMS,150.16,153.61
89.110.110.225,89.110.110.225,443,2.78,NL,AMS,154.84,164.53
66.151.42.239,66.151.42.239,443,2.76,NL,AMS,124.22,158.92
147.45.170.176,147.45.170.176,2053,2.76,NL,AMS,126.29,169.3
152.53.200.202,152.53.200.202,443,2.75,NL,AMS,140.88,233.5
152.53.105.182,152.53.105.182,8443,2.75,NL,AMS,141.85,155.55
152.53.200.152,152.53.200.152,443,2.75,NL,AMS,139.67,161.67
152.53.200.193,152.53.200.193,8443,2.7,NL,AMS,143.79,164.76
31.57.196.9,31.57.196.9,443,2.68,NL,AMS,141.32,144.23
152.53.200.124,152.53.200.124,443,2.67,NL,AMS,139.55,179.81
185.180.109.198,185.180.109.198,443,2.67,NL,AMS,140.83,150.37
23.168.72.41,67.220.80.252,443,2.67,NL,DUS,118.23,136.07
152.53.200.118,152.53.200.118,443,2.67,NL,AMS,139.37,155.93
152.53.200.129,152.53.200.129,443,2.67,NL,AMS,143.65,158.39
168.100.9.81,168.100.9.81,443,2.65,NL,AMS,139.59,240.18
91.84.104.248,91.84.104.248,443,2.65,NL,AMS,158.55,156.97
103.45.247.85,103.45.247.85,8443,2.64,NL,AMS,128.95,126.27
152.53.200.139,152.53.200.139,8443,2.64,NL,AMS,152.69,144.18
152.53.200.18,152.53.200.18,8443,2.63,NL,AMS,140.08,170.71
147.45.169.181,147.45.169.181,443,2.61,NL,AMS,124.07,130.28
2.27.169.240,2.27.169.240,443,2.61,NL,AMS,136.17,161.01
80.76.34.190,80.76.34.190,443,2.58,NL,AMS,124.45,272.36
152.53.200.72,152.53.200.72,8443,2.57,NL,AMS,148.58,165.49
152.53.200.174,152.53.200.174,8443,2.57,NL,AMS,137.66,160.74
222.167.217.115,222.167.217.115,443,2.55,NL,AMS,163.57,144.34
151.242.120.8,67.220.80.252,443,2.55,NL,DUS,127.96,144.09
152.53.200.197,152.53.200.197,8443,2.54,NL,AMS,139.65,157.3
212.34.139.147,212.34.139.147,8443,2.54,NL,AMS,154.96,162.38
152.53.200.71,152.53.200.71,8443,2.54,NL,AMS,146.47,152.3
77.239.108.128,77.239.108.128,443,2.53,NL,FRA,163.41,249.97
2.26.138.217,2.26.138.217,443,2.52,NL,AMS,140.48,168.81
171.22.30.125,171.22.30.125,443,2.51,NL,AMS,122.99,291.48
89.110.127.138,89.110.127.138,443,2.48,NL,AMS,158.86,216.1
46.149.75.249,46.149.75.249,443,2.42,NL,AMS,131.44,190.56
188.253.25.212,188.253.25.212,443,2.41,NL,AMS,124.57,251.13
2.26.110.36,2.26.110.36,443,2.41,NL,FRA,285.23,153.75
212.34.134.20,212.34.134.20,443,2.41,NL,AMS,157.84,164.6
186.190.213.5,186.190.213.5,443,2.38,NL,DUS,124.46,148.86
77.239.109.66,77.239.109.66,443,2.38,NL,FRA,159.13,219.28
152.53.200.51,152.53.200.51,443,2.37,NL,AMS,143.26,169.7
23.94.216.153,23.94.216.153,443,2.36,NL,AMS,138.03,262.42
185.157.214.38,185.157.214.38,8443,2.35,NL,AMS,143.54,159.78
217.177.11.81,217.177.11.81,443,2.35,NL,AMS,127.32,180.16
94.103.95.115,94.103.95.115,443,2.33,NL,AMS,122.58,306.74
46.46.176.121,89.19.39.2,8443,2.3,NL,AMS,200.4,245.49
72.56.101.221,72.56.101.221,8443,2.3,NL,AMS,125.52,138.12
144.124.241.129,144.124.241.129,443,2.29,NL,AMS,146.77,174.81
152.53.200.139,152.53.200.139,443,2.29,NL,AMS,153.23,150.1
185.216.84.104,185.216.84.104,443,2.28,NL,AMS,126.53,165.29
212.34.141.125,212.34.141.125,8443,2.27,NL,AMS,161.69,171.4
212.193.1.234,212.193.1.234,443,2.26,NL,AMS,123.72,132.69
23.168.72.215,67.220.80.252,443,2.26,NL,DUS,174.93,148.73
202.148.53.62,202.148.53.62,443,2.25,NL,AMS,123.14,132.72
82.24.110.70,82.24.110.70,443,2.25,NL,AMS,123.2,141.1
222.167.217.43,222.167.217.43,443,2.24,NL,AMS,141.53,318.2
94.156.177.78,94.156.177.78,443,2.22,NL,AMS,128.46,132.82
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,141.09,287.27
152.53.200.174,152.53.200.174,443,2.21,NL,AMS,142.45,159.82
31.44.0.180,31.44.0.180,443,2.2,NL,AMS,117.71,142.58
212.34.141.125,212.34.141.125,443,2.2,NL,AMS,159.19,165.19
165.232.80.138,165.232.80.138,443,2.19,NL,AMS,130.07,140.35
91.84.103.109,91.84.103.109,8443,2.17,NL,AMS,158.89,166.34
185.157.214.38,185.157.214.38,443,2.16,NL,AMS,146.15,157.36
185.36.143.189,185.36.143.189,443,2.16,NL,AMS,141.59,155.29
176.119.141.154,176.119.141.154,443,2.16,NL,AMS,131.94,145.42
194.135.38.140,194.135.38.140,443,2.13,NL,AMS,123.95,187.42
144.31.97.87,144.31.97.87,443,2.13,NL,FRA,145.78,246.17
46.46.176.121,89.19.39.2,443,2.13,NL,AMS,200.23,265.4
89.110.127.138,89.110.127.138,8443,2.12,NL,AMS,160.25,304.0
194.87.62.139,194.87.62.139,443,2.09,NL,AMS,122.85,136.31
147.45.173.149,147.45.173.149,443,2.09,NL,AMS,123.2,207.45
152.53.200.225,152.53.200.225,443,2.09,NL,AMS,140.28,230.14
152.53.200.124,152.53.200.124,8443,2.03,NL,AMS,139.16,191.36
152.53.200.115,152.53.200.115,8443,2.01,NL,AMS,139.38,195.62
45.87.107.158,45.87.107.158,443,2.01,NL,AMS,126.1,246.98
148.227.170.234,148.227.170.234,443,2.01,NL,AMS,125.11,131.09
152.53.200.115,152.53.200.115,443,2.0,NL,AMS,140.33,195.64
152.53.200.163,152.53.200.163,443,1.97,NL,AMS,139.39,159.68
148.227.170.234,148.227.170.234,8443,1.92,NL,AMS,128.69,133.04
72.56.95.38,72.56.95.38,443,1.91,NL,AMS,121.6,163.59
152.53.200.202,152.53.200.202,8443,1.91,NL,AMS,142.21,246.28
2.26.110.36,2.26.110.36,8443,1.9,NL,FRA,175.09,306.36
103.137.250.250,103.137.250.250,443,1.87,NL,AMS,116.97,142.97
91.222.237.251,45.89.244.79,8443,1.78,NL,AMS,162.87,265.49
209.38.38.145,209.38.38.145,443,1.73,NL,AMS,135.0,169.93
72.56.24.235,72.56.24.235,443,1.7,NL,AMS,123.94,245.64
145.249.115.225,145.249.115.225,443,1.61,NL,AMS,132.15,200.79
152.53.200.18,152.53.200.18,443,1.6,NL,AMS,140.46,207.6
152.53.200.89,152.53.200.89,8443,1.46,NL,AMS,138.28,162.71
188.116.40.37,188.116.40.37,443,5.42,PL,WAW,144.4,165.38
54.36.186.141,54.36.186.141,443,4.91,PL,WAW,151.21,174.35
70.34.243.123,70.34.243.123,443,4.21,PL,WAW,145.07,147.56
212.119.43.55,212.119.43.55,443,4.15,PL,WAW,148.21,160.98
178.17.59.162,178.17.59.162,443,4.09,PL,WAW,143.88,177.03
64.176.69.129,64.176.69.129,443,4.08,PL,WAW,136.38,140.81
77.83.246.50,77.83.246.50,443,4.05,PL,WAW,145.27,156.43
178.17.59.61,178.17.59.61,443,4.01,PL,WAW,144.91,164.78
45.198.0.157,45.198.0.157,443,4.0,PL,WAW,152.79,174.01
81.90.17.57,81.90.17.57,443,3.91,PL,WAW,155.01,152.41
138.124.104.104,138.124.104.104,443,3.9,PL,WAW,151.2,158.48
212.119.43.76,212.119.43.76,443,3.86,PL,WAW,148.86,158.02
70.34.251.88,70.34.251.88,443,3.82,PL,WAW,164.78,145.72
31.56.188.190,31.56.188.190,443,3.79,PL,WAW,152.98,151.95
45.192.12.17,45.192.12.17,8443,3.76,PL,WAW,139.73,149.58
