IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.225,152.53.200.225,8443,5.55,NL,AMS,102.34,120.01
185.70.187.38,185.70.187.38,443,5.44,NL,AMS,87.21,99.35
152.53.200.197,152.53.200.197,443,5.34,NL,AMS,101.49,162.54
147.45.170.176,147.45.170.176,2053,5.22,NL,AMS,90.04,351.09
195.78.49.24,195.78.49.24,443,5.19,NL,AMS,109.35,129.52
188.166.1.80,161.35.247.7,443,5.09,NL,AMS,85.66,90.43
64.188.63.28,64.188.63.28,443,5.0,NL,AMS,87.9,339.33
23.137.188.84,186.190.213.5,443,4.96,NL,DUS,83.79,123.8
212.192.217.100,212.192.217.100,443,4.91,NL,AMS,87.93,302.57
72.56.85.104,72.56.85.104,443,4.9,NL,AMS,96.81,282.14
152.53.200.164,152.53.200.164,443,4.84,NL,AMS,100.43,119.47
152.53.200.78,152.53.200.78,8443,4.79,NL,AMS,98.97,116.97
192.142.54.29,192.142.54.29,443,4.73,NL,AMS,87.63,96.75
152.53.200.164,152.53.200.164,8443,4.69,NL,AMS,107.18,112.01
146.103.114.134,146.103.114.134,443,4.63,NL,AMS,108.4,116.18
38.180.122.121,38.180.122.121,443,4.54,NL,AMS,90.48,115.08
147.45.152.141,147.45.152.141,443,4.47,NL,AMS,103.67,252.96
23.137.188.249,186.190.213.5,443,4.39,NL,DUS,94.11,122.28
45.159.189.38,45.159.189.38,443,4.36,NL,AMS,84.94,92.29
147.45.252.132,147.45.252.132,443,4.32,NL,AMS,93.95,315.0
213.183.51.71,213.183.51.71,443,4.28,NL,AMS,89.04,96.03
195.133.15.241,195.133.15.241,443,4.27,NL,AMS,89.63,284.87
66.248.207.63,66.248.207.63,443,4.21,NL,AMS,85.09,96.27
152.53.200.193,152.53.200.193,443,4.14,NL,AMS,100.33,116.26
89.125.77.235,89.125.77.235,443,4.14,NL,AMS,88.35,115.5
88.210.9.6,88.210.9.6,443,4.06,NL,AMS,119.61,194.32
89.150.35.129,89.150.35.129,443,4.06,NL,AMS,88.83,92.43
103.90.72.71,103.90.72.71,443,3.96,NL,AMS,90.17,96.89
165.232.80.138,165.232.80.138,443,3.96,NL,AMS,90.75,90.19
152.42.128.92,152.42.128.92,443,3.95,NL,AMS,91.44,93.96
82.22.146.226,82.22.146.226,443,3.92,NL,AMS,87.23,91.26
77.105.142.168,77.105.142.168,443,3.86,NL,AMS,128.61,129.27
146.103.113.158,146.103.113.158,443,3.85,NL,AMS,96.28,108.54
152.53.200.193,152.53.200.193,8443,3.8,NL,AMS,99.94,115.9
45.87.121.7,45.87.121.7,443,3.65,NL,AMS,91.62,104.4
72.56.98.157,72.56.98.157,443,3.64,NL,AMS,104.99,280.21
167.99.44.172,167.99.44.172,443,3.61,NL,AMS,90.3,112.22
82.115.7.17,82.115.7.17,443,3.61,NL,AMS,87.24,95.18
31.59.114.114,31.59.114.114,443,3.55,NL,AMS,85.1,108.17
45.114.62.226,45.114.62.226,443,3.54,NL,AMS,83.58,91.65
89.124.86.85,89.124.86.85,443,3.53,NL,AMS,108.3,118.99
91.132.58.156,91.132.58.156,443,3.47,NL,AMS,88.63,106.19
64.225.77.36,64.225.77.36,443,3.46,NL,AMS,97.77,89.09
152.53.200.78,152.53.200.78,443,3.45,NL,AMS,99.94,117.64
165.232.89.21,165.232.89.21,443,3.44,NL,AMS,98.96,86.1
103.13.210.67,103.13.210.67,443,3.44,NL,AMS,83.97,98.78
23.94.220.207,23.94.220.207,443,3.44,NL,AMS,89.59,139.17
147.45.228.4,147.45.228.4,443,3.42,NL,AMS,104.34,272.16
88.210.9.6,88.210.9.6,8443,3.41,NL,AMS,100.78,129.65
77.246.108.130,77.246.108.130,443,3.4,NL,AMS,95.4,114.11
209.38.38.145,209.38.38.145,443,3.35,NL,AMS,100.93,91.19
178.173.254.43,178.173.254.43,443,3.34,NL,AMS,85.9,93.69
222.167.217.115,222.167.217.115,443,3.32,NL,AMS,98.16,102.91
178.173.252.197,178.173.252.197,443,3.31,NL,AMS,81.96,92.67
152.53.200.115,152.53.200.115,443,3.29,NL,AMS,101.72,118.53
152.53.200.105,152.53.200.105,443,3.26,NL,AMS,105.9,114.44
94.177.51.36,94.177.51.36,443,3.25,NL,AMS,89.34,133.66
144.124.235.197,144.124.235.197,443,3.2,NL,AMS,109.66,143.19
45.87.107.158,45.87.107.158,443,3.2,NL,AMS,106.92,141.4
31.56.222.60,31.56.222.60,443,3.13,NL,AMS,91.27,104.55
152.53.200.44,152.53.200.44,443,3.12,NL,AMS,100.12,116.57
43.250.53.73,43.250.53.73,8443,3.11,NL,AMS,91.67,118.03
194.58.39.80,194.58.39.80,443,3.11,NL,AMS,87.01,116.88
88.218.248.211,88.218.248.211,443,3.1,NL,AMS,85.08,132.4
91.201.115.92,91.201.115.92,443,3.06,NL,AMS,94.52,109.7
82.40.60.127,82.40.60.127,443,3.01,NL,AMS,86.08,157.07
152.53.200.166,152.53.200.166,443,2.95,NL,AMS,102.21,116.62
147.45.248.214,147.45.248.214,443,2.93,NL,AMS,96.15,284.87
23.94.216.153,23.94.216.153,443,2.92,NL,AMS,89.98,114.26
185.223.93.86,185.223.93.86,443,2.9,NL,AMS,100.12,118.05
152.53.200.69,152.53.200.69,8443,2.9,NL,AMS,99.78,121.95
152.53.200.106,152.53.200.106,443,2.88,NL,AMS,101.51,118.08
212.69.84.150,212.69.84.150,443,2.85,NL,AMS,87.63,97.22
2.27.169.61,2.27.169.61,443,2.84,NL,AMS,130.78,107.65
103.65.231.157,103.65.231.157,443,2.83,NL,AMS,84.55,91.2
82.115.5.157,82.115.5.157,443,2.81,NL,AMS,94.45,94.52
152.53.200.105,152.53.200.105,8443,2.77,NL,AMS,106.67,111.5
152.53.200.89,152.53.200.89,443,2.76,NL,AMS,105.65,114.37
206.189.1.252,206.189.1.252,443,2.76,NL,AMS,85.14,93.23
178.62.242.239,178.62.242.239,443,2.74,NL,AMS,84.16,99.02
202.148.53.62,202.148.53.62,443,2.74,NL,AMS,94.98,101.15
185.192.246.211,185.192.246.211,443,2.71,NL,AMS,81.21,281.86
62.84.97.123,62.84.97.123,443,2.67,NL,AMS,97.2,176.01
5.181.134.24,5.181.134.24,8443,2.62,NL,AMS,94.01,95.02
159.223.213.43,159.223.213.43,443,2.61,NL,AMS,87.48,95.3
104.248.95.127,178.128.136.175,443,2.57,NL,AMS,90.57,86.05
152.53.200.200,152.53.200.200,8443,2.55,NL,AMS,138.84,126.56
193.38.235.248,193.38.235.248,443,2.54,NL,AMS,97.48,115.33
176.119.141.145,176.119.141.145,443,2.51,NL,AMS,88.59,96.25
195.133.38.245,195.133.38.245,443,2.51,NL,AMS,88.14,95.77
185.233.184.13,185.233.184.13,443,2.47,NL,AMS,87.68,97.79
146.0.79.33,146.0.79.33,443,2.47,NL,AMS,89.22,98.8
103.45.247.67,103.45.247.67,443,2.46,NL,AMS,91.54,100.99
185.103.255.245,185.103.255.245,443,2.44,NL,AMS,87.08,96.18
185.94.165.207,185.94.165.207,443,2.44,NL,AMS,95.05,96.12
23.168.72.85,23.168.72.85,443,2.42,NL,DUS,88.89,97.01
152.53.200.69,152.53.200.69,443,2.41,NL,AMS,119.23,122.04
5.181.180.20,5.181.180.20,443,2.41,NL,AMS,97.01,91.47
80.76.35.73,80.76.35.73,443,2.39,NL,AMS,100.07,101.81
2.27.169.6,2.27.169.6,443,2.39,NL,AMS,96.81,106.24
5.129.238.238,5.129.238.238,443,2.39,NL,AMS,86.19,287.6
185.36.143.71,185.36.143.71,443,2.37,NL,TXL,91.09,125.68
212.118.37.83,212.118.37.83,443,2.34,NL,AMS,101.56,112.85
194.87.26.144,194.87.26.144,443,2.29,NL,AMS,83.6,280.86
94.103.9.160,94.103.9.160,443,2.29,NL,AMS,90.64,98.54
23.168.72.17,23.168.72.17,443,2.27,NL,DUS,81.42,106.99
152.53.200.115,152.53.200.115,8443,2.27,NL,AMS,99.75,121.07
43.250.53.73,43.250.53.73,443,2.26,NL,AMS,96.92,117.77
94.142.137.72,94.142.137.72,443,2.26,NL,AMS,81.8,94.51
108.61.164.231,95.179.145.49,443,2.26,NL,AMS,89.49,92.97
138.124.79.11,138.124.79.11,443,2.19,NL,AMS,92.0,122.48
23.94.105.240,23.94.105.240,443,2.19,NL,AMS,98.1,100.59
152.53.200.124,152.53.200.124,8443,2.18,NL,AMS,103.23,113.73
43.250.54.107,43.250.54.107,8443,2.15,NL,AMS,90.28,116.58
152.53.200.106,152.53.200.106,8443,2.14,NL,AMS,100.69,120.35
72.56.95.38,72.56.95.38,443,2.12,NL,AMS,94.12,293.65
23.138.44.90,186.190.213.5,443,2.12,NL,DUS,88.07,114.31
194.113.153.226,194.113.153.226,443,2.09,NL,AMS,91.51,107.06
146.103.103.122,146.103.103.122,443,2.09,NL,AMS,105.4,122.09
89.150.59.208,89.150.59.208,443,2.07,NL,AMS,125.57,90.35
147.45.133.128,147.45.133.128,443,2.07,NL,AMS,121.41,241.18
84.235.160.223,84.235.160.223,443,2.07,NL,AMS,83.66,92.7
194.87.83.44,194.87.83.44,443,2.06,NL,AMS,82.62,279.86
45.89.244.173,45.89.244.173,443,2.06,NL,AMS,84.61,136.25
77.220.214.135,77.220.214.135,443,2.05,NL,AMS,102.4,101.17
45.85.117.30,45.85.117.30,443,2.05,NL,AMS,99.56,108.21
146.103.109.132,146.103.109.132,443,2.02,NL,AMS,99.01,123.16
188.226.153.14,188.226.153.14,443,2.01,NL,AMS,99.49,173.79
5.180.181.166,5.180.181.166,443,2.01,NL,DUS,81.58,114.88
67.220.80.230,67.220.80.230,443,1.99,NL,DUS,134.07,93.19
62.212.68.100,62.212.68.100,443,1.98,NL,FRA,83.06,118.59
141.144.195.228,141.144.195.228,443,1.98,NL,AMS,82.16,94.77
141.227.131.75,141.227.131.75,443,1.98,NL,AMS,95.8,107.14
152.53.200.178,152.53.200.178,8443,1.97,NL,AMS,103.83,114.16
5.129.216.14,5.129.216.14,443,1.97,NL,AMS,93.05,287.17
5.129.219.71,5.129.219.71,443,1.96,NL,AMS,93.39,283.58
103.137.248.227,103.137.248.227,443,1.96,NL,AMS,84.52,88.58
43.250.54.97,43.250.54.97,443,1.96,NL,AMS,95.25,96.75
50.7.177.238,50.7.177.238,443,1.95,NL,AMS,95.66,94.7
146.103.117.162,146.103.117.162,443,1.95,NL,AMS,111.96,114.33
5.35.32.238,5.35.32.238,443,1.95,NL,AMS,107.6,111.67
2.58.14.96,2.58.14.96,443,1.93,NL,AMS,82.49,89.05
172.233.48.56,172.233.48.56,443,1.93,NL,AMS,83.2,92.34
161.35.247.7,161.35.247.7,443,1.89,NL,AMS,83.64,96.66
43.250.54.97,43.250.54.97,8443,1.89,NL,AMS,88.41,98.2
144.124.237.163,144.124.237.163,443,1.87,NL,AMS,108.65,111.86
195.133.38.112,195.133.38.112,443,1.86,NL,AMS,95.13,119.05
109.120.158.149,109.120.158.149,443,1.85,NL,AMS,90.79,105.47
193.233.127.123,193.233.127.123,443,1.85,NL,AMS,88.64,124.91
152.53.200.163,152.53.200.163,443,1.85,NL,AMS,106.61,127.49
152.53.200.200,152.53.200.200,443,1.84,NL,AMS,111.49,154.98
185.21.10.43,185.21.10.43,443,1.84,NL,AMS,98.81,125.6
185.244.49.38,185.244.49.38,443,1.84,NL,AMS,86.46,104.04
89.124.104.185,89.124.104.185,443,1.82,NL,AMS,101.2,187.07
134.122.54.149,134.122.54.149,443,1.8,NL,AMS,85.43,92.97
31.56.222.122,31.56.222.122,443,1.8,NL,AMS,99.27,141.22
188.253.26.205,188.253.26.205,443,1.78,NL,AMS,92.37,118.48
168.100.9.81,168.100.9.81,443,1.75,NL,AMS,147.5,146.7
185.185.41.34,185.185.41.34,443,1.74,NL,AMS,89.36,92.22
185.81.115.188,185.81.115.188,443,1.73,NL,AMS,92.02,100.09
152.53.200.163,152.53.200.163,8443,1.73,NL,AMS,106.22,127.46
2.26.110.123,2.26.110.123,8443,1.72,NL,FRA,102.4,125.98
152.53.200.152,152.53.200.152,443,1.71,NL,AMS,101.11,116.47
77.105.140.103,77.105.140.103,443,1.7,NL,AMS,97.96,107.59
62.84.103.222,62.84.103.222,443,1.7,NL,AMS,105.0,115.25
147.45.45.136,147.45.45.136,443,1.69,NL,FRA,91.05,100.39
192.210.175.185,192.210.175.185,443,1.69,NL,AMS,93.29,110.11
152.53.200.89,152.53.200.89,8443,1.68,NL,AMS,105.02,190.19
80.74.27.198,80.74.27.198,443,1.68,NL,AMS,89.64,95.17
188.227.107.112,188.227.107.112,443,1.68,NL,AMS,88.52,123.08
72.56.24.235,72.56.24.235,443,1.67,NL,AMS,83.64,287.61
152.53.200.71,152.53.200.71,8443,1.67,NL,AMS,104.4,125.58
82.115.4.109,82.115.4.109,443,1.66,NL,AMS,93.23,147.13
31.15.19.10,31.15.19.10,443,1.66,NL,AMS,93.38,140.67
185.200.178.185,185.200.178.185,443,1.66,NL,AMS,81.32,93.4
45.91.168.69,45.91.168.69,443,1.66,NL,AMS,85.04,98.18
45.133.118.153,45.133.118.153,443,1.66,NL,AMS,88.0,109.7
167.99.38.153,167.99.38.153,443,1.65,NL,AMS,82.71,93.17
222.167.217.127,222.167.217.127,443,1.64,NL,AMS,99.05,103.72
152.53.200.152,152.53.200.152,8443,1.61,NL,AMS,100.49,129.56
185.186.244.116,185.186.244.116,443,1.61,NL,AMS,92.33,101.4
77.239.109.66,77.239.109.66,443,1.54,NL,FRA,123.42,215.24
152.53.200.166,152.53.200.166,8443,1.54,NL,AMS,104.25,129.2
82.115.4.182,82.115.4.182,443,1.54,NL,AMS,91.22,107.49
92.51.47.199,92.51.47.199,443,1.54,NL,AMS,88.58,286.88
46.17.102.250,46.17.102.250,443,1.53,NL,AMS,85.03,98.96
23.137.188.166,186.190.213.5,443,1.52,NL,DUS,85.01,107.14
46.17.98.100,46.17.98.100,443,1.51,NL,AMS,89.95,93.56
147.45.241.138,147.45.241.138,443,1.51,NL,AMS,91.6,283.52
146.103.122.49,146.103.122.49,443,1.5,NL,AMS,105.82,120.07
185.103.255.142,185.103.255.142,443,1.49,NL,AMS,87.42,99.67
2.27.169.140,2.27.169.140,443,1.48,NL,AMS,101.75,109.94
134.122.50.11,134.122.50.11,443,1.47,NL,AMS,93.13,90.84
152.53.200.202,152.53.200.202,8443,1.46,NL,AMS,100.0,119.56
194.135.38.140,194.135.38.140,443,1.46,NL,AMS,86.51,295.72
185.94.164.139,185.94.164.139,443,1.46,NL,AMS,83.42,104.75
212.118.39.237,212.118.39.237,443,1.46,NL,AMS,96.88,105.93
159.223.4.44,159.223.4.44,443,1.45,NL,AMS,83.96,96.47
2.27.169.216,2.27.169.216,443,1.39,NL,AMS,96.1,135.06
152.53.200.124,152.53.200.124,443,1.39,NL,AMS,100.31,117.52
2.26.110.123,2.26.110.123,443,1.39,NL,FRA,101.84,130.85
152.53.200.202,152.53.200.202,443,1.38,NL,AMS,98.07,123.78
89.125.123.248,89.125.123.248,443,1.36,NL,AMS,124.88,98.81
103.97.88.133,103.97.88.133,443,1.36,NL,AMS,89.4,93.22
5.181.134.74,5.181.134.74,443,1.35,NL,AMS,89.23,94.71
43.170.17.114,43.174.105.251,443,1.35,NL,AMS,85.01,87.7
103.97.88.133,103.97.88.133,8443,1.31,NL,AMS,81.35,89.51
178.62.206.22,178.62.206.22,443,1.29,NL,AMS,88.27,89.0
103.102.228.113,103.102.228.113,443,1.29,NL,AMS,89.87,106.5
144.124.228.213,144.124.228.213,8443,1.28,NL,AMS,104.33,114.02
193.233.16.39,193.233.16.39,443,1.28,NL,FRA,100.45,117.39
185.167.96.18,185.167.96.18,443,1.27,NL,DUS,96.19,108.06
43.250.54.107,43.250.54.107,443,1.25,NL,AMS,89.33,100.59
103.90.75.121,103.90.75.121,443,1.21,NL,AMS,88.27,95.03
109.104.153.94,109.104.153.94,443,1.19,NL,AMS,89.46,108.53
152.53.200.44,152.53.200.44,8443,1.19,NL,AMS,105.72,115.12
152.53.200.178,152.53.200.178,443,1.16,NL,AMS,104.25,114.16
185.112.59.65,185.112.59.65,443,1.12,NL,AMS,87.11,106.57
185.180.196.64,185.180.196.64,443,1.1,NL,AMS,92.59,99.17
222.167.217.43,222.167.217.43,443,1.08,NL,AMS,103.11,100.18
198.13.159.199,198.13.159.199,443,1.02,NL,FRA,171.72,157.95
45.43.137.179,45.43.137.179,443,9.75,PL,WAW,105.31,198.09
89.126.229.173,89.126.229.173,443,7.86,PL,WAW,108.43,163.81
103.167.234.26,103.167.234.26,443,7.63,PL,WAW,101.93,228.21
45.149.63.149,45.149.63.149,443,7.29,PL,WAW,111.81,148.95
31.169.126.66,31.169.126.66,8443,6.88,PL,WAW,120.93,182.74
95.156.204.82,95.156.204.82,8443,6.81,PL,WAW,101.16,106.96
146.59.18.234,54.36.186.141,443,6.35,PL,WAW,103.73,109.89
77.83.246.88,77.83.246.88,443,6.13,PL,WAW,117.21,117.48
45.144.50.4,45.144.50.4,443,5.87,PL,WAW,111.94,143.69
45.149.63.149,45.149.63.149,8443,5.87,PL,WAW,121.05,142.78
51.38.132.136,51.38.132.136,443,5.85,PL,WAW,107.54,113.92
31.169.126.66,31.169.126.66,443,5.71,PL,WAW,120.5,176.88
138.124.20.93,138.124.20.93,443,5.22,PL,WAW,100.49,105.25
82.40.38.216,82.40.38.216,443,4.58,PL,WAW,107.99,113.57
81.90.17.57,81.90.17.57,443,4.13,PL,WAW,106.41,108.65
191.101.184.50,191.101.184.50,443,4.02,PL,WAW,126.82,131.49
37.252.6.119,37.252.6.119,443,3.8,PL,WAW,123.92,142.93
94.103.0.67,94.103.0.67,443,3.8,PL,WAW,104.47,113.08
2.59.163.33,2.59.163.33,443,3.78,PL,WAW,117.02,111.53
2.27.79.22,2.27.79.22,443,3.73,PL,WAW,106.39,115.15
82.118.20.234,82.118.20.234,443,3.63,PL,WAW,106.29,118.48
95.156.204.82,95.156.204.82,443,3.54,PL,WAW,101.84,106.97
138.124.104.104,138.124.104.104,443,3.25,PL,WAW,103.07,138.69
51.68.141.223,51.68.141.223,443,3.06,PL,WAW,111.13,109.15
91.108.237.23,91.108.237.23,443,2.88,PL,WAW,104.7,112.84
217.182.79.55,217.182.79.55,443,2.6,PL,WAW,110.72,107.26
64.176.68.73,64.176.68.73,443,2.54,PL,WAW,98.18,102.93
82.38.65.88,82.38.65.88,443,2.39,PL,WAW,102.49,107.53
193.124.41.236,2605:e440:4::2bf,443,2.37,PL,WAW,98.56,124.03
45.198.0.157,45.198.0.157,443,2.37,PL,WAW,99.36,106.48
54.36.186.141,54.36.186.141,443,2.28,PL,WAW,102.85,112.48
138.124.64.13,77.83.246.88,443,2.06,PL,WAW,99.98,107.01
70.34.243.123,70.34.243.123,443,1.88,PL,WAW,101.71,100.57
212.192.22.177,212.192.22.177,443,1.86,PL,WAW,110.34,155.71
193.108.170.80,193.108.170.80,443,1.7,PL,WAW,117.62,118.68
194.87.128.46,194.87.128.46,443,1.64,PL,WAW,97.8,141.72
51.75.32.106,217.182.79.55,443,1.6,PL,WAW,116.14,106.88
212.119.43.76,212.119.43.76,443,1.37,PL,WAW,109.7,113.46
217.182.79.55,217.182.79.55,8443,1.34,PL,WAW,107.05,155.33
188.116.40.37,188.116.40.37,443,1.21,PL,WAW,109.39,133.52
151.241.227.21,151.241.227.21,443,1.12,PL,WAW,163.98,110.77
185.151.243.200,185.151.243.200,443,12.76,RU,DME,251.68,300.68
31.129.49.103,31.129.49.103,8443,9.11,RU,LED,114.46,137.76
31.129.49.103,31.129.49.103,443,8.2,RU,DME,127.91,167.89
212.67.17.226,212.67.17.226,443,7.42,RU,DME,123.21,167.98
217.18.60.228,217.18.60.228,443,6.56,RU,AMS,119.08,186.45
185.218.0.16,185.218.0.16,443,6.1,RU,ARN,311.77,178.38
194.156.118.127,194.156.118.127,8443,6.06,RU,ARN,121.59,173.04
194.156.118.127,194.156.118.127,443,5.86,RU,ARN,135.83,200.07
46.229.215.23,46.229.215.23,443,5.5,RU,DME,125.33,296.14
82.146.38.33,82.146.38.33,443,5.22,RU,DME,217.38,245.02
2.26.104.64,2.26.104.64,443,5.11,RU,DME,122.61,157.98
194.87.151.237,194.87.151.237,443,5.04,RU,DME,129.61,185.18
45.144.30.222,45.144.30.222,443,4.47,RU,ARN,132.38,173.76
83.217.214.34,83.217.214.34,443,4.34,RU,ARN,162.54,265.57
217.114.12.143,217.114.12.143,443,4.21,RU,ARN,134.01,196.85
178.20.41.204,178.20.41.204,8443,4.14,RU,LHR,139.14,244.11
193.160.209.49,193.160.209.49,443,4.11,RU,DME,125.3,190.27
185.125.219.207,185.125.219.207,443,4.11,RU,ARN,129.12,187.96
193.3.23.128,193.3.23.128,443,4.08,RU,ARN,135.23,178.07
178.20.41.204,178.20.41.204,443,3.86,RU,DME,157.98,188.01
185.128.107.175,185.128.107.175,443,3.79,RU,ARN,131.21,191.15
212.74.227.162,212.74.227.162,443,3.74,RU,DME,128.4,156.98
85.239.49.65,85.239.49.65,443,3.72,RU,DME,139.57,186.07
217.26.29.24,217.26.29.24,443,3.65,RU,ARN,123.95,172.75
95.213.226.60,95.213.226.60,443,3.63,RU,DME,140.3,173.6
2.59.42.215,2.59.42.215,443,3.63,RU,DME,134.93,161.11
103.88.242.134,103.88.242.134,443,3.54,RU,ARN,128.85,193.7
5.101.50.226,5.101.50.226,443,3.52,RU,DME,129.84,201.53
92.53.107.11,92.53.107.11,443,3.51,RU,DME,121.91,165.7
45.90.218.109,45.90.218.109,443,3.36,RU,ARN,145.44,256.62
79.174.13.53,79.174.13.53,443,3.31,RU,ARN,126.9,173.36
85.198.109.141,85.198.109.141,443,3.29,RU,ARN,156.29,171.47
138.124.255.49,138.124.255.49,443,3.19,RU,DME,124.15,152.93
84.252.75.139,84.252.75.139,443,3.02,RU,ARN,132.7,175.47
95.47.190.252,193.41.79.190,443,2.95,RU,DME,124.22,187.32
45.90.218.180,45.90.218.180,443,2.93,RU,ARN,155.71,329.0
194.87.107.79,194.87.107.79,443,2.81,RU,WAW,125.78,204.76
217.198.5.76,217.198.5.76,443,2.67,RU,ARN,138.79,179.88
185.154.192.200,185.154.192.200,443,2.34,RU,DME,116.81,173.92
89.223.121.23,89.223.121.23,443,2.12,RU,DME,123.39,165.51
77.232.136.60,77.232.136.60,443,2.06,RU,DME,125.37,178.8
91.184.244.230,91.184.244.230,443,1.78,RU,ARN,136.94,185.25
147.45.99.92,147.45.99.92,443,1.69,RU,DME,131.1,219.44
176.124.200.14,176.124.200.14,443,1.67,RU,DME,133.73,179.48
83.147.255.88,83.147.255.88,443,1.67,RU,ARN,125.04,123.73
45.129.2.201,45.129.2.201,443,1.62,RU,ARN,126.79,178.06
91.107.127.205,91.107.127.205,443,1.6,RU,ARN,124.57,174.6
185.26.121.79,185.26.121.79,443,1.54,RU,DME,125.52,200.91
92.51.38.43,92.51.38.43,443,1.49,RU,DME,137.92,182.35
185.217.199.148,185.217.199.148,443,1.42,RU,ARN,139.99,191.21
93.77.177.164,93.77.177.164,443,1.36,RU,HEL,140.73,194.29
79.174.80.62,79.174.80.62,443,1.35,RU,ARN,139.71,183.88
89.127.209.17,89.127.209.17,443,1.34,RU,DME,125.3,155.2
103.113.68.210,103.113.68.210,443,1.3,RU,ARN,125.28,215.19
194.87.151.151,194.87.151.151,443,1.19,RU,DME,146.07,168.89
185.137.235.254,212.41.15.119,443,1.18,RU,DME,113.81,171.14
188.225.34.155,188.225.34.155,443,1.16,RU,DME,113.96,176.85
194.87.252.166,194.87.252.166,443,1.05,RU,ARN,131.91,178.4
31.200.248.163,31.200.248.125,443,1.03,RU,ARN,148.96,204.83
93.115.23.184,93.115.23.184,443,13.51,SE,ARN,124.23,131.53
142.111.244.56,142.111.244.56,443,9.71,SE,ARN,143.34,132.31
83.219.250.221,83.219.250.221,443,8.3,SE,ARN,97.94,128.59
185.229.221.92,185.229.221.92,443,8.27,SE,ARN,111.18,208.64
64.112.127.151,64.112.127.151,443,8.27,SE,ARN,108.02,142.94
89.125.243.165,89.125.243.165,443,8.07,SE,ARN,124.12,155.6
64.188.81.171,64.188.81.171,443,7.47,SE,ARN,91.89,101.55
185.159.75.51,185.159.75.51,443,6.81,SE,ARN,107.24,144.05
84.32.208.235,84.32.208.235,443,6.8,SE,ARN,104.96,115.24
192.145.30.29,192.145.30.29,443,6.45,SE,ARN,110.15,112.33
37.252.8.202,37.252.8.202,443,6.28,SE,ARN,120.68,113.47
95.143.196.18,95.143.196.18,443,6.16,SE,ARN,106.83,177.4
176.97.77.161,176.97.77.161,443,5.9,SE,ARN,106.8,182.5
138.124.85.225,138.124.85.225,443,5.71,SE,ARN,110.2,121.76
192.145.30.27,192.145.30.27,443,5.55,SE,ARN,104.74,113.99
83.219.250.141,83.219.250.141,443,5.5,SE,ARN,108.99,121.44
78.109.17.114,78.109.17.114,443,5.45,SE,ARN,110.74,128.03
142.111.244.5,142.111.244.5,443,5.37,SE,ARN,114.13,154.17
192.145.30.224,192.145.30.224,443,5.04,SE,ARN,102.82,107.98
185.139.228.30,185.139.228.30,443,4.64,SE,ARN,111.76,125.92
64.112.124.252,64.112.124.252,443,4.63,SE,ARN,95.3,101.85
89.22.233.52,2a01:e5c0:7cb5::2,443,4.31,SE,FRA,119.64,184.45
185.139.228.126,185.139.228.126,443,3.79,SE,ARN,113.06,125.55
91.223.169.74,91.223.169.74,443,3.33,SE,ARN,112.3,110.33
62.182.199.47,62.182.199.47,443,3.0,SE,ARN,105.24,119.99
37.252.9.236,37.252.9.236,443,2.78,SE,ARN,121.73,101.16
185.58.115.45,185.58.115.45,443,2.68,SE,ARN,105.06,109.73
41.216.182.98,41.216.182.98,443,2.64,SE,ARN,107.92,121.33
51.20.202.203,51.20.202.203,443,2.44,SE,ARN,111.47,111.37
91.223.169.237,91.223.169.237,443,2.42,SE,ARN,103.71,113.76
31.192.244.129,31.192.244.129,443,2.29,SE,ARN,136.01,128.0
142.111.244.42,142.111.244.42,443,2.1,SE,ARN,118.86,117.6
70.34.195.28,70.34.195.28,443,2.09,SE,ARN,97.95,100.55
41.216.182.105,41.216.182.105,443,1.88,SE,ARN,107.33,113.6
138.124.71.139,138.124.71.139,443,1.68,SE,ARN,114.84,170.65
185.21.11.91,185.21.11.91,443,1.63,SE,CPH,108.91,120.7
89.127.201.202,89.127.201.202,443,1.62,SE,CPH,112.89,115.34
188.126.76.3,188.126.76.3,443,1.58,SE,ARN,110.32,123.32
83.219.243.50,83.219.243.50,443,1.58,SE,ARN,110.52,118.26
13.53.54.165,13.53.54.165,443,1.38,SE,ARN,112.56,119.17
83.147.254.245,2a01:e5c0:60be::2,443,1.33,SE,FRA,133.37,187.31
193.148.58.33,193.148.58.33,443,1.0,SE,ARN,124.12,119.18
161.118.213.45,161.118.213.45,443,1.14,SG,SIN,235.25,233.88
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,245.75,250.03
43.160.195.223,43.160.195.223,443,1.02,SG,SIN,240.02,247.65
166.1.160.140,166.1.160.140,443,463.02,US,EWR,10.71,34.01
159.89.91.17,159.89.91.17,443,449.01,US,EWR,9.09,15.07
154.211.8.155,40.76.191.129,443,389.77,US,IAD,12.57,8.53
27.50.48.73,40.76.191.129,2087,369.97,US,IAD,2.88,18.48
154.211.8.155,40.76.191.129,8443,346.02,US,IAD,3.25,51.16
66.135.5.63,66.135.5.63,443,332.39,US,EWR,58.62,31.69
154.211.8.155,40.76.191.129,2096,328.94,US,IAD,8.85,16.4
27.50.48.73,40.76.191.129,2083,314.64,US,IAD,6.43,7.64
149.28.56.202,149.28.56.202,443,305.24,US,EWR,57.39,27.38
27.50.48.73,40.76.191.129,443,300.26,US,IAD,8.48,7.56
