IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.248.95.127,178.128.136.175,443,2.15,NL,AMS,156.59,162.01
209.38.101.169,209.38.101.169,443,2.14,NL,AMS,151.49,163.69
152.53.200.115,152.53.200.115,443,2.14,NL,AMS,155.72,172.43
152.53.200.193,152.53.200.193,443,2.12,NL,AMS,161.14,173.47
77.239.109.66,77.239.109.66,443,2.12,NL,FRA,175.65,235.95
89.125.123.248,89.125.123.248,443,2.1,NL,AMS,151.2,192.2
23.137.188.166,186.190.213.5,443,2.09,NL,DUS,144.26,171.19
89.125.99.200,89.125.99.200,443,2.09,NL,AMS,148.93,160.11
202.148.53.62,202.148.53.62,443,2.08,NL,AMS,146.84,156.17
185.81.115.188,185.81.115.188,443,2.08,NL,AMS,146.08,155.16
152.53.200.118,152.53.200.118,443,2.07,NL,AMS,160.76,186.83
152.53.200.89,152.53.200.89,443,2.06,NL,AMS,153.89,178.23
152.53.200.44,152.53.200.44,8443,2.06,NL,AMS,180.9,192.4
146.103.122.49,146.103.122.49,443,2.06,NL,AMS,149.86,160.81
152.53.200.193,152.53.200.193,8443,2.06,NL,AMS,159.41,171.84
152.53.200.18,152.53.200.18,443,2.05,NL,AMS,158.79,179.8
194.135.38.140,194.135.38.140,443,2.05,NL,AMS,154.72,162.34
23.168.72.23,67.220.80.230,443,2.05,NL,DUS,144.49,162.28
185.70.187.38,185.70.187.38,443,2.04,NL,AMS,146.17,155.77
152.53.105.182,152.53.105.182,8443,2.02,NL,AMS,157.0,194.09
2.27.169.61,2.27.169.61,443,2.01,NL,AMS,161.92,194.39
31.210.170.132,31.210.170.132,443,2.01,NL,AMS,150.76,155.2
5.129.219.71,5.129.219.71,443,2.0,NL,AMS,146.06,158.41
152.53.200.164,152.53.200.164,443,1.99,NL,AMS,163.22,172.75
72.56.95.38,72.56.95.38,443,1.99,NL,AMS,152.77,164.68
146.0.79.119,146.0.79.119,443,1.98,NL,AMS,143.57,212.0
185.94.164.139,185.94.164.139,443,1.98,NL,AMS,152.27,154.11
94.142.137.72,94.142.137.72,443,1.97,NL,AMS,147.12,153.99
82.22.146.226,82.22.146.226,443,1.96,NL,AMS,146.08,156.85
193.233.16.39,193.233.16.39,443,1.96,NL,FRA,153.87,189.34
67.220.80.230,67.220.80.230,443,1.95,NL,DUS,152.77,162.18
23.138.44.3,67.220.80.230,443,1.95,NL,DUS,139.56,154.68
152.53.200.78,152.53.200.78,443,1.94,NL,AMS,195.41,201.21
31.15.19.199,31.15.19.199,443,1.94,NL,AMS,145.87,179.75
45.114.62.226,45.114.62.226,443,1.93,NL,AMS,147.79,196.85
178.62.242.239,178.62.242.239,443,1.92,NL,AMS,147.47,151.79
152.53.200.166,152.53.200.166,8443,1.92,NL,AMS,158.76,182.5
94.103.95.115,94.103.95.115,443,1.9,NL,AMS,151.22,180.23
45.88.172.123,45.88.172.123,443,1.89,NL,AMS,147.83,154.21
89.124.86.85,89.124.86.85,443,1.88,NL,AMS,154.38,170.27
64.225.77.36,64.225.77.36,443,1.88,NL,AMS,160.47,163.09
195.78.49.24,195.78.49.24,443,1.88,NL,AMS,148.61,160.21
188.166.1.80,161.35.247.7,443,1.87,NL,AMS,152.66,157.25
45.89.244.173,45.89.244.173,443,1.87,NL,AMS,145.58,158.51
23.137.188.84,186.190.213.5,443,1.86,NL,DUS,140.83,159.6
202.148.55.220,202.148.55.220,443,1.86,NL,AMS,146.29,157.26
144.124.237.163,144.124.237.163,443,1.85,NL,LHR,152.88,218.57
89.150.35.129,89.150.35.129,443,1.85,NL,AMS,150.19,154.07
45.89.244.173,45.89.244.173,2053,1.85,NL,AMS,143.63,159.87
165.232.89.21,165.232.89.21,443,1.84,NL,AMS,156.57,160.71
222.167.217.43,222.167.217.43,443,1.83,NL,AMS,170.41,173.03
2.27.169.216,2.27.169.216,443,1.83,NL,AMS,159.47,165.74
195.133.38.245,195.133.38.245,443,1.82,NL,AMS,150.2,165.32
152.53.200.105,152.53.200.105,443,1.82,NL,AMS,162.65,170.68
103.54.19.134,103.54.19.134,443,1.79,NL,AMS,157.52,164.03
138.124.79.11,138.124.79.11,443,1.76,NL,AMS,154.14,163.1
2.27.169.140,2.27.169.140,443,1.76,NL,AMS,171.28,185.4
147.45.241.138,147.45.241.138,443,1.76,NL,AMS,148.1,154.59
147.45.45.136,147.45.45.136,443,1.75,NL,FRA,152.82,179.9
152.53.200.197,152.53.200.197,443,1.74,NL,AMS,158.66,183.25
152.53.200.152,152.53.200.152,8443,1.74,NL,AMS,154.95,166.09
185.112.59.65,185.112.59.65,443,1.74,NL,AMS,144.29,155.0
152.53.200.51,152.53.200.51,8443,1.73,NL,AMS,154.66,168.45
212.192.217.100,212.192.217.100,443,1.72,NL,AMS,157.04,173.32
152.53.200.225,152.53.200.225,8443,1.71,NL,AMS,160.02,178.03
152.53.200.105,152.53.200.105,8443,1.71,NL,AMS,166.54,168.04
188.227.107.171,188.227.107.171,443,1.7,NL,AMS,152.43,163.55
195.133.38.112,195.133.38.112,443,1.68,NL,AMS,144.15,161.7
72.56.115.44,72.56.115.44,443,1.67,NL,AMS,147.58,160.71
152.53.200.152,152.53.200.152,443,1.67,NL,AMS,155.1,168.24
91.201.115.92,91.201.115.92,443,1.66,NL,AMS,153.39,166.43
103.102.228.113,103.102.228.113,443,1.66,NL,AMS,153.68,171.08
89.150.59.208,89.150.59.208,443,1.65,NL,AMS,148.5,153.29
152.53.200.225,152.53.200.225,443,1.61,NL,AMS,160.91,177.03
141.144.195.228,141.144.195.228,443,1.59,NL,AMS,348.31,177.36
192.142.54.29,192.142.54.29,443,1.57,NL,AMS,147.37,158.91
45.87.107.158,45.87.107.158,443,1.57,NL,AMS,149.93,157.13
103.90.75.121,103.90.75.121,443,1.57,NL,AMS,149.51,155.88
92.51.47.199,92.51.47.199,443,1.53,NL,AMS,148.44,184.18
152.53.200.51,152.53.200.51,443,1.52,NL,AMS,152.48,169.77
147.45.170.176,147.45.170.176,2053,1.52,NL,AMS,151.38,156.34
152.53.200.15,152.53.200.15,8443,1.48,NL,AMS,160.78,212.26
152.53.200.71,152.53.200.71,443,1.48,NL,AMS,180.34,165.17
141.227.131.75,141.227.131.75,443,1.48,NL,AMS,150.0,170.69
147.45.170.176,147.45.170.176,443,1.48,NL,AMS,153.87,158.11
94.241.174.229,94.241.174.229,443,1.47,NL,AMS,152.98,160.6
152.53.200.115,152.53.200.115,8443,1.46,NL,AMS,163.03,168.78
77.105.142.168,77.105.142.168,443,1.45,NL,AMS,159.11,166.26
185.180.196.64,185.180.196.64,443,1.45,NL,AMS,152.26,161.23
202.148.55.220,202.148.55.220,8443,1.45,NL,AMS,150.2,159.44
188.227.107.112,188.227.107.112,443,1.44,NL,AMS,153.67,164.23
185.164.163.149,109.120.158.149,443,1.42,NL,AMS,155.67,195.17
152.53.200.200,152.53.200.200,8443,1.42,NL,AMS,164.09,172.09
152.53.200.163,152.53.200.163,443,1.4,NL,AMS,157.83,187.83
146.103.114.134,146.103.114.134,443,1.39,NL,AMS,144.94,193.59
185.223.93.86,185.223.93.86,443,1.39,NL,AMS,147.46,155.75
147.45.173.149,147.45.173.149,443,1.39,NL,AMS,148.2,188.83
152.53.200.139,152.53.200.139,8443,1.38,NL,AMS,184.54,238.94
23.168.72.85,23.168.72.85,443,1.3,NL,DUS,150.39,167.86
185.192.246.211,185.192.246.211,443,1.29,NL,AMS,155.1,178.76
88.210.9.6,88.210.9.6,443,1.29,NL,AMS,156.1,172.7
194.85.249.105,194.85.249.105,443,1.29,NL,AMS,142.67,152.45
188.226.153.14,188.226.153.14,443,1.28,NL,AMS,147.04,296.71
82.115.4.182,82.115.4.182,443,1.27,NL,AMS,165.6,158.55
185.185.41.34,185.185.41.34,443,1.22,NL,AMS,193.82,164.71
152.53.200.202,152.53.200.202,443,1.22,NL,AMS,154.4,175.61
43.250.54.107,43.250.54.107,443,1.21,NL,AMS,197.01,154.77
185.244.48.158,185.244.48.158,443,1.2,NL,AMS,159.95,159.7
43.250.54.107,43.250.54.107,8443,1.18,NL,AMS,154.02,198.81
88.218.248.195,88.218.248.195,443,1.17,NL,AMS,150.65,174.8
185.94.165.207,185.94.165.207,443,1.16,NL,AMS,148.19,153.62
45.12.62.76,45.12.62.76,443,1.16,NL,AMS,202.56,162.46
62.84.97.123,62.84.97.123,443,1.15,NL,AMS,155.92,215.75
152.53.200.202,152.53.200.202,8443,1.13,NL,AMS,161.13,174.94
193.38.235.248,193.38.235.248,443,1.12,NL,AMS,156.63,149.77
77.220.214.135,77.220.214.135,443,1.11,NL,AMS,144.85,155.85
185.233.184.13,185.233.184.13,443,1.11,NL,AMS,144.94,181.06
88.218.248.211,88.218.248.211,443,1.1,NL,AMS,147.56,176.22
43.250.53.73,43.250.53.73,443,1.1,NL,AMS,188.71,156.63
185.130.224.236,185.130.224.236,443,1.1,NL,AMS,208.63,153.59
23.94.220.207,23.94.220.207,443,1.09,NL,AMS,142.61,159.23
152.53.200.15,152.53.200.15,443,1.08,NL,AMS,169.75,200.12
147.45.225.134,147.45.225.134,443,1.07,NL,AMS,164.78,157.19
212.108.82.225,212.108.82.225,443,1.06,NL,AMS,152.55,265.71
23.138.44.90,186.190.213.5,443,1.05,NL,DUS,146.38,178.26
43.250.53.73,43.250.53.73,8443,1.04,NL,AMS,162.83,155.15
185.103.255.142,185.103.255.142,443,1.04,NL,AMS,151.06,158.7
82.40.60.127,82.40.60.127,443,1.03,NL,AMS,151.05,235.96
185.138.88.7,185.138.88.7,443,1.0,NL,AMS,146.87,234.55
152.53.200.139,152.53.200.139,443,1.0,NL,AMS,155.37,189.31
152.53.200.72,152.53.200.72,8443,1.0,NL,AMS,205.39,214.53
185.253.45.68,185.253.45.68,443,3.29,PL,WAW,168.07,188.83
70.34.255.171,70.34.255.171,443,2.84,PL,WAW,156.76,174.81
188.116.40.37,188.116.40.37,443,2.78,PL,WAW,183.65,207.5
51.38.132.136,51.38.132.136,443,2.77,PL,WAW,176.71,199.74
77.83.246.88,77.83.246.88,443,2.77,PL,WAW,164.19,173.27
217.182.79.55,217.182.79.55,443,2.63,PL,WAW,173.84,176.93
217.182.79.55,217.182.79.55,8443,2.6,PL,WAW,169.25,193.06
138.124.20.93,138.124.20.93,443,2.51,PL,WAW,171.06,199.99
146.59.18.234,54.36.186.141,443,2.48,PL,WAW,170.16,189.9
51.75.32.106,217.182.79.55,443,2.47,PL,WAW,169.33,180.08
91.108.237.23,91.108.237.23,443,2.45,PL,WAW,171.15,190.32
45.43.137.179,45.43.137.179,443,2.42,PL,VNO,190.68,247.95
54.36.186.141,54.36.186.141,443,2.42,PL,WAW,172.1,188.39
193.124.41.236,2605:e440:4::2bf,443,2.41,PL,WAW,166.7,170.91
138.124.64.13,77.83.246.88,443,2.4,PL,WAW,164.37,170.91
70.34.243.123,70.34.243.123,443,2.4,PL,WAW,171.94,178.68
95.156.204.82,95.156.204.82,443,2.37,PL,WAW,182.21,254.38
78.10.222.98,78.10.222.98,443,2.37,PL,WAW,271.4,350.51
51.75.32.106,217.182.79.55,8443,2.36,PL,WAW,172.23,179.66
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,168.9,182.98
103.167.234.26,103.167.234.26,443,2.25,PL,WAW,170.73,241.57
31.169.126.66,31.169.126.66,8443,2.24,PL,WAW,172.0,178.12
2.59.163.33,2.59.163.33,443,2.16,PL,WAW,173.38,210.1
64.176.68.73,64.176.68.73,443,2.14,PL,WAW,162.08,169.79
194.87.128.46,194.87.128.46,443,2.1,PL,WAW,157.42,166.48
191.101.184.50,191.101.184.50,443,2.08,PL,WAW,175.04,190.65
31.169.126.66,31.169.126.66,443,2.01,PL,WAW,162.71,169.78
212.119.43.76,212.119.43.76,443,1.95,PL,WAW,168.62,176.35
82.40.38.216,82.40.38.216,443,1.91,PL,WAW,180.54,184.92
2.27.79.22,2.27.79.22,443,1.86,PL,WAW,172.21,201.58
151.241.227.21,151.241.227.21,443,1.77,PL,WAW,174.35,194.37
89.126.229.173,89.126.229.173,443,1.75,PL,WAW,189.22,196.01
92.118.205.66,92.118.205.66,443,1.71,PL,WAW,174.39,197.07
45.144.50.4,45.144.50.4,443,1.58,PL,RIX,173.51,202.41
82.38.65.88,82.38.65.88,443,1.54,PL,WAW,169.51,176.65
45.149.63.149,45.149.63.149,8443,1.53,PL,WAW,172.01,181.35
45.198.0.157,45.198.0.157,443,1.53,PL,WAW,159.11,164.78
138.124.104.104,138.124.104.104,443,1.39,PL,WAW,165.97,177.54
51.68.141.223,51.68.141.223,443,1.37,PL,WAW,175.83,181.61
37.252.6.119,37.252.6.119,443,1.16,PL,WAW,188.53,214.69
45.149.63.149,45.149.63.149,443,1.14,PL,WAW,171.44,178.47
185.151.243.200,185.151.243.200,443,2.99,RU,DME,185.25,214.94
5.101.50.226,5.101.50.226,443,2.41,RU,DME,168.45,220.83
31.129.49.103,31.129.49.103,8443,2.36,RU,LED,178.29,212.43
46.229.215.23,46.229.215.23,443,2.34,RU,DME,176.65,256.68
31.129.49.103,31.129.49.103,443,2.3,RU,DME,185.54,223.99
89.223.121.23,89.223.121.23,443,2.29,RU,DME,197.14,319.28
212.41.15.119,212.41.15.119,443,2.26,RU,DME,189.53,252.23
82.146.38.33,82.146.38.33,443,1.99,RU,DME,189.8,225.55
194.87.107.79,194.87.107.79,443,1.9,RU,WAW,217.46,288.27
92.51.38.43,92.51.38.43,443,1.88,RU,DME,180.37,228.23
92.53.107.11,92.53.107.11,443,1.88,RU,DME,221.18,234.17
2.26.104.64,2.26.104.64,443,1.87,RU,DME,182.78,219.81
138.124.255.49,138.124.255.49,443,1.85,RU,DME,179.56,210.93
77.232.136.60,77.232.136.60,443,1.74,RU,DME,189.66,251.62
2.59.42.215,2.59.42.215,443,1.73,RU,DME,173.97,230.49
185.125.219.207,185.125.219.207,443,1.71,RU,ARN,195.3,236.39
176.124.200.14,176.124.200.14,443,1.69,RU,DME,193.19,245.9
188.225.34.155,188.225.34.155,443,1.64,RU,DME,173.17,221.04
85.198.109.141,85.198.109.141,443,1.63,RU,DME,187.15,220.19
185.128.107.175,185.128.107.175,443,1.63,RU,ARN,190.16,236.17
79.174.13.53,79.174.13.53,443,1.59,RU,DME,182.83,213.9
194.156.118.127,194.156.118.127,443,1.58,RU,ARN,197.66,240.52
185.154.192.200,185.154.192.200,443,1.55,RU,DME,176.39,225.24
194.87.151.151,194.87.151.151,443,1.55,RU,DME,193.36,239.43
83.217.214.34,83.217.214.34,443,1.54,RU,DME,206.01,228.1
83.147.255.88,83.147.255.88,443,1.54,RU,ARN,180.87,213.88
194.87.151.237,194.87.151.237,443,1.54,RU,DME,220.63,263.63
91.184.244.230,91.184.244.230,443,1.54,RU,DME,191.6,227.88
45.129.2.201,45.129.2.201,443,1.54,RU,DME,192.42,246.4
185.218.0.16,185.218.0.16,443,1.53,RU,ARN,289.82,216.88
147.45.99.92,147.45.99.92,443,1.52,RU,DME,185.85,238.1
45.144.30.222,45.144.30.222,443,1.52,RU,ARN,180.84,230.62
185.137.235.254,185.151.243.200,443,1.5,RU,DME,181.01,252.14
45.151.62.25,45.151.62.25,443,1.48,RU,DME,187.06,232.63
194.87.252.166,194.87.252.166,443,1.46,RU,ARN,190.56,247.97
31.200.248.163,31.200.248.125,443,1.45,RU,DME,186.54,258.03
217.198.5.76,217.198.5.76,443,1.44,RU,DME,185.01,234.23
95.85.240.234,95.85.240.234,443,1.43,RU,FRA,203.23,284.24
217.18.60.228,217.18.60.228,443,1.43,RU,AMS,178.04,242.57
178.253.39.156,178.253.39.156,443,1.39,RU,FRA,216.95,270.89
185.26.121.79,185.26.121.79,443,1.36,RU,DME,171.27,234.68
103.88.242.134,103.88.242.134,443,1.35,RU,DME,213.14,270.59
185.217.199.148,185.217.199.148,443,1.35,RU,ARN,193.14,242.0
45.90.218.109,45.90.218.109,443,1.35,RU,ARN,194.76,295.72
217.26.29.24,217.26.29.24,443,1.27,RU,ARN,195.03,236.82
193.160.209.49,193.160.209.49,443,1.22,RU,DME,185.55,233.49
178.20.41.204,178.20.41.204,443,1.19,RU,DME,184.54,246.2
95.47.190.252,193.41.79.190,443,1.14,RU,DME,191.25,222.81
95.213.226.60,95.213.226.60,443,1.08,RU,DME,190.86,212.09
103.113.68.210,103.113.68.210,443,1.03,RU,ARN,183.84,300.06
212.74.227.162,212.74.227.162,443,1.02,RU,DME,183.82,253.15
89.125.243.165,89.125.243.165,443,3.18,SE,ARN,166.48,189.03
192.145.30.27,192.145.30.27,443,2.95,SE,ARN,158.62,166.74
83.219.250.221,83.219.250.221,443,2.63,SE,ARN,167.12,201.6
185.159.75.51,185.159.75.51,443,2.59,SE,ARN,177.13,179.95
62.182.199.47,62.182.199.47,443,2.54,SE,ARN,165.77,184.25
37.252.8.202,37.252.8.202,443,2.48,SE,ARN,164.69,184.72
188.126.76.3,188.126.76.3,443,2.46,SE,ARN,170.77,174.43
84.32.208.235,84.32.208.235,443,2.38,SE,ARN,165.62,174.58
185.229.221.92,185.229.221.92,443,2.34,SE,ARN,167.48,165.54
95.143.196.18,95.143.196.18,443,2.24,SE,ARN,160.42,192.44
41.216.182.98,41.216.182.98,443,2.22,SE,ARN,190.56,182.76
91.223.169.237,91.223.169.237,443,2.15,SE,ARN,168.08,173.85
41.216.182.105,41.216.182.105,443,2.12,SE,ARN,161.1,170.77
80.66.78.207,80.66.78.207,443,2.1,SE,ARN,183.45,199.31
78.109.17.114,78.109.17.114,443,2.09,SE,ARN,154.67,161.0
185.58.115.45,185.58.115.45,443,2.09,SE,ARN,156.27,168.97
83.219.243.50,83.219.243.50,443,2.08,SE,ARN,173.39,188.15
142.111.244.56,142.111.244.56,443,2.07,SE,ARN,160.66,191.58
193.148.58.33,193.148.58.33,443,1.99,SE,ARN,176.84,182.27
93.115.23.184,93.115.23.184,443,1.97,SE,ARN,163.45,190.17
64.188.81.171,64.188.81.171,443,1.95,SE,ARN,158.7,176.97
37.252.9.236,37.252.9.236,443,1.88,SE,ARN,163.38,176.02
192.145.30.29,192.145.30.29,443,1.87,SE,ARN,161.45,166.25
192.145.30.224,192.145.30.224,443,1.85,SE,ARN,175.65,176.14
185.139.228.126,185.139.228.126,443,1.8,SE,ARN,203.33,272.45
87.251.85.34,87.251.85.34,443,1.73,SE,ARN,168.93,184.65
70.34.195.28,70.34.195.28,443,1.7,SE,ARN,156.61,162.26
13.53.54.165,13.53.54.165,443,1.68,SE,ARN,173.22,197.13
13.53.54.165,13.53.54.165,8443,1.6,SE,ARN,170.48,190.35
83.219.250.141,83.219.250.141,443,1.48,SE,ARN,160.29,165.7
138.124.85.225,138.124.85.225,443,1.46,SE,ARN,167.57,182.71
185.21.11.91,185.21.11.91,443,1.43,SE,CPH,169.43,203.59
83.147.254.245,2a01:e5c0:60be::2,443,1.4,SE,FRA,186.42,255.98
142.111.244.42,142.111.244.42,443,1.33,SE,ARN,163.88,170.11
185.139.228.30,185.139.228.30,443,1.25,SE,ARN,176.4,191.54
31.192.244.129,31.192.244.129,443,1.25,SE,ARN,185.36,197.08
91.223.169.74,91.223.169.74,443,1.2,SE,ARN,180.25,219.86
176.97.77.161,176.97.77.161,443,1.13,SE,ARN,166.11,228.86
89.127.201.202,89.127.201.202,443,1.09,SE,CPH,178.73,175.16
143.42.66.91,202.55.67.194,443,2.9,SG,SIN,179.9,201.11
138.2.64.229,138.2.64.229,443,2.45,SG,SIN,172.45,186.26
167.172.95.164,167.172.95.164,443,1.5,SG,SIN,171.44,181.23
60.249.21.30,60.249.21.30,443,2.13,TW,TPE,139.76,172.29
144.202.108.119,144.202.108.119,443,851.88,US,SJC,2.47,14.13
23.95.88.103,23.95.88.103,443,488.71,US,SJC,2.91,18.46
107.175.224.82,107.175.224.82,443,337.54,US,LAX,9.93,20.59
159.223.194.58,159.223.194.58,443,330.83,US,SJC,11.04,54.15
96.44.177.208,96.44.177.208,443,319.86,US,LAX,12.25,19.42
38.60.91.95,38.60.91.95,443,297.02,US,LAX,13.79,19.24
31.59.136.223,31.59.136.223,443,281.09,US,SEA,18.34,83.21
27.50.48.73,13.83.217.48,2096,280.11,US,SJC,2.46,7.36
198.52.244.111,198.52.244.111,443,279.32,US,LAX,15.87,20.43
184.169.181.217,184.169.181.217,443,260.61,US,SJC,1.86,8.07
74.48.134.194,74.48.134.194,443,200.08,US,LAX,10.65,15.65
23.95.215.195,23.95.215.195,443,193.18,US,SJC,7.63,15.62
96.8.121.109,96.8.121.109,443,187.87,US,SEA,22.41,83.19
27.50.48.73,13.83.217.48,443,177.75,US,SJC,13.25,6.48
27.50.48.73,13.83.217.48,2087,166.01,US,SJC,7.61,6.55
174.136.205.75,174.136.205.75,443,153.39,US,LAX,24.88,30.95
104.223.54.68,104.223.54.68,443,148.9,US,LAX,14.65,26.55
142.171.118.101,142.171.118.101,443,147.16,US,LAX,12.8,31.55
27.50.48.73,13.83.217.48,8443,145.18,US,SJC,6.53,6.12
27.50.48.73,13.83.217.48,2053,132.26,US,SJC,4.21,15.58
143.198.52.252,143.198.52.252,443,128.37,US,SJC,3.42,7.68
23.94.56.22,23.94.56.22,443,122.94,US,SEA,19.14,55.32
27.50.48.73,13.83.217.48,2083,106.78,US,SJC,4.25,12.99
163.192.47.170,163.192.47.170,443,78.91,US,SJC,10.04,65.79
38.75.221.42,38.75.221.42,443,77.25,US,LAX,10.98,24.52
72.249.205.119,72.249.205.119,443,72.57,US,SEA,10.71,78.43
185.106.95.125,185.106.95.125,443,66.25,US,DFW,47.76,58.13
107.173.87.103,107.173.87.103,443,64.93,US,SJC,2.37,340.97
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,64.07,US,SJC,16.81,23.29
47.88.15.127,47.88.15.127,443,57.78,US,SJC,2.33,15.74
72.13.122.137,199.38.148.127,443,55.27,US,LAX,8.62,14.66
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,55.08,US,SJC,1.57,11.68
104.129.167.255,13.83.217.48,443,49.55,US,SJC,3.88,14.81
104.129.167.255,13.83.217.48,2083,48.78,US,SJC,5.97,6.85
159.60.146.81,159.60.174.44,443,46.0,US,SJC,4.32,44.8
104.129.167.255,13.83.217.48,2087,45.29,US,SJC,2.75,15.76
216.36.116.175,216.36.116.175,443,44.56,US,LAX,17.06,17.52
107.175.230.87,107.175.230.87,443,44.32,US,LAX,11.48,29.06
104.129.167.255,13.83.217.48,2053,43.63,US,SJC,3.33,13.99
38.244.25.17,38.244.25.17,443,41.75,US,LAX,12.42,26.6
104.129.167.255,13.83.217.48,2096,40.39,US,SJC,8.95,12.36
165.154.218.89,165.154.218.89,443,39.98,US,LAX,10.41,22.89
104.129.167.255,13.83.217.48,8443,35.46,US,SJC,3.89,21.04
104.129.166.131,13.83.217.48,2053,35.41,US,SJC,2.14,14.12
104.129.166.131,13.83.217.48,2083,34.81,US,SJC,4.49,5.99
156.154.245.83,156.154.214.195,443,32.97,US,SJC,1.59,6.22
104.129.166.131,13.83.217.48,443,32.7,US,SJC,8.13,11.72
107.172.16.110,107.172.16.110,443,32.06,US,SJC,5.22,27.46
107.175.232.157,107.175.232.157,443,31.36,US,LAX,14.24,42.79
64.188.27.145,64.188.27.145,443,30.24,US,SJC,3.56,29.6
166.1.160.140,166.1.160.140,443,29.5,US,EWR,73.72,95.15
104.129.166.131,13.83.217.48,8443,29.23,US,SJC,1.59,10.2
77.110.126.244,77.110.126.244,443,29.18,US,ATL,69.61,110.99
104.129.166.131,13.83.217.48,2087,29.05,US,SJC,3.89,13.16
192.9.139.160,192.9.139.160,443,28.68,US,SJC,2.5,7.45
159.60.146.82,159.60.174.48,443,28.14,US,LAX,7.84,31.39
43.162.119.244,43.162.119.244,443,27.95,US,SJC,1.65,23.39
208.167.245.42,208.167.245.42,443,27.56,US,EWR,92.39,81.7
147.182.229.237,147.182.229.237,443,26.89,US,SJC,2.75,11.25
34.82.76.253,136.117.48.149,443,25.43,US,SEA,26.93,44.68
104.129.166.131,13.83.217.48,2096,25.38,US,SJC,5.34,11.65
45.61.150.169,45.61.150.169,443,24.89,US,DEN,24.3,121.9
77.110.124.132,77.110.124.132,443,23.58,US,ATL,62.97,93.91
72.249.205.12,72.249.205.12,443,23.54,US,LAX,20.72,109.02
104.129.59.249,104.129.59.249,443,22.77,US,LAX,11.6,29.34
213.170.157.1,185.71.228.0,443,22.41,US,PDX,22.59,60.82
104.168.56.73,104.168.56.73,443,20.83,US,YYZ,70.87,135.37
43.169.18.179,43.175.183.85,443,20.7,US,LAX,8.57,18.47
38.146.28.146,38.146.28.146,443,20.22,US,LAX,12.13,20.98
104.168.87.130,104.168.87.130,443,20.1,US,SJC,2.67,29.47
38.244.31.27,38.244.31.27,443,19.7,US,LAX,10.55,47.92
34.105.49.234,8.229.209.56,443,19.55,US,SEA,22.63,62.58
23.95.113.61,23.95.113.61,443,19.35,US,IAD,107.88,196.31
172.67.208.171,13.83.217.48,2083,18.13,US,SJC,1.83,18.68
172.67.208.171,13.83.217.48,443,18.0,US,SJC,1.58,25.05
172.67.208.171,13.83.217.48,2096,17.14,US,SJC,2.29,7.22
107.173.254.105,107.173.254.105,443,16.81,US,YYZ,103.54,179.43
43.169.19.179,43.175.183.85,443,16.4,US,LAX,8.13,26.88
35.247.124.181,136.117.48.149,443,16.21,US,SEA,28.05,57.54
168.151.20.157,2602:f988:210:c4f::7f4,443,15.78,US,LAX,12.36,24.28
185.186.245.90,185.186.245.90,443,15.72,US,DFW,41.85,81.06
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.43,US,SJC,1.99,7.67
154.29.153.213,154.29.153.213,443,14.74,US,LAX,12.33,31.14
104.234.50.53,104.234.50.53,443,14.72,US,IAD,69.67,90.64
154.64.237.33,154.64.237.33,443,14.67,US,LAX,18.92,50.64
64.181.247.243,64.181.247.243,443,14.62,US,SJC,15.33,32.81
172.67.208.171,13.83.217.48,8443,14.23,US,SJC,3.1,22.6
141.148.93.235,141.148.93.235,443,14.22,US,IAD,70.04,77.46
172.67.208.171,13.83.217.48,2087,14.08,US,SJC,3.29,20.81
172.245.182.112,172.245.182.112,443,13.08,US,ATL,75.62,94.57
150.136.139.228,150.136.139.228,443,12.99,US,EWR,67.69,91.61
172.245.180.103,172.245.180.103,443,12.63,US,BUF,70.56,90.85
172.67.208.171,13.83.217.48,2053,12.37,US,SJC,1.59,11.25
172.245.246.110,172.245.246.110,443,12.23,US,YYZ,69.54,146.49
107.172.190.151,107.172.190.151,443,12.18,US,BUF,70.06,95.43
154.211.8.155,13.83.217.48,2087,12.18,US,SJC,7.77,26.93
46.17.107.183,46.17.107.183,443,11.9,US,EWR,74.82,95.46
150.136.105.229,150.136.105.229,443,11.85,US,IAD,76.39,87.17
150.136.243.175,150.136.243.175,443,11.66,US,IAD,65.24,79.26
141.148.187.195,141.148.187.195,443,11.23,US,LAX,19.63,48.73
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.02,US,LAX,49.81,37.17
23.94.123.231,23.94.123.231,443,10.93,US,SJC,1.83,14.66
165.232.148.158,165.232.148.158,443,10.58,US,SJC,2.69,9.18
34.53.21.244,34.53.21.244,443,10.22,US,SEA,24.26,46.42
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,10.16,US,SJC,6.19,10.67
107.174.70.130,107.174.70.130,443,10.09,US,BUF,82.61,149.04
159.89.91.17,159.89.91.17,443,10.07,US,EWR,149.24,195.83
154.211.8.155,13.83.217.48,443,9.95,US,SJC,8.61,6.21
192.3.155.217,192.3.155.217,443,9.88,US,YYZ,69.66,132.43
107.175.245.116,107.175.245.116,8443,9.66,US,IAD,69.96,81.65
