IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.200.248.163,31.200.248.125,443,1.41,RU,DME,158.3,200.53
159.194.200.159,159.194.200.159,8443,1.41,RU,ARN,186.28,260.38
185.170.10.32,185.170.10.32,443,1.3,RU,AMS,165.19,280.72
31.129.48.139,31.129.48.139,443,1.28,RU,DME,156.87,195.64
185.154.192.200,185.154.192.200,443,1.26,RU,DME,158.19,220.66
217.26.29.24,217.26.29.24,443,1.25,RU,ARN,164.22,200.19
85.198.109.141,85.198.109.141,443,1.23,RU,ARN,156.57,223.82
95.85.240.234,95.85.240.234,443,1.21,RU,FRA,165.5,259.9
89.127.209.17,89.127.209.17,443,1.19,RU,FRA,166.67,246.52
95.213.226.60,95.213.226.60,443,1.17,RU,DME,157.09,183.89
194.87.107.79,194.87.107.79,443,1.14,RU,WAW,159.76,244.3
147.45.153.169,147.45.153.169,443,1.13,RU,DME,159.83,207.64
185.218.0.16,185.218.0.16,443,1.11,RU,ARN,146.99,185.01
185.125.219.207,185.125.219.207,443,1.11,RU,ARN,169.64,222.71
85.239.49.65,85.239.49.65,443,1.07,RU,DME,160.23,210.48
77.232.136.60,77.232.136.60,443,1.07,RU,DME,174.43,234.85
217.18.60.228,217.18.60.228,443,1.06,RU,FRA,164.94,263.92
104.128.129.145,104.128.129.145,443,1.04,RU,ARN,172.78,213.34
5.129.246.116,5.129.246.116,443,1.03,RU,DME,166.05,212.59
79.174.80.62,79.174.80.62,443,1.02,RU,ARN,175.93,212.41
185.128.107.175,185.128.107.175,443,1.01,RU,ARN,177.21,228.56
93.115.23.184,93.115.23.184,443,5.69,SE,ARN,392.91,192.68
192.145.30.224,192.145.30.224,443,4.42,SE,ARN,150.84,219.34
70.34.195.28,70.34.195.28,443,4.36,SE,ARN,134.57,138.49
91.223.169.237,91.223.169.237,443,4.33,SE,ARN,164.85,191.62
185.159.75.51,185.159.75.51,443,4.12,SE,ARN,140.25,145.46
62.182.199.47,62.182.199.47,443,4.02,SE,ARN,147.09,149.78
188.126.76.3,188.126.76.3,443,3.99,SE,ARN,142.06,168.63
78.109.17.114,78.109.17.114,443,3.67,SE,ARN,137.33,171.42
142.111.244.42,142.111.244.42,443,3.58,SE,ARN,142.11,155.69
91.223.169.74,91.223.169.74,443,3.31,SE,ARN,288.22,322.21
83.219.250.141,83.219.250.141,443,3.27,SE,ARN,156.43,176.14
83.219.250.221,83.219.250.221,443,3.09,SE,ARN,135.99,152.14
41.216.182.105,41.216.182.105,443,2.93,SE,ARN,134.17,140.68
41.216.182.98,41.216.182.98,443,2.85,SE,ARN,156.74,149.51
5.178.109.158,5.178.109.158,443,2.82,SE,ARN,134.62,145.05
13.53.54.165,13.53.54.165,8443,2.74,SE,ARN,144.45,160.8
51.20.202.203,51.20.202.203,443,2.74,SE,ARN,140.65,158.19
138.124.85.225,138.124.85.225,443,2.61,SE,ARN,169.99,171.38
142.111.244.5,142.111.244.5,443,2.53,SE,ARN,146.28,149.8
185.139.228.30,185.139.228.30,443,2.45,SE,ARN,146.22,155.87
64.112.124.252,64.112.124.252,443,2.44,SE,ARN,154.73,141.55
13.53.54.165,13.53.54.165,443,2.26,SE,ARN,146.67,162.22
83.147.254.245,2a01:e5c0:60be::2,443,2.21,SE,FRA,173.81,212.79
37.252.9.236,37.252.9.236,443,2.16,SE,ARN,139.03,186.22
192.145.30.29,192.145.30.29,443,2.12,SE,ARN,138.62,144.57
37.252.8.202,37.252.8.202,443,2.09,SE,ARN,134.12,145.78
185.21.11.91,185.21.11.91,443,2.05,SE,CPH,139.58,153.0
87.251.85.114,87.251.85.114,443,1.91,SE,ARN,146.05,163.16
95.143.196.18,95.143.196.18,443,1.81,SE,ARN,141.55,173.1
80.66.78.207,80.66.78.207,443,1.73,SE,ARN,144.31,151.61
193.148.58.33,193.148.58.33,443,1.59,SE,ARN,144.46,151.96
185.229.221.92,185.229.221.92,443,1.54,SE,ARN,140.9,146.43
192.145.30.27,192.145.30.27,443,1.47,SE,ARN,136.78,142.29
89.127.201.202,89.127.201.202,443,1.46,SE,CPH,144.74,173.55
79.141.174.235,79.141.174.235,443,1.42,SE,ARN,137.11,145.02
185.58.115.45,185.58.115.45,443,1.38,SE,ARN,138.85,138.21
64.112.127.151,64.112.127.151,443,1.28,SE,ARN,144.75,145.79
138.124.71.139,138.124.71.139,443,1.28,SE,ARN,144.17,150.92
192.145.30.213,192.145.30.213,443,1.22,SE,ARN,146.13,158.25
87.251.85.34,87.251.85.34,443,1.21,SE,ARN,145.73,154.3
172.232.149.77,172.232.149.77,443,1.18,SE,ARN,141.56,158.29
89.125.243.165,89.125.243.165,443,1.04,SE,ARN,135.18,195.15
149.28.159.222,149.28.159.222,443,2.13,SG,SIN,182.63,195.14
178.128.86.3,178.128.86.3,443,1.41,SG,SIN,206.75,234.74
188.239.9.91,188.239.9.91,443,1.1,SG,SIN,197.21,204.09
60.249.21.30,60.249.21.30,443,1.07,TW,TPE,154.0,173.05
192.9.157.76,2603:c024:c00c:633::f1e1,443,163.39,US,SJC,23.82,32.84
107.175.209.186,107.175.209.186,443,108.5,US,YYZ,57.96,130.17
154.211.8.155,57.151.137.41,2053,106.62,US,DFW,21.31,41.26
154.211.8.155,57.151.137.41,2096,106.56,US,DFW,22.02,28.12
50.228.203.26,50.228.203.26,443,101.03,US,MIA,58.23,105.69
38.75.221.242,38.75.221.242,443,87.32,US,LAX,34.97,42.42
154.211.8.155,57.151.137.41,443,81.09,US,DFW,20.21,28.87
154.211.8.155,57.151.137.41,2087,76.66,US,DFW,22.7,32.26
45.61.150.169,45.61.150.169,443,75.67,US,LAS,66.67,139.1
154.211.8.155,57.151.137.41,2083,74.18,US,DFW,18.9,23.51
149.28.92.56,149.28.92.56,443,73.87,US,LAX,24.2,37.95
23.94.59.201,23.94.59.201,443,67.04,US,SEA,27.7,53.42
154.211.8.155,57.151.137.41,8443,61.54,US,DFW,18.62,21.35
72.13.122.137,199.38.148.95,443,59.04,US,DFW,24.38,34.13
64.181.218.67,64.181.218.67,443,58.14,US,ORD,30.64,37.15
104.129.59.249,104.129.59.249,443,58.06,US,LAX,42.41,57.83
64.181.247.243,64.181.247.243,443,49.76,US,SJC,43.96,29.48
156.154.245.83,156.154.222.195,443,49.26,US,DFW,18.71,33.43
43.169.19.179,43.132.84.95,443,47.73,US,LAX,34.95,34.97
163.192.47.40,163.192.47.40,443,47.1,US,SJC,24.46,32.78
107.174.245.19,107.174.245.19,443,46.85,US,SEA,29.89,59.18
192.9.139.160,192.9.139.160,443,46.83,US,SJC,26.96,30.7
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,43.75,US,SJC,24.19,33.01
104.129.166.131,57.151.137.41,2087,41.9,US,DFW,17.9,25.42
43.169.18.179,43.132.84.95,443,34.17,US,LAX,32.6,38.61
172.245.53.232,172.245.53.232,443,32.35,US,SJC,42.35,55.94
104.129.166.131,57.151.137.41,2083,31.5,US,DFW,18.22,36.08
104.129.166.131,57.151.137.41,443,31.01,US,DFW,18.8,26.63
74.48.134.194,74.48.134.194,443,28.44,US,LAX,26.32,32.54
168.151.20.157,2602:f988:210:c4f::7f4,443,28.39,US,LAX,36.34,41.69
104.129.166.131,57.151.137.41,8443,28.11,US,DFW,17.77,28.7
104.129.166.131,57.151.137.41,2096,27.88,US,DFW,18.25,34.14
104.129.166.131,57.151.137.41,2053,26.96,US,DFW,19.34,35.51
46.17.107.183,46.17.107.183,443,25.63,US,EWR,48.76,133.6
174.136.205.75,174.136.205.75,443,23.49,US,LAX,35.51,45.38
34.53.21.244,34.53.21.244,443,23.47,US,SEA,38.61,59.26
38.77.187.51,38.77.187.51,443,22.99,US,LAS,39.45,61.88
143.47.96.200,143.47.96.200,443,22.97,US,IAD,50.84,62.31
72.249.205.119,72.249.205.119,443,22.64,US,LAX,35.67,46.46
66.135.5.63,66.135.5.63,443,22.24,US,EWR,55.56,64.76
38.146.27.51,38.146.27.51,443,21.15,US,EWR,56.79,60.58
107.173.130.87,107.173.130.87,443,20.6,US,BUF,45.29,123.98
107.174.242.250,107.174.242.250,443,20.18,US,SEA,27.64,37.26
107.175.232.157,107.175.232.157,443,19.89,US,LAX,35.8,44.94
38.146.28.146,38.146.28.146,443,19.7,US,LAX,52.75,95.62
165.232.148.158,165.232.148.158,443,19.52,US,SJC,25.54,43.34
143.198.31.221,143.198.31.221,443,19.13,US,EWR,58.03,167.39
23.95.88.103,23.95.88.103,443,18.88,US,SJC,41.25,59.96
185.186.245.90,185.186.245.90,443,18.42,US,DFW,30.92,34.48
198.52.244.111,198.52.244.111,443,18.35,US,LAX,36.53,45.97
107.173.254.105,107.173.254.105,443,18.06,US,BUF,45.37,52.07
104.168.87.130,104.168.87.130,443,17.75,US,SJC,40.7,58.67
192.3.251.89,192.3.251.89,443,17.57,US,SEA,62.63,76.53
77.105.162.73,77.105.162.73,443,16.98,US,EWR,56.95,89.07
172.245.246.110,172.245.246.110,443,16.77,US,BUF,46.55,91.66
107.172.16.110,107.172.16.110,443,16.42,US,SJC,42.03,73.97
107.174.85.164,107.174.85.164,443,16.2,US,LAX,35.86,46.58
23.94.123.231,23.94.123.231,443,15.41,US,SJC,41.21,54.67
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,15.14,US,LAX,37.14,66.0
166.1.60.219,166.1.60.219,443,15.03,US,EWR,59.05,69.43
38.60.91.95,38.60.91.95,443,14.92,US,LAX,37.28,44.25
47.88.15.127,47.88.15.127,443,14.79,US,SJC,54.78,49.22
134.199.142.254,134.199.234.104,443,14.5,US,SJC,31.05,32.76
185.204.54.203,185.204.54.203,443,13.68,US,EWR,59.87,65.73
72.249.205.12,72.249.205.12,443,13.03,US,LAX,35.12,48.69
23.94.56.22,23.94.56.22,443,12.85,US,SEA,62.88,45.15
107.173.123.133,107.173.123.133,443,12.22,US,LAX,37.58,57.33
165.1.66.231,2a09:bac5:6210:1246::1d2:ca,443,12.06,US,SJC,35.32,31.15
34.58.136.79,34.58.136.79,443,11.87,US,ORD,38.89,58.98
159.89.91.17,159.89.91.17,443,11.72,US,EWR,55.16,60.66
107.174.40.115,107.174.40.115,443,11.61,US,LAX,55.86,46.97
77.105.162.170,77.105.162.170,443,11.53,US,EWR,58.58,65.76
104.168.38.167,104.168.38.167,443,11.26,US,YYZ,47.11,126.67
137.184.228.85,137.184.228.85,443,10.33,US,SJC,35.65,41.71
77.105.162.10,77.105.162.10,443,10.3,US,EWR,55.23,65.66
43.170.25.96,43.175.170.70,443,9.67,US,IAD,52.57,56.54
23.95.189.91,23.95.189.91,443,9.16,US,YYZ,60.12,122.4
166.1.60.137,166.1.60.137,443,9.09,US,EWR,58.08,72.98
104.129.167.255,57.151.137.41,443,9.05,US,DFW,17.47,19.27
147.182.229.237,147.182.229.237,443,8.85,US,SJC,24.21,34.61
143.198.52.252,143.198.52.252,443,8.53,US,SJC,32.31,39.01
192.3.134.177,192.3.134.177,443,8.11,US,SJC,51.53,47.5
107.173.248.16,107.173.248.16,443,7.91,US,YYZ,46.11,292.01
192.227.167.44,192.227.167.44,443,7.9,US,SJC,42.87,88.04
107.175.224.82,107.175.224.82,443,7.41,US,LAX,80.02,121.16
129.146.196.8,129.146.196.8,443,7.19,US,LAX,36.36,60.96
107.173.146.206,107.173.146.206,443,7.11,US,SJC,45.47,58.76
38.143.109.82,38.143.109.82,443,6.93,US,YYZ,24.28,60.14
35.247.124.181,34.187.196.119,443,6.93,US,SEA,38.66,56.02
159.60.146.82,185.94.142.97,443,6.89,US,DFW,17.85,40.21
38.180.138.2,38.180.138.2,443,6.81,US,EWR,62.73,123.03
129.159.84.71,129.159.84.71,443,6.68,US,IAD,50.53,55.26
38.132.122.241,38.132.122.241,443,6.53,US,EWR,64.21,370.64
192.193.104.25,192.193.104.22,443,6.52,US,DFW,28.46,65.2
192.161.60.5,192.161.60.5,443,6.34,US,LAX,36.36,53.52
38.75.221.26,38.75.221.26,443,6.1,US,LAX,90.86,135.7
150.136.219.11,150.136.219.11,443,6.09,US,IAD,50.5,60.08
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,5.99,US,SJC,41.83,91.02
77.110.124.132,77.110.124.132,443,5.91,US,ATL,57.45,63.53
216.36.116.175,216.36.116.175,443,5.87,US,LAX,36.29,42.21
134.209.166.117,2604:a880:800:10::e24:c001,443,5.36,US,EWR,57.5,65.57
38.180.204.104,38.180.204.104,443,5.36,US,ORD,27.32,46.4
34.82.76.253,35.252.164.176,443,5.19,US,SEA,38.78,57.16
27.50.48.73,57.151.137.41,2096,5.12,US,DFW,41.25,40.71
27.50.48.73,57.151.137.41,8443,5.09,US,DFW,17.98,40.56
104.129.167.255,57.151.137.41,2087,5.06,US,DFW,17.84,20.66
27.50.48.73,57.151.137.41,443,4.96,US,DFW,26.67,22.56
64.188.27.145,64.188.27.145,443,4.9,US,SJC,42.08,51.69
27.50.48.73,57.151.137.41,2053,4.84,US,DFW,35.68,36.33
213.170.157.1,185.71.228.0,443,4.77,US,PDX,46.3,99.27
192.210.133.140,192.210.133.140,443,4.61,US,BUF,45.32,76.9
185.28.175.51,185.28.175.51,443,4.56,US,MIA,81.58,59.56
107.174.42.185,107.174.42.185,443,4.53,US,LAX,37.44,45.02
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,4.5,US,SJC,55.19,89.97
104.129.167.255,57.151.137.41,2096,4.47,US,DFW,18.74,23.71
163.192.47.170,163.192.47.170,443,4.46,US,SJC,23.4,29.45
104.129.167.255,57.151.137.41,8443,4.45,US,DFW,17.76,20.93
107.175.183.121,107.175.183.121,443,4.39,US,ATL,41.32,42.34
104.129.167.255,57.151.137.41,2083,4.37,US,DFW,17.63,20.53
208.167.245.42,208.167.245.42,443,4.23,US,EWR,61.67,82.77
141.148.93.235,141.148.93.235,443,4.18,US,IAD,50.4,61.76
192.18.131.0,192.18.131.0,443,4.17,US,SJC,23.82,31.05
107.174.70.130,107.174.70.130,443,4.16,US,YYZ,52.4,111.74
104.129.167.255,57.151.137.41,2053,4.09,US,DFW,17.68,22.05
150.136.243.175,150.136.243.175,443,3.93,US,IAD,57.1,57.45
150.136.139.228,150.136.139.228,443,3.82,US,EWR,50.29,68.18
150.136.254.79,150.136.254.79,443,3.8,US,IAD,53.84,65.34
27.50.48.73,57.151.137.41,2087,3.64,US,DFW,30.94,40.66
148.135.119.123,148.135.119.123,443,3.44,US,LAX,24.24,57.66
18.216.55.100,18.216.55.100,443,3.28,US,CMH,48.86,55.1
172.67.208.171,57.151.137.41,2083,3.23,US,DFW,18.31,23.85
91.149.239.206,91.149.239.206,443,3.07,US,LAX,26.82,28.36
172.67.208.171,57.151.137.41,2087,3.06,US,DFW,18.96,25.15
43.162.119.244,43.162.119.244,443,2.98,US,SJC,25.33,30.37
27.50.48.73,57.151.137.41,2083,2.84,US,DFW,24.53,32.43
77.110.126.244,77.110.126.244,443,2.66,US,ATL,60.75,102.66
146.19.167.192,146.19.167.192,443,2.47,US,ORD,23.52,33.36
185.106.95.125,185.106.95.125,443,2.32,US,DFW,31.96,37.25
107.175.245.116,107.175.245.116,2053,2.29,US,IAD,47.43,64.42
172.67.208.171,57.151.137.41,443,2.14,US,DFW,18.05,23.95
107.172.190.151,107.172.190.151,443,2.11,US,BUF,45.2,51.74
172.67.208.171,57.151.137.41,2053,2.0,US,DFW,18.25,22.17
166.1.160.140,166.1.160.140,443,1.83,US,EWR,56.61,70.54
216.180.125.171,216.180.125.171,443,1.83,US,DFW,19.4,40.97
107.175.230.87,107.175.230.87,443,1.66,US,LAX,36.01,44.87
159.60.146.81,159.60.174.144,443,1.44,US,DFW,42.36,38.88
172.67.208.171,57.151.137.41,8443,1.41,US,DFW,17.94,26.4
72.249.204.208,72.249.204.208,443,1.36,US,LAX,47.08,91.11
64.181.255.215,64.181.255.215,443,1.34,US,SJC,27.56,38.49
172.67.208.171,57.151.137.41,2096,1.19,US,DFW,18.4,23.0
107.175.245.116,107.175.245.116,8443,1.16,US,IAD,47.69,66.78
