IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.4.108.104,34.4.108.104,443,182.09,US,SEA,25.36,47.37
192.161.60.5,192.161.60.5,443,178.78,US,LAX,10.12,20.79
129.146.46.164,129.146.46.164,443,149.63,US,LAX,31.03,35.25
64.49.28.77,2602:faa8:205:4d98::1,8443,142.71,US,LAX,17.84,32.35
38.77.187.51,38.77.187.51,443,142.54,US,PHX,22.09,42.37
64.49.28.77,2602:faa8:205:4d98::1,443,135.51,US,LAX,44.1,37.89
45.13.214.27,45.13.214.27,443,113.18,US,DFW,41.63,50.4
216.167.27.245,216.167.27.245,443,112.28,US,LAS,15.8,31.38
51.81.223.184,51.81.223.184,443,72.25,US,PDX,18.99,21.44
43.170.25.96,43.175.171.112,443,71.4,US,IAD,76.14,87.56
163.192.47.170,163.192.47.170,443,71.05,US,SJC,1.68,9.01
34.82.76.253,8.229.209.56,443,69.57,US,SEA,22.56,243.21
192.9.139.160,192.9.139.160,443,63.88,US,SJC,1.65,7.24
129.146.196.8,129.146.196.8,443,63.39,US,LAX,18.01,44.31
146.190.56.83,146.190.56.83,443,57.74,US,SJC,38.01,86.1
64.23.185.198,64.23.185.198,443,53.58,US,SJC,15.28,113.55
150.136.254.79,150.136.254.79,443,51.74,US,IAD,73.79,83.61
49.51.34.124,49.51.34.124,443,49.61,US,SJC,2.6,16.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.4,US,SJC,1.96,8.54
23.94.59.201,23.94.59.201,443,46.71,US,SEA,20.18,64.7
64.181.247.243,64.181.247.243,443,46.19,US,SJC,73.19,46.18
104.129.167.255,168.62.197.19,2096,44.68,US,SJC,1.96,19.82
43.169.18.179,43.175.183.94,443,42.61,US,LAX,22.82,56.8
163.192.22.57,163.192.22.57,443,40.19,US,SJC,2.0,25.12
104.129.167.255,168.62.197.19,443,39.96,US,SJC,2.58,10.88
104.129.167.255,168.62.197.19,8443,39.87,US,SJC,2.24,18.69
64.181.227.82,64.181.227.82,443,36.93,US,SJC,15.41,49.37
45.38.249.40,45.38.249.40,443,36.86,US,MCI,58.34,68.97
104.129.167.255,168.62.197.19,2087,36.24,US,SJC,2.51,19.51
104.129.167.255,168.62.197.19,2053,36.01,US,SJC,7.89,12.61
104.129.167.255,168.62.197.19,2083,35.86,US,SJC,4.27,14.96
185.106.95.125,185.106.95.125,443,31.81,US,DFW,43.74,59.59
185.45.195.83,185.45.195.83,443,29.12,US,LAX,31.5,36.06
169.197.94.149,169.197.94.149,443,28.23,US,EWR,147.96,258.94
149.28.56.202,149.28.56.202,443,23.39,US,EWR,96.51,97.51
150.136.105.229,150.136.105.229,443,22.94,US,IAD,69.47,74.86
185.204.54.203,185.204.54.203,443,22.48,US,EWR,71.57,92.67
66.135.5.63,66.135.5.63,443,22.44,US,EWR,72.65,82.86
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.33,US,SJC,4.25,27.77
45.61.150.169,45.61.150.169,443,22.26,US,LAS,26.59,55.32
140.99.254.179,140.99.254.179,443,19.7,US,IAD,70.52,78.99
172.245.182.112,172.245.182.112,443,19.36,US,ATL,52.69,62.29
64.181.218.67,64.181.218.67,443,19.1,US,ORD,54.94,132.36
216.36.116.175,216.36.116.175,443,18.87,US,LAX,12.93,39.59
23.95.215.195,23.95.215.195,443,17.64,US,SJC,2.75,15.36
107.174.67.116,107.174.67.116,443,17.35,US,YYZ,77.89,135.95
159.89.91.17,159.89.91.17,443,16.84,US,EWR,74.41,84.73
43.162.119.244,43.162.119.244,443,16.81,US,SJC,2.82,17.2
129.213.150.222,129.213.150.222,443,15.59,US,IAD,70.6,77.85
141.148.187.195,141.148.187.195,443,15.01,US,SJC,21.6,59.61
166.1.160.140,166.1.160.140,443,14.76,US,EWR,70.06,96.96
192.3.212.40,192.3.212.40,443,14.67,US,LAX,9.0,15.26
50.228.203.26,50.228.203.26,443,14.22,US,MIA,103.52,139.58
18.216.55.100,18.216.55.100,443,13.71,US,CMH,70.12,86.42
23.95.148.8,23.95.148.8,443,13.42,US,BUF,71.41,107.8
167.172.223.14,167.172.223.14,443,12.56,US,SJC,3.39,9.58
172.174.11.248,172.190.157.189,443,12.43,US,IAD,63.72,76.73
64.49.28.188,2602:faa8:205:10b0::1,443,11.92,US,LAX,37.19,80.69
77.105.162.170,77.105.162.170,443,11.56,US,EWR,70.31,82.61
64.49.28.188,2602:faa8:205:10b0::1,8443,11.25,US,LAX,19.19,66.58
143.47.96.200,143.47.96.200,443,11.2,US,IAD,67.76,85.84
64.181.255.215,64.181.255.215,443,11.14,US,SJC,5.15,13.22
96.8.121.109,96.8.121.109,443,10.68,US,SEA,25.62,56.95
141.148.93.235,141.148.93.235,443,10.36,US,IAD,88.21,110.24
107.175.209.186,107.175.209.186,443,10.12,US,YYZ,73.19,143.05
150.136.219.11,150.136.219.11,443,10.03,US,IAD,71.85,77.35
3.137.145.231,3.137.145.231,443,9.78,US,CMH,61.39,71.77
45.61.48.187,45.61.48.187,443,9.77,US,EWR,66.62,73.01
163.192.44.187,163.192.44.187,443,9.72,US,SJC,4.68,88.75
77.105.162.73,77.105.162.73,443,9.57,US,EWR,70.09,86.17
159.60.146.81,159.60.174.39,443,9.19,US,LAX,3.7,34.11
23.95.18.184,23.95.18.184,443,8.9,US,SEA,19.28,55.04
173.249.207.151,173.249.207.151,443,8.84,US,SJC,1.72,21.64
154.9.239.44,154.9.239.44,443,8.67,US,LAX,12.0,28.59
107.174.70.130,107.174.70.130,443,8.17,US,BUF,81.54,166.96
91.149.239.206,91.149.239.206,443,8.05,US,LAX,11.99,21.46
77.105.162.10,77.105.162.10,443,7.84,US,EWR,71.86,86.64
147.182.229.237,147.182.229.237,443,6.91,US,SJC,7.73,20.25
31.59.136.223,31.59.136.223,443,6.72,US,PDX,8.06,80.03
72.249.205.12,72.249.205.12,443,6.61,US,LAX,11.26,26.78
192.193.104.25,192.193.104.22,443,6.55,US,DFW,48.63,75.62
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.54,US,IAD,102.11,130.85
185.186.245.90,185.186.245.90,443,6.31,US,DFW,43.57,68.27
192.3.1.218,192.3.1.218,443,6.02,US,BUF,71.77,137.94
185.28.175.51,185.28.175.51,443,5.79,US,MIA,143.48,71.38
107.172.241.7,107.172.241.7,443,5.46,US,LAX,8.67,22.01
192.3.76.214,192.3.76.214,443,5.16,US,YYZ,70.96,162.99
31.172.69.16,31.172.69.16,443,5.12,US,DFW,43.57,53.14
185.204.54.233,185.204.54.233,443,4.97,US,EWR,74.04,77.56
107.172.190.151,107.172.190.151,443,4.83,US,BUF,77.36,108.04
143.198.24.237,143.198.24.237,443,4.8,US,EWR,82.44,94.19
156.154.245.83,156.154.214.195,443,4.52,US,SJC,5.43,5.63
46.17.107.183,46.17.107.183,443,3.28,US,EWR,69.76,352.0
208.167.245.42,208.167.245.42,443,3.06,US,EWR,73.54,86.57
159.89.182.67,159.89.182.67,443,3.06,US,EWR,78.65,97.34
23.142.200.32,23.142.200.32,443,2.86,US,LAX,77.05,125.32
77.110.124.132,77.110.124.132,443,2.51,US,ATL,67.14,150.28
129.159.84.71,129.159.84.71,443,2.33,US,IAD,64.71,77.02
166.1.60.67,166.1.60.67,443,2.26,US,EWR,69.85,79.15
172.245.180.103,172.245.180.103,443,2.17,US,BUF,70.56,81.38
193.122.154.82,193.122.154.82,443,2.09,US,IAD,80.84,81.18
45.158.127.48,45.158.127.48,443,1.92,US,SJC,12.01,42.55
38.244.25.17,38.244.25.17,443,1.8,US,LAX,14.03,21.36
167.253.66.148,2602:fcc0:2222:7443::1,443,1.69,US,MIA,68.61,122.48
104.168.56.73,104.168.56.73,443,1.5,US,BUF,70.29,106.15
