IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.139.147,212.34.139.147,443,2.27,NL,AMS,86.53,95.07
188.227.107.112,188.227.107.112,443,2.27,NL,AMS,93.51,102.52
81.22.132.47,81.22.132.47,443,2.27,NL,AMS,117.38,154.07
193.123.59.103,193.123.59.103,443,2.27,NL,AMS,86.06,105.6
91.84.101.222,91.84.101.222,8443,2.26,NL,AMS,88.67,96.93
212.34.134.37,212.34.134.37,8443,2.26,NL,AMS,88.88,103.26
91.84.107.137,91.84.107.137,443,2.24,NL,AMS,87.91,97.44
91.84.105.79,91.84.105.79,443,2.23,NL,AMS,87.8,96.92
45.91.236.216,45.91.236.216,443,2.23,NL,AMS,92.67,218.27
147.45.50.114,147.45.50.114,443,2.21,NL,AMS,96.56,132.86
212.34.140.205,212.34.140.205,8443,2.2,NL,AMS,88.66,103.09
202.148.55.220,202.148.55.220,8443,2.16,NL,AMS,97.12,108.07
23.138.44.74,186.190.213.82,443,2.14,NL,DUS,89.65,104.24
212.34.134.96,212.34.134.96,8443,2.14,NL,AMS,90.74,97.39
91.84.97.196,91.84.97.196,8443,2.14,NL,AMS,90.49,98.71
166.1.22.116,166.1.22.116,2053,2.13,NL,AMS,87.46,99.21
165.232.80.138,165.232.80.138,443,2.12,NL,AMS,87.06,93.86
186.190.213.82,186.190.213.82,443,2.11,NL,DUS,94.04,110.55
91.124.18.241,91.124.18.241,443,2.09,NL,AMS,92.27,116.91
2.26.110.36,2.26.110.36,8443,2.09,NL,FRA,95.57,130.52
185.180.196.64,185.180.196.64,443,2.09,NL,AMS,91.99,105.87
194.135.38.251,194.135.38.251,443,2.09,NL,AMS,103.29,254.14
185.192.246.211,185.192.246.211,443,2.09,NL,AMS,98.09,207.7
38.180.213.105,38.180.213.105,443,2.08,NL,AMS,96.15,147.37
152.53.200.193,152.53.200.193,443,2.08,NL,AMS,97.53,121.83
94.176.3.215,94.176.3.215,443,2.08,NL,AMS,93.07,118.03
103.65.231.157,103.65.231.157,443,2.06,NL,AMS,92.49,98.26
212.34.148.210,212.34.148.210,443,2.04,NL,AMS,90.82,117.3
94.241.174.229,94.241.174.229,443,2.04,NL,AMS,103.16,143.38
185.73.222.95,185.73.222.95,443,2.04,NL,AMS,92.33,110.57
91.84.105.87,91.84.105.87,8443,2.03,NL,AMS,87.8,96.1
89.125.123.248,89.125.123.248,443,2.0,NL,AMS,96.68,136.21
45.91.168.69,45.91.168.69,443,2.0,NL,AMS,99.05,104.42
72.56.24.235,72.56.24.235,443,2.0,NL,AMS,88.66,221.16
185.186.244.116,185.186.244.116,443,1.97,NL,AMS,91.9,115.92
80.74.27.198,80.74.27.198,443,1.93,NL,AMS,90.01,111.29
2.26.110.36,2.26.110.36,443,1.89,NL,FRA,95.61,128.64
77.105.140.103,77.105.140.103,443,1.86,NL,AMS,102.22,123.26
152.53.200.129,152.53.200.129,8443,1.86,NL,AMS,99.39,119.91
195.133.63.151,195.133.63.151,443,1.84,NL,AMS,90.12,207.29
89.150.35.129,89.150.35.129,443,1.83,NL,AMS,95.74,94.11
104.248.95.127,178.128.136.175,443,1.83,NL,AMS,89.29,92.41
91.84.101.135,91.84.101.135,8443,1.83,NL,AMS,87.38,102.62
82.115.5.157,82.115.5.157,443,1.83,NL,AMS,88.65,94.49
91.84.99.166,91.84.99.166,443,1.75,NL,AMS,91.58,97.72
208.123.185.218,208.123.185.218,443,1.74,NL,AMS,95.22,100.76
176.119.141.145,176.119.141.145,443,1.74,NL,AMS,91.11,112.7
185.245.105.178,185.245.105.178,8443,1.73,NL,AMS,87.49,101.37
185.23.19.162,185.23.19.162,443,1.72,NL,AMS,96.18,117.35
77.239.112.150,77.239.112.150,443,1.71,NL,AMS,100.97,119.83
82.115.5.207,82.115.5.207,443,1.7,NL,AMS,89.25,98.41
45.149.234.214,45.149.234.214,443,1.69,NL,AMS,96.79,109.13
72.56.76.32,72.56.76.32,443,1.67,NL,AMS,89.23,159.76
152.53.200.106,152.53.200.106,443,1.65,NL,AMS,96.55,134.91
91.84.99.166,91.84.99.166,8443,1.65,NL,AMS,97.96,114.24
172.233.60.113,172.233.60.113,443,1.65,NL,AMS,87.19,90.72
185.130.225.218,185.130.225.218,8443,1.64,NL,AMS,108.09,106.35
31.210.170.132,31.210.170.132,443,1.63,NL,AMS,88.37,100.92
185.233.184.70,185.233.184.70,443,1.62,NL,AMS,97.39,97.89
185.21.14.128,185.21.14.128,443,1.61,NL,AMS,88.18,99.71
91.84.107.137,91.84.107.137,8443,1.6,NL,AMS,87.67,98.07
91.84.100.104,91.84.100.104,8443,1.6,NL,AMS,97.28,94.79
91.84.103.191,91.84.103.191,443,1.58,NL,AMS,88.37,95.57
43.250.54.107,43.250.54.107,443,1.57,NL,AMS,92.92,100.38
141.144.195.228,141.144.195.228,443,1.57,NL,AMS,90.11,119.05
91.84.97.196,91.84.97.196,443,1.57,NL,AMS,88.31,101.58
93.183.124.129,93.183.124.129,443,1.56,NL,AMS,99.47,94.61
91.84.103.232,91.84.103.232,8443,1.55,NL,AMS,88.23,99.79
195.26.227.28,195.26.227.28,8443,1.54,NL,AMS,86.89,117.58
91.84.105.79,91.84.105.79,8443,1.51,NL,AMS,90.99,121.58
212.34.132.122,212.34.132.122,8443,1.5,NL,AMS,108.14,96.97
212.69.84.150,212.69.84.150,443,1.5,NL,AMS,91.02,110.49
5.129.236.151,5.129.236.151,443,1.5,NL,AMS,91.03,214.44
195.200.30.230,195.200.30.230,8443,1.48,NL,AMS,87.51,96.92
23.138.44.90,186.190.213.5,443,1.47,NL,DUS,101.81,116.92
109.120.158.192,109.120.158.192,443,1.44,NL,AMS,98.1,109.02
212.34.135.33,212.34.135.33,8443,1.44,NL,AMS,88.64,98.42
202.148.55.220,202.148.55.220,443,1.44,NL,AMS,90.53,99.2
43.250.54.107,43.250.54.107,8443,1.41,NL,AMS,100.47,98.27
80.74.30.241,80.74.30.241,443,1.4,NL,AMS,90.49,100.63
194.32.98.131,194.32.98.131,443,1.39,NL,AMS,93.35,214.27
38.180.117.83,38.180.117.83,443,1.38,NL,AMS,101.3,118.49
152.53.200.241,152.53.200.241,443,1.38,NL,AMS,95.38,129.17
23.94.217.14,23.94.217.14,443,1.37,NL,AMS,99.22,108.4
163.5.207.235,163.5.207.235,443,1.32,NL,AMS,109.01,125.36
103.45.247.67,103.45.247.67,443,1.32,NL,AMS,95.95,120.51
212.34.139.152,212.34.139.152,8443,1.3,NL,AMS,95.13,97.81
72.56.72.94,72.56.72.94,443,1.29,NL,AMS,88.75,171.3
166.1.22.116,166.1.22.116,443,1.29,NL,AMS,87.4,100.83
85.31.45.88,85.31.45.88,443,1.27,NL,AMS,88.97,104.34
78.40.197.85,78.40.197.85,443,1.22,NL,AMS,113.65,126.93
194.85.251.87,194.85.251.87,443,1.21,NL,AMS,102.34,99.97
89.110.112.211,89.110.112.211,8443,1.2,NL,AMS,86.93,99.11
91.84.103.191,91.84.103.191,8443,1.16,NL,AMS,89.21,98.05
89.40.70.79,89.40.70.79,443,1.14,NL,AMS,91.2,119.92
212.34.135.33,212.34.135.33,443,1.13,NL,AMS,89.65,96.9
185.138.88.7,185.138.88.7,443,1.12,NL,AMS,92.76,111.38
109.120.154.167,109.120.154.167,443,1.1,NL,AMS,92.83,103.3
212.34.139.147,212.34.139.147,8443,1.1,NL,AMS,96.96,95.35
80.74.28.213,80.74.28.213,8443,1.1,NL,AMS,90.71,95.12
212.192.217.100,212.192.217.100,8443,1.09,NL,AMS,96.58,144.72
212.34.132.122,212.34.132.122,443,1.06,NL,AMS,89.99,99.06
152.53.200.126,152.53.200.126,8443,1.02,NL,AMS,115.62,119.78
194.135.38.140,194.135.38.140,443,1.02,NL,AMS,93.22,172.29
138.124.20.173,138.124.20.173,443,8.81,PL,WAW,184.31,143.74
51.75.32.106,217.182.79.55,443,8.64,PL,WAW,170.53,196.52
185.253.45.68,185.253.45.68,443,8.57,PL,WAW,116.75,139.42
94.103.0.67,94.103.0.67,443,7.58,PL,WAW,221.72,252.78
77.83.246.88,77.83.246.88,443,7.48,PL,WAW,118.68,180.92
70.34.243.123,70.34.243.123,443,7.29,PL,WAW,107.93,112.27
45.15.126.160,45.15.126.160,443,6.99,PL,WAW,105.67,126.97
191.101.184.50,191.101.184.50,443,6.99,PL,WAW,129.27,150.18
51.75.32.106,217.182.79.55,8443,6.28,PL,WAW,251.23,236.13
82.118.20.234,82.118.20.234,443,6.16,PL,WAW,108.77,123.92
82.38.65.88,82.38.65.88,443,5.38,PL,WAW,111.72,124.89
138.124.64.13,77.83.246.88,443,5.02,PL,WAW,110.03,119.24
45.149.63.149,45.149.63.149,443,4.93,PL,WAW,199.66,163.32
2.59.163.33,2.59.163.33,443,4.76,PL,WAW,103.06,119.96
188.255.163.120,188.255.163.120,443,4.36,PL,WAW,112.55,285.58
64.176.68.73,64.176.68.73,443,4.33,PL,WAW,105.82,109.34
37.252.6.119,37.252.6.119,443,3.95,PL,WAW,115.88,138.16
31.169.126.66,31.169.126.66,8443,3.68,PL,WAW,105.85,118.08
70.34.255.171,70.34.255.171,443,3.57,PL,WAW,116.49,107.5
91.108.237.23,91.108.237.23,443,3.47,PL,WAW,107.79,138.63
193.108.170.80,193.108.170.80,443,3.44,PL,WAW,107.38,120.15
54.36.186.141,54.36.186.141,443,3.18,PL,WAW,107.02,112.32
138.124.20.93,138.124.20.93,443,3.15,PL,WAW,106.91,121.72
89.126.229.173,89.126.229.173,443,3.09,PL,WAW,125.78,128.23
217.182.79.55,217.182.79.55,443,2.81,PL,WAW,108.49,115.14
37.252.10.91,37.252.10.91,443,2.65,PL,WAW,109.25,131.73
45.198.0.157,45.198.0.157,443,2.54,PL,WAW,106.07,111.5
146.59.18.234,54.36.186.141,443,2.53,PL,WAW,107.64,114.78
95.156.204.82,95.156.204.82,443,2.43,PL,WAW,121.64,112.77
2.27.79.22,2.27.79.22,443,2.42,PL,WAW,113.38,114.47
212.119.43.55,2a09:bac5:5066:2dc::49:216,443,2.41,PL,WAW,107.1,117.33
51.68.141.223,51.68.141.223,443,2.35,PL,WAW,111.18,129.31
217.60.25.191,217.60.25.191,443,2.33,PL,WAW,111.71,124.82
82.40.38.216,82.40.38.216,443,2.18,PL,WAW,107.94,118.81
212.119.43.76,212.119.43.76,443,2.12,PL,WAW,116.86,113.14
31.169.126.66,31.169.126.66,443,2.04,PL,WAW,105.77,126.88
92.118.205.66,92.118.205.66,443,1.97,PL,WAW,111.43,128.11
217.182.79.55,217.182.79.55,8443,1.67,PL,WAW,110.45,116.65
45.43.137.179,45.43.137.179,443,1.61,PL,WAW,108.84,149.13
78.10.222.98,78.10.222.98,443,1.5,PL,WAW,113.01,138.29
151.241.227.21,151.241.227.21,443,1.35,PL,WAW,110.87,120.24
31.169.126.240,31.169.126.240,443,1.23,PL,WAW,116.85,118.83
194.87.128.46,194.87.128.46,443,1.2,PL,WAW,117.75,135.4
45.144.50.4,45.144.50.4,443,1.2,PL,RIX,108.88,139.52
51.38.132.136,51.38.132.136,443,1.06,PL,WAW,112.02,118.05
188.68.218.66,188.68.218.66,443,5.48,RU,ARN,115.4,241.62
85.198.109.141,85.198.109.141,443,4.68,RU,LHR,126.84,351.92
79.174.13.53,79.174.13.53,443,4.6,RU,WAW,126.55,171.59
194.156.118.127,194.156.118.127,443,4.42,RU,ARN,122.41,167.56
82.146.38.33,82.146.38.33,443,4.4,RU,ARN,126.89,203.86
85.239.49.65,85.239.49.65,443,4.37,RU,DME,133.31,197.79
212.74.227.162,212.74.227.162,443,4.35,RU,DME,124.32,167.29
212.41.15.119,212.41.15.119,443,4.12,RU,DME,143.81,186.98
194.87.107.79,194.87.107.79,443,4.05,RU,WAW,128.47,227.68
31.129.49.103,31.129.49.103,443,3.8,RU,DME,126.18,154.24
185.125.219.207,185.125.219.207,443,3.63,RU,ARN,123.94,276.67
147.45.99.92,147.45.99.92,443,3.63,RU,DME,130.11,177.1
31.129.49.103,31.129.49.103,8443,3.37,RU,LED,115.16,132.67
178.253.39.156,178.253.39.156,443,3.32,RU,FRA,218.05,232.27
185.68.247.233,185.68.247.233,443,3.29,RU,ARN,134.15,208.25
193.3.23.128,193.3.23.128,443,3.27,RU,ARN,134.18,273.65
88.210.35.66,88.210.35.66,443,3.23,RU,DME,125.3,151.55
185.151.243.200,185.151.243.200,443,3.02,RU,DME,126.98,161.58
185.128.107.175,185.128.107.175,443,3.01,RU,ARN,133.41,321.23
92.51.38.43,92.51.38.43,443,2.89,RU,DME,118.9,170.8
194.87.151.237,194.87.151.237,443,2.72,RU,DME,140.28,186.46
45.144.30.222,45.144.30.222,443,2.7,RU,ARN,124.85,174.85
93.183.71.229,93.183.71.229,443,2.65,RU,DME,126.63,157.89
176.124.200.14,176.124.200.14,443,2.59,RU,DME,153.66,235.49
89.169.4.156,89.169.4.156,443,2.55,RU,ARN,138.41,184.26
185.154.192.200,185.154.192.200,443,2.53,RU,DME,128.16,169.59
217.114.12.143,217.114.12.143,443,2.5,RU,ARN,137.92,201.65
188.225.34.155,188.225.34.155,443,2.37,RU,DME,123.67,168.14
2.59.42.215,2.59.42.215,443,2.36,RU,DME,122.3,178.61
159.194.200.159,159.194.200.159,8443,2.35,RU,ARN,139.42,207.18
194.87.151.151,194.87.151.151,443,2.34,RU,DME,147.61,191.75
185.170.10.32,185.170.10.32,443,2.33,RU,AMS,136.54,250.68
77.232.136.60,77.232.136.60,443,2.27,RU,DME,122.43,170.61
84.252.75.139,84.252.75.139,443,2.26,RU,ARN,134.75,269.1
212.67.17.226,212.67.17.226,443,2.09,RU,DME,130.33,175.42
88.210.53.139,88.210.53.139,443,2.01,RU,LHR,122.71,230.2
37.46.133.101,37.46.133.101,443,1.87,RU,HEL,153.11,336.57
194.87.252.166,194.87.252.166,443,1.87,RU,ARN,131.51,176.66
85.239.58.104,85.239.58.104,443,1.84,RU,DME,136.86,245.96
95.213.226.60,95.213.226.60,443,1.82,RU,DME,124.83,151.73
95.85.240.234,95.85.240.234,443,1.8,RU,DME,128.79,162.65
193.160.209.49,193.160.209.49,443,1.79,RU,DME,155.79,167.29
45.151.62.25,45.151.62.25,443,1.77,RU,DME,125.29,165.02
62.113.105.92,62.113.105.92,443,1.76,RU,ARN,144.43,201.62
95.47.190.252,193.41.79.190,443,1.75,RU,WAW,129.72,186.18
91.107.127.205,91.107.127.205,443,1.68,RU,FRA,127.74,307.0
147.45.153.169,147.45.153.169,443,1.67,RU,DME,140.71,180.43
217.26.29.24,217.26.29.24,443,1.6,RU,ARN,134.38,175.84
92.53.107.11,92.53.107.11,443,1.59,RU,DME,130.3,182.18
185.26.121.79,185.26.121.79,443,1.58,RU,DME,131.43,169.44
83.147.255.88,83.147.255.88,443,1.57,RU,ARN,116.44,141.0
109.172.46.142,109.172.46.142,443,1.52,RU,ARN,140.24,204.12
195.2.79.253,195.2.79.253,443,1.51,RU,DME,130.74,161.29
178.20.41.204,178.20.41.204,443,1.42,RU,ARN,129.27,174.09
45.129.2.201,45.129.2.201,443,1.4,RU,ARN,133.74,181.47
138.124.255.49,138.124.255.49,443,1.34,RU,DME,138.81,176.01
159.194.200.159,159.194.200.159,443,1.31,RU,ARN,139.57,208.18
178.20.41.204,178.20.41.204,8443,1.3,RU,ARN,124.03,171.59
31.129.48.139,31.129.48.139,443,1.3,RU,DME,123.93,149.11
193.233.250.201,193.233.250.201,443,1.26,RU,ARN,123.14,181.35
45.90.218.109,45.90.218.109,443,1.24,RU,ARN,137.42,234.48
103.113.68.210,103.113.68.210,443,1.23,RU,ARN,135.03,221.55
185.137.235.254,185.151.243.200,443,1.15,RU,DME,125.15,182.95
80.87.198.98,80.87.198.98,443,1.14,RU,WAW,128.81,174.34
31.129.48.139,31.129.48.139,8443,1.13,RU,ARN,169.06,172.34
5.129.246.116,5.129.246.116,443,1.05,RU,DME,133.5,201.28
62.182.199.47,62.182.199.47,443,7.22,SE,ARN,102.74,109.64
89.127.201.202,89.127.201.202,443,7.13,SE,CPH,131.35,143.68
41.216.182.98,41.216.182.98,443,7.01,SE,ARN,116.54,132.41
83.219.250.221,83.219.250.221,443,6.86,SE,ARN,115.71,130.1
192.145.30.27,192.145.30.27,443,6.5,SE,ARN,122.01,132.57
5.178.109.158,5.178.109.158,443,6.36,SE,ARN,120.12,132.15
64.112.124.252,64.112.124.252,443,6.1,SE,ARN,103.52,118.59
188.126.76.3,188.126.76.3,443,6.07,SE,ARN,127.87,200.91
83.219.250.141,83.219.250.141,443,5.46,SE,ARN,113.11,183.88
138.124.85.96,138.124.85.96,443,5.19,SE,ARN,158.56,195.7
91.223.169.74,91.223.169.74,443,4.15,SE,ARN,111.32,127.76
95.143.196.18,95.143.196.18,443,4.13,SE,ARN,111.74,151.12
185.58.115.45,185.58.115.45,443,4.03,SE,ARN,114.06,123.32
13.53.54.165,13.53.54.165,8443,3.56,SE,ARN,105.0,122.25
51.20.202.203,51.20.202.203,443,3.55,SE,ARN,104.17,125.76
87.251.85.114,87.251.85.114,443,3.45,SE,ARN,122.06,126.06
193.148.58.33,193.148.58.33,443,3.05,SE,ARN,121.92,133.63
64.188.81.49,64.188.81.49,443,3.03,SE,ARN,117.26,122.84
192.145.30.29,192.145.30.29,443,2.98,SE,ARN,109.34,114.99
185.229.221.92,185.229.221.92,443,2.97,SE,ARN,109.06,128.72
13.53.54.165,13.53.54.165,443,2.8,SE,ARN,105.16,123.95
78.109.17.114,78.109.17.114,443,2.78,SE,ARN,102.71,108.89
89.125.243.165,89.125.243.165,443,2.62,SE,ARN,112.22,127.85
142.111.244.56,142.111.244.56,443,2.55,SE,ARN,112.29,139.33
37.252.8.202,37.252.8.202,443,2.55,SE,ARN,113.12,121.65
64.112.127.151,64.112.127.151,443,2.47,SE,ARN,113.87,112.39
87.251.85.34,87.251.85.34,443,2.38,SE,ARN,113.23,122.53
91.223.169.237,91.223.169.237,443,2.17,SE,ARN,143.97,159.85
192.145.30.213,192.145.30.213,443,2.12,SE,ARN,117.24,131.44
37.252.9.236,37.252.9.236,443,2.06,SE,ARN,131.19,118.56
172.232.150.153,172.232.150.153,443,2.0,SE,ARN,105.33,111.88
172.232.149.77,172.232.149.77,443,2.0,SE,ARN,115.8,120.02
185.21.11.91,185.21.11.91,443,1.93,SE,CPH,112.62,122.79
192.145.30.224,192.145.30.224,443,1.89,SE,ARN,111.3,125.56
142.111.244.42,142.111.244.42,443,1.85,SE,ARN,124.63,128.91
138.124.71.139,138.124.71.139,443,1.79,SE,ARN,129.5,198.45
93.115.23.184,93.115.23.184,443,1.65,SE,ARN,133.24,125.24
79.141.174.235,79.141.174.235,443,1.58,SE,ARN,112.69,120.56
41.216.182.105,41.216.182.105,443,1.37,SE,ARN,112.06,136.3
83.219.243.50,83.219.243.50,443,1.35,SE,ARN,115.27,130.49
31.192.244.129,31.192.244.129,443,1.35,SE,ARN,120.71,135.45
70.34.195.28,70.34.195.28,443,1.27,SE,ARN,111.75,114.1
142.111.244.5,142.111.244.5,443,1.03,SE,ARN,121.76,146.62
143.42.66.91,2401:7400:c000:4::848,443,1.84,SG,SIN,227.86,243.13
159.223.62.202,159.223.62.202,443,1.32,SG,SIN,227.31,299.68
138.2.64.229,138.2.64.229,443,1.27,SG,SIN,225.91,231.56
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,227.57,235.12
167.172.95.164,167.172.95.164,443,1.26,SG,SIN,225.67,235.74
45.77.255.153,108.171.108.67,8443,1.17,SG,SIN,222.46,328.12
188.239.9.91,188.239.9.91,443,1.15,SG,SIN,228.5,234.03
168.138.165.174,168.138.165.174,443,1.09,SG,HKG,227.5,305.07
149.28.159.222,149.28.159.222,443,1.06,SG,SIN,222.92,236.68
161.118.213.45,161.118.213.45,443,1.05,SG,SIN,240.05,261.98
143.198.211.180,143.198.211.180,443,1.04,SG,SIN,231.86,233.21
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,225.9,246.23
167.172.87.155,167.172.87.155,443,1.01,SG,SIN,225.0,228.6
208.167.245.42,208.167.245.42,443,340.82,US,EWR,14.93,26.2
27.50.48.73,145.132.101.202,2096,252.59,US,IAD,72.41,44.52
149.28.56.202,149.28.56.202,443,247.43,US,EWR,21.68,33.32
166.1.60.219,166.1.60.219,443,240.65,US,EWR,13.41,20.5
172.245.182.112,172.245.182.112,443,240.39,US,ATL,22.17,30.81
27.50.48.73,145.132.101.202,443,201.93,US,IAD,21.17,21.12
3.137.145.231,3.137.145.231,443,200.8,US,CMH,28.28,41.29
27.50.48.73,145.132.101.202,2083,194.33,US,IAD,7.27,64.9
27.50.48.73,145.132.101.202,2053,187.96,US,IAD,34.4,82.2
27.50.48.73,145.132.101.202,2087,183.91,US,IAD,26.99,61.96
107.172.25.160,107.172.25.160,443,180.31,US,ATL,18.53,268.18
27.50.48.73,145.132.101.202,8443,178.4,US,IAD,19.44,57.04
107.175.245.116,107.175.245.116,2053,169.85,US,IAD,12.85,24.39
104.168.38.167,104.168.38.167,443,159.74,US,BUF,22.05,76.17
107.175.245.116,107.175.245.116,8443,139.68,US,IAD,11.17,149.27
166.1.160.140,166.1.160.140,443,134.62,US,EWR,28.69,123.65
193.122.154.82,193.122.154.82,443,88.49,US,IAD,10.55,25.99
104.234.50.53,104.234.50.53,443,82.11,US,IAD,20.76,93.8
23.95.113.61,23.95.113.61,443,65.42,US,IAD,6.25,14.82
216.128.134.116,216.128.134.116,443,61.87,US,DFW,31.49,41.69
107.172.190.151,107.172.190.151,443,59.74,US,BUF,25.39,31.29
185.204.54.203,185.204.54.203,443,58.77,US,EWR,58.18,144.88
45.61.166.121,45.61.166.121,443,47.07,US,DFW,41.28,58.91
38.180.204.104,38.180.204.104,443,46.23,US,ORD,47.16,114.84
150.136.105.229,150.136.105.229,443,44.22,US,IAD,6.54,12.97
38.244.25.17,38.244.25.17,443,43.66,US,LAX,83.31,155.72
74.48.134.194,74.48.134.194,443,40.66,US,LAX,58.15,74.68
45.61.150.169,45.61.150.169,443,38.53,US,LAS,64.38,233.71
74.119.194.201,74.119.194.201,443,38.25,US,EWR,13.61,30.94
104.129.166.131,145.132.101.202,2083,38.17,US,IAD,5.76,9.55
192.18.131.0,192.18.131.0,443,36.5,US,SJC,96.1,189.93
141.148.93.235,141.148.93.235,443,36.38,US,IAD,6.27,12.22
166.1.60.121,166.1.60.121,443,34.43,US,EWR,14.17,21.0
104.129.166.131,145.132.101.202,2053,32.47,US,IAD,10.31,14.76
107.173.130.87,107.173.130.87,443,31.83,US,BUF,22.02,60.02
104.129.166.131,145.132.101.202,2096,30.15,US,IAD,6.73,11.47
166.1.60.137,166.1.60.137,443,29.53,US,EWR,12.81,30.42
155.94.173.121,155.94.173.121,443,28.6,US,DFW,47.63,109.27
154.64.237.33,154.64.237.33,443,27.8,US,LAX,61.21,73.23
104.129.166.131,145.132.101.202,443,27.24,US,IAD,8.6,12.14
216.167.27.36,216.167.27.36,443,26.51,US,LAS,56.51,78.28
193.32.177.101,193.32.177.101,443,26.33,US,EWR,15.23,24.76
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,25.81,US,SJC,71.39,80.73
107.173.123.133,107.173.123.133,443,25.38,US,LAX,83.96,106.94
154.211.8.155,145.132.101.202,2087,25.18,US,IAD,52.08,97.68
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.12,US,SJC,73.53,80.11
104.129.166.131,145.132.101.202,2087,24.55,US,IAD,8.16,14.42
154.211.8.155,145.132.101.202,2096,23.45,US,IAD,51.93,65.45
104.129.166.131,145.132.101.202,8443,23.21,US,IAD,10.82,12.49
107.175.224.82,107.175.224.82,443,22.59,US,LAX,62.63,68.4
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.53,US,SJC,93.99,86.07
156.154.245.83,156.154.213.195,443,22.39,US,IAD,6.81,14.79
38.175.219.162,38.175.219.162,443,22.27,US,LAX,64.82,75.79
154.211.8.155,145.132.101.202,2053,22.1,US,IAD,15.81,26.32
154.211.8.155,145.132.101.202,8443,21.72,US,IAD,10.35,34.96
107.175.183.121,107.175.183.121,443,19.79,US,ATL,17.69,30.7
75.127.12.19,75.127.12.19,443,19.66,US,SEA,74.5,125.83
47.88.15.127,47.88.15.127,443,18.46,US,SJC,63.47,81.81
193.32.177.152,193.32.177.152,443,18.19,US,EWR,26.03,79.47
34.58.136.79,34.58.136.79,443,18.11,US,ORD,60.43,72.37
154.211.8.155,145.132.101.202,2083,18.07,US,IAD,22.77,88.93
35.247.124.181,35.252.164.176,443,17.26,US,SEA,72.61,122.06
23.95.88.103,23.95.88.103,443,17.22,US,SJC,69.72,90.54
47.178.17.219,47.178.17.219,443,16.9,US,LAX,79.41,214.23
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,16.66,US,SJC,73.24,222.48
104.238.129.180,104.238.129.180,443,16.63,US,EWR,16.07,44.48
212.124.105.20,212.124.105.20,443,16.0,US,IAD,8.81,14.76
23.94.208.112,23.94.208.112,443,15.55,US,SJC,72.53,102.07
77.110.126.244,77.110.126.244,443,15.5,US,ATL,22.55,31.21
192.3.251.89,192.3.251.89,443,14.4,US,SEA,75.0,210.09
23.94.123.231,23.94.123.231,443,14.4,US,SJC,74.13,86.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.29,US,IAD,13.28,17.63
154.211.8.155,145.132.101.202,443,14.08,US,IAD,102.34,35.27
150.136.243.175,150.136.243.175,443,14.05,US,IAD,67.2,26.95
216.180.125.171,216.180.125.171,443,13.92,US,DFW,35.17,52.77
192.3.1.218,192.3.1.218,443,13.71,US,BUF,24.53,76.76
35.230.79.26,35.212.229.74,443,12.87,US,SEA,71.34,86.31
166.1.60.67,166.1.60.67,443,12.52,US,EWR,19.32,21.18
192.210.133.140,192.210.133.140,443,12.11,US,YYZ,27.41,120.26
165.232.148.158,165.232.148.158,443,11.83,US,SJC,68.79,81.47
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,11.44,US,SJC,85.64,118.7
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.58,US,LAX,59.99,91.17
150.136.219.11,150.136.219.11,443,10.19,US,IAD,8.65,18.3
107.174.70.130,107.174.70.130,443,10.03,US,YYZ,23.81,100.21
185.28.175.51,185.28.175.51,443,9.89,US,MIA,31.14,51.19
43.169.18.179,43.152.136.112,443,9.81,US,IAD,5.63,11.0
34.105.49.234,34.187.196.119,443,9.74,US,SEA,68.63,96.58
104.129.167.255,145.132.101.202,2053,9.36,US,IAD,6.28,11.29
43.169.19.179,43.152.136.112,443,9.05,US,IAD,9.37,11.66
45.150.65.251,45.150.65.251,443,8.82,US,EWR,19.56,16.31
107.173.248.16,107.173.248.16,443,8.8,US,BUF,22.18,61.34
172.245.246.110,172.245.246.110,443,8.68,US,BUF,31.28,58.41
107.174.245.19,107.174.245.19,443,8.66,US,SEA,77.99,108.56
134.199.142.254,134.199.234.104,443,8.58,US,SJC,68.8,80.86
64.181.255.215,64.181.255.215,443,8.54,US,SJC,70.46,95.54
86.104.72.194,86.104.72.194,443,8.48,US,EWR,12.16,22.36
172.174.11.248,172.190.157.189,443,8.46,US,IAD,7.03,17.61
172.67.208.171,145.132.101.202,2087,8.46,US,IAD,5.91,8.55
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.02,US,SJC,66.77,67.77
86.104.72.16,86.104.72.16,443,7.99,US,EWR,11.32,24.73
172.245.148.211,172.245.148.211,443,7.94,US,SEA,72.08,103.46
129.159.84.71,129.159.84.71,443,7.88,US,IAD,6.82,18.43
91.149.239.206,91.149.239.206,443,7.86,US,LAX,53.79,71.71
