IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.81.115.188,185.81.115.188,443,4.89,NL,AMS,85.08,107.6
45.91.236.216,45.91.236.216,443,4.88,NL,FRA,98.39,101.53
23.108.217.103,23.108.217.103,443,4.85,NL,AMS,91.02,92.45
152.53.200.51,152.53.200.51,8443,4.82,NL,AMS,96.73,122.26
109.120.142.143,109.120.142.143,443,4.8,NL,AMS,81.62,127.07
2.26.110.123,2.26.110.123,8443,4.78,NL,FRA,102.1,130.41
5.129.238.238,5.129.238.238,443,4.71,NL,FRA,82.9,105.54
178.173.248.64,178.173.248.64,443,4.7,NL,AMS,82.09,113.54
185.225.202.227,185.225.202.227,443,4.68,NL,AMS,93.54,115.45
152.53.200.44,152.53.200.44,8443,4.68,NL,AMS,97.53,132.84
192.210.175.185,192.210.175.185,443,4.67,NL,AMS,91.0,126.89
72.56.99.71,72.56.99.71,443,4.64,NL,FRA,91.78,97.49
31.57.196.20,31.57.196.20,443,4.58,NL,AMS,104.56,110.62
185.200.178.185,185.200.178.185,443,4.56,NL,AMS,85.23,108.14
95.179.140.212,95.179.140.212,443,4.55,NL,AMS,85.96,106.54
94.103.9.160,94.103.9.160,443,4.54,NL,AMS,84.06,113.72
151.246.240.4,67.220.80.246,443,4.52,NL,DUS,81.83,102.89
77.110.118.177,77.110.118.177,443,4.37,NL,FRA,94.58,116.99
185.246.217.72,185.246.217.72,443,4.32,NL,FRA,94.26,135.51
158.101.214.54,158.101.214.54,443,4.27,NL,AMS,83.11,87.54
195.133.63.147,195.133.63.147,443,4.26,NL,FRA,82.35,109.01
146.103.113.158,146.103.113.158,443,4.23,NL,AMS,103.38,146.57
72.56.78.182,72.56.78.182,443,4.22,NL,FRA,82.56,108.8
186.190.213.123,186.190.213.82,443,4.21,NL,DUS,83.22,102.03
82.24.110.70,82.24.110.70,443,4.19,NL,AMS,89.74,97.16
72.56.101.37,72.56.101.37,443,4.16,NL,FRA,82.73,101.09
88.210.12.8,88.210.12.8,443,4.13,NL,AMS,93.89,109.59
178.62.242.239,178.62.242.239,443,4.08,NL,AMS,83.13,90.08
212.7.207.4,212.7.207.4,443,4.06,NL,FRA,83.61,100.72
164.92.217.96,164.92.217.96,443,4.04,NL,AMS,82.86,94.19
152.53.200.69,152.53.200.69,8443,4.02,NL,AMS,98.25,111.65
72.56.21.49,72.56.21.49,443,3.98,NL,FRA,81.68,102.28
152.53.200.105,152.53.200.105,443,3.97,NL,AMS,102.62,109.63
23.138.44.90,186.190.213.5,443,3.93,NL,DUS,81.24,100.46
72.56.80.109,72.56.80.109,443,3.92,NL,FRA,82.18,99.89
103.137.250.250,103.137.250.250,443,3.92,NL,AMS,81.49,87.03
186.190.213.5,186.190.213.5,443,3.89,NL,DUS,90.76,92.6
167.99.44.172,167.99.44.172,443,3.84,NL,AMS,83.74,97.74
134.122.54.149,134.122.54.149,443,3.79,NL,AMS,85.75,92.84
31.15.19.10,31.15.19.10,443,3.78,NL,AMS,91.13,96.17
67.220.80.6,67.220.80.6,443,3.76,NL,DUS,83.5,106.02
23.94.134.141,23.94.134.141,443,3.75,NL,AMS,92.85,109.07
152.53.200.200,152.53.200.200,443,3.75,NL,AMS,99.06,126.9
185.21.10.43,185.21.10.43,443,3.72,NL,AMS,84.4,96.85
152.53.200.78,152.53.200.78,8443,3.72,NL,AMS,97.09,115.02
152.53.200.124,152.53.200.124,443,3.72,NL,AMS,100.05,128.48
89.124.77.146,89.124.77.146,443,3.71,NL,AMS,102.2,106.99
91.132.58.156,91.132.58.156,443,3.69,NL,AMS,92.61,92.33
94.241.174.229,94.241.174.229,443,3.68,NL,FRA,82.08,100.15
77.239.112.150,77.239.112.150,443,3.68,NL,AMS,89.45,102.32
2.27.169.216,2.27.169.216,443,3.67,NL,AMS,98.9,108.27
164.92.210.231,164.92.210.231,443,3.63,NL,AMS,85.84,95.77
152.53.200.105,152.53.200.105,8443,3.62,NL,AMS,102.24,111.75
43.250.54.107,43.250.54.107,8443,3.62,NL,AMS,87.24,93.72
5.101.84.107,5.101.84.107,443,3.62,NL,DUS,83.26,102.69
31.59.114.114,31.59.114.114,443,3.6,NL,AMS,84.31,97.68
86.107.197.161,86.107.197.161,443,3.6,NL,AMS,85.36,111.75
152.53.200.115,152.53.200.115,443,3.56,NL,AMS,98.5,120.64
51.15.70.69,51.15.70.69,443,3.55,NL,AMS,86.69,94.22
185.244.48.158,185.244.48.158,443,3.53,NL,AMS,85.17,97.44
80.74.30.241,80.74.30.241,443,3.53,NL,AMS,84.63,90.85
152.53.105.182,152.53.105.182,8443,3.52,NL,AMS,98.92,120.1
166.1.22.116,166.1.22.116,2053,3.51,NL,AMS,81.86,94.97
152.53.200.126,152.53.200.126,8443,3.49,NL,AMS,103.41,114.36
138.124.79.250,138.124.79.250,8443,3.47,NL,AMS,84.52,104.49
2.27.169.118,2.27.169.118,443,3.46,NL,AMS,92.9,97.99
84.32.190.192,84.32.190.192,443,3.37,NL,AMS,81.91,86.48
72.56.68.247,72.56.68.247,443,3.37,NL,FRA,91.19,94.68
109.120.158.149,109.120.158.149,443,3.36,NL,AMS,92.03,103.57
94.177.51.36,94.177.51.36,443,3.34,NL,AMS,92.44,109.85
5.129.226.114,5.129.226.114,443,3.34,NL,FRA,94.32,94.67
23.94.220.233,23.94.220.233,443,3.31,NL,AMS,84.9,102.17
212.69.84.150,212.69.84.150,443,3.3,NL,AMS,99.45,100.22
185.36.143.71,185.36.143.71,443,3.27,NL,TXL,83.99,190.22
45.147.199.13,45.147.199.13,443,3.26,NL,AMS,83.61,120.11
147.45.170.241,147.45.170.241,443,3.25,NL,FRA,88.13,117.61
188.253.25.212,188.253.25.212,443,3.24,NL,AMS,82.5,87.77
103.137.248.227,103.137.248.227,443,3.24,NL,AMS,83.74,90.3
103.65.231.157,103.65.231.157,443,3.23,NL,AMS,84.23,117.6
217.177.11.243,217.177.11.243,443,3.21,NL,AMS,84.47,104.35
151.245.92.236,151.245.92.236,443,3.2,NL,AMS,85.53,101.72
152.53.200.225,152.53.200.225,443,3.16,NL,AMS,100.09,114.56
88.218.248.211,88.218.248.211,443,3.15,NL,AMS,82.77,108.9
2.27.169.193,2.27.169.193,443,3.14,NL,AMS,104.83,110.97
212.118.39.237,212.118.39.237,443,3.13,NL,AMS,112.16,109.32
152.53.200.89,152.53.200.89,443,3.13,NL,AMS,97.34,112.67
89.124.65.242,89.124.65.242,443,3.13,NL,AMS,102.69,116.93
45.91.237.93,45.91.237.93,443,3.12,NL,FRA,82.89,101.16
152.53.200.210,152.53.200.210,8443,3.11,NL,AMS,98.24,128.38
147.45.252.8,147.45.252.8,443,3.11,NL,FRA,89.81,226.55
152.53.200.174,152.53.200.174,8443,3.1,NL,AMS,97.88,115.53
209.38.101.169,209.38.101.169,443,3.1,NL,AMS,89.06,88.34
88.210.9.6,88.210.9.6,8443,3.09,NL,AMS,111.86,130.4
166.1.22.116,166.1.22.116,443,3.09,NL,AMS,82.41,94.38
88.210.9.6,88.210.9.6,443,3.06,NL,AMS,106.23,112.15
91.232.114.118,91.232.114.118,443,3.06,NL,AMS,85.05,91.57
185.94.164.139,185.94.164.139,443,3.06,NL,AMS,83.27,97.27
84.235.160.223,84.235.160.223,443,3.05,NL,AMS,88.93,163.04
152.53.200.241,152.53.200.241,8443,3.04,NL,AMS,98.61,112.62
62.197.48.250,62.197.48.250,443,3.03,NL,AMS,84.82,100.82
185.147.127.44,185.147.127.44,443,3.01,NL,FRA,81.86,111.72
194.135.38.140,194.135.38.140,443,2.98,NL,FRA,92.94,101.83
5.180.181.166,5.180.181.166,443,2.98,NL,DUS,92.61,93.18
109.176.207.168,109.176.207.168,443,2.97,NL,AMS,81.93,92.7
152.53.200.72,152.53.200.72,8443,2.96,NL,AMS,98.87,115.07
188.166.1.80,161.35.247.7,443,2.95,NL,AMS,87.48,91.1
144.124.229.34,144.124.229.34,443,2.94,NL,AMS,95.14,110.98
185.233.184.70,185.233.184.70,443,2.93,NL,AMS,85.42,93.06
88.210.12.132,88.210.12.132,443,2.93,NL,AMS,106.44,115.4
43.250.54.97,43.250.54.97,443,2.93,NL,AMS,87.05,97.15
138.124.67.58,138.124.67.58,443,2.92,NL,AMS,88.21,103.46
152.53.200.178,152.53.200.178,8443,2.9,NL,AMS,104.29,131.82
185.130.225.252,185.130.225.252,2053,2.88,NL,AMS,84.69,94.61
62.84.103.222,62.84.103.222,443,2.88,NL,AMS,102.2,124.81
138.249.141.27,138.249.141.27,443,2.88,NL,AMS,88.0,92.77
152.53.200.115,152.53.200.115,8443,2.88,NL,AMS,98.7,127.59
109.104.153.94,109.104.153.94,443,2.87,NL,AMS,90.87,104.47
185.130.225.252,185.130.225.252,443,2.86,NL,AMS,84.36,89.83
5.129.216.14,5.129.216.14,443,2.85,NL,FRA,81.75,100.24
165.232.80.138,165.232.80.138,443,2.84,NL,AMS,90.95,89.1
134.122.50.11,134.122.50.11,443,2.84,NL,AMS,92.71,90.24
89.150.35.129,89.150.35.129,443,2.84,NL,AMS,84.85,89.75
185.36.143.187,185.36.143.187,443,2.83,NL,TXL,85.88,132.66
95.85.245.89,195.133.63.147,443,2.83,NL,FRA,109.99,195.19
217.177.11.129,217.177.11.129,443,2.81,NL,AMS,93.02,95.64
64.225.77.36,64.225.77.36,443,2.81,NL,AMS,98.03,114.48
152.53.200.200,152.53.200.200,8443,2.79,NL,AMS,99.62,125.0
23.168.72.23,67.220.80.230,443,2.79,NL,DUS,87.65,115.82
141.227.130.76,141.227.130.76,443,2.78,NL,AMS,89.86,118.53
38.180.213.105,38.180.213.105,443,2.78,NL,AMS,89.15,115.72
152.53.200.124,152.53.200.124,8443,2.78,NL,AMS,98.17,141.36
152.53.200.165,152.53.200.165,443,2.77,NL,AMS,99.17,117.43
2.27.169.237,2.27.169.237,443,2.76,NL,AMS,106.53,112.34
152.53.200.178,152.53.200.178,443,2.73,NL,AMS,97.09,135.08
84.32.101.72,84.32.189.82,443,2.73,NL,AMS,82.75,85.02
152.53.200.106,152.53.200.106,443,2.7,NL,AMS,98.12,121.14
82.24.123.193,82.24.123.193,443,2.67,NL,AMS,85.72,105.11
31.56.222.60,31.56.222.60,443,2.66,NL,AMS,86.12,100.31
194.85.251.87,194.85.251.87,443,2.66,NL,AMS,86.48,94.89
152.53.200.152,152.53.200.152,8443,2.65,NL,AMS,97.23,115.78
152.53.200.129,152.53.200.129,8443,2.63,NL,AMS,115.83,105.71
43.250.54.107,43.250.54.107,443,2.62,NL,AMS,87.68,93.26
188.227.107.112,188.227.107.112,443,2.6,NL,AMS,84.41,93.35
152.53.200.152,152.53.200.152,443,2.57,NL,AMS,98.11,115.86
152.53.200.129,152.53.200.129,443,2.54,NL,AMS,116.28,105.13
45.154.35.142,45.154.35.142,443,2.53,NL,AMS,86.73,117.42
23.168.72.85,23.168.72.85,443,2.51,NL,DUS,83.59,104.93
2.27.169.43,2.27.169.43,443,2.51,NL,AMS,112.67,104.15
144.124.228.213,144.124.228.213,8443,2.51,NL,AMS,101.53,102.67
2.26.110.36,2.26.110.36,443,2.49,NL,FRA,96.45,138.92
151.245.136.43,151.245.136.43,443,2.49,NL,AMS,173.57,97.19
167.71.66.234,167.71.66.234,443,2.49,NL,AMS,83.55,98.65
151.246.240.8,67.220.80.252,443,2.48,NL,DUS,86.9,96.67
152.53.200.139,152.53.200.139,443,2.47,NL,AMS,101.31,112.37
188.166.79.180,188.166.79.180,443,2.42,NL,AMS,82.2,99.97
185.209.162.35,185.209.162.35,443,2.41,NL,AMS,83.95,94.59
147.45.243.173,147.45.243.173,443,2.4,NL,FRA,81.48,100.51
31.57.196.109,31.57.196.109,443,2.4,NL,AMS,97.75,101.78
152.53.200.126,152.53.200.126,443,2.39,NL,AMS,98.29,116.39
144.124.228.213,144.124.228.213,443,2.36,NL,AMS,96.13,111.96
152.53.200.15,152.53.200.15,8443,2.35,NL,AMS,96.92,121.58
31.57.196.40,31.57.196.40,443,2.32,NL,AMS,104.32,126.44
152.53.200.174,152.53.200.174,443,2.31,NL,AMS,98.26,116.53
146.0.73.202,146.0.73.202,443,2.3,NL,AMS,86.33,89.96
80.64.17.209,80.64.17.209,443,2.28,NL,FRA,82.98,174.48
89.150.41.92,89.150.41.92,443,2.27,NL,AMS,84.6,93.19
23.138.44.3,67.220.80.230,443,2.27,NL,DUS,82.77,103.16
161.35.147.14,161.35.147.14,443,2.26,NL,AMS,86.18,94.6
168.100.9.81,168.100.9.81,443,2.25,NL,AMS,142.91,155.98
152.53.200.44,152.53.200.44,443,2.23,NL,AMS,99.14,128.33
103.13.210.67,103.13.210.67,443,2.23,NL,AMS,84.44,86.96
82.115.4.182,82.115.4.182,443,2.21,NL,AMS,83.44,94.95
147.45.252.132,147.45.252.132,443,2.19,NL,FRA,84.74,146.74
89.124.104.185,89.124.104.185,443,2.16,NL,AMS,107.74,110.67
152.53.200.241,152.53.200.241,443,2.16,NL,AMS,98.02,115.2
2.27.169.199,2.27.169.199,443,2.15,NL,AMS,107.87,113.34
152.53.200.166,152.53.200.166,8443,2.15,NL,AMS,100.89,117.04
185.138.88.7,185.138.88.7,443,2.15,NL,AMS,88.6,101.24
144.124.241.129,144.124.241.129,443,2.14,NL,AMS,103.5,116.16
23.94.134.141,23.94.134.141,8443,2.13,NL,AMS,86.4,111.13
86.107.197.239,86.107.197.239,443,2.13,NL,AMS,84.0,97.84
5.129.216.14,5.129.216.14,8443,2.12,NL,FRA,81.94,100.77
2.27.169.177,2.27.169.177,443,2.12,NL,AMS,105.69,110.3
152.53.200.15,152.53.200.15,443,2.12,NL,AMS,96.78,120.42
2.27.169.41,2.27.169.41,443,2.11,NL,AMS,108.48,123.95
144.31.24.77,144.31.24.77,443,2.08,NL,AMS,90.96,104.45
194.135.38.251,194.135.38.251,443,2.05,NL,FRA,86.37,122.94
222.167.217.43,222.167.217.43,443,2.04,NL,AMS,99.85,104.81
146.0.79.33,146.0.79.33,443,2.01,NL,AMS,85.96,95.69
89.125.77.235,89.125.77.235,443,2.01,NL,AMS,88.72,112.11
2.27.169.221,2.27.169.221,443,2.01,NL,AMS,104.7,111.54
38.7.145.212,38.7.145.212,443,2.0,NL,AMS,91.9,85.2
152.53.200.89,152.53.200.89,8443,1.99,NL,AMS,97.92,113.11
144.124.252.83,144.124.252.83,443,1.98,NL,AMS,103.42,107.67
185.138.88.76,185.138.88.76,443,1.97,NL,AMS,100.08,98.52
31.57.196.41,31.57.196.41,443,1.93,NL,AMS,97.89,103.38
209.38.38.145,209.38.38.145,443,1.9,NL,AMS,88.44,87.67
45.150.109.126,45.150.109.126,443,1.88,NL,AMS,97.08,113.64
2.27.169.138,2.27.169.138,443,1.86,NL,AMS,110.69,110.36
46.17.97.176,46.17.97.176,443,1.86,NL,AMS,87.66,94.52
2.26.110.36,2.26.110.36,8443,1.85,NL,FRA,98.03,143.52
152.53.200.210,152.53.200.210,443,1.81,NL,AMS,99.75,118.55
152.53.200.106,152.53.200.106,8443,1.78,NL,AMS,97.51,122.59
185.133.174.7,185.133.174.7,443,1.73,NL,AMS,95.25,103.66
104.248.95.127,178.128.136.175,443,1.73,NL,AMS,83.89,89.16
194.87.31.49,194.87.31.49,443,1.72,NL,AMS,88.55,115.53
91.201.115.92,91.201.115.92,443,1.67,NL,AMS,104.74,120.94
108.61.164.231,95.179.145.49,443,1.67,NL,AMS,81.95,87.31
45.159.189.38,45.159.189.38,443,1.66,NL,AMS,84.32,94.62
152.53.200.78,152.53.200.78,443,1.65,NL,AMS,103.81,109.28
94.241.175.74,94.241.175.74,443,1.64,NL,FRA,83.63,100.64
141.227.131.75,141.227.131.75,443,1.64,NL,AMS,94.87,102.26
2.58.56.125,2.58.56.125,443,1.62,NL,AMS,85.43,94.56
146.103.114.134,146.103.114.134,443,1.62,NL,AMS,94.98,112.35
89.208.105.87,89.208.105.87,443,1.61,NL,FRA,99.43,122.74
152.53.200.139,152.53.200.139,8443,1.57,NL,AMS,104.76,108.84
212.69.87.199,212.69.87.199,443,1.48,NL,AMS,85.88,97.43
77.239.110.137,77.239.110.137,443,1.48,NL,FRA,116.75,206.02
77.105.142.168,77.105.142.168,443,1.45,NL,AMS,98.07,100.91
152.53.105.182,152.53.105.182,443,1.42,NL,AMS,102.84,122.97
172.233.48.56,172.233.48.56,443,1.38,NL,AMS,81.25,114.01
38.7.145.212,38.7.145.212,8443,1.36,NL,AMS,96.37,84.87
152.53.200.166,152.53.200.166,443,1.25,NL,AMS,106.34,111.12
5.181.180.20,5.181.180.20,443,1.09,NL,AMS,91.06,102.59
31.169.126.66,31.169.126.66,8443,10.71,PL,WAW,102.93,125.09
31.169.126.66,31.169.126.66,443,10.31,PL,WAW,113.03,123.67
103.167.234.26,103.167.234.26,443,10.13,PL,WAW,218.1,120.47
146.59.18.234,54.36.186.141,443,9.68,PL,WAW,103.2,117.15
91.108.237.23,91.108.237.23,443,7.51,PL,WAW,102.49,117.83
212.192.22.177,212.192.22.177,443,7.06,PL,WAW,110.77,115.56
45.198.0.122,45.198.0.122,443,6.79,PL,WAW,99.34,105.69
77.239.114.210,77.239.114.210,443,6.5,PL,WAW,99.45,104.94
54.36.186.141,54.36.186.141,443,6.44,PL,WAW,102.83,109.84
45.144.50.4,45.144.50.4,443,6.41,PL,WAW,106.66,121.08
94.103.0.67,94.103.0.67,443,6.35,PL,WAW,132.92,155.11
51.75.32.106,217.182.79.55,8443,6.0,PL,WAW,102.39,109.12
45.149.63.149,45.149.63.149,443,5.92,PL,WAW,103.5,113.06
51.68.141.223,51.68.141.223,443,5.65,PL,WAW,103.19,112.93
188.255.163.120,188.255.163.120,443,5.23,PL,WAW,111.98,159.93
139.28.97.231,139.28.97.231,443,5.13,PL,WAW,102.63,111.47
37.252.6.119,37.252.6.119,443,5.09,PL,WAW,102.96,135.92
212.192.11.208,212.192.11.208,443,4.57,PL,WAW,100.97,129.71
212.119.43.76,212.119.43.76,443,4.45,PL,WAW,108.19,137.31
31.76.251.29,31.76.251.29,443,4.12,PL,WAW,100.04,108.63
212.119.43.55,212.119.43.55,443,4.03,PL,WAW,102.51,115.48
82.38.65.88,82.38.65.88,443,3.91,PL,WAW,117.6,109.42
82.118.20.234,82.118.20.234,443,3.9,PL,WAW,103.92,128.25
193.106.196.250,193.106.196.250,443,3.78,PL,WAW,103.98,108.66
185.253.45.68,185.253.45.68,443,3.48,PL,WAW,104.61,124.29
45.149.63.149,45.149.63.149,8443,3.27,PL,WAW,103.78,110.55
95.156.204.82,95.156.204.82,8443,3.24,PL,WAW,103.5,107.72
2.26.5.52,2.26.5.52,443,3.12,PL,WAW,109.48,116.75
217.182.79.55,217.182.79.55,8443,3.08,PL,WAW,107.86,106.5
51.75.32.106,217.182.79.55,443,3.01,PL,WAW,102.78,107.75
82.40.38.216,82.40.38.216,443,2.96,PL,WAW,101.59,107.96
95.156.204.82,95.156.204.82,443,2.83,PL,WAW,101.42,111.21
151.241.227.21,151.241.227.21,443,2.71,PL,WAW,109.26,109.1
2.27.79.22,2.27.79.22,443,2.44,PL,WAW,104.56,136.47
92.118.205.66,92.118.205.66,443,2.42,PL,WAW,104.35,128.87
70.34.243.123,70.34.243.123,443,2.37,PL,WAW,101.49,105.51
51.38.132.136,51.38.132.136,443,2.34,PL,WAW,104.8,113.4
64.176.68.73,64.176.68.73,443,2.32,PL,WAW,98.04,112.37
2.59.163.33,2.59.163.33,443,2.11,PL,WAW,100.91,112.25
37.252.10.91,37.252.10.91,443,2.0,PL,WAW,112.04,132.46
194.87.128.46,194.87.128.46,443,1.99,PL,WAW,98.39,121.88
217.182.79.55,217.182.79.55,443,1.96,PL,WAW,104.39,110.29
78.10.222.98,78.10.222.98,443,1.8,PL,WAW,108.75,134.42
138.124.104.104,138.124.104.104,443,1.65,PL,WAW,103.25,115.33
45.198.0.157,45.198.0.157,443,1.63,PL,WAW,104.0,104.69
89.126.229.173,89.126.229.173,443,1.54,PL,WAW,107.58,131.19
81.90.17.57,81.90.17.57,443,1.51,PL,WAW,101.42,107.08
188.116.40.37,188.116.40.37,443,1.48,PL,WAW,113.33,139.2
138.124.20.93,138.124.20.93,443,1.45,PL,WAW,102.45,118.69
193.108.170.80,193.108.170.80,443,1.41,PL,WAW,123.17,114.75
191.101.184.50,191.101.184.50,443,1.01,PL,WAW,103.36,123.47
212.41.15.119,212.41.15.119,443,10.65,RU,DME,128.11,183.17
83.147.255.88,83.147.255.88,443,7.32,RU,ARN,109.79,138.09
193.124.130.139,193.124.130.139,443,6.75,RU,AMS,127.05,224.7
212.67.17.226,212.67.17.226,443,6.31,RU,DME,122.46,223.78
212.113.121.197,212.113.121.197,8443,6.28,RU,DME,115.08,167.91
193.160.209.49,193.160.209.49,443,6.22,RU,DME,154.08,309.92
194.87.107.79,194.87.107.79,443,5.94,RU,WAW,124.53,215.42
217.114.12.143,217.114.12.143,443,5.64,RU,ARN,138.87,189.46
185.170.10.35,185.170.10.35,443,5.63,RU,DME,135.42,186.27
85.239.49.65,85.239.49.65,443,5.6,RU,DME,182.79,188.03
103.213.249.125,103.213.249.125,443,5.49,RU,ARN,136.5,181.74
95.47.190.252,193.41.79.190,443,5.39,RU,DME,122.95,184.55
92.53.107.11,92.53.107.11,443,5.3,RU,DME,124.93,175.55
185.154.192.200,185.154.192.200,443,5.07,RU,DME,111.53,174.93
103.113.68.210,103.113.68.210,443,4.66,RU,ARN,133.89,235.61
212.113.121.197,212.113.121.197,443,4.64,RU,DME,117.06,198.09
213.226.124.66,213.226.124.66,443,4.58,RU,FRA,120.34,214.3
217.26.29.24,217.26.29.24,443,4.56,RU,ARN,123.69,170.87
138.124.255.49,138.124.255.49,443,4.42,RU,DME,130.08,178.87
72.56.250.192,72.56.250.192,443,4.35,RU,DME,134.15,190.79
45.151.62.25,45.151.62.25,443,4.09,RU,DME,121.94,161.67
178.20.41.204,178.20.41.204,8443,4.08,RU,AMS,124.12,231.41
90.156.170.211,90.156.170.211,443,4.07,RU,ARN,154.12,214.7
217.18.60.228,217.18.60.228,443,3.99,RU,FRA,112.8,187.37
185.151.243.200,185.151.243.200,443,3.98,RU,DME,121.22,158.73
5.129.223.137,5.129.223.137,443,3.89,RU,DME,139.18,195.27
176.113.81.56,176.113.81.56,443,3.84,RU,WAW,118.12,177.77
93.77.165.76,93.77.165.76,443,3.73,RU,DME,123.49,155.85
178.20.41.204,178.20.41.204,443,3.6,RU,AMS,125.4,229.78
109.107.189.6,109.107.189.6,443,3.56,RU,LHR,134.8,257.04
176.124.200.14,176.124.200.14,443,3.47,RU,DME,119.33,192.42
90.156.226.208,90.156.226.208,443,3.45,RU,FRA,114.66,193.97
217.26.28.58,217.26.28.58,443,3.42,RU,ARN,142.09,189.04
194.87.151.237,194.87.151.237,443,3.4,RU,DME,131.32,184.81
217.198.5.76,217.198.5.76,443,3.4,RU,DME,124.06,167.88
91.184.244.230,91.184.244.230,443,3.38,RU,AMS,126.16,230.48
185.217.199.148,185.217.199.148,443,3.13,RU,ARN,128.39,175.32
84.252.75.139,84.252.75.139,443,2.88,RU,ARN,135.14,180.3
85.239.58.152,85.239.58.152,443,2.68,RU,DME,139.08,184.61
195.2.74.244,195.2.74.244,443,2.66,RU,LHR,129.4,238.37
31.129.49.103,31.129.49.103,8443,2.65,RU,DME,120.79,145.13
77.73.66.223,77.73.66.223,443,2.59,RU,ARN,121.76,165.84
31.192.111.185,31.192.111.185,443,2.58,RU,DME,118.23,174.04
176.118.214.216,176.118.214.216,443,2.56,RU,DME,127.41,186.51
46.29.118.247,46.29.118.247,443,2.56,RU,FRA,128.14,209.75
81.85.78.197,81.85.78.197,443,2.55,RU,DME,123.05,163.74
46.229.215.23,46.229.215.23,443,2.55,RU,DME,122.45,164.4
155.212.134.112,155.212.134.112,443,2.51,RU,ARN,139.04,194.86
147.45.99.92,147.45.99.92,443,2.47,RU,DME,126.63,172.92
5.129.243.72,5.129.243.72,443,2.46,RU,ARN,119.86,162.92
77.232.136.60,77.232.136.60,443,2.37,RU,DME,112.95,184.87
103.88.242.134,103.88.242.134,443,2.37,RU,DME,118.77,176.5
193.3.23.128,193.3.23.128,443,2.33,RU,ARN,134.13,178.47
185.137.235.254,185.151.243.200,443,2.33,RU,DME,118.44,162.9
185.218.0.16,185.218.0.16,443,2.32,RU,ARN,109.46,135.88
92.51.38.43,92.51.38.43,443,2.31,RU,DME,118.92,154.83
213.171.29.38,213.171.29.38,443,2.29,RU,DME,140.55,161.37
85.209.135.219,85.209.135.219,443,2.28,RU,DME,125.72,148.58
95.213.226.60,95.213.226.60,443,2.27,RU,DME,118.37,165.05
89.127.209.17,89.127.209.17,443,2.21,RU,DME,127.0,149.43
212.74.227.162,212.74.227.162,443,2.11,RU,DME,120.74,152.84
212.193.26.83,212.193.26.83,443,2.01,RU,DME,143.04,174.52
185.247.185.103,185.247.185.103,443,2.0,RU,DME,117.34,209.47
2.26.104.64,2.26.104.64,443,1.99,RU,DME,125.26,147.84
185.105.91.243,185.105.91.243,443,1.95,RU,ARN,136.73,174.73
194.87.252.166,194.87.252.166,443,1.92,RU,ARN,134.53,182.0
185.128.107.175,185.128.107.175,443,1.84,RU,ARN,144.53,182.72
31.129.49.103,31.129.49.103,443,1.73,RU,DME,120.7,151.12
46.29.118.247,46.29.118.247,2053,1.69,RU,AMS,127.89,218.3
31.200.248.163,31.200.248.125,443,1.69,RU,DME,134.86,169.31
188.225.34.155,188.225.34.155,443,1.68,RU,DME,113.64,171.4
194.87.151.151,194.87.151.151,443,1.68,RU,DME,134.67,183.78
45.90.216.27,45.90.216.27,443,1.63,RU,ARN,131.11,179.98
185.221.152.96,185.221.152.96,443,1.62,RU,FRA,125.97,211.85
45.131.42.104,45.131.42.104,443,1.62,RU,DME,117.38,160.7
80.87.198.98,80.87.198.98,443,1.51,RU,ARN,123.19,169.54
89.23.112.211,89.23.112.211,443,1.48,RU,DME,111.64,176.27
83.217.201.98,83.217.201.98,443,1.48,RU,DME,139.12,183.12
77.232.129.244,77.232.129.244,443,1.47,RU,DME,116.63,175.39
5.101.50.226,5.101.50.226,443,1.42,RU,DME,116.07,156.9
212.8.226.252,212.8.226.252,443,1.38,RU,ARN,134.35,196.54
185.26.121.79,185.26.121.79,443,1.37,RU,LHR,130.62,200.64
45.90.218.109,45.90.218.109,443,1.33,RU,ARN,131.38,190.27
79.174.13.53,79.174.13.53,443,1.31,RU,DME,127.12,150.28
46.29.118.247,46.29.118.247,8443,1.31,RU,FRA,120.74,209.68
31.192.105.216,31.192.105.216,443,1.24,RU,DME,121.54,151.81
37.252.9.236,37.252.9.236,443,12.46,SE,ARN,99.92,116.05
192.145.30.27,192.145.30.27,443,9.47,SE,ARN,100.01,109.28
109.120.133.252,77.110.96.93,443,8.63,SE,ARN,138.64,263.2
37.252.8.202,37.252.8.202,443,7.62,SE,ARN,99.24,111.26
91.223.169.237,91.223.169.237,443,7.1,SE,ARN,105.72,115.46
103.110.66.169,103.110.66.169,443,7.03,SE,ARN,98.9,115.57
95.143.196.18,95.143.196.18,443,6.67,SE,ARN,116.11,253.7
91.186.212.228,91.186.212.228,443,6.26,SE,MXP,138.35,318.11
192.145.30.29,192.145.30.29,443,5.88,SE,ARN,99.56,104.35
91.186.217.49,91.186.217.49,443,5.88,SE,ARN,141.39,279.68
138.124.25.223,138.124.25.223,443,5.8,SE,ARN,118.77,272.76
31.192.244.129,31.192.244.129,443,5.71,SE,ARN,135.51,146.26
70.34.195.28,70.34.195.28,443,5.59,SE,ARN,97.83,121.5
213.21.251.234,213.21.251.234,443,5.17,SE,MXP,116.58,191.7
89.127.201.202,89.127.201.202,443,4.97,SE,CPH,107.32,124.55
83.219.250.221,83.219.250.221,443,4.91,SE,ARN,100.89,123.2
