IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
161.35.247.7,161.35.247.7,443,9.65,NL,AMS,111.92,117.0
83.138.53.100,83.138.53.100,443,9.42,NL,AMS,105.8,117.93
46.17.102.250,46.17.102.250,443,9.32,NL,AMS,109.98,119.83
77.73.132.242,77.73.132.242,443,9.32,NL,AMS,99.92,253.11
192.142.54.29,192.142.54.29,443,9.14,NL,AMS,101.31,132.2
88.218.248.211,88.218.248.211,443,9.13,NL,AMS,98.0,107.71
185.167.96.18,185.167.96.18,443,9.02,NL,DUS,99.8,125.17
23.94.216.153,23.94.216.153,443,8.95,NL,AMS,101.77,137.38
186.190.213.227,186.190.213.5,443,8.95,NL,DUS,174.34,196.96
82.115.7.17,82.115.7.17,443,8.94,NL,AMS,97.44,128.25
158.101.214.54,158.101.214.54,443,8.85,NL,AMS,100.86,109.31
195.133.38.245,195.133.38.245,443,8.78,NL,AMS,97.04,108.15
144.31.70.222,144.31.70.222,443,8.78,NL,FRA,113.01,114.56
64.227.73.131,64.227.73.131,443,8.71,NL,AMS,114.63,137.97
31.15.19.10,31.15.19.10,443,8.69,NL,AMS,104.99,133.08
195.133.40.234,195.133.40.234,443,8.67,NL,AMS,167.2,352.62
178.173.254.43,178.173.254.43,443,8.56,NL,AMS,99.82,102.4
38.180.213.105,38.180.213.105,443,8.5,NL,AMS,105.31,132.15
165.232.89.21,165.232.89.21,443,8.41,NL,AMS,122.1,106.04
185.185.41.34,185.185.41.34,443,8.34,NL,AMS,100.23,112.15
109.104.153.94,109.104.153.94,443,8.33,NL,AMS,106.26,125.96
103.90.75.121,103.90.75.121,443,8.28,NL,AMS,105.22,113.91
45.89.244.173,45.89.244.173,2053,8.24,NL,AMS,111.52,134.75
62.84.97.123,62.84.97.123,443,8.22,NL,AMS,108.36,118.28
23.138.44.3,67.220.80.230,443,8.22,NL,DUS,131.26,147.33
23.138.44.90,186.190.213.5,443,8.18,NL,DUS,97.57,119.33
213.183.51.71,213.183.51.71,443,8.13,NL,AMS,96.68,106.24
78.40.197.85,78.40.197.85,443,8.03,NL,AMS,100.59,113.42
144.124.235.197,144.124.235.197,443,8.0,NL,AMS,201.18,129.36
167.99.38.153,167.99.38.153,443,8.0,NL,AMS,111.17,137.55
23.168.72.85,23.168.72.85,443,7.95,NL,DUS,111.61,127.66
43.250.54.107,43.250.54.107,8443,7.91,NL,AMS,103.64,109.48
202.148.55.220,202.148.55.220,443,7.9,NL,AMS,103.9,115.58
43.250.54.97,43.250.54.97,443,7.83,NL,AMS,102.59,127.09
94.103.95.115,94.103.95.115,443,7.82,NL,AMS,122.89,133.26
213.142.147.133,213.142.147.133,443,7.81,NL,AMS,101.1,121.0
194.85.249.105,194.85.249.105,443,7.8,NL,AMS,107.96,105.72
146.103.122.49,146.103.122.49,443,7.78,NL,AMS,101.35,109.81
45.89.244.173,45.89.244.173,443,7.7,NL,AMS,107.04,134.6
94.142.137.72,94.142.137.72,443,7.64,NL,AMS,104.08,123.69
202.148.55.220,202.148.55.220,8443,7.62,NL,AMS,101.07,112.54
144.124.252.83,144.124.252.83,443,7.62,NL,AMS,99.09,110.25
152.53.200.193,152.53.200.193,443,7.61,NL,AMS,117.46,125.91
82.22.146.226,82.22.146.226,443,7.55,NL,AMS,111.9,127.52
178.62.242.239,178.62.242.239,443,7.53,NL,AMS,102.46,109.69
152.53.200.115,152.53.200.115,8443,7.51,NL,AMS,118.99,137.49
89.124.86.85,89.124.86.85,443,7.47,NL,AMS,105.48,138.07
38.180.122.121,38.180.122.121,443,7.31,NL,AMS,104.16,128.65
45.147.199.13,45.147.199.13,443,7.3,NL,AMS,104.58,117.05
104.248.95.127,178.128.136.175,443,7.24,NL,AMS,102.57,108.49
84.235.160.223,84.235.160.223,443,7.21,NL,AMS,111.29,116.67
45.133.118.153,45.133.118.153,443,7.14,NL,AMS,98.22,106.13
134.209.136.197,64.225.77.36,443,7.07,NL,AMS,134.74,113.96
152.53.200.18,152.53.200.18,443,7.07,NL,AMS,125.55,139.39
194.87.82.149,194.87.82.149,443,6.94,NL,AMS,102.73,109.46
82.115.4.182,82.115.4.182,443,6.9,NL,AMS,115.93,135.77
5.181.134.74,5.181.134.74,443,6.88,NL,AMS,119.49,107.76
89.150.59.208,89.150.59.208,443,6.87,NL,AMS,101.86,116.27
31.56.222.60,31.56.222.60,443,6.87,NL,AMS,137.85,252.57
91.132.58.156,91.132.58.156,443,6.87,NL,AMS,130.76,121.69
147.45.225.134,147.45.225.134,443,6.86,NL,AMS,102.94,244.14
103.137.248.227,103.137.248.227,443,6.85,NL,AMS,106.4,123.96
185.138.88.7,185.138.88.7,443,6.84,NL,AMS,105.61,122.5
188.226.153.14,188.226.153.14,443,6.83,NL,AMS,104.3,204.61
94.103.9.160,94.103.9.160,443,6.81,NL,AMS,103.1,130.53
103.27.158.217,103.27.158.217,8443,6.79,NL,AMS,100.21,119.12
212.192.217.100,212.192.217.100,443,6.79,NL,AMS,100.21,286.33
43.250.54.107,43.250.54.107,443,6.77,NL,AMS,110.11,106.05
212.118.37.83,212.118.37.83,443,6.73,NL,AMS,131.8,143.17
82.22.3.66,82.22.3.66,443,6.7,NL,AMS,115.61,112.4
212.108.82.225,212.108.82.225,443,6.68,NL,AMS,131.1,123.52
212.69.84.150,212.69.84.150,443,6.67,NL,AMS,121.23,121.4
185.239.71.145,185.239.71.145,443,6.67,NL,AMS,93.65,100.06
45.91.168.69,45.91.168.69,443,6.63,NL,AMS,139.35,293.13
212.192.217.100,212.192.217.100,2087,6.61,NL,AMS,104.74,289.5
194.85.251.75,194.85.251.75,443,6.6,NL,AMS,113.2,114.69
23.137.188.84,186.190.213.5,443,6.57,NL,DUS,101.7,115.01
212.192.217.100,212.192.217.100,8443,6.53,NL,AMS,103.57,289.01
103.54.19.134,103.54.19.134,443,6.51,NL,AMS,125.12,124.48
72.56.72.198,72.56.72.198,443,6.49,NL,AMS,100.02,343.77
85.92.108.39,85.92.108.39,443,6.41,NL,AMS,108.29,288.79
152.53.200.193,152.53.200.193,8443,6.4,NL,AMS,113.55,126.6
185.36.143.71,185.36.143.71,443,6.37,NL,TXL,101.57,137.39
23.94.220.233,23.94.220.233,443,6.37,NL,AMS,104.2,117.6
185.244.48.158,185.244.48.158,443,6.35,NL,AMS,104.62,109.94
45.114.62.226,45.114.62.226,443,6.28,NL,AMS,100.48,131.81
5.101.84.107,5.101.84.107,443,6.27,NL,DUS,102.61,137.97
222.167.217.43,222.167.217.43,443,6.26,NL,AMS,115.52,119.49
165.232.80.138,165.232.80.138,443,6.23,NL,AMS,104.04,109.13
89.124.104.185,89.124.104.185,443,6.21,NL,AMS,104.27,116.68
152.53.200.200,152.53.200.200,8443,6.19,NL,AMS,122.93,185.16
5.180.181.166,5.180.181.166,443,6.19,NL,DUS,117.38,166.45
88.218.248.195,88.218.248.195,443,6.12,NL,AMS,102.71,118.19
2.26.83.250,2.26.83.250,443,6.09,NL,AMS,113.21,111.98
31.210.170.132,31.210.170.132,443,6.08,NL,AMS,121.63,148.89
144.124.228.213,144.124.228.213,443,6.07,NL,AMS,100.73,133.6
144.124.228.213,144.124.228.213,8443,6.07,NL,AMS,104.72,151.97
89.150.35.129,89.150.35.129,443,6.06,NL,AMS,113.67,114.34
152.53.200.200,152.53.200.200,443,6.06,NL,AMS,129.66,142.18
178.173.252.197,178.173.252.197,443,6.03,NL,AMS,119.73,132.62
194.85.251.87,194.85.251.87,443,5.99,NL,AMS,106.08,115.55
178.128.136.175,178.128.136.175,443,5.96,NL,AMS,102.47,112.16
72.56.85.104,72.56.85.104,443,5.94,NL,AMS,108.77,307.05
31.15.19.199,31.15.19.199,443,5.91,NL,AMS,134.75,122.92
103.45.247.67,103.45.247.67,443,5.9,NL,AMS,107.56,118.97
152.53.200.225,152.53.200.225,8443,5.88,NL,AMS,124.68,132.56
185.164.163.149,109.120.158.149,443,5.85,NL,AMS,109.15,106.18
5.129.238.238,5.129.238.238,443,5.83,NL,AMS,101.04,307.33
167.71.66.234,167.71.66.234,443,5.81,NL,AMS,103.82,124.85
23.168.72.23,67.220.80.230,443,5.78,NL,DUS,103.02,119.64
186.190.213.211,186.190.213.82,443,5.78,NL,DUS,99.85,113.23
152.53.200.164,152.53.200.164,8443,5.76,NL,AMS,118.94,148.92
45.85.117.30,45.85.117.30,443,5.75,NL,TXL,108.45,134.63
176.119.141.113,176.119.141.113,443,5.75,NL,AMS,109.54,130.79
185.223.93.86,185.223.93.86,443,5.7,NL,AMS,101.44,116.25
64.225.77.36,64.225.77.36,443,5.65,NL,AMS,105.21,117.4
146.0.79.119,146.0.79.119,443,5.62,NL,AMS,109.15,112.88
147.45.228.4,147.45.228.4,443,5.59,NL,AMS,111.42,242.47
152.53.200.126,152.53.200.126,443,5.59,NL,AMS,113.0,149.17
185.103.255.245,185.103.255.245,443,5.58,NL,AMS,105.54,107.92
50.7.177.238,50.7.177.238,443,5.53,NL,AMS,102.02,107.61
185.94.164.139,185.94.164.139,443,5.53,NL,AMS,107.84,117.04
209.38.101.169,209.38.101.169,443,5.51,NL,AMS,118.2,119.4
152.53.200.225,152.53.200.225,443,5.5,NL,AMS,126.03,136.64
51.15.70.69,51.15.70.69,443,5.5,NL,AMS,100.31,106.03
144.124.245.51,144.124.245.51,443,5.49,NL,AMS,104.23,120.44
94.241.174.229,94.241.174.229,443,5.49,NL,AMS,103.41,201.34
152.53.200.152,152.53.200.152,8443,5.49,NL,AMS,110.53,138.13
138.124.79.11,138.124.79.11,443,5.48,NL,AMS,106.16,119.32
2.26.110.36,2.26.110.36,443,5.47,NL,FRA,113.8,148.83
91.201.115.92,91.201.115.92,443,5.45,NL,AMS,115.64,149.08
64.188.63.28,64.188.63.28,443,5.45,NL,AMS,105.83,314.31
186.190.213.123,186.190.213.82,443,5.44,NL,DUS,107.8,110.59
152.53.105.182,152.53.105.182,8443,5.43,NL,AMS,111.84,132.13
152.53.200.44,152.53.200.44,8443,5.41,NL,AMS,125.34,132.76
185.103.255.142,185.103.255.142,443,5.41,NL,AMS,108.26,115.03
45.12.62.76,45.12.62.76,443,5.39,NL,AMS,108.89,121.95
185.94.165.207,185.94.165.207,443,5.37,NL,AMS,106.9,111.19
5.45.70.203,5.45.70.203,443,5.36,NL,AMS,103.14,127.81
88.210.9.6,88.210.9.6,8443,5.35,NL,AMS,111.58,140.86
72.56.95.38,72.56.95.38,443,5.33,NL,AMS,101.56,278.83
2.26.110.36,2.26.110.36,8443,5.32,NL,FRA,124.7,148.53
31.207.44.135,31.207.44.135,443,5.29,NL,AMS,113.8,139.09
152.53.200.126,152.53.200.126,8443,5.28,NL,AMS,111.61,148.73
159.223.4.44,159.223.4.44,443,5.24,NL,AMS,101.46,110.13
46.17.98.100,46.17.98.100,443,5.24,NL,AMS,109.78,109.3
23.137.188.68,186.190.213.82,443,5.22,NL,DUS,105.94,123.73
193.124.188.208,193.124.188.208,443,5.22,NL,AMS,104.26,121.15
80.74.24.191,80.74.24.191,443,5.2,NL,AMS,124.42,114.73
195.133.15.241,195.133.15.241,443,5.18,NL,AMS,104.59,291.75
152.53.200.89,152.53.200.89,8443,5.14,NL,AMS,128.3,170.59
103.102.228.113,103.102.228.113,443,5.13,NL,AMS,105.65,117.75
164.92.217.96,164.92.217.96,443,5.1,NL,AMS,107.26,121.46
31.59.185.57,31.59.185.57,443,5.09,NL,AMS,116.36,130.02
45.159.189.38,45.159.189.38,443,5.08,NL,AMS,106.11,118.59
185.130.224.236,185.130.224.236,443,5.08,NL,AMS,101.37,128.84
152.53.200.78,152.53.200.78,8443,5.04,NL,AMS,116.91,130.85
152.53.200.166,152.53.200.166,8443,5.02,NL,AMS,170.28,148.37
152.53.200.78,152.53.200.78,443,5.02,NL,AMS,114.78,128.45
109.176.207.168,109.176.207.168,443,5.01,NL,AMS,105.78,106.57
152.53.200.197,152.53.200.197,443,5.0,NL,AMS,112.87,136.14
152.53.105.182,152.53.105.182,443,4.99,NL,AMS,116.69,127.24
147.45.173.149,147.45.173.149,443,4.93,NL,AMS,106.64,304.92
167.99.44.172,167.99.44.172,443,4.92,NL,AMS,103.31,190.21
77.239.112.150,77.239.112.150,443,4.87,NL,AMS,133.19,142.88
152.53.200.89,152.53.200.89,443,4.82,NL,AMS,116.83,145.98
194.135.38.140,194.135.38.140,443,4.82,NL,AMS,120.18,230.24
31.59.114.114,31.59.114.114,443,4.81,NL,AMS,111.72,150.13
23.94.220.207,23.94.220.207,443,4.8,NL,AMS,102.68,299.78
82.115.4.109,82.115.4.109,443,4.76,NL,AMS,102.83,108.06
109.120.158.149,109.120.158.149,443,4.74,NL,AMS,97.64,110.29
152.53.200.51,152.53.200.51,443,4.73,NL,AMS,118.8,129.59
202.148.53.62,202.148.53.62,443,4.71,NL,AMS,105.33,115.74
152.53.200.202,152.53.200.202,8443,4.67,NL,AMS,119.41,142.13
152.53.200.124,152.53.200.124,8443,4.65,NL,AMS,115.41,138.94
194.87.83.44,194.87.83.44,443,4.64,NL,AMS,96.8,250.09
45.144.154.146,45.144.154.146,443,4.62,NL,AMS,111.27,127.57
152.53.200.166,152.53.200.166,443,4.58,NL,AMS,126.48,201.22
185.192.246.211,185.192.246.211,443,4.58,NL,AMS,105.91,242.67
209.38.38.145,209.38.38.145,443,4.57,NL,AMS,121.61,129.88
188.253.26.205,188.253.26.205,443,4.56,NL,AMS,107.22,100.96
147.45.45.136,147.45.45.136,443,4.56,NL,FRA,112.15,118.59
2.27.169.216,2.27.169.216,443,4.51,NL,AMS,114.14,133.38
152.53.200.124,152.53.200.124,443,4.51,NL,AMS,114.48,143.41
147.45.133.128,147.45.133.128,443,4.48,NL,AMS,110.25,298.87
2.27.169.140,2.27.169.140,443,4.48,NL,AMS,117.91,134.22
152.53.200.152,152.53.200.152,443,4.48,NL,AMS,117.81,134.07
2.26.110.123,2.26.110.123,8443,4.47,NL,FRA,122.14,157.23
152.53.200.72,152.53.200.72,8443,4.47,NL,AMS,113.46,142.94
152.53.200.163,152.53.200.163,443,4.47,NL,AMS,126.55,143.0
147.45.248.214,147.45.248.214,443,4.4,NL,AMS,100.57,295.5
206.189.1.252,206.189.1.252,443,4.3,NL,AMS,108.46,123.92
185.130.225.252,185.130.225.252,443,4.28,NL,AMS,107.71,295.47
152.53.200.202,152.53.200.202,443,4.28,NL,AMS,113.05,143.79
45.88.172.123,45.88.172.123,443,4.26,NL,AMS,124.89,132.02
72.56.98.157,72.56.98.157,443,4.24,NL,AMS,111.08,308.16
152.53.200.174,152.53.200.174,443,4.24,NL,AMS,128.89,145.34
94.177.51.36,94.177.51.36,443,4.23,NL,AMS,105.16,200.48
193.233.16.39,193.233.16.39,443,4.23,NL,FRA,104.01,129.67
86.107.197.239,86.107.197.239,443,4.22,NL,AMS,109.62,124.0
152.53.200.18,152.53.200.18,8443,4.22,NL,AMS,136.75,161.65
185.213.211.29,185.213.211.29,443,4.21,NL,AMS,109.21,256.23
144.31.97.87,144.31.97.87,443,4.16,NL,FRA,118.88,158.89
152.53.200.15,152.53.200.15,8443,4.06,NL,AMS,123.85,129.06
77.239.109.66,77.239.109.66,443,4.05,NL,FRA,134.49,189.15
152.53.200.72,152.53.200.72,443,4.02,NL,AMS,111.2,142.52
72.56.20.6,72.56.20.6,443,4.02,NL,AMS,105.17,314.18
152.53.200.174,152.53.200.174,8443,4.0,NL,AMS,123.41,145.59
152.53.200.197,152.53.200.197,8443,3.99,NL,AMS,119.9,128.44
152.53.200.15,152.53.200.15,443,3.99,NL,AMS,118.07,130.37
66.151.42.239,66.151.42.239,443,3.93,NL,AMS,108.8,110.96
152.53.200.139,152.53.200.139,8443,3.92,NL,AMS,113.53,133.08
88.218.120.170,88.218.120.170,443,3.91,NL,AMS,104.68,110.97
152.53.200.71,152.53.200.71,8443,3.87,NL,AMS,125.34,139.4
152.53.200.115,152.53.200.115,443,3.86,NL,AMS,123.71,130.6
147.45.170.176,147.45.170.176,443,3.85,NL,AMS,120.97,306.01
152.53.200.164,152.53.200.164,443,3.8,NL,AMS,122.18,150.33
2.26.110.123,2.26.110.123,443,3.77,NL,FRA,122.7,161.23
194.113.153.226,194.113.153.226,443,3.73,NL,AMS,103.58,151.8
185.81.115.188,185.81.115.188,443,3.72,NL,AMS,122.34,128.92
92.51.47.199,92.51.47.199,443,3.67,NL,AMS,105.36,262.53
89.125.123.248,89.125.123.248,443,3.67,NL,AMS,110.17,132.49
89.125.77.235,89.125.77.235,443,3.62,NL,AMS,115.87,131.23
193.233.127.123,193.233.127.123,443,3.62,NL,AMS,108.1,146.24
193.38.235.248,193.38.235.248,443,3.57,NL,AMS,104.84,112.1
5.35.32.238,5.35.32.238,443,3.54,NL,AMS,148.92,151.8
146.0.79.33,146.0.79.33,443,3.47,NL,AMS,148.65,263.05
147.45.170.176,147.45.170.176,2053,3.47,NL,AMS,123.72,312.13
23.137.188.236,186.190.213.82,443,3.44,NL,DUS,110.54,289.27
212.118.39.237,212.118.39.237,443,3.44,NL,AMS,123.59,138.33
88.210.9.6,88.210.9.6,443,3.41,NL,AMS,122.08,156.52
188.253.25.212,188.253.25.212,443,3.38,NL,AMS,128.4,221.04
37.48.90.120,37.48.90.120,443,3.34,NL,MAD,100.6,171.37
185.200.178.185,185.200.178.185,443,3.29,NL,AMS,112.85,141.07
2.58.14.96,2.58.14.96,443,3.23,NL,AMS,98.3,290.19
152.53.200.44,152.53.200.44,443,3.21,NL,AMS,120.22,123.04
152.53.200.139,152.53.200.139,443,3.19,NL,AMS,116.17,131.55
188.227.107.171,188.227.107.171,443,3.18,NL,AMS,105.32,210.28
23.94.134.141,23.94.134.141,8443,3.16,NL,AMS,98.37,139.33
147.45.152.141,147.45.152.141,443,3.15,NL,AMS,148.29,249.07
23.137.188.249,186.190.213.5,443,3.11,NL,DUS,105.41,204.95
168.100.9.81,168.100.9.81,443,3.1,NL,AMS,152.06,185.14
152.53.200.51,152.53.200.51,8443,3.07,NL,AMS,114.62,135.01
95.179.142.54,95.179.142.54,443,3.07,NL,AMS,104.41,115.04
43.250.53.73,43.250.53.73,443,3.05,NL,AMS,112.03,258.96
152.53.200.71,152.53.200.71,443,3.04,NL,AMS,111.7,149.27
80.76.34.190,80.76.34.190,443,3.03,NL,AMS,117.22,171.99
23.168.72.17,23.168.72.17,443,2.95,NL,DUS,114.92,127.99
188.227.107.112,188.227.107.112,443,2.92,NL,AMS,101.98,193.27
2.58.56.125,2.58.56.125,443,2.91,NL,AMS,97.43,106.93
152.53.200.118,152.53.200.118,443,2.91,NL,AMS,133.04,132.65
144.124.237.163,144.124.237.163,443,2.91,NL,LHR,105.87,176.72
89.125.99.200,89.125.99.200,443,2.9,NL,AMS,104.97,116.67
88.210.12.8,88.210.12.8,443,2.87,NL,AMS,143.11,165.91
185.180.196.64,185.180.196.64,443,2.84,NL,AMS,98.29,169.74
5.129.218.139,5.129.218.139,443,2.84,NL,AMS,102.7,279.35
23.94.134.141,23.94.134.141,443,2.81,NL,AMS,99.85,131.98
185.21.10.43,185.21.10.43,443,2.79,NL,AMS,101.74,247.24
141.227.131.75,141.227.131.75,443,2.78,NL,AMS,108.15,129.1
152.53.200.178,152.53.200.178,8443,2.76,NL,AMS,126.11,132.96
2.27.169.61,2.27.169.61,443,2.76,NL,AMS,116.21,119.45
152.53.200.163,152.53.200.163,8443,2.75,NL,AMS,119.0,143.17
152.53.200.106,152.53.200.106,8443,2.71,NL,AMS,219.5,116.07
176.119.141.145,176.119.141.145,443,2.69,NL,AMS,111.14,333.05
109.120.158.192,109.120.158.192,443,2.65,NL,AMS,114.33,164.72
2.27.169.6,2.27.169.6,443,2.64,NL,AMS,129.13,268.34
198.13.159.199,198.13.159.199,443,2.58,NL,FRA,146.42,187.32
77.220.214.135,77.220.214.135,443,2.56,NL,AMS,161.87,157.76
193.124.189.227,193.124.189.227,443,2.55,NL,AMS,103.5,218.29
103.97.88.133,103.97.88.133,443,2.52,NL,AMS,100.98,101.39
212.193.1.234,212.193.1.234,443,2.47,NL,AMS,103.29,162.02
103.97.88.133,103.97.88.133,8443,2.4,NL,AMS,102.4,106.54
43.250.53.73,43.250.53.73,8443,2.37,NL,AMS,161.39,190.22
62.84.103.222,62.84.103.222,443,2.32,NL,AMS,127.62,158.02
5.129.226.114,5.129.226.114,443,2.31,NL,AMS,104.76,304.63
152.53.200.105,152.53.200.105,8443,2.3,NL,AMS,153.47,372.16
45.149.234.214,45.149.234.214,443,2.24,NL,AMS,115.7,235.13
152.53.200.118,152.53.200.118,8443,2.24,NL,AMS,114.71,132.81
152.53.200.69,152.53.200.69,8443,2.2,NL,AMS,119.62,362.61
185.112.59.65,185.112.59.65,443,2.19,NL,AMS,120.51,215.2
152.53.200.105,152.53.200.105,443,2.17,NL,AMS,123.45,168.74
82.23.163.39,82.23.163.39,443,2.11,NL,AMS,145.36,173.3
45.87.107.158,45.87.107.158,443,2.1,NL,AMS,104.75,181.54
152.53.200.210,152.53.200.210,443,2.07,NL,AMS,117.19,239.6
152.53.200.69,152.53.200.69,443,2.05,NL,AMS,119.5,179.71
31.15.19.180,31.15.19.180,443,2.0,NL,AMS,210.92,134.39
152.53.200.178,152.53.200.178,443,1.99,NL,AMS,117.47,142.13
178.253.23.53,178.253.23.53,443,1.97,NL,AMS,174.14,279.7
185.244.49.38,185.244.49.38,443,1.95,NL,AMS,134.43,114.84
194.58.57.93,194.58.57.93,443,1.84,NL,AMS,110.71,350.51
5.129.219.71,5.129.219.71,443,1.68,NL,AMS,129.22,320.07
152.53.200.210,152.53.200.210,8443,1.67,NL,AMS,137.38,275.49
152.53.200.106,152.53.200.106,443,1.63,NL,AMS,134.35,137.01
222.167.217.115,222.167.217.115,443,1.56,NL,AMS,119.0,326.57
77.105.140.103,77.105.140.103,443,1.51,NL,AMS,126.75,367.08
31.169.126.66,31.169.126.66,443,8.24,PL,WAW,113.59,124.25
188.116.40.37,188.116.40.37,443,6.7,PL,WAW,120.64,153.19
95.156.204.82,95.156.204.82,8443,6.6,PL,WAW,210.88,284.45
31.169.126.66,31.169.126.66,8443,6.41,PL,WAW,112.88,123.5
82.118.20.234,82.118.20.234,443,6.28,PL,WAW,118.36,138.64
212.119.43.76,212.119.43.76,443,6.05,PL,WAW,127.52,139.13
54.36.186.141,54.36.186.141,443,6.01,PL,WAW,128.65,162.48
217.182.79.55,217.182.79.55,8443,5.89,PL,WAW,134.62,204.53
51.75.32.106,217.182.79.55,443,5.89,PL,WAW,122.34,128.56
138.124.104.104,138.124.104.104,443,5.87,PL,WAW,118.09,120.72
77.83.246.88,77.83.246.88,443,5.87,PL,WAW,118.13,146.84
45.43.137.179,45.43.137.179,443,5.85,PL,WAW,116.85,171.25
95.156.204.82,95.156.204.82,443,5.55,PL,WAW,128.35,189.76
217.182.79.55,217.182.79.55,443,5.37,PL,WAW,141.66,182.64
51.38.132.136,51.38.132.136,443,5.29,PL,WAW,136.96,135.61
70.34.243.123,70.34.243.123,443,5.28,PL,WAW,125.78,122.46
138.124.64.13,77.83.246.88,443,5.27,PL,WAW,127.58,125.35
45.149.63.149,45.149.63.149,8443,5.06,PL,WAW,119.82,125.16
89.126.229.173,89.126.229.173,443,4.98,PL,WAW,138.27,147.63
94.103.0.67,94.103.0.67,443,4.97,PL,WAW,121.85,133.16
194.87.128.46,194.87.128.46,443,4.94,PL,WAW,119.79,131.67
81.90.17.57,81.90.17.57,443,4.88,PL,WAW,130.77,134.77
146.59.18.234,54.36.186.141,443,4.81,PL,WAW,149.45,158.47
70.34.255.171,70.34.255.171,443,4.75,PL,WAW,120.49,125.94
193.124.41.236,2605:e440:4::2bf,443,4.61,PL,WAW,113.02,130.97
151.241.227.21,151.241.227.21,443,4.58,PL,WAW,121.58,120.52
2.27.79.22,2.27.79.22,443,4.47,PL,WAW,120.6,130.42
212.192.22.177,212.192.22.177,443,4.43,PL,WAW,141.86,147.27
138.124.20.93,138.124.20.93,443,4.39,PL,WAW,121.51,129.91
51.68.141.223,51.68.141.223,443,4.37,PL,WAW,127.17,126.04
103.167.234.26,103.167.234.26,443,4.29,PL,WAW,114.18,122.06
51.75.32.106,217.182.79.55,8443,4.28,PL,WAW,135.59,140.64
193.108.170.80,193.108.170.80,443,4.26,PL,WAW,123.94,129.73
64.176.68.73,64.176.68.73,443,4.09,PL,WAW,122.36,121.58
37.252.6.119,37.252.6.119,443,4.09,PL,WAW,119.76,143.64
82.38.65.88,82.38.65.88,443,4.08,PL,WAW,125.94,122.39
185.253.45.68,185.253.45.68,443,3.86,PL,WAW,159.53,131.0
82.40.38.216,82.40.38.216,443,3.71,PL,WAW,118.36,123.57
78.10.222.98,78.10.222.98,443,3.55,PL,WAW,124.3,142.9
91.108.237.23,91.108.237.23,443,3.28,PL,WAW,132.37,138.36
45.149.63.149,45.149.63.149,443,3.25,PL,WAW,119.21,126.31
92.118.205.66,92.118.205.66,443,3.17,PL,WAW,129.84,166.76
2.59.163.33,2.59.163.33,443,2.98,PL,WAW,115.65,129.4
45.144.50.4,45.144.50.4,443,2.92,PL,WAW,133.61,142.27
191.101.184.50,191.101.184.50,443,2.17,PL,WAW,148.01,228.64
188.255.163.120,188.255.163.120,443,1.96,PL,WAW,133.81,394.11
212.192.11.208,212.192.11.208,443,1.88,PL,WAW,119.09,159.85
31.129.49.103,31.129.49.103,8443,8.25,RU,ARN,146.1,166.02
212.41.15.119,212.41.15.119,443,7.09,RU,DME,154.71,188.94
185.151.243.200,185.151.243.200,443,7.06,RU,DME,148.19,221.0
31.129.49.103,31.129.49.103,443,6.51,RU,DME,144.56,201.04
5.101.50.226,5.101.50.226,443,5.43,RU,DME,134.98,197.34
194.87.107.79,194.87.107.79,443,4.33,RU,WAW,133.2,214.05
212.193.35.100,212.193.35.98,443,4.23,RU,HEL,156.09,208.34
92.51.38.43,92.51.38.43,443,4.22,RU,DME,127.19,187.03
83.147.255.88,83.147.255.88,443,4.18,RU,ARN,133.01,147.98
194.87.151.151,194.87.151.151,443,3.96,RU,DME,146.12,194.83
217.26.29.24,217.26.29.24,443,3.85,RU,ARN,142.24,186.86
2.59.42.215,2.59.42.215,443,3.82,RU,DME,191.92,255.95
194.156.118.127,194.156.118.127,443,3.79,RU,ARN,142.02,184.98
159.194.200.159,159.194.200.159,8443,3.73,RU,ARN,153.33,231.08
178.20.41.204,178.20.41.204,443,3.59,RU,ARN,150.49,208.31
46.229.215.23,46.229.215.23,443,3.57,RU,DME,135.15,188.62
45.151.62.25,45.151.62.25,443,3.54,RU,DME,140.64,198.33
138.124.255.49,138.124.255.49,443,3.46,RU,DME,137.23,162.15
147.45.99.92,147.45.99.92,443,3.41,RU,DME,144.01,203.73
77.232.136.60,77.232.136.60,443,3.4,RU,DME,138.75,242.64
212.74.227.162,212.74.227.162,443,3.35,RU,DME,145.38,180.21
104.128.129.145,104.128.129.145,443,3.33,RU,ARN,154.16,208.84
89.223.121.23,89.223.121.23,443,3.2,RU,DME,133.67,184.77
185.125.219.207,185.125.219.207,443,3.18,RU,ARN,159.95,197.06
194.156.118.127,194.156.118.127,8443,3.13,RU,ARN,160.56,192.83
178.20.41.204,178.20.41.204,8443,3.06,RU,LHR,149.66,259.1
185.154.192.200,185.154.192.200,443,3.04,RU,DME,153.58,346.93
2.26.104.64,2.26.104.64,443,3.02,RU,DME,146.56,173.63
217.198.5.76,217.198.5.76,443,2.98,RU,ARN,223.91,306.43
79.174.80.62,79.174.80.62,443,2.98,RU,ARN,172.4,211.45
95.47.190.252,193.41.79.190,443,2.91,RU,DME,139.37,195.55
80.87.198.98,80.87.198.98,443,2.9,RU,ARN,143.19,196.32
185.218.0.16,185.218.0.16,443,2.85,RU,ARN,136.29,153.61
