IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.63.147,195.133.63.147,443,2.2,NL,AMS,158.04,183.2
23.108.217.103,23.108.217.103,443,2.2,NL,AMS,145.48,160.43
103.27.158.217,103.27.158.217,8443,2.2,NL,AMS,151.38,166.29
91.84.103.45,91.84.103.45,8443,2.19,NL,AMS,155.32,172.35
5.101.84.107,5.101.84.107,443,2.19,NL,DUS,150.08,184.21
2.56.212.172,2.56.212.172,443,2.19,NL,AMS,188.76,170.76
89.110.127.138,89.110.127.138,443,2.19,NL,AMS,153.71,159.24
82.22.3.66,82.22.3.66,443,2.18,NL,AMS,149.16,169.93
152.53.200.118,152.53.200.118,8443,2.18,NL,AMS,210.59,250.86
91.84.101.164,91.84.101.164,8443,2.17,NL,AMS,145.49,159.07
45.85.117.30,45.85.117.30,443,2.17,NL,TXL,150.85,195.2
146.0.73.251,146.0.73.251,443,2.17,NL,AMS,149.9,157.92
91.84.106.75,91.84.106.75,443,2.16,NL,AMS,145.81,161.02
91.84.103.191,91.84.103.191,8443,2.15,NL,AMS,154.44,169.0
194.164.33.2,194.164.33.2,443,2.15,NL,AMS,156.69,164.1
89.125.188.232,89.125.188.232,443,2.14,NL,AMS,148.49,155.75
151.247.25.120,151.247.25.120,443,2.14,NL,AMS,155.53,197.34
89.150.41.212,89.150.41.212,443,2.14,NL,AMS,155.19,161.29
206.189.1.252,206.189.1.252,443,2.13,NL,AMS,144.36,181.67
89.124.95.233,89.124.95.233,443,2.13,NL,AMS,156.07,180.66
164.92.210.231,164.92.210.231,443,2.12,NL,AMS,150.76,153.2
34.141.153.91,34.141.153.91,443,2.12,NL,AMS,179.44,241.29
91.84.105.32,91.84.105.32,443,2.12,NL,AMS,150.93,157.77
95.164.17.170,95.164.17.170,443,2.11,NL,AMS,145.83,193.04
185.209.162.35,185.209.162.35,443,2.11,NL,AMS,153.15,168.92
146.0.73.211,146.0.73.211,443,2.1,NL,AMS,145.34,163.36
138.124.3.156,138.124.3.156,443,2.1,NL,AMS,150.72,157.47
194.164.33.2,194.164.33.2,8443,2.1,NL,AMS,148.9,154.66
152.53.200.225,152.53.200.225,443,2.1,NL,AMS,161.11,181.49
31.56.222.60,31.56.222.60,443,2.06,NL,AMS,155.88,226.94
167.99.44.172,167.99.44.172,443,2.04,NL,AMS,163.0,155.33
152.53.200.44,152.53.200.44,8443,2.02,NL,AMS,162.88,190.23
147.45.171.22,147.45.171.22,443,2.02,NL,AMS,201.79,155.28
152.53.200.174,152.53.200.174,443,2.01,NL,AMS,165.1,190.05
208.123.185.218,208.123.185.218,443,2.01,NL,AMS,168.41,155.04
144.31.200.52,144.31.200.52,443,2.01,NL,FRA,188.77,184.4
5.129.216.175,5.129.216.175,443,2.0,NL,AMS,215.1,191.86
192.210.175.60,192.210.175.60,443,2.0,NL,AMS,145.99,167.05
77.238.244.233,77.238.244.233,443,2.0,NL,AMS,149.28,231.35
176.119.141.145,176.119.141.145,443,2.0,NL,AMS,162.21,156.07
212.34.128.194,212.34.128.194,8443,2.0,NL,AMS,155.73,178.69
147.45.170.176,147.45.170.176,2053,1.99,NL,AMS,157.65,163.23
94.156.177.78,94.156.177.78,443,1.99,NL,AMS,151.68,157.79
91.84.104.248,91.84.104.248,8443,1.98,NL,AMS,144.06,149.39
147.45.243.173,147.45.243.173,443,1.98,NL,AMS,160.01,215.29
152.53.200.105,152.53.200.105,443,1.98,NL,AMS,171.05,178.81
194.54.157.81,194.54.157.81,443,1.97,NL,AMS,142.96,189.09
185.103.255.245,185.103.255.245,443,1.97,NL,AMS,196.29,158.46
195.58.131.30,186.190.213.82,443,1.97,NL,DUS,146.3,165.47
82.24.123.193,82.24.123.193,443,1.96,NL,AMS,151.62,178.48
23.94.217.14,23.94.217.14,443,1.95,NL,AMS,149.08,185.4
152.53.200.15,152.53.200.15,443,1.95,NL,AMS,160.98,186.98
158.101.214.54,158.101.214.54,443,1.95,NL,AMS,149.64,166.2
51.15.70.69,51.15.70.69,443,1.94,NL,AMS,145.66,152.08
202.148.53.185,202.148.53.185,443,1.94,NL,AMS,147.64,169.31
212.69.84.32,212.69.84.32,443,1.92,NL,AMS,147.23,163.78
91.84.101.222,91.84.101.222,443,1.92,NL,AMS,145.86,161.0
186.190.213.82,186.190.213.82,443,1.91,NL,DUS,150.75,159.63
185.245.106.205,185.245.106.205,8443,1.9,NL,AMS,153.83,156.89
2.58.56.125,2.58.56.125,443,1.89,NL,AMS,156.89,166.08
146.103.117.162,146.103.117.162,443,1.89,NL,AMS,155.59,164.09
167.99.46.40,167.99.46.40,443,1.88,NL,AMS,198.93,177.9
185.245.105.178,185.245.105.178,443,1.88,NL,AMS,152.39,169.67
89.110.112.211,89.110.112.211,443,1.88,NL,AMS,149.11,159.44
89.110.82.233,89.110.82.233,443,1.88,NL,AMS,191.63,162.98
91.84.101.191,91.84.101.191,8443,1.88,NL,AMS,150.72,164.46
151.245.92.14,151.245.92.14,443,1.88,NL,AMS,146.11,165.27
185.36.143.175,185.36.143.189,443,1.87,NL,AMS,151.16,161.95
5.129.236.151,5.129.236.151,443,1.87,NL,AMS,149.49,158.3
147.45.136.100,147.45.136.100,443,1.87,NL,AMS,152.98,159.47
2.27.169.6,2.27.169.6,443,1.87,NL,AMS,168.59,170.62
91.84.104.248,91.84.104.248,443,1.86,NL,AMS,149.99,164.67
193.168.199.94,193.168.199.94,443,1.86,NL,AMS,152.28,221.69
94.131.11.254,94.131.11.254,443,1.86,NL,AMS,179.11,155.74
72.56.72.94,72.56.72.94,443,1.86,NL,AMS,146.39,186.98
91.84.103.79,91.84.103.79,8443,1.85,NL,AMS,149.66,190.3
5.129.209.192,5.129.209.192,443,1.85,NL,AMS,149.83,157.75
212.34.132.122,212.34.132.122,8443,1.85,NL,AMS,155.73,160.21
195.133.66.109,195.133.66.109,443,1.85,NL,AMS,149.13,187.28
212.34.141.125,212.34.141.125,443,1.85,NL,AMS,149.81,162.96
152.53.200.193,152.53.200.193,443,1.85,NL,AMS,160.23,186.01
172.233.60.113,172.233.60.113,443,1.85,NL,AMS,149.78,160.02
91.84.106.123,91.84.106.123,443,1.84,NL,AMS,149.67,199.19
89.110.112.211,89.110.112.211,8443,1.84,NL,AMS,149.82,159.26
91.84.102.145,91.84.102.145,443,1.84,NL,AMS,157.1,172.88
45.150.109.126,45.150.109.126,443,1.84,NL,BRU,201.28,174.81
91.84.101.191,91.84.101.191,443,1.84,NL,AMS,150.25,184.8
152.53.200.197,152.53.200.197,443,1.84,NL,AMS,169.41,171.79
152.53.200.174,152.53.200.174,8443,1.83,NL,AMS,164.64,183.34
83.138.53.100,83.138.53.100,443,1.83,NL,AMS,151.64,166.65
85.92.108.176,85.92.108.176,443,1.82,NL,AMS,155.12,152.95
185.138.88.76,185.138.88.76,443,1.82,NL,AMS,147.84,172.46
171.22.117.29,171.22.117.29,443,1.82,NL,AMS,153.36,169.6
138.124.3.201,138.124.3.201,443,1.82,NL,AMS,146.5,153.26
89.23.105.163,89.23.105.163,443,1.82,NL,AMS,149.81,165.14
185.245.106.205,185.245.106.205,443,1.81,NL,AMS,150.68,159.19
45.140.147.139,45.140.147.139,443,1.81,NL,AMS,147.14,180.33
31.207.47.231,31.207.47.231,443,1.79,NL,AMS,148.62,169.02
23.138.44.74,186.190.213.82,443,1.79,NL,DUS,146.46,163.83
95.169.192.231,95.169.192.231,443,1.79,NL,AMS,165.34,228.88
91.84.103.79,91.84.103.79,443,1.78,NL,AMS,151.01,174.36
178.173.254.43,178.173.254.43,443,1.77,NL,AMS,150.05,173.99
2.26.83.250,2.26.83.250,443,1.77,NL,AMS,153.2,177.02
185.245.106.179,185.245.106.179,8443,1.76,NL,AMS,150.85,157.47
92.51.47.199,92.51.47.199,443,1.76,NL,AMS,146.93,153.18
45.67.228.59,45.67.228.59,443,1.76,NL,AMS,146.25,160.95
147.45.135.9,147.45.135.9,443,1.75,NL,AMS,169.28,156.06
151.244.93.6,67.220.80.238,443,1.75,NL,DUS,148.29,167.06
45.12.130.138,45.12.130.138,8443,1.75,NL,AMS,151.03,162.35
91.84.101.56,91.84.101.56,8443,1.75,NL,AMS,148.08,157.58
185.121.232.7,185.121.232.7,443,1.75,NL,AMS,157.01,170.07
164.92.150.167,164.92.150.167,443,1.74,NL,AMS,148.8,150.01
152.53.200.178,152.53.200.178,443,1.74,NL,AMS,168.79,183.48
185.130.225.218,185.130.225.218,8443,1.74,NL,AMS,146.33,169.35
178.208.79.186,178.208.79.186,443,1.74,NL,AMS,147.13,156.86
80.74.28.213,80.74.28.213,443,1.73,NL,AMS,149.16,176.55
88.218.171.117,88.218.171.117,443,1.73,NL,AMS,150.74,209.99
152.53.200.139,152.53.200.139,8443,1.73,NL,AMS,156.28,179.15
23.168.72.17,23.168.72.17,443,1.73,NL,DUS,151.0,163.99
91.84.107.170,91.84.107.170,8443,1.73,NL,AMS,162.93,164.95
188.166.39.239,188.166.39.239,443,1.72,NL,AMS,149.1,154.25
144.124.245.51,144.124.245.51,443,1.72,NL,AMS,163.34,163.0
91.84.98.171,91.84.98.171,8443,1.72,NL,AMS,145.71,154.88
185.245.105.178,185.245.105.178,8443,1.71,NL,AMS,151.33,175.49
45.88.172.123,45.88.172.123,443,1.7,NL,AMS,150.95,180.6
45.93.8.231,45.93.8.231,443,1.69,NL,AMS,143.19,156.52
45.114.62.226,45.114.62.226,443,1.69,NL,AMS,155.5,191.8
212.34.128.194,212.34.128.194,443,1.69,NL,AMS,145.67,155.79
77.239.112.150,77.239.112.150,443,1.68,NL,AMS,149.79,171.15
195.133.38.245,195.133.38.245,443,1.68,NL,AMS,146.8,167.31
91.84.102.67,91.84.102.67,8443,1.68,NL,AMS,152.53,172.69
91.84.102.54,91.84.102.54,8443,1.68,NL,AMS,156.17,201.4
80.74.28.213,80.74.28.213,8443,1.67,NL,AMS,149.5,207.21
84.235.160.223,84.235.160.223,443,1.67,NL,AMS,158.74,153.77
91.84.107.193,91.84.107.193,8443,1.67,NL,AMS,146.37,152.44
77.238.247.93,77.238.247.93,443,1.67,NL,AMS,153.37,161.9
152.53.200.124,152.53.200.124,8443,1.66,NL,AMS,163.73,246.38
212.34.140.216,212.34.140.216,8443,1.66,NL,AMS,156.32,160.81
195.133.15.241,195.133.15.241,443,1.66,NL,AMS,154.7,163.54
144.124.238.212,144.124.238.212,443,1.65,NL,AMS,156.56,168.2
77.73.132.242,77.73.132.242,443,1.65,NL,AMS,145.65,152.31
212.34.134.20,212.34.134.20,8443,1.65,NL,AMS,154.83,166.4
72.56.99.85,72.56.99.85,443,1.64,NL,AMS,155.21,203.83
5.181.134.74,5.181.134.74,443,1.64,NL,AMS,147.31,179.85
212.34.153.65,212.34.153.65,443,1.64,NL,AMS,162.02,154.68
178.130.46.12,178.130.46.12,443,1.64,NL,AMS,155.28,167.64
95.85.245.89,195.133.63.147,443,1.64,NL,AMS,175.63,272.32
134.122.50.11,134.122.50.11,443,1.63,NL,AMS,159.91,167.87
45.81.35.107,45.81.35.107,443,1.63,NL,AMS,152.61,163.92
23.94.220.233,23.94.220.233,443,1.63,NL,AMS,147.56,165.0
91.84.107.170,91.84.107.170,443,1.63,NL,AMS,147.29,149.37
152.53.200.202,152.53.200.202,8443,1.62,NL,AMS,194.95,204.77
152.53.200.178,152.53.200.178,8443,1.62,NL,AMS,165.08,182.95
5.181.134.24,5.181.134.24,443,1.62,NL,AMS,145.75,173.87
45.89.196.143,45.89.196.143,443,1.61,NL,AMS,196.77,171.07
193.124.189.227,193.124.189.227,443,1.61,NL,AMS,156.47,196.99
166.1.22.116,166.1.22.116,443,1.61,NL,AMS,148.68,160.31
152.53.200.241,152.53.200.241,443,1.6,NL,AMS,163.34,192.23
212.108.82.225,212.108.82.225,443,1.6,NL,AMS,146.41,161.2
89.124.100.42,89.124.100.42,443,1.6,NL,AMS,167.62,163.04
185.244.48.158,185.244.48.158,443,1.59,NL,AMS,147.11,161.42
159.223.213.43,159.223.213.43,443,1.59,NL,AMS,152.49,162.44
152.53.200.241,152.53.200.241,8443,1.59,NL,AMS,160.51,181.53
84.32.101.72,84.32.189.82,443,1.59,NL,AMS,145.89,157.74
91.84.100.104,91.84.100.104,443,1.59,NL,AMS,154.87,157.7
213.183.51.71,213.183.51.71,443,1.59,NL,AMS,145.58,158.79
46.17.102.250,46.17.102.250,443,1.59,NL,AMS,155.89,170.37
91.84.105.87,91.84.105.87,443,1.58,NL,AMS,180.77,154.56
188.253.25.212,188.253.25.212,443,1.58,NL,AMS,148.43,149.77
212.34.134.96,212.34.134.96,443,1.58,NL,AMS,146.62,164.71
212.34.140.216,212.34.140.216,443,1.58,NL,AMS,148.13,152.8
146.103.114.134,146.103.114.134,443,1.58,NL,AMS,152.96,159.2
91.84.98.171,91.84.98.171,443,1.58,NL,AMS,150.77,158.06
94.232.245.136,45.8.145.244,2083,1.58,NL,AMS,144.65,152.4
185.21.10.43,185.21.10.43,443,1.58,NL,AMS,150.51,162.03
80.74.26.176,80.74.26.176,443,1.58,NL,AMS,155.94,153.46
45.14.50.95,45.14.50.95,443,1.57,NL,AMS,149.19,162.17
72.56.85.104,72.56.85.104,443,1.57,NL,AMS,155.1,162.48
94.241.174.209,94.241.174.209,443,1.57,NL,AMS,147.64,156.67
91.84.104.172,91.84.104.172,443,1.57,NL,AMS,158.06,163.56
89.124.86.85,89.124.86.85,443,1.56,NL,AMS,158.73,163.18
82.40.60.127,82.40.60.127,443,1.56,NL,AMS,150.78,166.87
45.144.154.146,45.144.154.146,443,1.56,NL,AMS,157.52,160.78
152.53.200.166,152.53.200.166,443,1.56,NL,AMS,156.37,175.32
45.14.244.124,45.14.244.124,443,1.56,NL,AMS,155.43,186.8
147.45.228.4,147.45.228.4,443,1.55,NL,AMS,187.47,169.87
91.84.100.104,91.84.100.104,8443,1.55,NL,AMS,145.51,159.43
159.223.4.44,159.223.4.44,443,1.55,NL,AMS,148.12,173.95
80.74.30.1,80.74.26.176,443,1.54,NL,AMS,150.08,175.35
185.121.232.7,185.121.232.7,8443,1.54,NL,AMS,147.65,183.19
5.129.218.71,5.129.218.71,443,1.53,NL,AMS,144.99,154.26
91.84.105.40,91.84.105.40,443,1.53,NL,AMS,154.25,209.84
43.250.54.107,43.250.54.107,8443,1.52,NL,AMS,147.33,264.02
91.84.107.193,91.84.107.193,443,1.52,NL,AMS,145.55,156.53
2.27.82.31,186.190.213.82,443,1.51,NL,DUS,148.93,168.67
152.42.128.92,152.42.128.92,443,1.51,NL,AMS,152.51,149.77
89.110.73.241,89.110.73.241,8443,1.51,NL,AMS,145.76,173.58
212.34.138.139,212.34.138.139,443,1.5,NL,AMS,145.85,297.17
178.130.41.133,178.130.41.133,443,1.5,NL,AMS,151.14,290.83
109.120.158.149,109.120.158.149,443,1.5,NL,AMS,180.83,167.18
45.114.61.224,45.114.61.224,443,1.5,NL,AMS,166.78,161.54
212.134.230.30,186.190.213.82,443,1.5,NL,DUS,149.62,164.54
147.45.224.157,147.45.224.157,443,1.5,NL,AMS,145.68,154.47
146.0.79.124,146.0.79.124,8443,1.5,NL,AMS,146.51,183.46
31.210.170.132,31.210.170.132,443,1.5,NL,AMS,151.5,177.37
89.110.79.248,89.110.114.118,443,1.49,NL,AMS,147.34,159.85
192.210.175.185,192.210.175.185,443,1.49,NL,AMS,147.92,169.64
91.84.105.40,91.84.105.40,8443,1.48,NL,AMS,153.27,163.01
152.53.105.182,152.53.105.182,443,1.48,NL,AMS,198.17,162.61
89.150.35.155,89.150.35.155,443,1.48,NL,AMS,152.09,149.23
91.84.102.145,91.84.102.145,8443,1.48,NL,AMS,153.87,171.61
43.250.54.107,43.250.54.107,443,1.46,NL,AMS,147.25,208.01
82.115.6.78,82.115.6.78,8443,1.46,NL,AMS,152.19,163.82
152.53.200.200,152.53.200.200,443,1.46,NL,AMS,168.1,183.14
82.23.163.39,82.23.163.39,443,1.46,NL,AMS,145.93,160.42
212.34.134.37,212.34.134.37,443,1.46,NL,AMS,147.82,157.98
88.218.122.203,88.218.122.203,443,1.45,NL,AMS,146.57,176.3
144.124.241.129,144.124.241.129,443,1.45,NL,AMS,164.61,228.19
38.180.122.121,38.180.122.121,443,1.45,NL,AMS,173.14,211.81
185.11.135.5,185.11.135.5,443,1.45,NL,AMS,154.4,165.59
188.227.107.171,188.227.107.171,443,1.45,NL,AMS,146.67,155.16
91.84.101.164,91.84.101.164,443,1.44,NL,AMS,150.16,169.76
38.124.152.214,38.124.152.214,443,1.44,NL,AMS,153.97,163.64
152.53.200.44,152.53.200.44,443,1.44,NL,AMS,163.81,185.46
37.48.90.120,37.48.90.120,443,1.43,NL,FRA,147.45,237.9
89.125.123.248,89.125.123.248,443,1.43,NL,AMS,152.47,191.17
72.56.72.198,72.56.72.198,443,1.43,NL,AMS,146.66,217.13
77.238.239.140,77.238.239.140,8443,1.43,NL,AMS,146.9,161.03
212.69.87.98,212.69.87.98,443,1.43,NL,AMS,165.6,184.57
185.21.14.128,185.21.14.128,8443,1.43,NL,AMS,149.46,160.44
91.84.103.109,91.84.103.109,8443,1.42,NL,AMS,174.2,161.82
185.245.106.179,185.245.106.179,443,1.42,NL,AMS,150.34,206.06
212.34.132.122,212.34.132.122,443,1.42,NL,AMS,149.0,164.84
5.181.134.24,5.181.134.24,8443,1.42,NL,AMS,150.13,170.82
185.225.202.227,185.225.202.227,443,1.41,NL,AMS,145.05,260.75
31.15.19.10,31.15.19.10,443,1.41,NL,AMS,150.68,186.49
195.200.18.54,195.200.30.237,443,1.41,NL,AMS,153.86,158.7
89.124.77.146,89.124.77.146,443,1.41,NL,AMS,168.86,181.8
193.233.16.39,193.233.16.39,443,1.41,NL,FRA,161.22,203.55
72.56.96.230,72.56.96.230,443,1.41,NL,AMS,145.12,153.35
91.84.102.54,91.84.102.54,443,1.41,NL,AMS,158.52,189.57
212.34.134.20,212.34.134.20,443,1.41,NL,AMS,150.38,164.58
144.124.228.213,144.124.228.213,443,1.41,NL,AMS,164.08,172.84
89.40.70.34,89.40.70.34,443,1.41,NL,AMS,151.14,164.59
144.124.229.34,144.124.229.34,443,1.4,NL,AMS,254.34,158.47
109.120.142.219,109.120.142.219,443,1.4,NL,AMS,189.07,171.9
78.17.19.185,78.17.19.185,443,1.4,NL,AMS,151.77,188.86
77.110.111.130,77.110.111.130,443,1.4,NL,AMS,145.42,174.96
151.245.136.43,151.245.136.43,443,1.4,NL,AMS,297.24,153.15
178.208.78.77,178.208.78.77,443,1.4,NL,AMS,151.96,155.93
94.103.95.115,94.103.95.115,443,1.4,NL,DME,161.69,302.35
212.34.138.139,212.34.138.139,8443,1.39,NL,AMS,150.17,167.56
193.38.235.248,193.38.235.248,443,1.39,NL,AMS,170.16,156.47
146.0.79.124,146.0.79.124,443,1.38,NL,AMS,150.66,152.04
212.69.84.150,212.69.84.150,443,1.37,NL,AMS,146.09,168.89
91.84.102.67,91.84.102.67,443,1.37,NL,AMS,185.54,170.85
212.193.1.234,212.193.1.234,443,1.37,NL,AMS,145.3,153.01
152.53.200.115,152.53.200.115,443,1.37,NL,AMS,166.43,186.61
80.74.30.241,80.74.30.241,443,1.36,NL,AMS,145.2,159.76
152.53.200.165,152.53.200.165,443,1.36,NL,AMS,164.62,200.13
89.125.99.200,89.125.99.200,443,1.36,NL,AMS,145.0,225.66
89.150.35.129,89.150.35.129,443,1.35,NL,AMS,149.8,163.77
166.1.22.116,166.1.22.116,2053,1.35,NL,AMS,146.12,162.05
147.45.170.241,147.45.170.241,443,1.34,NL,AMS,146.63,153.97
91.242.229.152,91.242.229.152,443,1.34,NL,AMS,149.8,159.97
212.34.138.155,212.34.138.155,443,1.33,NL,AMS,156.02,225.59
77.238.239.140,77.238.239.140,443,1.33,NL,AMS,146.32,159.2
147.45.225.134,147.45.225.134,443,1.33,NL,AMS,173.06,163.64
147.45.152.141,147.45.152.141,443,1.32,NL,AMS,154.18,160.39
80.74.24.191,80.74.24.191,443,1.32,NL,AMS,160.67,169.4
178.62.206.22,178.62.206.22,443,1.31,NL,AMS,156.85,181.54
82.115.4.109,82.115.4.109,443,1.31,NL,AMS,157.22,180.41
5.129.226.114,5.129.226.114,443,1.3,NL,AMS,149.86,162.98
91.84.120.249,91.84.120.249,443,1.3,NL,AMS,145.97,174.03
152.53.200.105,152.53.200.105,8443,1.3,NL,AMS,165.85,177.06
151.244.93.91,23.168.72.122,443,1.28,NL,DUS,141.87,199.52
194.87.243.86,194.87.243.86,443,1.28,NL,AMS,155.08,161.75
152.53.200.124,152.53.200.124,443,1.27,NL,AMS,158.43,216.15
91.84.99.166,91.84.99.166,8443,1.27,NL,AMS,145.96,151.79
23.137.188.236,186.190.213.82,443,1.27,NL,DUS,150.73,161.83
188.253.26.205,188.253.26.205,443,1.27,NL,AMS,149.04,180.72
93.183.91.7,93.183.91.7,443,1.25,NL,AMS,150.71,254.99
77.105.142.168,77.105.142.168,443,1.25,NL,AMS,243.05,175.69
185.180.196.64,185.180.196.64,443,1.24,NL,AMS,149.11,162.89
91.84.101.56,91.84.101.56,443,1.23,NL,AMS,154.14,161.56
185.233.184.81,185.233.184.81,443,1.22,NL,AMS,144.39,158.98
202.148.55.220,202.148.55.220,8443,1.22,NL,AMS,169.27,178.42
144.124.228.213,144.124.228.213,8443,1.22,NL,AMS,158.78,167.84
195.63.129.36,195.63.135.129,443,1.21,NL,AMS,158.0,168.5
195.133.75.219,195.133.75.219,443,1.21,NL,AMS,154.42,162.18
38.180.160.199,38.180.160.199,443,1.21,NL,AMS,207.96,167.36
91.84.106.75,91.84.106.75,8443,1.2,NL,AMS,150.41,194.92
152.53.200.139,152.53.200.139,443,1.2,NL,AMS,161.81,176.24
93.183.88.193,93.183.88.193,443,1.19,NL,AMS,152.64,158.17
186.190.213.5,186.190.213.5,443,1.19,NL,DUS,146.16,172.12
152.53.200.165,152.53.200.165,8443,1.17,NL,AMS,164.42,222.82
89.110.68.158,89.110.68.158,443,1.17,NL,AMS,149.42,160.94
89.110.73.241,89.110.73.241,443,1.17,NL,AMS,146.34,154.81
77.221.133.14,178.217.101.126,443,1.16,NL,AMS,145.39,185.51
91.84.103.109,91.84.103.109,443,1.14,NL,AMS,156.97,179.33
152.53.200.115,152.53.200.115,8443,1.14,NL,AMS,161.77,194.12
89.150.41.92,89.150.41.92,443,1.13,NL,AMS,149.5,153.86
152.53.200.200,152.53.200.200,8443,1.13,NL,AMS,164.14,183.01
193.233.127.123,193.233.127.123,443,1.13,NL,AMS,149.15,186.5
45.8.145.149,45.8.145.149,443,1.13,NL,AMS,146.5,167.54
91.84.106.123,91.84.106.123,8443,1.12,NL,AMS,145.47,242.4
77.238.244.200,77.238.244.200,443,1.12,NL,AMS,145.99,165.29
151.244.93.4,67.220.80.230,443,1.12,NL,DUS,153.29,165.69
88.210.9.6,88.210.9.6,8443,1.11,NL,AMS,157.5,224.15
152.53.200.166,152.53.200.166,8443,1.11,NL,AMS,167.93,188.88
88.210.9.6,88.210.9.6,443,1.1,NL,AMS,181.36,183.92
185.239.71.145,185.239.71.145,443,1.09,NL,AMS,150.04,160.02
185.130.225.218,185.130.225.218,443,1.09,NL,AMS,146.53,169.16
178.208.79.44,178.208.79.44,443,1.08,NL,AMS,147.44,178.22
212.34.142.54,212.34.142.54,8443,1.07,NL,AMS,145.56,192.41
194.87.31.49,194.87.31.49,443,1.06,NL,AMS,152.86,283.68
45.147.199.13,45.147.199.13,443,1.06,NL,AMS,209.06,199.33
147.90.21.2,186.190.213.82,443,1.04,NL,DUS,148.33,249.26
208.92.227.206,208.92.227.206,443,1.03,NL,AMS,186.97,263.52
89.110.81.200,89.110.81.200,8443,1.03,NL,AMS,149.69,157.57
103.146.119.225,103.146.119.225,443,1.03,NL,AMS,149.68,222.96
77.238.236.239,77.238.236.239,443,1.03,NL,AMS,149.92,182.73
37.221.127.139,37.221.127.139,443,1.03,NL,AMS,149.68,168.76
109.234.32.8,109.234.32.8,443,1.02,NL,AMS,149.38,175.77
152.53.200.15,152.53.200.15,8443,1.02,NL,AMS,165.38,183.32
152.53.105.182,152.53.105.182,8443,1.01,NL,AMS,183.24,171.17
91.84.105.41,91.84.105.41,443,1.01,NL,AMS,149.5,202.22
95.156.204.82,95.156.204.82,8443,2.94,PL,WAW,182.7,185.37
138.124.64.13,77.83.246.88,443,2.84,PL,WAW,163.08,169.3
31.169.126.66,31.169.126.66,8443,2.84,PL,WAW,162.16,172.18
95.156.204.82,95.156.204.82,443,2.83,PL,WAW,179.09,175.83
144.31.171.33,144.31.171.33,443,2.69,PL,WAW,166.08,186.27
70.34.243.123,70.34.243.123,443,2.6,PL,WAW,161.72,171.91
188.255.163.120,188.255.163.120,443,2.59,PL,WAW,169.17,196.09
217.182.79.55,217.182.79.55,8443,2.55,PL,WAW,170.48,183.06
54.36.186.141,54.36.186.141,443,2.53,PL,WAW,166.83,292.36
31.169.126.66,31.169.126.66,443,2.5,PL,WAW,162.01,190.54
31.169.126.240,31.169.126.240,443,2.45,PL,WAW,162.1,168.84
45.198.0.157,45.198.0.157,443,2.44,PL,WAW,164.8,173.25
217.182.79.55,217.182.79.55,443,2.35,PL,WAW,171.87,186.45
2.27.79.22,2.27.79.22,443,2.31,PL,WAW,185.96,219.09
2.59.163.33,2.59.163.33,443,2.21,PL,WAW,163.78,173.81
94.103.0.67,94.103.0.67,443,2.14,PL,WAW,164.14,174.42
217.30.10.55,217.30.10.55,2087,2.11,PL,WAW,162.1,179.13
37.252.6.119,37.252.6.119,443,2.11,PL,WAW,170.88,187.18
194.87.128.46,194.87.128.46,443,2.09,PL,WAW,167.74,179.35
196.247.180.149,196.247.180.146,443,1.99,PL,WAW,168.48,176.5
151.241.227.21,151.241.227.21,443,1.97,PL,WAW,191.75,212.99
212.192.11.208,212.192.11.208,443,1.95,PL,WAW,185.86,276.1
51.68.141.223,51.68.141.223,443,1.94,PL,WAW,165.65,172.6
82.38.65.88,82.38.65.88,443,1.88,PL,WAW,166.06,175.8
146.59.18.234,54.36.186.141,443,1.86,PL,WAW,180.86,186.95
45.15.126.160,45.15.126.160,443,1.75,PL,WAW,162.01,170.31
144.31.2.167,144.31.2.167,443,1.74,PL,WAW,166.82,175.69
91.108.237.23,91.108.237.23,443,1.74,PL,WAW,167.95,172.65
45.43.137.179,45.43.137.179,443,1.71,PL,WAW,187.94,184.89
191.101.184.50,191.101.184.50,443,1.67,PL,WAW,168.43,209.89
196.247.180.146,196.247.180.146,443,1.63,PL,WAW,159.33,172.09
138.124.20.93,138.124.20.93,443,1.62,PL,WAW,161.66,178.4
217.30.10.55,217.30.10.55,2083,1.61,PL,WAW,171.77,173.35
212.119.43.55,212.119.43.55,443,1.58,PL,WAW,164.22,173.51
70.34.255.171,70.34.255.171,443,1.57,PL,WAW,161.7,177.19
92.118.205.66,92.118.205.66,443,1.52,PL,WAW,181.27,202.48
82.40.38.216,82.40.38.216,443,1.51,PL,WAW,168.18,181.21
82.118.20.234,82.118.20.234,443,1.47,PL,WAW,168.35,182.23
51.75.32.106,217.182.79.55,443,1.36,PL,WAW,165.44,182.21
212.119.43.76,212.119.43.76,443,1.35,PL,WAW,165.05,183.3
193.108.170.80,193.108.170.80,443,1.34,PL,WAW,170.51,189.49
89.125.93.217,89.125.93.217,443,1.32,PL,WAW,182.41,271.13
138.124.20.173,138.124.20.173,443,1.31,PL,WAW,172.49,168.73
103.167.234.26,103.167.234.26,443,1.28,PL,WAW,166.54,207.17
64.176.68.73,64.176.68.73,443,1.27,PL,WAW,164.06,170.2
45.149.63.149,45.149.63.149,443,1.23,PL,WAW,209.72,171.91
185.253.45.68,185.253.45.68,443,1.22,PL,WAW,170.69,241.99
217.30.10.55,217.30.10.55,443,1.22,PL,WAW,161.97,171.94
