IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.63.149,45.149.63.149,443,1.08,PL,WAW,172.61,244.82
45.198.0.157,45.198.0.157,443,1.04,PL,WAW,167.35,182.5
31.129.49.103,31.129.49.103,443,3.96,RU,DME,180.37,211.8
212.41.15.119,212.41.15.119,443,3.71,RU,DME,182.06,210.82
31.129.49.103,31.129.49.103,8443,3.25,RU,DME,184.36,237.39
185.26.121.79,185.26.121.79,443,2.49,RU,ARN,177.33,210.57
83.147.255.88,83.147.255.88,443,2.35,RU,WAW,172.61,240.04
212.113.121.197,212.113.121.197,8443,2.29,RU,DME,176.33,237.01
89.23.112.211,89.23.112.211,443,2.15,RU,DME,180.74,226.29
109.61.108.158,109.61.108.158,443,2.13,RU,FRA,253.44,263.55
217.26.29.24,217.26.29.24,443,2.11,RU,ARN,177.72,223.16
212.113.121.197,212.113.121.197,443,1.99,RU,DME,176.05,228.31
185.151.243.200,185.151.243.200,443,1.88,RU,DME,177.8,231.39
31.192.111.96,31.192.111.96,443,1.87,RU,DME,181.47,215.75
90.156.226.208,90.156.226.208,443,1.8,RU,AMS,183.14,250.53
217.18.60.228,217.18.60.228,443,1.77,RU,AMS,179.33,252.67
81.85.78.197,81.85.78.197,443,1.75,RU,DME,184.54,228.42
213.226.124.66,213.226.124.66,443,1.72,RU,AMS,174.83,242.0
31.200.248.163,31.200.248.125,443,1.68,RU,DME,188.51,220.09
85.198.109.141,85.198.109.141,443,1.64,RU,LHR,206.37,308.34
109.61.108.158,109.61.108.158,8443,1.62,RU,FRA,286.77,318.66
5.101.50.226,5.101.50.226,443,1.61,RU,DME,179.49,220.22
5.129.243.72,5.129.243.72,443,1.61,RU,HEL,186.5,219.98
92.51.38.43,92.51.38.43,443,1.54,RU,DME,175.66,232.07
83.217.214.103,83.217.214.103,443,1.54,RU,AMS,181.91,285.51
212.193.26.83,212.193.26.83,443,1.54,RU,DME,189.54,239.06
95.47.190.252,193.41.79.190,443,1.54,RU,FRA,184.95,288.14
2.26.104.64,2.26.104.64,443,1.53,RU,DME,186.63,219.94
212.8.226.252,212.8.226.252,443,1.49,RU,ARN,202.21,259.09
46.29.118.247,46.29.118.247,443,1.47,RU,FRA,188.04,261.43
109.107.189.6,109.107.189.6,443,1.47,RU,AMS,187.56,334.42
159.194.200.159,159.194.200.159,8443,1.44,RU,ARN,245.23,233.04
90.156.170.211,90.156.170.211,443,1.44,RU,ARN,188.6,256.82
46.29.118.247,46.29.118.247,8443,1.43,RU,ARN,207.4,209.61
194.87.107.79,194.87.107.79,443,1.41,RU,VNO,203.83,242.76
95.213.226.60,95.213.226.60,443,1.4,RU,DME,180.94,207.18
103.113.68.210,103.113.68.210,443,1.39,RU,ARN,179.52,248.67
185.221.152.96,185.221.152.96,443,1.36,RU,FRA,179.27,269.53
217.198.5.76,217.198.5.76,443,1.34,RU,DME,202.22,250.16
85.239.58.152,85.239.58.152,443,1.3,RU,DME,188.53,235.91
185.170.10.35,185.170.10.35,443,1.28,RU,DME,184.37,239.15
212.74.227.162,212.74.227.162,443,1.25,RU,DME,182.83,220.02
95.188.72.67,95.188.72.67,443,1.24,RU,DME,221.46,381.13
46.229.215.23,46.229.215.23,443,1.24,RU,DME,172.51,231.01
185.217.199.148,185.217.199.148,443,1.23,RU,ARN,195.1,233.81
77.73.66.223,77.73.66.223,443,1.16,RU,ARN,178.79,251.0
178.20.41.204,178.20.41.204,8443,1.15,RU,AMS,179.85,284.52
195.2.74.244,195.2.74.244,443,1.12,RU,AMS,193.58,274.24
84.252.75.139,84.252.75.139,443,1.1,RU,ARN,188.35,229.84
185.247.185.103,185.247.185.103,443,1.08,RU,DME,183.93,237.55
185.105.91.243,185.105.91.243,443,1.07,RU,ARN,198.41,246.55
45.90.218.109,45.90.218.109,443,1.02,RU,ARN,187.37,299.37
89.169.4.156,89.169.4.156,443,1.02,RU,ARN,195.92,239.39
217.26.28.58,217.26.28.58,443,1.02,RU,ARN,180.82,237.74
178.154.222.149,178.154.222.149,443,1.0,RU,DME,195.94,224.91
91.184.244.230,91.184.244.230,443,1.0,RU,AMS,183.16,286.66
103.110.66.169,103.110.66.169,443,3.12,SE,ARN,158.73,178.0
78.109.17.114,78.109.17.114,443,2.99,SE,ARN,155.72,190.92
192.145.30.213,192.145.30.213,443,2.94,SE,HEL,156.85,177.86
196.196.5.26,196.196.5.26,443,2.87,SE,ARN,158.76,163.7
84.32.217.55,84.32.217.55,443,2.8,SE,WAW,156.67,206.0
41.216.182.98,41.216.182.98,443,2.61,SE,OSL,159.37,182.38
83.219.250.221,83.219.250.221,443,2.55,SE,HEL,170.41,183.75
77.232.143.94,77.232.143.94,443,2.5,SE,FRA,173.61,257.44
192.145.30.213,192.145.30.213,8443,2.42,SE,HEL,162.66,176.0
109.120.134.104,109.120.134.104,443,2.38,SE,FRA,169.1,270.11
41.216.182.105,41.216.182.105,443,2.37,SE,HEL,171.54,198.48
89.22.236.0,89.22.236.0,443,2.35,SE,FRA,173.93,258.53
64.112.127.151,64.112.127.151,443,2.17,SE,ARN,159.62,165.0
193.148.58.33,193.148.58.33,443,2.16,SE,GOT,159.12,183.82
51.20.202.203,51.20.202.203,443,2.13,SE,ARN,182.16,248.23
79.141.174.235,79.141.174.235,443,2.09,SE,HEL,163.8,193.41
64.112.124.252,64.112.124.252,443,2.08,SE,ARN,180.38,164.07
91.186.212.246,91.186.212.246,443,2.02,SE,CDG,179.03,320.79
185.229.221.92,185.229.221.92,443,2.0,SE,ARN,155.8,164.85
91.186.219.82,91.186.219.82,443,1.99,SE,ZRH,172.8,261.99
91.223.169.237,91.223.169.237,443,1.96,SE,ARN,172.45,178.98
138.124.25.223,138.124.25.223,443,1.96,SE,FRA,182.17,301.48
192.145.30.27,192.145.30.27,443,1.95,SE,GOT,189.88,219.27
176.97.77.161,176.97.77.161,443,1.86,SE,ARN,164.8,192.27
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.86,SE,DME,157.74,229.65
95.143.196.18,95.143.196.18,443,1.84,SE,ARN,159.4,195.18
185.58.115.45,185.58.115.45,443,1.84,SE,GOT,164.64,197.16
83.219.250.141,83.219.250.141,443,1.83,SE,OSL,164.98,185.78
138.124.85.225,138.124.85.225,443,1.83,SE,OSL,164.16,182.7
142.111.244.42,142.111.244.42,443,1.78,SE,OSL,157.7,175.81
70.34.195.28,70.34.195.28,443,1.73,SE,ARN,157.27,161.97
89.127.201.202,89.127.201.202,443,1.7,SE,CPH,160.67,172.3
37.252.9.236,37.252.9.236,443,1.66,SE,HEL,175.29,203.46
37.252.8.202,37.252.8.202,443,1.59,SE,HEL,168.65,191.57
91.186.212.249,91.186.212.249,443,1.58,SE,ZRH,173.11,302.28
130.49.190.163,130.49.190.163,443,1.57,SE,ARN,172.46,179.04
93.115.23.184,93.115.23.184,443,1.57,SE,ARN,158.94,192.68
87.251.85.34,87.251.85.34,443,1.53,SE,ARN,175.27,173.89
185.159.75.51,185.159.75.51,443,1.5,SE,ARN,173.63,185.7
132.243.247.198,132.243.247.198,443,1.49,SE,ARN,155.87,174.84
91.186.213.30,91.186.213.30,443,1.49,SE,FRA,179.74,271.05
213.21.246.96,213.21.246.96,443,1.48,SE,LHR,179.32,275.39
192.145.30.224,192.145.30.224,443,1.45,SE,HEL,170.79,192.82
91.184.247.38,172.232.149.77,443,1.41,SE,ARN,211.04,224.16
77.110.96.220,77.110.96.220,443,1.36,SE,ZRH,172.89,287.53
142.111.244.5,142.111.244.5,443,1.23,SE,GOT,161.51,179.54
213.21.246.96,213.21.246.96,8443,1.22,SE,CDG,180.78,267.06
89.169.34.174,89.169.34.174,443,1.19,SE,FRA,171.95,268.47
94.103.3.85,130.49.190.163,443,1.17,SE,ARN,254.72,378.14
185.21.11.91,185.21.11.91,443,1.16,SE,CPH,171.16,183.76
91.186.212.186,91.186.212.186,443,1.16,SE,ZRH,186.29,263.02
89.22.234.242,89.22.234.242,443,1.15,SE,FRA,176.78,277.44
138.124.71.139,138.124.71.139,443,1.11,SE,HEL,170.99,180.08
89.125.243.165,89.125.243.165,443,1.1,SE,ARN,155.37,168.25
91.186.216.240,91.186.216.240,443,1.08,SE,FRA,175.36,248.57
31.192.244.129,31.192.244.129,443,1.08,SE,ARN,209.74,212.41
91.186.212.228,91.186.212.228,443,1.02,SE,CDG,183.03,370.54
91.186.217.49,91.186.217.49,443,1.02,SE,FRA,179.57,277.69
109.121.39.70,109.121.39.70,443,2.48,SG,SIN,177.94,193.55
161.118.213.45,161.118.213.45,443,2.13,SG,SIN,170.01,188.83
43.160.195.223,43.160.195.223,443,1.97,SG,SIN,166.8,174.27
143.198.211.180,143.198.211.180,443,1.95,SG,SIN,172.93,175.0
178.128.86.3,178.128.86.3,443,1.75,SG,SIN,171.3,178.35
47.82.155.79,47.82.155.79,8443,1.73,SG,SIN,173.36,205.07
47.82.155.79,47.82.155.79,2053,1.66,SG,SIN,175.37,191.23
43.134.174.114,43.134.174.114,443,1.55,SG,SIN,177.19,175.64
47.82.155.79,47.82.155.79,443,1.4,SG,SIN,172.73,188.38
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,148.53,162.95
64.23.185.198,64.23.185.198,443,816.86,US,SJC,4.81,9.79
43.169.18.179,43.175.183.94,443,406.24,US,LAX,9.27,19.39
143.198.52.252,143.198.52.252,443,403.16,US,SJC,1.8,31.38
82.29.71.158,82.29.71.158,443,352.58,US,LAX,9.49,18.85
163.192.22.57,163.192.22.57,443,321.83,US,SJC,8.27,35.3
64.49.28.188,2602:faa8:205:10b0::1,8443,308.41,US,LAX,10.89,23.13
64.49.28.188,2602:faa8:205:10b0::1,443,304.08,US,LAX,9.92,27.48
156.154.245.83,156.154.214.195,443,273.96,US,SJC,1.17,7.39
23.95.215.195,23.95.215.195,443,252.97,US,SJC,2.8,12.73
72.13.122.137,199.38.148.127,443,217.35,US,LAX,8.81,22.88
192.119.83.187,192.119.83.187,443,214.52,US,LAX,10.14,14.82
45.158.127.48,45.158.127.48,443,211.7,US,LAX,22.97,35.9
154.9.239.44,154.9.239.44,443,203.74,US,LAX,10.75,24.32
107.172.241.7,107.172.241.7,443,201.73,US,LAX,12.87,17.37
107.172.79.112,107.172.79.112,443,198.13,US,SJC,2.9,15.92
23.95.18.184,23.95.18.184,443,172.58,US,SEA,21.77,76.21
64.49.28.77,2602:faa8:205:4d98::1,443,170.73,US,LAX,9.31,20.65
107.174.245.19,107.174.245.19,443,158.66,US,SEA,88.11,314.63
38.244.45.74,38.244.45.74,443,137.68,US,LAX,11.18,25.62
45.13.214.27,45.13.214.27,443,107.29,US,DFW,41.05,60.49
216.36.116.175,216.36.116.175,443,86.72,US,LAX,11.46,22.96
64.181.227.82,64.181.227.82,443,75.84,US,SJC,3.17,53.52
64.118.154.7,64.118.154.7,443,73.35,US,SJC,7.62,32.44
159.60.146.82,84.54.61.114,443,70.2,US,SJC,1.71,12.89
192.161.60.5,192.161.60.5,443,69.07,US,LAX,9.17,45.23
43.162.119.244,43.162.119.244,443,66.57,US,SJC,2.55,21.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.98,US,SJC,3.44,10.79
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,56.18,US,SJC,1.2,12.25
146.190.56.83,146.190.56.83,443,55.62,US,SJC,58.42,67.48
64.181.247.243,64.181.247.243,443,55.04,US,SJC,2.84,15.76
129.146.196.8,129.146.196.8,443,54.87,US,LAX,18.25,45.94
163.192.47.170,163.192.47.170,443,54.67,US,SJC,1.15,21.65
34.105.49.234,8.229.209.56,443,51.27,US,SEA,20.94,71.57
64.49.28.77,2602:faa8:205:4d98::1,8443,50.47,US,LAX,9.77,24.96
49.51.34.124,49.51.34.124,443,48.36,US,SJC,2.61,12.79
34.82.76.253,8.229.209.56,443,47.18,US,SEA,25.96,116.92
192.9.157.76,2603:c024:c00c:633::f1e1,443,46.85,US,SJC,2.06,5.77
64.181.218.67,64.181.218.67,443,45.54,US,ORD,51.17,62.22
137.184.228.85,137.184.228.85,443,42.72,US,SJC,3.37,14.66
159.89.182.67,159.89.182.67,443,37.96,US,EWR,74.24,86.4
129.213.150.222,129.213.150.222,443,36.94,US,IAD,68.42,89.79
169.197.94.149,169.197.94.149,443,34.72,US,EWR,73.84,118.36
38.77.187.51,38.77.187.51,443,34.28,US,PHX,21.42,32.35
154.64.235.157,154.64.235.157,443,32.37,US,LAX,23.01,14.9
31.59.136.223,31.59.136.223,443,30.53,US,PDX,45.16,89.55
185.28.175.51,185.28.175.51,443,30.18,US,MIA,165.97,188.44
137.184.39.15,137.184.39.15,443,29.26,US,SJC,1.73,14.82
166.1.60.219,166.1.60.219,443,26.32,US,EWR,69.21,84.48
23.95.88.103,23.95.88.103,443,24.98,US,SJC,2.03,11.6
167.172.223.14,167.172.223.14,443,22.19,US,SJC,1.74,8.34
185.197.30.6,185.197.30.6,443,21.19,US,LAX,10.55,21.11
3.137.145.231,3.137.145.231,443,20.5,US,CMH,63.53,78.46
104.168.56.73,104.168.56.73,443,20.43,US,BUF,103.36,154.88
64.181.255.215,64.181.255.215,443,20.41,US,SJC,1.37,7.23
50.228.203.26,50.228.203.26,443,20.18,US,MIA,67.76,76.31
34.4.108.104,34.4.108.104,443,19.56,US,SEA,52.14,65.48
143.198.24.237,143.198.24.237,443,18.79,US,EWR,69.26,80.21
159.60.146.81,159.60.174.40,443,17.66,US,LAX,4.25,31.63
172.245.182.112,172.245.182.112,443,17.16,US,ATL,54.69,61.76
104.168.87.130,104.168.87.130,443,15.02,US,SJC,2.7,20.54
23.142.200.32,23.142.200.32,443,14.91,US,DEN,45.76,88.3
77.105.162.10,77.105.162.10,443,14.19,US,EWR,67.1,78.46
107.174.67.116,107.174.67.116,443,13.71,US,YYZ,68.76,138.91
147.182.229.237,147.182.229.237,443,13.29,US,SJC,7.77,22.88
104.234.50.50,104.234.50.50,443,12.64,US,IAD,78.77,112.11
45.61.150.169,45.61.150.169,443,12.61,US,LAS,27.97,68.51
192.3.76.214,192.3.76.214,443,12.37,US,YYZ,68.19,142.67
165.232.51.34,165.232.51.34,443,12.29,US,SJC,1.85,8.74
192.9.139.160,192.9.139.160,443,12.06,US,SJC,1.39,9.21
43.169.19.179,43.175.183.94,443,11.67,US,LAX,8.44,13.65
167.253.66.148,2602:fcc0:2222:7443::1,443,11.66,US,MIA,68.24,159.65
104.129.166.131,52.159.247.228,443,11.32,US,SJC,1.4,4.73
107.172.190.151,107.172.190.151,443,10.99,US,YYZ,69.6,139.45
150.136.219.11,150.136.219.11,443,10.93,US,IAD,65.71,69.55
43.170.25.96,43.152.135.109,443,10.91,US,IAD,66.8,72.93
18.216.55.100,18.216.55.100,443,10.86,US,CMH,58.7,67.27
104.129.166.131,52.159.247.228,8443,10.63,US,SJC,1.68,9.16
150.136.105.229,150.136.105.229,443,10.29,US,IAD,65.43,74.24
172.174.11.248,172.190.157.189,443,10.1,US,IAD,71.88,89.08
173.249.207.151,173.249.207.151,443,9.83,US,SJC,5.12,19.01
185.45.195.83,185.45.195.83,443,9.24,US,LAX,9.72,27.69
104.129.167.255,52.159.247.228,8443,9.15,US,SJC,1.59,5.61
104.129.167.255,52.159.247.228,443,9.06,US,SJC,1.74,6.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.04,US,IAD,64.52,67.07
72.249.205.12,72.249.205.12,443,8.81,US,LAX,56.83,74.5
185.106.95.125,185.106.95.125,443,8.81,US,DFW,40.28,62.04
77.110.124.132,77.110.124.132,443,8.8,US,ATL,58.97,83.66
23.94.59.201,23.94.59.201,443,8.63,US,SEA,21.39,55.04
104.129.166.131,52.159.247.228,2087,8.3,US,SJC,1.63,8.73
104.129.166.131,52.159.247.228,2053,8.03,US,SJC,1.62,9.86
104.129.166.131,52.159.247.228,2083,8.01,US,SJC,1.66,9.13
216.167.27.245,216.167.27.245,443,7.99,US,LAX,11.21,20.23
45.61.48.187,45.61.48.187,443,7.69,US,EWR,64.29,75.88
104.129.166.131,52.159.247.228,2096,7.63,US,SJC,2.73,10.25
159.89.91.17,159.89.91.17,443,7.44,US,EWR,75.71,78.11
172.245.180.103,172.245.180.103,443,7.3,US,YYZ,71.68,131.11
107.175.209.186,107.175.209.186,443,7.29,US,BUF,72.79,98.16
166.1.160.140,166.1.160.140,443,6.97,US,EWR,70.64,131.44
166.1.60.67,166.1.60.67,443,6.97,US,EWR,68.36,84.87
193.122.154.82,193.122.154.82,443,6.81,US,IAD,66.7,70.49
208.167.245.42,208.167.245.42,443,6.76,US,EWR,70.01,70.86
129.159.84.71,129.159.84.71,443,6.68,US,IAD,71.49,73.98
104.129.167.255,52.159.247.228,2096,6.4,US,SJC,1.79,6.06
104.129.167.255,52.159.247.228,2087,6.34,US,SJC,1.89,7.62
31.172.69.16,31.172.69.16,443,6.05,US,DFW,45.41,57.03
185.186.245.90,185.186.245.90,443,5.29,US,DFW,42.47,54.44
91.149.239.206,91.149.239.206,443,5.25,US,LAX,10.57,27.36
104.129.167.255,52.159.247.228,2053,5.18,US,SJC,1.45,3.77
104.234.50.53,104.234.50.53,443,5.02,US,IAD,63.59,82.62
104.129.167.255,52.159.247.228,2083,4.95,US,SJC,1.42,5.45
140.99.254.179,140.99.254.179,443,4.75,US,IAD,60.06,67.52
149.28.56.202,149.28.56.202,443,4.72,US,EWR,68.51,75.99
192.3.1.218,192.3.1.218,443,4.7,US,BUF,69.26,100.26
185.204.54.233,185.204.54.233,443,4.1,US,EWR,67.9,75.7
129.146.46.164,129.146.46.164,443,3.94,US,SJC,38.93,40.93
96.8.121.109,96.8.121.109,443,3.84,US,SEA,19.05,47.59
46.17.107.183,46.17.107.183,443,3.57,US,EWR,69.25,188.53
192.3.134.177,192.3.134.177,443,3.52,US,SJC,1.97,19.22
77.105.162.73,77.105.162.73,443,3.48,US,EWR,68.03,75.72
185.204.54.203,185.204.54.203,443,3.41,US,EWR,66.13,73.54
143.198.31.221,143.198.31.221,443,3.21,US,EWR,75.01,90.2
107.174.70.130,107.174.70.130,443,2.66,US,BUF,72.18,99.63
45.38.249.40,45.38.249.40,443,2.42,US,MCI,47.96,60.03
66.135.5.63,66.135.5.63,443,2.42,US,EWR,66.84,82.07
192.193.104.25,192.193.104.22,443,2.32,US,DFW,50.66,77.88
159.223.194.58,159.223.194.58,443,2.13,US,SJC,4.9,7.72
38.244.25.17,38.244.25.17,443,1.88,US,LAX,18.14,22.93
