IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.75.219,195.133.75.219,443,2.03,NL,AMS,149.62,160.91
103.90.72.71,103.90.72.71,443,2.03,NL,AMS,149.32,148.63
151.244.93.92,186.190.213.5,443,2.03,NL,DUS,153.49,171.67
194.58.39.80,194.58.39.80,443,2.03,NL,AMS,157.54,175.7
146.103.109.132,146.103.109.132,443,2.02,NL,AMS,161.43,172.16
89.125.99.200,89.125.99.200,443,2.01,NL,AMS,155.86,173.24
152.53.200.44,152.53.200.44,443,2.01,NL,AMS,159.15,174.96
185.36.143.175,185.36.143.189,443,2.01,NL,TXL,158.82,198.02
143.47.183.211,143.47.183.211,443,2.01,NL,AMS,158.12,170.22
80.74.28.213,80.74.28.213,443,2.0,NL,AMS,146.19,152.76
31.207.47.231,31.207.47.231,443,2.0,NL,AMS,151.19,182.58
45.88.172.123,45.88.172.123,443,2.0,NL,AMS,163.74,174.96
23.168.72.85,23.168.72.85,443,2.0,NL,DUS,144.86,159.6
89.150.41.212,89.150.41.212,443,1.99,NL,AMS,150.8,163.89
212.118.37.83,212.118.37.83,443,1.98,NL,DME,163.44,295.55
89.110.120.29,89.110.120.29,443,1.98,NL,AMS,155.51,181.47
77.238.238.133,77.238.238.133,8443,1.98,NL,AMS,150.37,154.22
91.84.103.79,91.84.103.79,443,1.98,NL,AMS,154.37,163.67
195.133.63.147,195.133.63.147,443,1.98,NL,AMS,153.89,345.39
77.220.214.135,77.220.214.135,443,1.97,NL,AMS,152.45,164.27
109.234.36.78,62.84.103.212,443,1.97,NL,AMS,165.07,180.5
80.76.34.190,80.76.34.190,443,1.96,NL,AMS,143.08,157.81
147.45.243.173,147.45.243.173,443,1.96,NL,AMS,160.76,312.26
46.30.46.114,46.30.46.114,2053,1.96,NL,AMS,157.04,165.25
152.53.200.124,152.53.200.124,443,1.95,NL,AMS,166.7,202.5
91.84.103.79,91.84.103.79,8443,1.94,NL,AMS,158.7,185.64
152.53.105.182,152.53.105.182,8443,1.94,NL,AMS,164.58,202.3
85.209.153.90,85.209.153.90,443,1.94,NL,AMS,150.55,163.73
45.89.196.143,45.89.196.143,443,1.93,NL,AMS,143.58,164.68
146.190.236.144,146.190.236.144,443,1.93,NL,AMS,147.25,164.26
195.58.131.30,186.190.213.82,443,1.92,NL,DUS,149.11,166.39
77.238.238.133,77.238.238.133,443,1.92,NL,AMS,154.06,163.28
194.60.133.209,194.60.133.209,443,1.91,NL,AMS,152.63,178.48
45.140.147.216,45.140.147.216,443,1.89,NL,AMS,145.09,197.78
91.84.104.172,91.84.104.172,443,1.88,NL,AMS,152.02,154.29
213.183.51.71,213.183.51.71,443,1.88,NL,AMS,144.06,152.25
37.48.90.120,37.48.90.120,443,1.88,NL,FRA,152.27,170.28
212.34.134.37,212.34.134.37,8443,1.87,NL,AMS,167.54,183.36
212.34.135.103,212.34.135.103,8443,1.87,NL,AMS,149.07,169.07
188.166.79.180,188.166.79.180,443,1.87,NL,AMS,160.43,184.36
195.133.15.241,195.133.15.241,443,1.87,NL,AMS,158.52,344.63
77.246.102.30,77.246.102.30,443,1.87,NL,AMS,159.52,169.95
91.84.120.249,91.84.120.249,443,1.85,NL,AMS,149.13,155.02
89.110.127.138,89.110.127.138,8443,1.85,NL,AMS,154.71,163.06
152.53.200.15,152.53.200.15,443,1.85,NL,AMS,171.02,202.55
208.123.185.218,208.123.185.218,443,1.85,NL,AMS,146.95,158.48
91.84.101.191,91.84.101.191,443,1.85,NL,AMS,155.11,169.18
45.14.50.95,45.14.50.95,443,1.85,NL,AMS,147.31,173.82
202.148.55.220,202.148.55.220,8443,1.85,NL,AMS,156.67,162.53
152.53.200.124,152.53.200.124,8443,1.85,NL,AMS,179.48,189.35
194.87.83.44,194.87.83.44,443,1.85,NL,AMS,150.78,349.84
194.135.38.140,194.135.38.140,443,1.85,NL,AMS,147.83,285.53
194.87.243.86,194.87.243.86,443,1.85,NL,AMS,152.36,306.98
212.34.144.33,212.34.144.33,2053,1.84,NL,AMS,160.99,222.63
195.133.38.245,195.133.38.245,443,1.84,NL,AMS,155.39,184.08
103.251.165.157,2a04:52c0:135:fabc::1,443,1.84,NL,AMS,162.74,175.83
185.185.41.34,185.185.41.34,443,1.84,NL,AMS,143.74,170.13
152.53.200.105,152.53.200.105,8443,1.83,NL,AMS,170.91,179.61
152.53.200.186,152.53.200.186,443,1.83,NL,AMS,179.53,209.29
167.99.46.40,167.99.46.40,443,1.82,NL,AMS,150.39,164.88
152.53.105.182,152.53.105.182,443,1.82,NL,AMS,163.7,204.01
168.100.9.81,168.100.9.81,443,1.82,NL,DUS,159.22,182.83
194.54.157.81,194.54.157.81,443,1.82,NL,AMS,148.73,182.52
45.159.189.38,45.159.189.38,443,1.81,NL,AMS,153.81,171.38
109.248.162.37,109.248.162.37,443,1.81,NL,AMS,160.49,187.27
91.84.99.43,91.84.99.43,8443,1.81,NL,AMS,161.06,186.41
185.21.14.128,185.21.14.128,443,1.8,NL,AMS,164.24,170.71
152.53.200.15,152.53.200.15,8443,1.79,NL,AMS,173.57,199.1
212.34.130.52,212.34.130.52,443,1.79,NL,AMS,147.12,153.87
144.124.241.129,144.124.241.129,443,1.79,NL,AMS,172.74,196.41
178.208.75.175,178.208.75.175,443,1.79,NL,AMS,162.41,173.63
91.84.104.172,91.84.104.172,8443,1.79,NL,AMS,154.32,165.24
212.34.146.40,212.34.146.40,8443,1.79,NL,AMS,152.53,191.69
91.84.102.54,91.84.102.54,443,1.78,NL,AMS,168.71,193.56
91.84.102.54,91.84.102.54,8443,1.78,NL,AMS,172.66,189.65
85.31.45.88,85.31.45.88,443,1.77,NL,AMS,163.29,207.25
152.53.200.202,152.53.200.202,443,1.76,NL,AMS,170.8,191.03
212.69.84.150,212.69.84.150,443,1.76,NL,AMS,150.23,171.47
152.42.128.92,152.42.128.92,443,1.76,NL,AMS,160.61,168.36
72.56.95.38,72.56.95.38,443,1.76,NL,AMS,162.68,327.68
152.53.200.89,152.53.200.89,8443,1.75,NL,AMS,185.22,199.39
194.87.62.139,194.87.62.139,443,1.74,NL,AMS,158.92,185.59
193.124.189.227,193.124.189.227,443,1.74,NL,AMS,152.48,162.39
152.53.200.44,152.53.200.44,8443,1.72,NL,AMS,160.73,177.59
212.34.134.96,212.34.134.96,443,1.71,NL,AMS,149.96,158.05
5.129.216.14,5.129.216.14,443,1.71,NL,AMS,152.39,323.48
152.53.200.71,152.53.200.71,8443,1.7,NL,AMS,159.14,214.59
109.73.204.202,109.73.204.202,443,1.7,NL,AMS,144.05,338.31
94.131.11.254,94.131.11.254,443,1.69,NL,AMS,150.52,160.9
185.209.162.35,185.209.162.35,443,1.69,NL,AMS,153.78,180.27
103.65.231.157,103.65.231.157,443,1.68,NL,AMS,150.46,157.74
212.34.130.52,212.34.130.52,8443,1.68,NL,AMS,155.83,160.79
91.84.98.144,91.84.98.144,8443,1.68,NL,AMS,147.71,240.5
152.53.200.105,152.53.200.105,443,1.67,NL,AMS,160.91,179.93
212.34.135.103,212.34.135.103,443,1.66,NL,AMS,158.85,203.41
202.148.53.62,202.148.53.62,443,1.66,NL,AMS,154.92,172.63
144.31.54.203,144.31.54.203,443,1.65,NL,AMS,162.57,205.28
185.245.106.179,185.245.106.179,8443,1.65,NL,AMS,168.7,163.42
82.115.6.78,82.115.6.78,443,1.64,NL,AMS,152.6,162.89
45.12.130.138,45.12.130.138,8443,1.64,NL,AMS,146.57,155.61
185.121.232.7,185.121.232.7,8443,1.64,NL,AMS,153.17,159.92
152.53.200.139,152.53.200.139,8443,1.63,NL,AMS,160.6,193.53
45.151.68.145,45.151.68.145,443,1.63,NL,AMS,159.35,183.73
147.45.152.141,147.45.152.141,443,1.63,NL,AMS,157.33,308.15
34.141.153.91,34.141.153.91,443,1.63,NL,AMS,149.57,167.35
88.218.171.117,88.218.171.117,443,1.63,NL,AMS,144.68,274.55
195.200.16.44,195.200.16.44,443,1.62,NL,AMS,161.54,178.1
212.87.223.196,212.87.223.196,443,1.62,NL,AMS,142.02,170.05
186.190.213.211,186.190.213.82,443,1.61,NL,DUS,145.98,164.48
206.189.4.212,206.189.4.212,443,1.61,NL,AMS,149.11,157.68
185.121.232.7,185.121.232.7,443,1.61,NL,AMS,164.2,182.94
194.87.0.156,194.87.0.156,8443,1.61,NL,AMS,164.37,171.4
159.223.4.44,159.223.4.44,443,1.6,NL,AMS,156.06,168.5
5.101.84.107,5.101.84.107,443,1.6,NL,DUS,158.65,203.13
51.15.70.69,51.15.70.69,443,1.6,NL,AMS,161.35,178.85
72.56.109.77,72.56.109.77,443,1.6,NL,AMS,154.8,292.79
178.208.78.77,178.208.78.77,443,1.59,NL,AMS,152.33,252.1
185.36.143.71,185.36.143.71,443,1.58,NL,TXL,168.01,186.09
178.208.75.175,178.208.75.175,8443,1.58,NL,AMS,160.52,177.7
202.148.53.185,202.148.53.185,443,1.57,NL,AMS,155.04,183.77
88.210.12.132,88.210.12.132,443,1.55,NL,ARN,161.31,274.43
186.190.213.5,186.190.213.5,443,1.54,NL,DUS,147.96,165.11
185.245.105.178,185.245.105.178,443,1.53,NL,AMS,152.96,162.59
152.53.200.186,152.53.200.186,8443,1.53,NL,AMS,175.51,212.37
23.168.72.23,67.220.80.230,443,1.53,NL,DUS,156.49,206.75
152.53.200.197,152.53.200.197,443,1.52,NL,AMS,178.12,189.08
185.130.225.218,185.130.225.218,8443,1.49,NL,AMS,148.0,158.28
188.227.107.171,188.227.107.171,443,1.48,NL,AMS,153.05,172.56
152.53.200.202,152.53.200.202,8443,1.48,NL,AMS,161.6,190.53
45.144.232.27,45.144.232.27,443,1.48,NL,AMS,155.47,211.65
45.114.62.226,45.114.62.226,443,1.47,NL,AMS,145.47,156.76
164.92.210.231,164.92.210.231,443,1.47,NL,AMS,151.48,160.8
5.129.218.139,5.129.218.139,443,1.47,NL,AMS,153.99,325.9
89.110.108.128,89.110.108.128,443,1.46,NL,AMS,148.04,161.36
194.164.33.2,194.164.33.2,8443,1.46,NL,AMS,152.37,162.36
85.92.108.39,85.92.108.39,443,1.46,NL,AMS,150.23,336.39
147.45.224.157,147.45.224.157,443,1.46,NL,AMS,150.06,322.42
147.45.170.176,147.45.170.176,2053,1.45,NL,AMS,154.65,347.05
185.245.106.179,185.245.106.179,443,1.45,NL,AMS,162.42,178.24
31.130.129.33,31.130.129.33,443,1.44,NL,AMS,148.64,320.12
163.5.207.110,163.5.207.110,443,1.44,NL,AMS,157.84,194.73
62.197.48.250,62.197.48.250,443,1.43,NL,AMS,160.35,179.94
95.85.245.89,195.133.63.147,443,1.43,NL,AMS,170.93,381.8
89.110.66.154,89.110.66.154,443,1.42,NL,AMS,159.17,182.16
78.142.231.122,78.142.231.122,443,1.41,NL,AMS,153.02,157.42
23.138.44.3,67.220.80.230,443,1.41,NL,DUS,153.71,176.79
194.164.33.2,194.164.33.2,443,1.4,NL,AMS,162.3,171.62
147.45.170.241,147.45.170.241,443,1.39,NL,AMS,158.8,335.38
151.242.69.201,151.242.69.201,443,1.38,NL,AMS,166.55,191.35
5.180.181.166,5.180.181.166,443,1.37,NL,AMS,141.67,147.36
91.84.103.232,91.84.103.232,443,1.35,NL,AMS,154.55,171.95
185.21.10.43,185.21.10.43,443,1.35,NL,AMS,158.56,196.83
185.244.49.155,185.244.49.155,443,1.34,NL,AMS,150.77,170.32
195.133.81.231,195.133.81.231,443,1.34,NL,AMS,155.89,328.85
152.53.200.71,152.53.200.71,443,1.34,NL,AMS,171.21,182.23
88.210.9.6,88.210.9.6,443,1.32,NL,AMS,159.9,174.1
38.180.122.121,38.180.122.121,443,1.32,NL,AMS,248.66,283.74
185.245.105.178,185.245.105.178,8443,1.3,NL,AMS,152.22,160.31
152.53.200.197,152.53.200.197,8443,1.3,NL,AMS,170.45,185.51
155.212.147.175,45.87.153.53,443,1.3,NL,AMS,194.01,311.46
185.130.225.218,185.130.225.218,443,1.29,NL,AMS,152.6,164.17
45.87.121.96,45.87.121.96,443,1.29,NL,AMS,152.57,165.66
146.0.73.211,146.0.73.211,443,1.22,NL,AMS,143.61,155.77
147.45.136.100,147.45.136.100,443,1.21,NL,AMS,162.19,334.3
167.71.66.234,167.71.66.234,443,1.2,NL,AMS,146.15,174.16
152.53.200.178,152.53.200.178,8443,1.19,NL,AMS,162.47,168.7
144.124.228.213,144.124.228.213,8443,1.15,NL,AMS,160.25,169.19
212.111.82.142,212.111.82.142,8443,1.13,NL,AMS,158.82,179.33
146.0.73.211,146.0.73.211,2053,1.13,NL,AMS,145.42,155.09
152.53.200.165,152.53.200.165,8443,1.12,NL,AMS,160.85,188.11
212.34.134.96,212.34.134.96,8443,1.12,NL,AMS,152.32,158.4
147.45.170.176,147.45.170.176,443,1.12,NL,AMS,150.37,339.86
45.140.147.139,45.140.147.139,443,1.12,NL,AMS,247.12,173.24
103.45.247.67,103.45.247.67,443,1.11,NL,AMS,146.77,171.02
45.89.196.226,45.89.196.226,443,1.1,NL,AMS,147.38,157.45
91.84.102.67,91.84.102.67,443,1.1,NL,AMS,159.83,185.61
5.129.235.102,5.129.235.102,443,1.1,NL,AMS,165.35,356.14
147.45.225.134,147.45.225.134,443,1.08,NL,AMS,155.33,349.27
91.84.102.67,91.84.102.67,8443,1.07,NL,AMS,162.97,189.83
138.124.30.222,138.124.30.222,443,1.06,NL,AMS,144.7,161.63
171.22.30.250,171.22.30.250,443,1.06,NL,AMS,156.6,202.3
132.243.172.58,132.243.172.48,443,1.06,NL,AMS,143.29,150.76
212.111.80.88,212.111.80.88,443,1.02,NL,AMS,149.22,177.37
94.232.245.136,45.8.145.244,443,1.01,NL,AMS,156.23,149.06
146.59.18.234,54.36.186.141,443,3.59,PL,WAW,163.04,169.3
138.124.20.173,138.124.20.173,443,2.78,PL,WAW,167.67,173.38
89.36.160.93,89.36.160.93,443,2.74,PL,WAW,164.37,184.11
45.144.50.4,45.144.50.4,443,2.59,PL,WAW,205.3,210.21
82.26.91.197,82.26.91.197,443,2.57,PL,WAW,183.51,298.42
45.82.255.2,45.82.255.2,443,2.52,PL,WAW,158.18,169.18
5.157.22.38,5.157.22.34,443,2.46,PL,WAW,182.31,187.64
31.169.126.66,31.169.126.66,443,2.13,PL,WAW,172.63,194.35
212.192.11.208,212.192.11.208,443,2.13,PL,WAW,161.69,173.84
51.38.132.136,51.38.132.136,443,2.12,PL,WAW,179.41,184.25
37.252.6.119,37.252.6.119,443,2.05,PL,WAW,171.93,190.28
51.68.141.223,51.68.141.223,443,2.03,PL,WAW,231.85,352.36
45.149.63.149,45.149.63.149,443,2.03,PL,WAW,170.99,191.07
82.38.65.88,82.38.65.88,443,2.02,PL,WAW,201.86,198.56
70.34.243.123,70.34.243.123,443,1.99,PL,WAW,176.83,180.76
31.169.126.66,31.169.126.66,8443,1.97,PL,WAW,193.0,199.62
78.17.36.24,78.17.36.24,443,1.95,PL,WAW,175.15,196.17
95.156.204.82,95.156.204.82,443,1.94,PL,WAW,171.22,183.78
2.56.125.59,2.56.125.59,443,1.88,PL,WAW,169.48,171.21
45.149.63.149,45.149.63.149,8443,1.86,PL,WAW,167.08,179.17
103.167.234.26,103.167.234.26,443,1.86,PL,WAW,165.54,171.84
45.43.137.116,45.43.137.116,443,1.82,PL,WAW,167.65,250.56
193.108.170.80,193.108.170.80,443,1.76,PL,WAW,205.63,208.13
2.59.163.33,2.59.163.33,443,1.75,PL,WAW,175.94,188.14
95.156.204.82,95.156.204.82,8443,1.74,PL,WAW,175.02,184.83
51.75.32.106,217.182.79.55,443,1.72,PL,WAW,165.77,172.19
89.125.93.217,89.125.93.217,443,1.72,PL,WAW,183.71,200.2
5.157.22.34,5.157.22.34,443,1.71,PL,WAW,167.71,177.05
45.198.0.157,45.198.0.157,443,1.65,PL,WAW,173.73,197.19
188.255.163.120,188.255.163.120,443,1.65,PL,WAW,209.38,183.9
54.36.186.141,54.36.186.141,443,1.65,PL,WAW,169.64,178.21
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,168.94,175.31
191.101.184.50,191.101.184.50,443,1.61,PL,WAW,172.62,210.73
217.182.79.55,217.182.79.55,443,1.58,PL,WAW,176.95,181.61
138.124.20.93,138.124.20.93,443,1.58,PL,WAW,173.74,171.84
51.75.32.106,217.182.79.55,8443,1.56,PL,WAW,168.02,177.39
91.108.237.23,91.108.237.23,443,1.55,PL,WAW,163.55,171.38
81.90.17.57,81.90.17.57,443,1.52,PL,WAW,171.97,203.39
151.241.227.21,151.241.227.21,443,1.51,PL,WAW,178.86,192.53
82.40.38.216,82.40.38.216,443,1.49,PL,WAW,170.77,176.28
194.87.128.46,194.87.128.46,443,1.46,PL,WAW,164.13,168.19
45.15.126.160,45.15.126.160,443,1.44,PL,WAW,168.3,178.45
37.252.10.91,37.252.10.91,443,1.42,PL,WAW,230.77,219.85
138.124.19.10,138.124.19.10,443,1.4,PL,WAW,170.57,168.07
82.118.20.234,82.118.20.234,443,1.36,PL,WAW,181.25,223.12
188.116.40.37,188.116.40.37,443,1.35,PL,WAW,183.15,216.82
151.244.111.47,151.244.111.47,443,1.34,PL,WAW,177.26,181.78
217.182.79.55,217.182.79.55,8443,1.23,PL,WAW,168.44,182.7
45.43.137.179,45.43.137.179,443,1.23,PL,WAW,177.24,193.27
212.119.43.55,212.119.43.55,443,1.16,PL,WAW,165.23,180.2
78.10.222.98,78.10.222.98,443,1.09,PL,WAW,183.18,231.95
89.126.229.173,89.126.229.173,443,1.03,PL,WAW,181.26,260.95
31.129.48.139,31.129.48.139,443,4.54,RU,DME,194.31,265.74
31.129.48.139,31.129.48.139,8443,4.51,RU,ARN,204.93,262.07
185.151.243.200,185.151.243.200,443,3.16,RU,DME,190.1,229.67
91.184.244.230,91.184.244.230,443,2.56,RU,ARN,183.69,232.18
79.141.73.189,79.141.73.189,443,2.41,RU,DME,299.57,392.55
31.129.49.103,31.129.49.103,8443,2.39,RU,ARN,190.24,198.03
212.41.15.119,212.41.15.119,443,2.22,RU,DME,188.35,207.75
79.141.73.189,79.141.73.189,8443,2.14,RU,ARN,300.23,289.99
217.26.29.24,217.26.29.24,443,1.93,RU,ARN,180.41,226.9
188.68.218.66,188.68.218.66,443,1.87,RU,ARN,170.49,211.57
85.198.109.141,85.198.109.141,443,1.86,RU,ARN,200.68,236.66
83.147.255.88,83.147.255.88,443,1.77,RU,ARN,194.77,374.81
77.73.66.223,77.73.66.223,443,1.74,RU,ARN,188.98,239.68
93.183.71.229,93.183.71.229,443,1.7,RU,DME,189.5,230.15
159.194.200.159,159.194.200.159,443,1.7,RU,ARN,190.87,254.96
31.129.49.103,31.129.49.103,443,1.69,RU,DME,194.83,213.86
185.137.235.254,212.41.15.119,443,1.67,RU,DME,177.81,237.67
138.124.255.49,138.124.255.49,443,1.64,RU,DME,193.08,228.05
194.156.118.127,194.156.118.127,443,1.63,RU,ARN,204.61,244.31
178.20.41.204,178.20.41.204,8443,1.58,RU,ARN,202.3,246.6
212.74.227.162,212.74.227.162,443,1.58,RU,DME,194.66,221.07
87.251.78.202,87.251.78.202,443,1.55,RU,DME,184.56,249.3
178.20.41.204,178.20.41.204,443,1.54,RU,ARN,205.8,247.06
88.210.53.139,88.210.53.139,443,1.53,RU,ARN,206.64,235.2
89.223.121.23,89.223.121.23,443,1.51,RU,DME,181.25,230.37
2.59.42.215,2.59.42.215,443,1.5,RU,DME,188.21,246.13
89.110.91.224,89.110.91.224,443,1.5,RU,DME,190.83,225.93
92.53.107.11,92.53.107.11,443,1.49,RU,DME,200.28,238.46
194.87.107.79,194.87.107.79,443,1.48,RU,WAW,199.18,399.71
185.26.121.79,185.26.121.79,443,1.47,RU,DME,189.36,248.28
194.87.151.151,194.87.151.151,443,1.47,RU,DME,200.37,239.96
104.128.129.145,104.128.129.145,443,1.47,RU,ARN,197.29,258.68
159.194.200.159,159.194.200.159,8443,1.45,RU,ARN,207.67,272.89
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,191.54,259.67
46.229.215.23,46.229.215.23,443,1.44,RU,DME,214.07,276.23
212.67.10.224,212.67.10.224,443,1.43,RU,ARN,193.01,282.89
147.45.99.92,147.45.99.92,443,1.43,RU,DME,203.91,253.89
217.18.60.228,217.18.60.228,443,1.42,RU,AMS,194.51,264.59
2.59.165.35,212.193.35.98,443,1.41,RU,ARN,187.87,235.65
185.68.247.233,185.68.247.233,443,1.41,RU,ARN,211.37,297.34
82.146.38.33,82.146.38.33,443,1.41,RU,ARN,194.93,255.2
45.144.30.222,45.144.30.222,443,1.4,RU,ARN,197.69,266.58
77.232.136.60,77.232.136.60,443,1.4,RU,DME,206.64,286.51
80.87.198.98,80.87.198.98,443,1.4,RU,ARN,190.06,241.15
185.104.251.143,185.104.251.143,443,1.39,RU,ARN,199.61,263.79
103.113.68.210,103.113.68.210,443,1.39,RU,ARN,185.94,258.34
95.85.240.234,95.85.240.234,443,1.38,RU,DME,196.74,340.02
79.174.13.53,79.174.13.53,443,1.37,RU,ARN,186.73,241.6
79.174.80.62,79.174.80.62,443,1.35,RU,ARN,210.73,255.25
217.198.5.76,217.198.5.76,443,1.35,RU,ARN,200.65,257.25
45.90.218.180,45.90.218.180,443,1.33,RU,ARN,188.17,247.99
89.110.91.224,89.110.91.224,8443,1.33,RU,DME,209.41,374.68
155.212.216.242,155.212.216.242,443,1.32,RU,ARN,221.79,281.75
185.125.219.207,185.125.219.207,443,1.31,RU,ARN,218.5,265.61
109.172.46.142,109.172.46.142,443,1.31,RU,ARN,187.07,248.81
212.67.10.224,212.67.10.224,8443,1.29,RU,ARN,220.99,289.76
193.3.23.128,193.3.23.128,443,1.28,RU,ARN,210.54,269.3
217.114.12.143,217.114.12.143,443,1.28,RU,ARN,196.42,258.21
91.107.127.205,91.107.127.205,443,1.24,RU,ARN,217.7,261.2
84.252.75.139,84.252.75.139,443,1.19,RU,ARN,207.85,257.82
195.2.79.253,195.2.79.253,443,1.17,RU,ARN,195.45,317.37
188.225.34.155,188.225.34.155,443,1.12,RU,DME,218.52,233.45
31.200.248.163,31.200.248.125,443,1.1,RU,ARN,192.05,239.22
37.46.133.101,37.46.133.101,443,1.08,RU,ARN,188.47,240.31
194.87.151.237,194.87.151.237,443,1.08,RU,DME,204.87,259.47
95.47.190.252,193.41.79.190,443,1.05,RU,DME,197.01,244.59
176.124.200.14,176.124.200.14,443,1.03,RU,DME,202.94,242.49
194.87.252.166,194.87.252.166,443,1.02,RU,ARN,201.62,272.56
176.118.214.216,176.118.214.216,443,1.02,RU,DME,193.76,293.31
185.154.192.200,185.154.192.200,443,1.01,RU,DME,215.48,285.65
172.232.150.153,172.232.150.153,443,3.77,SE,ARN,167.4,177.46
37.252.8.202,37.252.8.202,443,2.87,SE,ARN,163.84,181.29
83.219.250.221,83.219.250.221,443,2.59,SE,ARN,170.36,186.82
87.121.105.12,87.121.105.12,443,2.52,SE,ARN,172.9,199.83
41.216.182.105,41.216.182.105,443,2.51,SE,ARN,166.15,199.48
84.32.99.174,84.32.99.174,443,2.42,SE,ARN,164.73,168.91
176.97.77.161,176.97.77.161,443,2.39,SE,ARN,164.95,191.35
95.143.196.18,95.143.196.18,443,2.39,SE,ARN,174.56,204.07
192.145.30.27,192.145.30.27,443,2.34,SE,ARN,169.99,197.71
79.141.174.235,79.141.174.235,443,2.14,SE,ARN,173.39,195.39
192.145.30.29,192.145.30.29,443,2.14,SE,ARN,192.94,190.25
185.21.11.91,185.21.11.91,443,2.14,SE,CPH,174.32,191.17
172.232.149.77,172.232.149.77,443,2.13,SE,ARN,169.0,191.09
80.66.78.207,80.66.78.207,443,2.1,SE,ARN,171.17,185.17
83.219.243.50,83.219.243.50,443,2.06,SE,ARN,184.29,232.5
185.139.228.30,185.139.228.30,443,2.05,SE,ARN,178.77,199.39
87.251.85.114,87.251.85.114,443,2.03,SE,ARN,184.78,199.67
62.182.193.252,62.182.193.252,443,2.02,SE,ARN,171.37,197.18
142.111.244.5,142.111.244.5,443,1.99,SE,ARN,171.09,193.22
84.32.217.147,185.189.46.100,443,1.98,SE,ARN,173.37,173.88
142.111.244.42,142.111.244.42,443,1.96,SE,ARN,173.87,211.06
37.252.9.236,37.252.9.236,443,1.95,SE,ARN,165.16,179.61
64.112.127.151,64.112.127.151,443,1.94,SE,ARN,170.05,179.82
192.145.30.224,192.145.30.224,443,1.91,SE,ARN,160.53,171.54
185.58.115.45,185.58.115.45,443,1.88,SE,ARN,168.18,176.4
83.219.250.141,83.219.250.141,443,1.87,SE,ARN,160.17,180.28
138.124.84.105,138.124.84.105,443,1.87,SE,ARN,178.62,187.27
78.109.17.114,78.109.17.114,443,1.86,SE,ARN,163.59,170.15
87.251.85.34,87.251.85.34,443,1.84,SE,ARN,176.76,182.99
193.148.58.33,193.148.58.33,443,1.82,SE,ARN,179.73,209.21
64.188.81.49,64.188.81.49,443,1.81,SE,ARN,161.73,170.28
87.121.105.160,87.121.105.160,443,1.81,SE,ARN,171.29,198.53
142.111.244.56,142.111.244.56,443,1.78,SE,ARN,168.53,234.19
51.20.202.203,51.20.202.203,443,1.75,SE,ARN,195.08,200.02
138.124.85.96,138.124.85.96,443,1.64,SE,ARN,186.8,206.67
62.182.199.47,62.182.199.47,443,1.57,SE,ARN,170.12,184.89
89.22.233.52,2a01:e5c0:7cb5::2,443,1.53,SE,FRA,192.73,268.77
13.53.54.165,13.53.54.165,8443,1.48,SE,ARN,173.64,195.77
91.223.169.74,91.223.169.74,443,1.47,SE,ARN,212.65,209.03
83.147.254.245,2a01:e5c0:60be::2,443,1.45,SE,FRA,189.02,260.95
93.115.23.184,93.115.23.184,443,1.44,SE,ARN,171.64,193.2
192.145.30.213,192.145.30.213,443,1.39,SE,ARN,178.83,191.26
13.53.54.165,13.53.54.165,443,1.38,SE,ARN,172.13,195.17
89.127.201.202,89.127.201.202,443,1.34,SE,CPH,166.92,197.89
138.124.49.137,2a01:e5c0:797b::2,443,1.22,SE,FRA,198.59,265.93
188.126.76.3,188.126.76.3,443,1.17,SE,ARN,172.94,206.92
91.186.217.53,2a01:e5c0:7c1a::2,443,1.03,SE,FRA,195.54,248.92
34.92.187.216,34.143.159.175,443,2.94,SG,SIN,224.44,306.78
45.77.255.153,108.171.108.67,8443,2.76,SG,SIN,169.28,182.38
167.99.73.22,167.99.73.22,443,2.68,SG,SIN,174.96,185.65
161.118.213.45,161.118.213.45,443,2.68,SG,SIN,168.03,178.68
152.42.172.103,152.42.172.103,443,2.37,SG,SIN,189.89,221.69
52.230.95.97,52.230.95.97,443,2.33,SG,SIN,181.58,182.05
139.180.216.166,139.180.216.166,443,2.26,SG,SIN,169.77,176.0
192.206.117.225,160.22.79.179,443,2.25,SG,SIN,174.01,190.72
34.143.159.175,34.143.159.175,443,2.12,SG,SIN,170.92,176.62
143.198.93.1,143.198.93.1,443,2.08,SG,SIN,168.94,173.87
43.134.174.114,43.134.174.114,443,1.96,SG,SIN,183.75,256.09
141.11.43.124,141.11.43.124,443,1.92,SG,SIN,172.0,192.33
104.248.145.216,104.248.145.216,443,1.88,SG,SIN,172.44,192.46
178.128.80.43,178.128.80.43,443,1.85,SG,SIN,201.35,183.68
178.128.86.3,178.128.86.3,443,1.79,SG,SIN,169.21,177.64
143.198.211.180,143.198.211.180,443,1.75,SG,SIN,176.34,197.36
47.82.155.79,47.82.155.79,2053,1.69,SG,SIN,171.1,185.91
129.150.46.113,129.150.46.113,443,1.65,SG,SIN,173.34,177.89
13.212.193.78,13.212.193.78,443,1.58,SG,SIN,170.92,179.85
38.244.150.113,38.244.150.113,443,1.55,SG,SIN,174.19,192.25
47.82.155.79,47.82.155.79,8443,1.54,SG,SIN,176.03,180.56
167.172.95.164,167.172.95.164,443,1.54,SG,SIN,168.98,177.11
