IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.130.224.236,185.130.224.236,443,5.49,NL,AMS,89.9,101.83
89.125.99.200,89.125.99.200,443,5.41,NL,AMS,97.39,120.38
31.59.114.114,31.59.114.114,443,5.39,NL,AMS,96.51,120.06
144.31.70.222,144.31.70.222,443,5.38,NL,FRA,89.77,97.89
46.17.102.250,46.17.102.250,443,5.38,NL,AMS,93.45,103.23
152.53.200.18,152.53.200.18,443,5.37,NL,AMS,96.31,118.93
2.27.169.6,2.27.169.6,443,5.32,NL,AMS,106.44,109.67
152.53.200.105,152.53.200.105,8443,5.3,NL,AMS,98.32,117.13
43.250.54.107,43.250.54.107,8443,5.24,NL,AMS,93.6,110.86
152.53.200.197,152.53.200.197,8443,5.09,NL,AMS,104.0,113.0
152.53.200.126,152.53.200.126,443,5.06,NL,AMS,95.88,124.75
188.166.39.239,188.166.39.239,443,5.03,NL,AMS,89.17,92.71
209.38.101.169,209.38.101.169,443,5.01,NL,AMS,88.25,101.14
178.130.46.58,178.130.46.58,443,4.89,NL,AMS,93.74,112.55
134.122.54.149,134.122.54.149,443,4.86,NL,AMS,87.03,93.66
167.99.44.172,167.99.44.172,443,4.81,NL,AMS,91.18,99.88
147.45.173.149,147.45.173.149,443,4.75,NL,AMS,86.43,324.18
72.56.115.44,72.56.115.44,443,4.75,NL,AMS,89.0,293.78
103.97.88.133,103.97.88.133,8443,4.73,NL,AMS,91.07,91.85
185.36.143.71,185.36.143.71,443,4.64,NL,TXL,88.49,115.58
91.132.58.156,91.132.58.156,443,4.64,NL,AMS,89.46,101.38
82.22.3.66,82.22.3.66,443,4.64,NL,AMS,94.05,103.74
62.84.103.222,62.84.103.222,443,4.6,NL,AMS,117.66,148.57
43.250.54.107,43.250.54.107,443,4.59,NL,AMS,96.37,112.09
103.13.210.67,103.13.210.67,443,4.58,NL,AMS,91.27,101.82
185.130.225.252,185.130.225.252,443,4.58,NL,AMS,96.58,100.9
152.53.200.200,152.53.200.200,8443,4.55,NL,AMS,98.39,111.87
72.56.85.104,72.56.85.104,443,4.54,NL,AMS,93.51,278.76
146.103.122.49,146.103.122.49,443,4.53,NL,AMS,97.51,113.0
152.53.200.118,152.53.200.118,8443,4.51,NL,AMS,99.62,112.68
147.45.241.138,147.45.241.138,443,4.48,NL,AMS,87.56,284.47
77.239.112.150,77.239.112.150,443,4.45,NL,AMS,93.78,111.76
222.167.217.43,222.167.217.43,443,4.44,NL,AMS,100.38,110.43
194.87.31.49,194.87.31.49,443,4.41,NL,AMS,96.37,119.61
185.200.178.185,185.200.178.185,443,4.4,NL,AMS,111.62,103.2
152.53.200.126,152.53.200.126,8443,4.39,NL,AMS,98.02,125.06
152.53.200.71,152.53.200.71,8443,4.38,NL,AMS,103.72,109.84
152.53.200.200,152.53.200.200,443,4.32,NL,AMS,95.5,111.94
152.53.200.18,152.53.200.18,8443,4.29,NL,AMS,96.99,115.03
64.227.73.131,64.227.73.131,443,4.22,NL,AMS,89.44,94.73
146.0.73.251,146.0.73.251,443,4.19,NL,AMS,89.43,99.73
165.232.89.21,165.232.89.21,443,4.19,NL,AMS,95.68,111.52
104.248.95.127,178.128.136.175,443,4.18,NL,AMS,127.89,97.81
185.186.244.116,185.186.244.116,443,4.16,NL,AMS,91.0,108.42
167.71.66.234,167.71.66.234,443,4.12,NL,AMS,95.75,111.09
188.166.1.80,161.35.247.7,443,4.07,NL,AMS,89.55,93.62
94.103.9.160,94.103.9.160,443,4.07,NL,AMS,91.83,122.92
2.27.169.140,2.27.169.140,443,4.06,NL,AMS,101.88,112.67
193.124.188.208,193.124.188.208,443,4.06,NL,AMS,98.48,105.72
212.118.39.237,212.118.39.237,443,4.04,NL,AMS,94.68,104.0
202.148.55.220,202.148.55.220,443,4.02,NL,AMS,91.34,100.1
93.113.171.181,93.113.171.181,443,4.02,NL,AMS,88.59,115.77
43.250.54.97,43.250.54.97,8443,4.01,NL,AMS,98.86,97.3
194.58.57.93,194.58.57.93,443,3.96,NL,AMS,91.42,273.07
103.54.19.134,103.54.19.134,443,3.92,NL,AMS,96.38,93.24
152.53.200.44,152.53.200.44,8443,3.86,NL,AMS,97.26,112.75
82.22.146.226,82.22.146.226,443,3.85,NL,AMS,90.97,101.27
193.124.189.227,193.124.189.227,443,3.85,NL,AMS,93.62,121.76
188.253.26.205,188.253.26.205,443,3.85,NL,AMS,91.1,95.73
178.128.136.175,178.128.136.175,443,3.76,NL,AMS,88.89,94.99
147.45.45.136,147.45.45.136,443,3.75,NL,FRA,95.95,101.66
158.101.214.54,158.101.214.54,443,3.74,NL,AMS,86.22,95.3
147.45.152.141,147.45.152.141,443,3.72,NL,AMS,95.73,290.15
67.220.80.230,67.220.80.230,443,3.68,NL,DUS,87.04,107.23
138.124.79.11,138.124.79.11,443,3.67,NL,AMS,92.33,103.21
103.102.228.113,103.102.228.113,443,3.6,NL,AMS,98.28,113.21
193.233.127.123,193.233.127.123,443,3.6,NL,AMS,93.37,114.26
146.103.117.162,146.103.117.162,443,3.58,NL,AMS,96.87,104.17
152.53.200.15,152.53.200.15,8443,3.57,NL,AMS,95.03,115.1
103.90.75.121,103.90.75.121,443,3.56,NL,AMS,89.57,93.77
38.180.213.105,38.180.213.105,443,3.53,NL,AMS,95.56,114.09
31.15.19.180,31.15.19.180,443,3.53,NL,AMS,102.28,149.03
152.53.200.210,152.53.200.210,8443,3.53,NL,AMS,102.54,109.17
178.173.254.43,178.173.254.43,443,3.52,NL,AMS,87.04,96.88
23.168.72.23,67.220.80.230,443,3.51,NL,DUS,91.67,110.32
109.248.162.37,109.248.162.37,443,3.51,NL,AMS,95.14,115.75
138.226.220.60,138.226.220.60,443,3.5,NL,AMS,91.22,101.23
80.76.34.190,80.76.34.190,443,3.49,NL,AMS,88.28,95.71
152.53.200.78,152.53.200.78,443,3.49,NL,AMS,94.79,121.71
172.233.48.56,172.233.48.56,443,3.48,NL,AMS,87.05,91.53
178.173.252.197,178.173.252.197,443,3.45,NL,AMS,90.16,121.4
209.38.38.145,209.38.38.145,443,3.41,NL,AMS,93.19,98.51
164.92.217.96,164.92.217.96,443,3.41,NL,AMS,91.6,108.89
38.180.117.83,38.180.117.83,443,3.4,NL,AMS,94.15,112.99
185.103.255.245,185.103.255.245,443,3.37,NL,AMS,93.93,103.62
212.80.216.85,212.80.216.85,443,3.37,NL,AMS,105.09,101.26
2.26.110.36,2.26.110.36,443,3.33,NL,FRA,104.9,127.18
23.168.72.85,23.168.72.85,443,3.32,NL,DUS,99.45,122.0
195.133.15.241,195.133.15.241,443,3.31,NL,AMS,88.38,277.23
38.180.160.199,38.180.160.199,8443,3.3,NL,AMS,101.41,119.97
195.133.38.112,195.133.38.112,443,3.3,NL,AMS,97.26,106.79
152.53.200.118,152.53.200.118,443,3.25,NL,AMS,95.35,122.31
23.168.72.17,23.168.72.17,443,3.25,NL,DUS,86.07,105.65
152.53.200.124,152.53.200.124,8443,3.24,NL,AMS,102.26,112.26
172.233.60.113,172.233.60.113,443,3.2,NL,AMS,89.89,88.55
188.227.107.112,188.227.107.112,443,3.17,NL,AMS,92.84,94.76
152.53.200.202,152.53.200.202,8443,3.16,NL,AMS,99.91,140.09
103.45.247.67,103.45.247.67,443,3.16,NL,AMS,90.44,98.25
152.53.200.89,152.53.200.89,8443,3.16,NL,AMS,97.2,113.72
152.53.200.105,152.53.200.105,443,3.15,NL,AMS,96.46,114.78
188.226.153.14,188.226.153.14,443,3.15,NL,AMS,89.0,184.39
185.239.71.145,185.239.71.145,443,3.15,NL,AMS,85.14,92.56
5.129.218.139,5.129.218.139,443,3.12,NL,AMS,87.57,276.36
103.97.88.133,103.97.88.133,443,3.12,NL,AMS,90.53,93.69
2.27.169.61,2.27.169.61,443,3.11,NL,AMS,100.67,108.8
146.0.73.202,146.0.73.202,443,3.1,NL,AMS,96.96,150.07
77.73.132.242,77.73.132.242,443,3.1,NL,AMS,88.2,266.63
89.124.86.85,89.124.86.85,443,3.1,NL,AMS,95.32,107.33
152.53.200.15,152.53.200.15,443,3.1,NL,AMS,100.58,113.5
147.45.133.128,147.45.133.128,443,3.07,NL,AMS,86.5,275.88
198.13.159.199,198.13.159.199,443,3.07,NL,FRA,139.55,169.26
45.87.107.158,45.87.107.158,443,3.07,NL,AMS,93.69,101.87
31.207.44.135,31.207.44.135,443,3.06,NL,AMS,94.86,115.6
146.0.79.119,146.0.79.119,443,3.05,NL,AMS,89.58,96.23
195.93.253.115,195.93.253.115,443,3.05,NL,AMS,109.25,114.7
167.99.38.153,167.99.38.153,443,3.02,NL,AMS,91.93,95.1
89.150.59.208,89.150.59.208,443,3.0,NL,AMS,89.36,96.04
141.144.195.228,141.144.195.228,443,2.98,NL,AMS,93.49,99.51
194.85.251.87,194.85.251.87,443,2.98,NL,AMS,97.07,101.69
144.124.229.34,144.124.229.34,443,2.97,NL,AMS,95.5,102.18
95.179.142.54,95.179.142.54,443,2.96,NL,AMS,95.12,100.6
152.53.200.202,152.53.200.202,443,2.95,NL,AMS,99.57,139.65
146.0.79.33,146.0.79.33,443,2.92,NL,AMS,101.57,99.17
152.53.200.78,152.53.200.78,8443,2.92,NL,AMS,97.88,121.04
64.225.77.36,64.225.77.36,443,2.91,NL,AMS,98.03,106.69
185.180.196.64,185.180.196.64,443,2.88,NL,AMS,88.56,108.93
146.103.113.158,146.103.113.158,443,2.78,NL,AMS,106.23,125.75
31.56.222.122,31.56.222.122,443,2.77,NL,AMS,98.48,361.83
85.92.108.39,85.92.108.39,443,2.74,NL,AMS,89.77,278.5
5.35.32.238,5.35.32.238,443,2.73,NL,AMS,101.8,112.83
45.84.222.151,45.84.222.151,443,2.71,NL,AMS,109.64,104.78
146.190.236.144,146.190.236.144,443,2.68,NL,AMS,89.59,101.71
202.148.55.220,202.148.55.220,8443,2.66,NL,AMS,94.11,100.11
5.129.219.71,5.129.219.71,443,2.65,NL,AMS,95.53,287.2
46.17.101.133,46.17.101.133,443,2.64,NL,AMS,93.67,109.62
222.167.217.115,222.167.217.115,443,2.63,NL,AMS,99.6,113.59
152.53.200.210,152.53.200.210,443,2.61,NL,AMS,99.61,112.12
88.210.9.6,88.210.9.6,443,2.58,NL,AMS,115.24,124.79
88.210.9.6,88.210.9.6,8443,2.57,NL,AMS,113.83,132.93
89.125.123.248,89.125.123.248,443,2.57,NL,AMS,102.09,113.22
66.151.42.239,66.151.42.239,443,2.56,NL,AMS,94.81,107.02
43.250.54.97,43.250.54.97,443,2.55,NL,AMS,99.24,100.23
2.58.56.125,2.58.56.125,443,2.54,NL,AMS,89.8,91.79
2.26.110.36,2.26.110.36,8443,2.54,NL,FRA,96.64,139.34
185.239.71.202,185.239.71.202,443,2.51,NL,AMS,91.57,146.01
88.218.248.195,88.218.248.195,443,2.51,NL,AMS,86.35,98.25
195.133.38.245,195.133.38.245,443,2.51,NL,AMS,97.26,109.59
94.177.51.36,94.177.51.36,443,2.5,NL,AMS,93.39,109.91
84.235.160.223,84.235.160.223,443,2.49,NL,AMS,89.28,100.85
80.74.24.191,80.74.24.191,443,2.48,NL,AMS,92.68,112.08
2.26.110.123,2.26.110.123,8443,2.47,NL,FRA,100.03,135.71
186.190.213.123,186.190.213.82,443,2.45,NL,DUS,86.23,102.45
152.53.200.178,152.53.200.178,443,2.4,NL,AMS,98.3,116.36
195.78.49.24,195.78.49.24,443,2.36,NL,AMS,93.33,108.24
94.142.137.72,94.142.137.72,443,2.36,NL,AMS,91.35,100.22
176.119.141.113,176.119.141.113,443,2.34,NL,AMS,97.04,110.55
2.26.110.123,2.26.110.123,443,2.33,NL,FRA,100.75,135.83
144.124.235.197,144.124.235.197,443,2.33,NL,AMS,95.83,102.06
144.124.252.83,144.124.252.83,443,2.32,NL,AMS,118.9,125.24
152.53.200.225,152.53.200.225,443,2.29,NL,AMS,103.87,141.47
192.210.175.185,192.210.175.185,443,2.29,NL,AMS,100.1,110.02
195.63.129.36,195.63.135.129,443,2.27,NL,AMS,95.43,111.62
2.26.83.250,2.26.83.250,443,2.25,NL,AMS,92.66,104.99
89.125.82.124,89.125.82.124,443,2.25,NL,AMS,93.82,99.96
185.36.143.187,185.36.143.187,443,2.22,NL,TXL,92.72,114.41
152.53.200.89,152.53.200.89,443,2.22,NL,AMS,107.41,112.37
212.193.1.234,212.193.1.234,443,2.21,NL,AMS,90.87,107.32
146.103.114.134,146.103.114.134,443,2.21,NL,AMS,95.26,100.98
5.129.236.151,5.129.236.151,443,2.21,NL,AMS,89.76,319.24
144.124.237.163,144.124.237.163,443,2.01,NL,LHR,109.89,181.27
88.210.12.8,88.210.12.8,443,2.01,NL,AMS,100.26,107.26
31.207.47.231,31.207.47.231,443,1.98,NL,AMS,96.5,119.7
152.53.200.51,152.53.200.51,8443,1.94,NL,AMS,96.19,111.75
152.53.200.164,152.53.200.164,443,1.93,NL,AMS,97.33,111.66
94.241.174.229,94.241.174.229,443,1.9,NL,AMS,88.59,280.2
103.27.158.217,103.27.158.217,443,1.89,NL,AMS,110.05,115.21
152.53.200.124,152.53.200.124,443,1.87,NL,AMS,95.4,120.1
31.59.185.57,31.59.185.57,443,1.86,NL,AMS,91.19,108.6
45.88.172.123,45.88.172.123,443,1.86,NL,AMS,98.41,99.78
152.53.200.178,152.53.200.178,8443,1.84,NL,AMS,97.48,115.04
213.142.147.133,213.142.147.133,443,1.82,NL,AMS,90.71,116.74
23.94.220.233,23.94.220.233,443,1.73,NL,AMS,103.09,129.35
185.244.49.38,185.244.49.38,443,1.7,NL,AMS,92.05,110.99
185.185.41.34,185.185.41.34,443,1.64,NL,AMS,99.86,101.64
185.112.59.65,185.112.59.65,443,1.62,NL,AMS,93.63,105.67
194.85.249.105,194.85.249.105,443,1.61,NL,AMS,93.73,111.78
2.58.14.96,2.58.14.96,443,1.59,NL,AMS,87.82,157.7
152.53.200.51,152.53.200.51,443,1.59,NL,AMS,95.87,112.35
195.133.17.127,195.133.17.127,443,1.55,NL,AMS,141.38,120.01
185.225.202.227,185.225.202.227,443,1.48,NL,AMS,95.19,106.32
178.253.23.53,178.253.23.53,443,1.47,NL,AMS,89.35,333.82
194.31.204.198,194.31.204.198,443,1.47,NL,AMS,96.32,124.44
194.87.83.44,194.87.83.44,443,1.43,NL,AMS,96.75,289.76
5.129.226.114,5.129.226.114,443,1.42,NL,AMS,90.71,281.17
134.122.50.11,134.122.50.11,443,1.37,NL,AMS,114.07,94.75
185.92.220.182,185.92.220.182,443,1.34,NL,AMS,112.71,137.44
152.53.200.164,152.53.200.164,8443,1.33,NL,AMS,96.39,115.13
144.31.97.87,144.31.97.87,443,1.32,NL,FRA,101.73,138.88
152.53.200.225,152.53.200.225,8443,1.28,NL,AMS,99.83,132.2
165.232.80.138,165.232.80.138,443,1.06,NL,AMS,153.92,98.44
188.116.40.37,188.116.40.37,443,11.82,PL,WAW,143.69,142.81
77.83.246.88,77.83.246.88,443,9.85,PL,WAW,106.21,109.01
95.85.254.27,95.85.254.27,443,7.99,PL,WAW,137.36,143.38
45.43.137.179,45.43.137.179,443,7.92,PL,VNO,108.68,154.5
45.198.0.157,45.198.0.157,443,7.9,PL,WAW,109.56,122.34
51.75.32.106,217.182.79.55,443,6.88,PL,WAW,112.14,145.26
82.118.20.234,82.118.20.234,443,6.4,PL,WAW,164.61,287.95
37.252.6.119,37.252.6.119,443,6.06,PL,WAW,155.4,139.76
64.176.68.73,64.176.68.73,443,5.73,PL,WAW,138.65,151.05
51.75.32.106,217.182.79.55,8443,5.63,PL,WAW,144.33,145.68
146.59.18.234,54.36.186.141,443,5.14,PL,WAW,114.54,120.79
138.124.64.13,77.83.246.88,443,4.95,PL,WAW,107.18,120.52
37.252.10.91,37.252.10.91,443,4.9,PL,WAW,115.68,136.36
91.108.237.23,91.108.237.23,443,4.61,PL,WAW,110.87,116.66
191.101.184.50,191.101.184.50,443,4.48,PL,WAW,111.08,129.41
212.192.11.208,212.192.11.208,443,4.47,PL,WAW,104.35,114.63
212.192.22.177,212.192.22.177,443,4.37,PL,WAW,125.8,170.91
45.149.63.149,45.149.63.149,443,4.14,PL,WAW,126.89,125.85
193.124.41.236,2605:e440:4::2bf,443,4.13,PL,WAW,111.88,116.25
51.68.141.223,51.68.141.223,443,3.84,PL,WAW,111.86,122.24
81.90.17.57,81.90.17.57,443,3.72,PL,WAW,115.24,124.12
94.103.0.67,94.103.0.67,443,3.58,PL,WAW,114.08,120.13
82.38.65.88,82.38.65.88,443,3.57,PL,WAW,106.96,107.9
188.255.163.120,188.255.163.120,443,3.51,PL,WAW,123.68,135.74
31.169.126.66,31.169.126.66,8443,3.32,PL,WAW,110.47,128.75
2.27.79.22,2.27.79.22,443,3.09,PL,WAW,111.52,119.7
45.149.63.149,45.149.63.149,8443,2.84,PL,WAW,114.08,118.77
2.59.163.33,2.59.163.33,443,2.73,PL,WAW,112.47,121.54
103.167.234.26,103.167.234.26,443,2.72,PL,WAW,113.39,119.15
217.182.79.55,217.182.79.55,8443,2.58,PL,WAW,110.38,120.06
78.10.222.98,78.10.222.98,443,2.55,PL,WAW,118.78,147.4
92.118.205.66,92.118.205.66,443,2.33,PL,WAW,112.62,136.23
212.119.43.76,212.119.43.76,443,2.33,PL,WAW,114.6,125.41
193.108.170.80,193.108.170.80,443,2.3,PL,WAW,106.75,116.24
31.169.126.66,31.169.126.66,443,2.3,PL,WAW,113.27,120.3
217.182.79.55,217.182.79.55,443,2.29,PL,WAW,108.65,125.45
151.241.227.21,151.241.227.21,443,2.08,PL,WAW,112.81,134.48
138.124.20.93,138.124.20.93,443,2.07,PL,WAW,113.82,119.21
51.38.132.136,51.38.132.136,443,1.84,PL,WAW,115.75,119.8
82.40.38.216,82.40.38.216,443,1.63,PL,WAW,108.07,127.64
194.87.128.46,194.87.128.46,443,1.45,PL,WAW,116.54,143.01
70.34.243.123,70.34.243.123,443,1.29,PL,WAW,115.68,112.93
31.129.49.103,31.129.49.103,443,9.88,RU,DME,133.33,168.5
31.129.49.103,31.129.49.103,8443,8.45,RU,ARN,128.62,136.77
185.218.0.16,185.218.0.16,443,6.06,RU,ARN,113.97,139.14
92.51.38.43,92.51.38.43,443,5.92,RU,DME,120.28,170.82
185.154.192.200,185.154.192.200,443,5.6,RU,DME,118.28,184.64
5.101.50.226,5.101.50.226,443,5.32,RU,DME,114.45,169.57
147.45.99.92,147.45.99.92,443,4.94,RU,DME,129.27,179.32
77.232.136.60,77.232.136.60,443,4.62,RU,DME,265.2,229.93
212.193.35.100,212.193.35.98,443,4.6,RU,ARN,120.44,162.7
185.125.219.207,185.125.219.207,443,4.51,RU,ARN,133.01,181.99
89.127.209.17,89.127.209.17,443,4.26,RU,DME,126.92,157.06
80.87.198.98,80.87.198.98,443,4.23,RU,WAW,133.24,181.67
92.53.107.11,92.53.107.11,443,3.96,RU,DME,120.06,172.29
217.198.5.76,217.198.5.76,443,3.81,RU,ARN,126.12,166.95
95.47.190.252,193.41.79.190,443,3.74,RU,WAW,137.41,196.01
176.124.200.14,176.124.200.14,443,3.59,RU,DME,145.67,198.55
89.223.121.23,89.223.121.23,443,3.46,RU,DME,124.34,167.1
46.229.215.23,46.229.215.23,443,3.44,RU,DME,123.6,204.53
83.217.214.34,83.217.214.34,443,3.44,RU,DME,130.97,160.99
93.77.177.164,93.77.177.164,443,3.42,RU,DME,131.28,166.36
178.20.41.204,178.20.41.204,443,3.11,RU,DME,131.68,159.65
185.105.117.222,185.105.117.222,443,3.05,RU,ARN,139.03,188.36
2.59.42.215,2.59.42.215,443,3.03,RU,DME,121.34,177.3
217.26.29.24,217.26.29.24,443,2.93,RU,ARN,135.29,166.08
79.174.80.62,79.174.80.62,443,2.86,RU,ARN,210.22,197.52
194.87.151.237,194.87.151.237,443,2.85,RU,DME,133.98,194.48
103.113.68.210,103.113.68.210,443,2.84,RU,ARN,145.44,206.43
193.3.23.128,193.3.23.128,443,2.79,RU,ARN,133.74,184.01
217.114.12.143,217.114.12.143,443,2.7,RU,ARN,137.84,199.19
185.137.235.254,185.151.243.200,443,2.67,RU,DME,117.91,178.77
212.41.15.119,212.41.15.119,443,2.47,RU,DME,131.3,171.89
185.217.199.148,185.217.199.148,443,2.44,RU,ARN,133.99,201.91
212.74.227.162,212.74.227.162,443,2.43,RU,DME,127.6,164.37
188.225.34.155,188.225.34.155,443,2.42,RU,DME,120.68,165.42
194.156.118.127,194.156.118.127,8443,2.41,RU,ARN,136.17,184.69
95.213.226.60,95.213.226.60,443,2.38,RU,DME,130.37,161.32
194.156.118.127,194.156.118.127,443,2.37,RU,ARN,134.7,181.0
45.90.218.109,45.90.218.109,443,2.27,RU,ARN,133.61,328.15
83.147.255.88,83.147.255.88,443,2.25,RU,ARN,113.26,140.13
45.144.30.222,45.144.30.222,443,2.24,RU,ARN,127.78,191.29
138.124.255.49,138.124.255.49,443,2.23,RU,DME,126.09,156.77
178.20.41.204,178.20.41.204,8443,2.16,RU,AMS,128.36,217.44
104.128.129.145,104.128.129.145,443,2.15,RU,ARN,133.36,179.75
89.169.4.156,89.169.4.156,443,2.13,RU,ARN,131.34,183.81
103.88.242.134,103.88.242.134,443,2.11,RU,ARN,130.58,198.58
193.160.209.49,193.160.209.49,443,2.08,RU,DME,131.9,182.4
185.26.121.79,185.26.121.79,443,2.03,RU,DME,121.38,186.26
79.174.13.53,79.174.13.53,443,2.01,RU,FRA,133.42,225.12
91.107.127.205,91.107.127.205,443,2.01,RU,TLL,126.01,178.97
45.129.2.201,45.129.2.201,443,1.99,RU,DME,134.88,191.69
82.146.38.33,82.146.38.33,443,1.87,RU,DME,130.47,176.87
194.87.252.166,194.87.252.166,443,1.81,RU,ARN,132.6,182.42
185.151.243.200,185.151.243.200,443,1.67,RU,DME,132.45,186.98
95.85.240.234,95.85.240.234,443,1.61,RU,FRA,136.32,233.97
45.90.218.180,45.90.218.180,443,1.56,RU,ARN,128.26,279.64
91.184.244.230,91.184.244.230,443,1.49,RU,ARN,129.29,199.36
2.26.104.64,2.26.104.64,443,1.38,RU,DME,133.83,165.7
194.87.151.151,194.87.151.151,443,1.37,RU,DME,127.69,173.09
217.18.60.228,217.18.60.228,443,1.34,RU,AMS,121.09,191.44
194.87.107.79,194.87.107.79,443,1.24,RU,WAW,133.04,227.23
85.198.109.141,85.198.109.141,443,1.24,RU,LHR,134.68,243.41
212.67.17.226,212.67.17.226,443,1.16,RU,DME,125.39,189.76
41.216.182.105,41.216.182.105,443,9.78,SE,ARN,160.33,359.81
83.219.250.221,83.219.250.221,443,8.68,SE,ARN,105.74,168.23
93.115.23.184,93.115.23.184,443,7.59,SE,ARN,122.12,125.69
192.145.30.29,192.145.30.29,443,6.63,SE,ARN,117.8,132.23
188.126.76.3,188.126.76.3,443,6.54,SE,ARN,110.4,118.89
83.219.243.50,83.219.243.50,443,6.1,SE,ARN,111.01,118.11
87.251.85.34,87.251.85.34,443,5.99,SE,ARN,115.08,121.37
64.112.127.151,64.112.127.151,443,5.84,SE,ARN,101.44,106.31
83.147.254.245,2a01:e5c0:60be::2,443,5.75,SE,FRA,114.31,171.38
185.159.75.51,185.159.75.51,443,5.4,SE,ARN,122.21,220.75
41.216.182.98,41.216.182.98,443,5.37,SE,ARN,118.01,137.49
37.252.8.202,37.252.8.202,443,5.27,SE,ARN,105.03,126.84
192.145.30.27,192.145.30.27,443,5.17,SE,ARN,110.72,125.98
31.192.244.129,31.192.244.129,443,5.16,SE,ARN,121.12,136.95
13.53.54.165,13.53.54.165,443,4.51,SE,ARN,104.29,115.75
83.219.250.141,83.219.250.141,443,4.23,SE,ARN,123.25,131.26
84.32.208.235,84.32.208.235,443,4.14,SE,ARN,104.05,123.24
142.111.244.42,142.111.244.42,443,4.03,SE,ARN,113.94,129.04
192.145.30.213,192.145.30.213,443,3.69,SE,ARN,110.77,117.86
62.182.199.47,62.182.199.47,443,3.57,SE,ARN,104.61,110.04
13.53.54.165,13.53.54.165,8443,3.26,SE,ARN,105.95,117.73
70.34.195.28,70.34.195.28,443,3.18,SE,ARN,104.86,119.45
91.223.169.237,91.223.169.237,443,3.13,SE,ARN,113.34,121.01
138.124.85.225,138.124.85.225,443,3.07,SE,ARN,114.28,128.89
91.223.169.74,91.223.169.74,443,3.03,SE,ARN,114.55,115.22
80.66.78.207,80.66.78.207,443,2.81,SE,ARN,115.99,126.28
185.58.115.45,185.58.115.45,443,2.73,SE,ARN,106.21,112.48
51.20.202.203,51.20.202.203,443,2.68,SE,ARN,105.54,126.95
185.139.228.30,185.139.228.30,443,2.66,SE,ARN,108.77,116.14
89.127.201.202,89.127.201.202,443,2.4,SE,CPH,114.75,133.47
185.139.228.126,185.139.228.126,443,2.37,SE,ARN,118.99,125.34
95.143.196.18,95.143.196.18,443,2.1,SE,ARN,113.61,143.48
193.148.58.33,193.148.58.33,443,2.04,SE,ARN,116.48,130.7
185.21.11.91,185.21.11.91,443,1.67,SE,CPH,106.45,116.23
78.109.17.114,78.109.17.114,443,1.63,SE,ARN,111.61,169.99
79.141.174.235,79.141.174.235,443,1.6,SE,ARN,101.64,151.76
89.22.233.52,2a01:e5c0:7cb5::2,443,1.56,SE,FRA,121.61,186.17
138.124.71.139,138.124.71.139,443,1.54,SE,ARN,108.76,117.84
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,114.13,122.76
142.111.244.56,142.111.244.56,443,1.49,SE,ARN,116.61,142.01
89.125.243.165,89.125.243.165,443,1.37,SE,ARN,106.32,118.99
185.229.221.92,185.229.221.92,443,1.33,SE,ARN,107.71,113.45
64.112.124.252,64.112.124.252,443,1.25,SE,ARN,110.66,130.76
167.172.95.164,167.172.95.164,443,1.19,SG,SIN,258.47,245.42
60.249.21.30,60.249.21.30,443,1.9,TW,TPE,184.2,209.54
172.174.11.248,172.190.157.189,443,590.18,US,IAD,7.99,24.84
193.122.154.82,193.122.154.82,443,545.84,US,IAD,6.6,11.9
72.13.122.137,199.38.148.63,443,361.65,US,IAD,7.48,15.84
43.170.25.96,43.152.134.101,443,338.21,US,IAD,10.3,23.59
104.234.50.53,104.234.50.53,443,235.99,US,IAD,8.53,25.26
107.174.70.130,107.174.70.130,443,152.8,US,BUF,35.03,89.76
141.148.93.235,141.148.93.235,443,61.86,US,IAD,6.61,13.94
192.3.155.217,192.3.155.217,443,53.91,US,BUF,25.74,63.02
150.136.139.228,150.136.139.228,443,53.02,US,EWR,12.09,21.54
72.249.205.119,72.249.205.119,443,50.33,US,LAX,67.54,100.27
43.169.18.179,43.152.134.101,443,49.71,US,IAD,13.27,20.41
192.3.1.218,192.3.1.218,443,44.7,US,BUF,24.13,77.86
172.245.182.112,172.245.182.112,443,42.53,US,ATL,19.56,28.95
150.136.243.175,150.136.243.175,443,41.41,US,IAD,7.09,11.36
107.173.254.105,107.173.254.105,443,41.0,US,BUF,22.09,27.9
104.168.56.73,104.168.56.73,443,39.58,US,YYZ,25.09,101.12
159.89.91.17,159.89.91.17,443,37.88,US,EWR,14.76,29.07
198.52.244.111,198.52.244.111,443,37.1,US,LAX,133.99,232.85
46.17.107.183,46.17.107.183,443,37.01,US,EWR,13.01,146.03
172.67.208.171,48.214.54.35,2053,35.83,US,IAD,6.83,28.14
77.110.127.36,77.110.127.36,443,35.52,US,ATL,21.74,338.94
38.132.122.241,38.132.122.241,443,33.64,US,EWR,19.77,330.84
172.67.208.171,48.214.54.35,2087,32.79,US,IAD,5.8,11.62
172.67.208.171,48.214.54.35,2083,32.18,US,IAD,8.28,12.8
129.213.150.222,129.213.150.222,443,31.9,US,IAD,54.24,27.32
107.175.245.116,107.175.245.116,2053,30.0,US,IAD,8.74,12.44
143.47.96.200,143.47.96.200,443,28.7,US,IAD,6.35,30.32
