IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.111.244.42,142.111.244.42,443,2.29,SE,ARN,99.17,107.35
185.58.115.45,185.58.115.45,443,2.29,SE,ARN,110.6,117.41
64.112.127.151,64.112.127.151,443,2.28,SE,ARN,99.05,106.03
41.216.182.98,41.216.182.98,443,2.25,SE,ARN,99.84,106.74
51.20.202.203,51.20.202.203,443,2.18,SE,ARN,104.93,117.94
142.111.244.5,142.111.244.5,443,2.18,SE,ARN,100.74,110.03
138.124.85.247,138.124.85.247,443,1.96,SE,ARN,99.92,110.67
89.127.201.202,89.127.201.202,443,1.85,SE,CPH,109.86,121.16
138.124.85.152,138.124.85.152,443,1.74,SE,ARN,107.09,141.43
213.21.251.234,213.21.251.234,443,1.71,SE,MXP,112.77,236.96
212.147.247.193,212.147.247.193,443,1.61,SE,ARN,250.2,103.03
138.124.250.35,138.124.250.35,443,1.48,SE,ARN,108.66,118.92
77.110.96.220,77.110.96.220,443,1.47,SE,MXP,112.47,227.82
132.243.247.198,132.243.247.198,443,1.47,SE,ARN,102.35,107.99
45.92.170.72,45.92.170.72,443,1.43,SE,FRA,116.53,184.71
193.233.252.104,193.233.252.104,443,1.35,SE,ARN,129.49,114.85
213.21.246.96,213.21.246.96,443,1.33,SE,MXP,118.35,202.54
89.22.236.0,89.22.236.0,443,1.31,SE,ARN,167.62,214.49
84.32.217.55,84.32.217.55,443,1.28,SE,ARN,106.93,123.07
192.145.30.27,192.145.30.27,443,1.28,SE,ARN,107.44,127.13
193.233.252.198,193.233.252.198,443,1.25,SE,ARN,107.53,121.26
77.232.143.94,77.232.143.94,443,1.17,SE,ARN,123.65,253.89
213.21.246.96,213.21.246.96,8443,1.16,SE,MXP,120.17,204.3
37.203.209.194,37.203.209.194,443,1.14,SE,ARN,97.56,104.34
5.175.236.53,5.175.236.53,443,1.1,SE,FRA,112.98,181.98
91.186.212.186,91.186.212.186,443,1.03,SE,MXP,120.47,242.71
185.229.221.92,185.229.221.92,443,1.02,SE,ARN,99.72,108.97
89.169.34.174,89.169.34.174,443,1.01,SE,MXP,111.89,197.85
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,226.18,230.58
109.121.39.70,109.121.39.70,443,1.09,SG,SIN,230.43,238.3
161.118.213.45,161.118.213.45,443,1.06,SG,SIN,233.0,244.67
43.160.195.223,43.160.195.223,443,1.03,SG,SIN,231.03,241.38
143.42.66.91,202.55.67.194,443,1.02,SG,SIN,232.06,259.51
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,231.79,239.28
60.249.21.30,60.249.21.30,443,1.67,TW,TPE,201.97,221.45
104.129.166.131,20.120.84.85,2096,803.77,US,IAD,2.28,5.52
212.124.105.20,212.124.105.20,443,712.93,US,IAD,4.81,20.86
104.129.166.131,20.120.84.85,443,323.97,US,IAD,2.02,6.23
104.129.166.131,20.120.84.85,2083,309.76,US,IAD,2.87,7.4
45.77.206.201,2001:19f0:1000:71a7:5400:5ff:fe4e:fde9,443,293.65,US,EWR,8.65,33.1
193.122.154.82,193.122.154.82,443,289.29,US,IAD,40.39,146.13
104.129.166.131,20.120.84.85,2053,268.13,US,IAD,2.43,5.5
104.129.166.131,20.120.84.85,8443,255.07,US,IAD,2.25,4.52
150.136.254.79,150.136.254.79,443,218.52,US,IAD,2.36,10.6
107.172.90.5,107.172.90.5,443,150.2,US,YYZ,21.82,76.22
104.129.166.131,20.120.84.85,2087,110.23,US,IAD,2.89,12.95
38.65.9.110,38.65.9.110,443,93.13,US,LAX,137.38,97.44
104.129.167.255,20.120.84.85,2083,73.88,US,IAD,3.19,13.63
104.129.167.255,20.120.84.85,2096,73.66,US,IAD,4.43,7.41
104.129.167.255,20.120.84.85,443,62.79,US,IAD,3.43,12.62
192.9.139.160,192.9.139.160,443,58.61,US,SJC,63.36,69.25
104.129.167.255,20.120.84.85,8443,54.02,US,IAD,4.33,12.18
143.47.96.200,143.47.96.200,443,45.04,US,IAD,3.99,10.68
104.129.167.255,20.120.84.85,2053,44.76,US,IAD,6.65,7.37
104.129.167.255,20.120.84.85,2087,44.31,US,IAD,4.29,10.1
45.61.48.187,45.61.48.187,443,43.08,US,EWR,13.36,51.23
192.3.1.218,192.3.1.218,443,35.93,US,BUF,35.12,37.48
104.168.87.130,104.168.87.130,443,32.39,US,SJC,68.16,79.44
204.44.74.241,204.44.74.241,443,30.53,US,BUF,67.66,118.33
38.179.84.179,38.179.84.179,443,30.02,US,DFW,197.34,136.98
165.232.51.34,165.232.51.34,443,29.47,US,SJC,70.74,87.15
23.94.59.201,23.94.59.201,443,27.08,US,SEA,85.96,140.75
167.172.223.14,167.172.223.14,443,26.8,US,SJC,66.5,114.4
45.148.125.245,45.148.125.245,443,23.84,US,EWR,12.92,52.86
104.168.38.167,104.168.38.167,443,23.23,US,YYZ,17.83,89.59
163.192.44.187,163.192.44.187,443,22.98,US,SJC,76.24,94.39
198.52.244.111,198.52.244.111,443,22.23,US,LAX,64.01,91.28
192.3.88.48,192.3.88.48,443,21.25,US,LAX,80.16,172.08
46.17.107.199,46.17.107.199,443,20.44,US,EWR,26.81,87.84
23.95.148.8,23.95.148.8,443,19.92,US,BUF,20.58,31.99
185.204.54.203,185.204.54.203,443,18.34,US,EWR,8.61,16.14
208.167.245.42,208.167.245.42,443,18.16,US,EWR,18.09,31.41
96.8.121.109,96.8.121.109,443,17.82,US,SEA,85.16,198.02
107.175.209.186,107.175.209.186,443,16.94,US,YYZ,18.17,103.69
147.45.60.98,147.45.60.98,443,16.87,US,ATL,21.68,23.4
64.181.227.82,64.181.227.82,443,16.78,US,SJC,89.53,86.23
107.174.121.46,107.174.121.46,443,16.48,US,DFW,51.85,119.39
185.204.54.233,185.204.54.233,443,15.27,US,EWR,9.0,25.25
43.170.25.96,43.152.135.109,443,15.08,US,IAD,22.63,44.03
192.3.76.214,192.3.76.214,443,14.85,US,BUF,19.66,26.87
66.135.5.63,66.135.5.63,443,14.51,US,EWR,15.61,62.51
150.136.105.229,150.136.105.229,443,13.71,US,IAD,4.28,17.11
192.9.157.76,2603:c024:c00c:633::f1e1,443,12.72,US,SJC,63.13,110.89
143.198.24.237,143.198.24.237,443,12.45,US,EWR,12.98,18.03
64.181.218.67,64.181.218.67,443,11.82,US,ORD,20.64,30.92
104.207.128.18,104.207.128.18,443,10.93,US,EWR,11.51,330.5
23.95.18.184,23.95.18.184,443,10.77,US,SEA,84.48,90.63
43.162.119.244,43.162.119.244,443,10.72,US,SJC,84.4,93.2
159.223.194.58,159.223.194.58,443,10.5,US,SJC,140.55,127.25
166.1.60.67,166.1.60.67,443,10.35,US,EWR,8.28,19.77
38.180.204.104,38.180.204.104,443,10.01,US,ORD,19.78,50.91
45.38.19.199,45.38.19.199,443,9.27,US,MCI,34.66,44.56
168.151.20.157,2602:f988:210:c4f::7f4,443,9.18,US,LAX,67.11,106.78
38.60.91.95,38.60.91.95,443,9.11,US,LAX,77.18,109.98
192.210.133.140,192.210.133.140,443,7.93,US,ORD,20.23,69.47
43.169.18.179,43.152.135.109,443,7.68,US,IAD,6.81,17.36
172.174.11.248,172.190.157.189,443,7.62,US,IAD,2.32,10.41
154.64.236.234,154.64.236.234,443,7.49,US,LAX,59.96,73.38
107.172.241.7,107.172.241.7,443,7.49,US,LAX,72.27,91.25
107.173.101.242,107.173.101.242,443,7.36,US,BUF,19.81,61.13
107.175.232.157,107.175.232.157,443,6.83,US,LAX,62.29,74.06
45.61.150.169,45.61.150.169,443,6.77,US,LAS,64.58,74.51
129.159.84.71,129.159.84.71,443,6.61,US,IAD,3.09,8.06
23.95.215.195,23.95.215.195,443,6.53,US,SJC,71.93,83.83
45.158.127.48,45.158.127.48,443,6.2,US,LAX,57.49,69.74
185.197.30.6,185.197.30.6,443,6.1,US,LAX,61.71,69.68
64.181.255.215,64.181.255.215,443,6.05,US,SJC,71.76,91.79
172.245.182.112,172.245.182.112,443,5.8,US,ATL,16.06,24.93
173.249.207.151,173.249.207.151,443,5.56,US,SJC,63.51,79.75
143.198.31.221,143.198.31.221,443,5.33,US,EWR,9.57,25.1
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.04,US,IAD,5.15,19.12
156.154.245.83,156.154.213.195,443,4.97,US,IAD,6.3,8.73
50.228.203.26,50.228.203.26,443,4.97,US,MIA,31.79,37.53
77.110.124.132,77.110.124.132,443,4.9,US,ATL,14.84,40.42
216.36.116.175,216.36.116.175,443,4.75,US,LAX,56.27,65.8
51.81.223.184,51.81.223.184,443,4.59,US,PDX,83.65,98.46
107.172.190.151,107.172.190.151,443,4.54,US,YYZ,20.31,51.95
23.94.123.231,23.94.123.231,443,4.26,US,SJC,65.58,81.61
137.184.228.85,137.184.228.85,443,4.18,US,SJC,69.72,86.74
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.13,US,SJC,67.5,77.57
172.245.180.103,172.245.180.103,443,4.03,US,YYZ,20.99,70.66
166.88.164.233,166.88.164.233,443,3.96,US,SJC,66.14,91.43
31.172.69.16,31.172.69.16,443,3.85,US,DFW,35.45,46.2
38.207.169.105,38.207.169.105,443,3.82,US,LAX,69.26,80.71
146.190.56.83,146.190.56.83,443,3.76,US,SJC,67.45,69.91
38.244.24.83,38.244.24.83,443,3.74,US,LAS,67.35,81.07
23.95.130.10,23.95.130.10,443,3.73,US,YYZ,19.52,77.54
166.1.60.219,166.1.60.219,443,3.71,US,EWR,8.61,19.33
162.213.1.139,162.213.1.139,443,3.49,US,DFW,66.22,131.45
147.182.229.237,147.182.229.237,443,3.3,US,SJC,63.36,70.02
72.56.41.166,72.56.41.166,443,3.3,US,YYZ,94.59,107.82
31.59.136.223,31.59.136.223,443,3.24,US,PDX,72.56,153.96
159.60.146.81,159.60.176.9,443,3.14,US,IAD,4.51,9.59
192.238.232.82,192.238.232.38,443,3.08,US,LAX,61.36,75.02
129.146.196.8,129.146.196.8,443,2.95,US,LAX,60.32,88.62
159.89.182.67,159.89.182.67,443,2.94,US,EWR,9.33,17.56
192.3.155.217,192.3.155.217,443,2.64,US,YYZ,20.53,78.38
159.89.91.17,159.89.91.17,443,2.47,US,EWR,7.84,13.0
192.193.104.25,192.193.104.22,443,2.4,US,DFW,38.46,76.45
3.137.145.231,3.137.145.231,443,2.29,US,CMH,20.61,28.06
64.49.28.77,2602:faa8:205:4d98::1,443,2.27,US,LAX,60.52,73.65
64.118.154.7,64.118.154.7,443,2.25,US,SJC,68.32,83.01
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.23,US,SJC,67.43,80.72
91.149.239.206,91.149.239.206,443,2.16,US,LAX,61.67,64.69
35.230.79.26,35.212.135.213,443,2.15,US,SEA,74.07,100.59
185.167.62.36,185.167.62.36,443,2.11,US,FRA,131.73,341.23
38.244.31.27,38.244.31.27,443,2.11,US,LAX,62.13,84.6
192.3.209.49,192.3.209.49,443,1.98,US,YYZ,18.47,89.07
107.174.40.115,107.174.40.115,443,1.93,US,LAX,63.81,68.85
129.146.46.164,129.146.46.164,443,1.87,US,LAX,97.61,98.37
216.167.27.245,216.167.27.245,443,1.86,US,LAX,57.95,60.77
107.173.87.103,107.173.87.103,443,1.78,US,SJC,71.88,373.48
113.20.15.162,113.20.15.162,443,1.67,US,LAX,62.14,67.56
159.60.146.82,84.54.62.73,443,1.66,US,IAD,20.12,11.66
38.244.24.83,38.244.24.83,8443,1.61,US,LAX,61.97,80.22
107.172.79.112,107.172.79.112,443,1.59,US,SJC,70.28,83.62
150.136.219.11,150.136.219.11,443,1.59,US,IAD,4.48,10.0
140.99.254.179,140.99.254.179,443,1.59,US,IAD,2.57,9.9
64.49.28.77,2602:faa8:205:4d98::1,8443,1.58,US,LAX,60.19,70.64
192.3.251.89,192.3.251.89,443,1.54,US,SEA,76.05,107.16
64.49.28.188,2602:faa8:205:10b0::1,443,1.46,US,LAX,61.39,185.59
107.175.189.144,107.175.189.144,443,1.42,US,ATL,17.86,27.42
72.249.205.119,72.249.205.119,443,1.36,US,LAX,77.11,121.28
45.38.249.40,45.38.249.40,443,1.3,US,MCI,31.18,52.69
34.4.108.104,34.4.108.104,443,1.29,US,SEA,158.66,108.89
192.129.220.4,192.129.220.4,443,1.08,US,LAX,64.19,71.8
