IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.216.14,5.129.216.14,443,1.22,NL,FRA,110.64,122.97
72.56.85.36,72.56.85.36,443,1.22,NL,FRA,113.77,143.48
77.239.110.137,77.239.110.137,443,1.22,NL,FRA,134.14,226.46
212.80.216.85,212.80.216.85,443,1.19,NL,AMS,105.76,111.07
194.58.39.80,194.58.39.80,443,1.18,NL,AMS,124.19,116.98
38.180.122.121,38.180.122.121,443,1.18,NL,AMS,104.47,164.03
2.27.169.177,2.27.169.177,443,1.17,NL,AMS,118.03,129.48
178.255.222.148,178.255.222.148,443,1.16,NL,AMS,107.25,127.04
146.103.114.134,146.103.114.134,443,1.16,NL,AMS,96.8,102.02
152.53.200.69,152.53.200.69,443,1.15,NL,AMS,119.72,170.28
45.87.107.158,45.87.107.158,443,1.15,NL,AMS,109.85,120.52
147.45.142.208,147.45.142.208,443,1.13,NL,FRA,114.7,131.23
185.171.80.193,185.171.80.193,443,1.13,NL,FRA,112.58,122.4
45.91.236.216,45.91.236.216,443,1.12,NL,FRA,113.15,130.97
94.103.9.160,94.103.9.160,443,1.12,NL,AMS,112.46,122.02
188.253.25.212,188.253.25.212,443,1.12,NL,AMS,104.54,110.99
194.87.31.49,194.87.31.49,443,1.11,NL,AMS,111.48,142.93
168.100.9.81,168.100.9.81,443,1.11,NL,AMS,147.44,163.09
185.213.211.29,185.213.211.29,443,1.1,NL,AMS,114.39,128.6
109.104.153.94,109.104.153.94,443,1.09,NL,AMS,110.29,123.73
45.85.117.30,45.85.117.30,443,1.08,NL,TXL,104.33,135.41
5.129.216.14,5.129.216.14,8443,1.04,NL,FRA,109.79,119.54
152.53.200.163,152.53.200.163,443,1.04,NL,AMS,115.71,145.64
152.53.200.197,152.53.200.197,443,1.03,NL,AMS,113.5,131.54
178.173.248.64,178.173.248.64,443,1.01,NL,AMS,99.6,101.75
161.35.147.14,161.35.147.14,443,1.0,NL,AMS,102.43,106.99
95.156.204.82,95.156.204.82,443,6.53,PL,WAW,116.3,137.53
212.119.43.76,212.119.43.76,443,6.27,PL,WAW,128.85,242.41
95.85.254.27,95.85.254.27,443,5.35,PL,WAW,125.75,215.23
31.169.126.66,31.169.126.66,443,5.33,PL,WAW,115.52,123.06
95.156.204.82,95.156.204.82,8443,5.31,PL,WAW,154.99,200.01
103.167.234.26,103.167.234.26,443,4.75,PL,WAW,196.51,160.28
64.176.68.73,64.176.68.73,443,4.41,PL,WAW,112.45,119.76
51.38.132.136,51.38.132.136,443,3.8,PL,WAW,130.55,135.78
2.27.79.22,2.27.79.22,443,3.57,PL,WAW,161.38,243.9
2.59.163.33,2.59.163.33,443,3.47,PL,WAW,126.57,137.6
138.124.104.104,138.124.104.104,443,3.41,PL,WAW,124.32,137.34
151.241.227.21,151.241.227.21,443,3.21,PL,WAW,130.24,146.73
146.59.18.234,54.36.186.141,443,3.18,PL,WAW,132.44,138.19
2.26.5.49,2.26.5.49,443,3.17,PL,WAW,118.02,131.85
31.169.126.66,31.169.126.66,8443,3.16,PL,WAW,115.65,124.99
212.192.22.177,212.192.22.177,443,3.06,PL,WAW,129.7,166.76
91.108.237.23,91.108.237.23,443,3.04,PL,WAW,133.1,207.79
51.77.63.172,51.77.63.172,443,2.71,PL,WAW,132.04,163.19
82.38.65.88,82.38.65.88,443,2.64,PL,WAW,123.66,133.71
109.122.194.193,109.122.194.193,443,2.62,PL,ARN,146.48,175.25
188.116.40.37,188.116.40.37,443,2.32,PL,WAW,131.96,161.92
54.36.186.141,54.36.186.141,443,2.3,PL,WAW,123.73,128.61
82.118.20.234,82.118.20.234,443,2.27,PL,WAW,126.99,152.09
45.198.0.157,45.198.0.157,443,2.27,PL,WAW,116.76,130.42
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,134.34,152.79
193.108.170.80,193.108.170.80,443,2.12,PL,WAW,125.06,128.84
94.103.0.67,94.103.0.67,443,2.11,PL,WAW,117.47,149.15
70.34.243.123,70.34.243.123,443,2.11,PL,WAW,121.63,129.86
139.28.97.231,139.28.97.231,443,1.99,PL,WAW,134.07,195.3
188.255.163.120,188.255.163.120,443,1.95,PL,WAW,190.56,230.25
78.10.222.98,78.10.222.98,443,1.86,PL,WAW,123.66,149.68
51.68.141.223,51.68.141.223,443,1.82,PL,WAW,138.89,140.18
37.252.10.91,37.252.10.91,443,1.61,PL,WAW,122.23,142.58
191.101.184.50,191.101.184.50,443,1.61,PL,WAW,123.54,147.69
51.75.32.106,217.182.79.55,8443,1.5,PL,WAW,131.43,136.69
193.106.196.250,193.106.196.250,443,1.38,PL,WAW,121.06,128.48
82.40.38.216,82.40.38.216,443,1.37,PL,WAW,129.83,135.92
92.118.205.66,92.118.205.66,443,1.36,PL,WAW,130.25,148.93
217.30.10.55,217.30.10.55,443,1.34,PL,WAW,115.9,142.24
217.182.79.55,217.182.79.55,443,1.3,PL,WAW,121.66,131.72
194.87.128.46,194.87.128.46,443,1.27,PL,WAW,114.95,125.8
212.192.11.208,212.192.11.208,443,1.25,PL,WAW,127.49,141.86
31.76.251.29,31.76.251.29,443,1.2,PL,WAW,127.61,136.13
138.124.20.93,138.124.20.93,443,1.16,PL,WAW,113.2,127.45
45.43.137.179,45.43.137.179,443,1.09,PL,WAW,131.78,193.37
45.149.63.149,45.149.63.149,8443,1.07,PL,WAW,121.41,128.5
31.129.49.103,31.129.49.103,443,6.88,RU,DME,155.82,264.87
31.129.49.103,31.129.49.103,8443,6.57,RU,ARN,202.12,353.0
217.26.29.24,217.26.29.24,443,4.51,RU,ARN,126.78,190.92
2.26.104.64,2.26.104.64,443,4.11,RU,DME,133.59,177.19
103.213.249.125,103.213.249.125,443,3.83,RU,ARN,166.11,225.92
147.45.99.92,147.45.99.92,443,3.71,RU,DME,138.81,183.47
89.23.112.211,89.23.112.211,443,3.56,RU,ARN,144.96,205.73
193.124.130.139,193.124.130.139,443,3.41,RU,DME,142.58,188.77
95.47.190.252,193.41.79.190,443,3.38,RU,WAW,226.55,227.66
155.212.216.144,155.212.216.144,443,3.2,RU,ARN,147.96,214.43
212.67.17.226,212.67.17.226,443,3.14,RU,DME,171.28,318.02
178.20.41.204,178.20.41.204,443,3.12,RU,ARN,158.74,204.16
81.85.78.197,81.85.78.197,443,2.98,RU,DME,154.51,289.73
212.8.226.252,212.8.226.252,443,2.95,RU,ARN,163.03,227.06
79.174.13.53,79.174.13.53,443,2.93,RU,ARN,141.05,193.37
188.225.34.155,188.225.34.155,443,2.93,RU,DME,150.61,215.61
176.124.200.14,176.124.200.14,443,2.92,RU,DME,142.78,200.92
194.87.151.237,194.87.151.237,443,2.9,RU,DME,162.25,207.09
5.129.243.72,5.129.243.72,443,2.86,RU,HEL,147.24,175.42
159.194.200.159,159.194.200.159,8443,2.8,RU,ARN,147.87,219.04
93.77.165.76,93.77.165.76,443,2.76,RU,ARN,151.34,199.04
178.20.41.204,178.20.41.204,8443,2.74,RU,ARN,152.65,213.23
217.18.60.228,217.18.60.228,443,2.74,RU,FRA,239.04,283.71
185.128.107.175,185.128.107.175,443,2.73,RU,ARN,205.21,183.22
193.160.209.49,193.160.209.49,443,2.55,RU,DME,178.38,248.79
79.174.80.62,79.174.80.62,443,2.53,RU,ARN,153.45,197.2
185.217.199.148,185.217.199.148,443,2.42,RU,ARN,154.43,192.72
185.170.10.35,185.170.10.35,443,2.39,RU,DME,144.76,192.65
213.171.29.38,213.171.29.38,443,2.29,RU,DME,172.44,296.14
85.209.135.219,85.209.135.219,443,2.27,RU,ARN,136.17,191.97
185.26.121.79,185.26.121.79,443,2.25,RU,DME,134.16,193.32
212.41.15.119,212.41.15.119,443,2.25,RU,DME,136.88,164.16
159.194.200.159,159.194.200.159,443,2.24,RU,ARN,153.88,268.16
45.90.216.27,45.90.216.27,443,2.22,RU,ARN,149.27,348.08
155.212.134.112,155.212.134.112,443,2.17,RU,ARN,144.97,214.4
138.124.255.49,138.124.255.49,443,2.14,RU,DME,137.67,172.59
193.3.23.128,193.3.23.128,443,1.87,RU,ARN,150.46,200.27
83.217.214.34,83.217.214.34,443,1.87,RU,ARN,142.69,200.01
212.113.121.197,212.113.121.197,8443,1.83,RU,DME,141.2,192.95
178.154.222.149,178.154.222.149,443,1.83,RU,ARN,145.8,189.32
95.213.226.60,95.213.226.60,443,1.82,RU,DME,148.05,187.67
185.221.152.96,185.221.152.96,443,1.71,RU,FRA,142.69,227.49
109.107.189.6,109.107.189.6,443,1.67,RU,DME,145.93,211.53
89.127.209.17,89.127.209.17,443,1.62,RU,DME,151.11,184.67
31.192.111.185,31.192.111.185,443,1.56,RU,ARN,143.77,217.24
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,139.41,186.91
85.198.109.141,85.198.109.141,443,1.5,RU,ARN,149.28,199.65
31.200.248.163,31.200.248.125,443,1.48,RU,ARN,142.63,192.47
185.218.0.16,185.218.0.16,443,1.48,RU,ARN,132.12,158.78
45.90.218.180,45.90.218.180,443,1.43,RU,ARN,146.94,213.1
83.217.201.98,83.217.201.98,443,1.41,RU,DME,150.67,199.19
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,145.82,191.49
195.2.74.244,195.2.74.244,443,1.4,RU,DME,148.32,184.46
85.239.49.65,85.239.49.65,443,1.4,RU,DME,147.79,202.89
185.151.243.200,185.151.243.200,443,1.35,RU,DME,135.03,162.31
212.113.121.197,212.113.121.197,443,1.35,RU,DME,127.74,175.12
213.226.124.66,213.226.124.66,443,1.25,RU,FRA,134.69,207.71
90.156.226.208,90.156.226.208,443,1.23,RU,FRA,139.42,246.73
185.105.91.243,185.105.91.243,443,1.2,RU,ARN,159.64,199.62
92.53.107.11,92.53.107.11,443,1.2,RU,DME,127.41,183.02
178.253.39.156,178.253.39.156,443,1.19,RU,FRA,140.91,256.65
85.239.58.152,85.239.58.152,443,1.19,RU,DME,142.89,193.44
185.247.185.103,185.247.185.103,443,1.19,RU,DME,144.86,195.16
103.88.242.134,103.88.242.134,443,1.18,RU,ARN,138.73,192.14
212.193.26.83,212.193.26.83,443,1.18,RU,DME,155.72,209.91
83.147.255.88,83.147.255.88,443,1.14,RU,ARN,124.54,148.83
185.137.235.254,212.41.15.119,443,1.12,RU,DME,132.76,203.94
5.101.50.226,5.101.50.226,443,1.06,RU,DME,137.34,189.46
72.56.250.192,72.56.250.192,443,1.06,RU,DME,158.39,206.85
45.90.218.109,45.90.218.109,443,1.05,RU,ARN,148.57,207.02
46.229.215.23,46.229.215.23,443,1.03,RU,DME,144.23,190.04
37.252.9.236,37.252.9.236,443,5.61,SE,ARN,209.35,368.04
89.127.201.202,89.127.201.202,443,5.25,SE,CPH,124.32,153.46
64.112.127.151,64.112.127.151,443,4.79,SE,ARN,121.24,133.59
78.109.17.114,78.109.17.114,443,4.58,SE,ARN,151.66,151.45
138.124.85.225,138.124.85.225,443,4.24,SE,ARN,114.35,174.14
87.251.85.34,87.251.85.34,443,3.94,SE,ARN,160.71,169.06
77.110.96.220,77.110.96.220,443,3.83,SE,MXP,131.63,256.72
45.138.103.105,45.138.103.105,443,3.67,SE,ARN,124.2,218.75
138.124.26.228,138.124.26.228,443,3.56,SE,ARN,133.39,290.32
188.126.76.3,188.126.76.3,443,3.51,SE,ARN,139.08,197.93
91.186.219.82,91.186.219.82,443,3.45,SE,MXP,135.33,205.46
192.145.30.213,192.145.30.213,8443,3.34,SE,ARN,142.64,148.96
79.141.174.235,79.141.174.235,443,3.29,SE,ARN,115.4,122.07
91.186.216.240,91.186.216.240,443,3.17,SE,ARN,128.29,343.61
185.58.115.45,185.58.115.45,443,3.11,SE,ARN,115.58,132.24
192.145.30.224,192.145.30.224,443,3.07,SE,ARN,122.63,138.69
83.219.250.141,83.219.250.141,443,2.95,SE,ARN,124.04,135.8
77.232.143.94,77.232.143.94,443,2.93,SE,ARN,130.72,268.45
192.145.30.213,192.145.30.213,443,2.84,SE,ARN,155.36,158.94
41.216.182.98,41.216.182.98,443,2.52,SE,ARN,120.88,124.65
193.148.58.33,193.148.58.33,443,2.45,SE,ARN,115.42,138.38
89.22.234.242,89.22.234.242,443,2.38,SE,ARN,134.54,297.83
138.124.71.139,138.124.71.139,443,2.29,SE,ARN,118.43,130.06
192.145.30.27,192.145.30.27,443,2.29,SE,ARN,123.59,145.94
91.186.212.186,91.186.212.186,443,2.26,SE,MXP,133.0,237.17
41.216.182.105,41.216.182.105,443,2.25,SE,ARN,122.48,130.45
84.32.217.55,84.32.217.55,443,2.21,SE,ARN,122.52,131.17
109.120.134.104,109.120.134.104,443,2.21,SE,ARN,130.13,264.83
91.186.213.30,91.186.213.30,443,2.2,SE,ARN,132.06,255.43
132.243.247.198,132.243.247.198,443,2.18,SE,ARN,112.92,131.66
93.115.23.184,93.115.23.184,443,2.18,SE,ARN,113.09,126.86
83.147.254.245,2a01:e5c0:60be::2,443,2.17,SE,FRA,133.2,200.12
46.21.81.230,46.21.81.230,443,2.13,SE,ARN,124.94,136.07
91.223.169.237,91.223.169.237,443,2.13,SE,ARN,123.98,130.75
91.223.169.74,91.223.169.74,443,2.12,SE,ARN,117.7,140.07
89.22.236.0,89.22.236.0,443,2.12,SE,ARN,134.76,274.19
80.66.78.207,80.66.78.207,443,2.11,SE,ARN,126.26,134.38
185.130.46.81,2a07:e01:3:ba::1,443,2.11,SE,ARN,120.69,127.38
83.219.243.50,83.219.243.50,443,2.03,SE,ARN,129.74,133.89
185.139.228.30,185.139.228.30,443,2.0,SE,ARN,122.84,136.29
213.21.250.126,213.21.250.126,443,1.99,SE,MXP,127.21,241.29
213.21.251.234,213.21.251.234,443,1.92,SE,MXP,130.45,248.46
213.21.246.96,213.21.246.96,443,1.89,SE,MXP,129.18,249.78
185.21.11.91,185.21.11.91,443,1.86,SE,CPH,115.24,126.5
89.22.233.52,2a01:e5c0:7cb5::2,443,1.74,SE,FRA,133.75,185.52
64.188.81.171,64.188.81.171,443,1.73,SE,ARN,125.21,133.91
103.110.66.169,103.110.66.169,443,1.63,SE,ARN,124.64,138.11
185.229.221.92,185.229.221.92,443,1.63,SE,ARN,123.56,125.39
185.159.75.51,185.159.75.51,443,1.44,SE,ARN,121.24,137.69
142.111.244.5,142.111.244.5,443,1.4,SE,ARN,117.68,126.07
51.20.202.203,51.20.202.203,443,1.4,SE,ARN,122.11,127.62
91.186.217.49,91.186.217.49,443,1.39,SE,ARN,127.65,257.06
91.186.212.246,91.186.212.246,443,1.35,SE,MXP,129.97,242.81
192.145.30.29,192.145.30.29,443,1.28,SE,ARN,126.64,144.89
95.143.196.18,95.143.196.18,443,1.23,SE,ARN,117.37,153.74
91.186.216.59,91.186.216.59,443,1.18,SE,ARN,130.27,215.14
70.34.195.28,70.34.195.28,443,1.14,SE,ARN,112.9,135.55
31.192.244.129,31.192.244.129,443,1.07,SE,ARN,136.62,217.85
37.252.8.202,37.252.8.202,443,1.06,SE,ARN,124.14,136.36
213.21.246.96,213.21.246.96,8443,1.06,SE,MXP,134.49,257.1
176.97.77.161,176.97.77.161,443,1.03,SE,ARN,139.49,178.41
109.121.39.70,109.121.39.70,443,1.44,SG,SIN,206.57,212.61
167.172.87.155,167.172.87.155,443,1.42,SG,SIN,221.12,217.26
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,217.98,215.46
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,207.98,214.97
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,209.81,223.41
157.230.244.86,157.230.244.86,443,1.01,SG,SIN,208.12,216.69
60.249.21.30,60.249.21.30,443,1.06,TW,TPE,225.38,250.95
88.216.210.32,88.216.210.32,443,994.46,US,ORD,4.57,11.52
159.60.146.81,159.60.175.136,443,194.41,US,ORD,1.73,10.59
104.238.129.180,104.238.129.180,443,182.03,US,EWR,26.68,42.97
107.172.25.160,107.172.25.160,443,156.41,US,ATL,29.65,39.94
77.105.162.73,77.105.162.73,443,148.89,US,EWR,55.74,78.27
107.175.245.116,107.175.245.116,2053,145.23,US,IAD,20.14,30.09
107.175.245.116,107.175.245.116,8443,125.02,US,IAD,19.06,35.59
193.122.154.82,193.122.154.82,443,119.27,US,IAD,20.25,30.49
64.188.27.145,64.188.27.145,443,100.39,US,SJC,60.92,78.64
38.75.221.32,38.75.221.32,443,75.56,US,LAX,51.94,67.62
208.167.245.42,208.167.245.42,443,73.96,US,EWR,27.66,26.72
3.137.145.231,3.137.145.231,443,72.6,US,CMH,11.46,21.09
141.148.93.235,141.148.93.235,443,71.64,US,IAD,26.2,44.93
104.129.167.255,64.236.141.210,8443,60.68,US,ORD,2.81,15.05
143.47.96.200,143.47.96.200,443,59.62,US,IAD,16.13,24.48
104.129.167.255,64.236.141.210,2083,59.25,US,ORD,3.04,14.9
150.136.219.11,150.136.219.11,443,57.88,US,IAD,19.08,21.39
104.129.167.255,64.236.141.210,2096,57.68,US,ORD,2.4,13.75
104.129.167.255,64.236.141.210,443,53.04,US,ORD,3.16,15.01
43.170.25.96,43.152.135.109,443,47.9,US,IAD,34.78,37.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.22,US,IAD,19.94,93.75
45.61.148.34,45.61.148.34,443,46.76,US,LAS,85.34,175.97
104.129.167.255,64.236.141.210,2087,46.58,US,ORD,3.56,13.79
166.1.60.121,166.1.60.121,443,45.91,US,EWR,25.72,34.0
104.168.38.167,104.168.38.167,443,45.3,US,BUF,19.77,44.25
104.129.167.255,64.236.141.210,2053,38.03,US,ORD,4.82,11.99
154.211.8.155,64.236.141.210,2096,36.33,US,ORD,2.39,6.58
154.211.8.155,64.236.141.210,443,33.75,US,ORD,2.22,10.26
64.186.229.189,64.186.229.189,443,30.36,US,LAX,45.04,55.91
185.106.95.125,185.106.95.125,443,30.28,US,DFW,35.0,53.0
154.211.8.155,64.236.141.210,8443,29.15,US,ORD,2.4,5.96
154.211.8.155,64.236.141.210,2053,27.52,US,ORD,1.84,12.14
174.136.205.75,174.136.205.75,443,26.56,US,LAX,45.08,62.34
154.64.235.210,154.64.235.210,443,25.45,US,LAX,55.5,66.13
154.211.8.155,64.236.141.210,2083,24.91,US,ORD,2.45,7.88
140.99.254.179,140.99.254.179,443,24.84,US,IAD,20.0,31.72
154.211.8.155,64.236.141.210,2087,24.64,US,ORD,3.0,14.62
23.95.130.10,23.95.130.10,443,23.72,US,YYZ,16.04,91.71
212.124.105.20,212.124.105.20,443,23.3,US,IAD,21.93,44.12
104.234.50.53,104.234.50.53,443,22.84,US,IAD,73.56,127.21
172.174.11.248,172.190.157.189,443,21.68,US,IAD,16.54,36.6
77.105.162.10,77.105.162.10,443,21.62,US,EWR,26.17,39.78
38.75.221.206,38.75.221.206,443,19.08,US,LAX,53.17,60.34
192.138.210.164,192.138.210.164,443,18.46,US,DFW,36.08,41.37
172.67.208.171,64.236.141.210,2053,16.94,US,ORD,12.64,6.86
43.169.18.179,43.152.135.109,443,16.92,US,IAD,20.72,38.56
172.67.208.171,64.236.141.210,8443,14.88,US,ORD,3.59,10.52
129.80.82.147,129.80.82.147,443,14.82,US,IAD,16.35,26.8
173.249.207.151,173.249.207.151,443,14.68,US,SJC,49.87,72.93
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,14.46,US,SJC,48.71,57.58
185.204.54.203,185.204.54.203,443,14.02,US,EWR,19.99,28.83
96.8.121.109,96.8.121.109,443,13.66,US,SEA,55.72,95.28
104.168.56.73,104.168.56.73,443,13.48,US,BUF,16.66,50.03
154.64.235.208,154.64.235.208,443,13.31,US,LAX,52.62,56.86
156.154.245.83,156.154.213.195,443,12.93,US,IAD,21.99,18.97
154.64.235.151,154.64.235.151,443,12.56,US,LAX,60.8,65.88
172.67.208.171,64.236.141.210,2096,12.53,US,ORD,3.72,8.59
172.67.208.171,64.236.141.210,2083,12.29,US,ORD,8.21,16.38
172.67.208.171,64.236.141.210,443,11.94,US,ORD,8.08,8.59
43.169.19.179,43.152.135.109,443,11.76,US,IAD,43.63,47.54
172.245.246.110,172.245.246.110,443,11.44,US,YYZ,22.19,96.69
159.60.146.82,159.60.175.171,443,11.33,US,ORD,4.14,13.91
23.95.113.61,23.95.113.61,443,11.28,US,IAD,17.41,49.63
104.234.50.50,104.234.50.50,443,11.1,US,IAD,21.19,36.81
188.209.138.180,188.209.138.180,443,10.97,US,EWR,23.49,40.77
143.198.31.221,143.198.31.221,443,10.6,US,EWR,27.03,68.52
64.118.154.7,64.118.154.7,443,9.71,US,SJC,51.83,57.61
205.185.113.76,205.185.113.76,443,9.69,US,LAS,47.98,50.39
129.146.196.8,129.146.196.8,443,9.36,US,LAX,48.7,80.01
134.199.142.254,134.199.234.104,443,9.29,US,SJC,51.24,68.91
38.175.219.162,38.175.219.162,443,9.19,US,LAX,52.58,62.19
24.144.68.139,128.199.0.28,443,9.19,US,SJC,52.95,64.53
107.172.212.224,107.172.212.224,443,9.14,US,SJC,53.08,127.94
192.193.104.25,192.193.104.22,443,9.14,US,DFW,37.24,63.39
46.17.107.183,46.17.107.183,443,9.1,US,EWR,23.52,102.4
64.181.247.243,64.181.247.243,443,8.84,US,SJC,61.09,84.08
192.3.155.217,192.3.155.217,443,8.69,US,YYZ,92.41,343.51
142.171.118.101,142.171.118.101,443,8.34,US,LAX,51.18,66.87
129.213.150.222,129.213.150.222,443,8.24,US,IAD,19.57,23.92
38.34.18.164,38.34.18.164,443,8.2,US,LAX,52.67,68.07
185.204.54.233,185.204.54.233,443,8.13,US,EWR,22.44,30.24
185.45.195.83,185.45.195.83,443,8.09,US,LAX,52.94,96.26
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.06,US,SJC,50.08,72.77
166.1.60.219,166.1.60.219,443,7.91,US,EWR,34.73,63.9
78.111.88.107,78.111.88.107,443,7.8,US,EWR,28.51,49.33
27.50.48.73,64.236.141.210,8443,7.79,US,ORD,2.96,9.52
107.172.190.151,107.172.190.151,443,7.77,US,BUF,26.08,25.05
159.89.182.67,159.89.182.67,443,7.48,US,EWR,26.96,33.51
192.9.157.76,192.9.157.76,443,7.44,US,SJC,49.89,79.55
150.136.139.228,150.136.139.228,443,7.3,US,EWR,17.4,34.9
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.29,US,SJC,51.28,60.6
64.181.255.215,64.181.255.215,443,7.26,US,SJC,53.99,56.12
4.155.83.212,4.155.83.212,443,7.14,US,SEA,49.2,68.78
104.168.87.130,104.168.87.130,443,7.08,US,SJC,50.89,79.38
147.182.229.237,147.182.229.237,443,7.04,US,SJC,50.89,73.59
163.192.22.57,163.192.22.57,443,7.0,US,SJC,50.47,58.71
45.38.249.40,45.38.249.40,443,6.81,US,MCI,24.8,32.98
143.198.24.237,143.198.24.237,443,6.73,US,EWR,57.0,53.95
130.51.22.56,130.51.22.56,443,6.72,US,ORD,42.18,42.58
72.249.205.119,72.249.205.119,443,6.71,US,LAX,130.43,190.51
38.64.58.190,38.64.58.190,443,6.67,US,LAX,83.13,163.15
50.228.203.26,50.228.203.26,443,6.62,US,MIA,36.52,47.16
23.142.200.32,23.142.200.32,443,6.56,US,SLC,68.77,94.05
23.94.56.22,23.94.56.22,443,6.56,US,SEA,52.1,81.96
216.167.27.245,216.167.27.245,443,6.53,US,LAX,55.29,67.78
172.67.208.171,64.236.141.210,2087,6.45,US,ORD,4.28,6.42
137.184.39.15,137.184.39.15,443,6.41,US,SJC,52.1,61.27
23.95.18.184,23.95.18.184,443,6.39,US,SEA,64.68,89.21
159.89.91.17,159.89.91.17,443,6.31,US,EWR,24.49,33.94
205.172.57.27,205.172.57.27,443,6.3,US,EWR,20.48,29.51
216.167.65.44,216.167.65.44,443,6.27,US,LAX,60.37,73.49
66.135.5.63,66.135.5.63,443,6.24,US,EWR,47.94,30.63
192.210.133.140,192.210.133.140,443,6.24,US,ORD,27.7,63.46
72.249.204.157,72.249.204.157,443,6.22,US,LAS,67.67,83.97
45.202.240.122,45.202.240.122,443,6.07,US,LAX,53.18,64.38
192.204.41.127,192.204.41.127,443,6.05,US,LAX,54.24,64.9
67.230.175.91,67.230.175.91,443,5.99,US,LAX,51.95,63.12
27.50.48.73,64.236.141.210,2087,5.96,US,ORD,4.33,12.56
27.50.48.73,64.236.141.210,2053,5.95,US,ORD,2.98,9.49
34.83.245.149,34.83.245.149,443,5.72,US,SEA,51.86,82.95
143.20.143.58,143.20.143.58,443,5.66,US,IAH,30.51,50.9
216.167.43.104,216.167.43.104,443,5.62,US,LAX,57.81,88.7
216.36.127.121,216.36.127.121,443,5.54,US,LAX,45.08,51.93
64.181.218.67,64.181.218.67,443,5.32,US,ORD,2.2,9.25
38.95.121.84,38.95.121.84,443,5.27,US,LAX,51.52,60.97
38.244.31.27,38.244.31.27,443,5.25,US,LAX,51.55,84.13
77.91.126.127,77.91.126.127,443,5.11,US,EWR,20.89,29.93
45.202.240.122,45.202.240.122,8443,5.06,US,LAX,55.77,61.56
157.254.18.193,157.254.18.193,443,5.0,US,LAX,51.27,56.75
77.105.162.170,77.105.162.170,443,4.96,US,EWR,26.14,35.11
34.82.76.253,136.118.35.226,443,4.96,US,SEA,51.25,74.08
192.3.251.89,192.3.251.89,443,4.96,US,SEA,54.44,94.56
38.105.28.250,38.105.28.250,443,4.87,US,LAX,49.98,123.32
104.223.54.68,104.223.54.68,443,4.83,US,LAX,52.15,66.98
216.167.33.204,216.167.33.204,443,4.81,US,LAX,61.04,64.72
77.110.124.132,77.110.124.132,443,4.79,US,ATL,26.51,50.27
163.192.47.170,163.192.47.170,443,4.75,US,SJC,58.1,61.09
69.12.74.137,69.12.74.137,443,4.69,US,LAX,53.81,59.58
23.95.88.103,23.95.88.103,443,4.57,US,SJC,51.25,75.52
159.223.194.58,159.223.194.58,443,4.51,US,SJC,49.92,59.78
150.136.243.175,150.136.243.175,443,4.38,US,IAD,17.91,32.65
192.227.133.142,192.227.133.142,443,4.36,US,YYZ,15.78,85.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.33,US,SJC,84.76,87.43
70.39.196.71,70.39.196.71,443,4.27,US,LAX,52.46,62.97
38.65.9.104,38.65.9.104,443,4.24,US,LAX,44.76,49.69
192.3.170.20,192.3.170.20,443,4.24,US,LAX,51.28,58.49
38.180.204.104,38.180.204.104,443,3.84,US,ORD,8.35,38.24
38.84.200.129,38.84.200.129,443,3.79,US,LAX,64.64,66.66
154.64.235.176,154.64.235.176,443,3.78,US,LAX,57.46,57.99
104.129.166.131,64.236.141.210,2087,3.75,US,ORD,2.77,7.66
27.50.48.73,64.236.141.210,2083,3.59,US,ORD,3.43,14.6
38.95.122.228,38.95.122.228,443,3.51,US,LAX,69.24,59.89
154.9.239.44,154.9.239.44,443,3.51,US,LAX,65.24,78.57
155.94.173.121,155.94.173.121,443,3.49,US,DFW,25.14,40.05
38.179.84.23,38.179.84.23,443,3.44,US,PHX,70.85,127.13
104.129.166.131,64.236.141.210,2083,3.43,US,ORD,2.43,5.63
103.196.20.14,103.196.20.14,443,3.4,US,PHX,66.98,83.33
104.129.166.131,64.236.141.210,8443,3.39,US,ORD,2.86,6.26
104.168.14.25,104.168.14.25,443,3.37,US,SJC,50.93,64.48
23.94.59.201,23.94.59.201,443,3.31,US,SEA,53.14,90.83
107.174.242.250,107.174.242.250,443,3.19,US,SEA,52.05,62.33
154.64.235.153,154.64.235.153,443,3.19,US,LAX,51.5,61.08
35.247.124.181,35.252.164.176,443,3.15,US,SEA,60.13,117.87
149.28.92.56,149.28.92.56,443,3.04,US,LAX,51.21,71.67
64.181.227.82,64.181.227.82,443,2.99,US,SJC,53.39,59.09
72.249.205.12,72.249.205.12,443,2.94,US,LAX,60.58,73.94
