IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.225,152.53.200.225,443,4.15,NL,AMS,102.34,118.36
159.223.4.44,159.223.4.44,443,4.14,NL,AMS,101.24,115.11
79.132.137.213,79.132.137.213,443,3.95,NL,AMS,83.81,107.4
152.53.200.72,152.53.200.72,8443,3.95,NL,AMS,98.47,155.67
151.247.115.2,67.220.80.99,443,3.95,NL,DUS,81.93,102.35
46.151.24.140,77.246.104.5,443,3.91,NL,AMS,99.33,137.08
152.53.200.164,152.53.200.164,443,3.88,NL,AMS,109.27,123.03
152.53.200.225,152.53.200.225,8443,3.88,NL,AMS,102.46,119.22
45.147.199.13,45.147.199.13,443,3.87,NL,AMS,105.05,178.94
109.120.154.167,109.120.154.167,443,3.8,NL,AMS,87.44,101.89
45.135.58.68,45.135.58.68,443,3.79,NL,AMS,97.46,104.77
5.181.134.24,5.181.134.24,443,3.78,NL,AMS,88.1,103.67
152.53.200.210,152.53.200.210,443,3.74,NL,AMS,98.85,118.7
152.53.200.18,152.53.200.18,8443,3.73,NL,AMS,100.08,146.75
185.122.171.105,185.122.171.105,443,3.71,NL,AMS,88.14,127.73
72.56.101.221,72.56.101.221,8443,3.69,NL,AMS,96.48,95.36
5.181.134.24,5.181.134.24,8443,3.69,NL,AMS,85.19,96.33
2.27.169.6,2.27.169.6,443,3.67,NL,AMS,105.87,104.04
103.45.247.85,103.45.247.85,443,3.66,NL,AMS,82.2,89.56
152.53.200.124,152.53.200.124,443,3.65,NL,AMS,106.61,162.57
185.213.211.29,185.213.211.29,443,3.64,NL,AMS,88.61,104.18
195.133.15.241,195.133.15.241,443,3.64,NL,AMS,85.3,147.59
138.124.79.40,138.124.79.40,443,3.64,NL,AMS,84.4,97.07
151.244.243.236,151.244.243.236,443,3.6,NL,AMS,90.96,111.29
43.250.54.107,43.250.54.107,443,3.6,NL,AMS,90.28,93.9
165.232.89.21,165.232.89.21,443,3.59,NL,AMS,85.69,93.94
2.26.110.123,2.26.110.123,443,3.57,NL,FRA,121.18,142.54
152.53.200.106,152.53.200.106,8443,3.56,NL,AMS,99.46,126.28
144.31.122.120,144.31.122.120,443,3.56,NL,AMS,98.03,128.68
152.53.105.182,152.53.105.182,8443,3.56,NL,AMS,99.3,121.15
185.132.178.7,185.132.178.7,443,3.53,NL,AMS,96.63,105.44
152.53.200.71,152.53.200.71,8443,3.5,NL,AMS,98.12,116.27
178.208.87.161,178.208.87.161,443,3.5,NL,AMS,103.47,103.67
188.253.26.205,188.253.26.205,443,3.48,NL,AMS,83.73,96.66
178.208.79.44,178.208.79.44,443,3.4,NL,AMS,82.56,98.68
194.58.47.105,194.58.47.105,443,3.4,NL,AMS,101.42,176.69
77.239.109.66,77.239.109.66,443,3.38,NL,FRA,128.04,218.24
109.73.204.202,109.73.204.202,443,3.33,NL,AMS,84.44,92.41
164.92.217.96,164.92.217.96,443,3.32,NL,AMS,90.27,90.85
152.53.105.182,152.53.105.182,443,3.31,NL,AMS,100.37,124.44
45.91.237.93,45.91.237.93,443,3.29,NL,AMS,90.15,96.63
72.56.101.221,72.56.101.221,443,3.29,NL,AMS,92.06,99.97
152.53.200.202,152.53.200.202,443,3.28,NL,AMS,101.13,123.97
185.36.143.189,185.36.143.189,443,3.28,NL,AMS,85.64,100.41
45.88.67.129,45.88.67.129,443,3.26,NL,AMS,83.81,104.15
152.53.200.124,152.53.200.124,8443,3.23,NL,AMS,126.57,110.23
209.38.101.169,209.38.101.169,443,3.19,NL,AMS,114.51,92.31
134.209.91.228,134.209.91.228,8443,3.18,NL,AMS,86.95,97.4
2.26.110.123,2.26.110.123,8443,3.15,NL,FRA,97.81,143.02
152.53.200.193,152.53.200.193,8443,3.13,NL,AMS,103.44,121.87
80.74.26.176,80.74.26.176,443,3.12,NL,AMS,85.94,94.59
151.245.160.2,67.220.80.99,443,3.08,NL,DUS,82.83,105.17
23.168.72.250,67.220.80.246,443,3.08,NL,DUS,87.71,118.2
84.32.190.192,84.32.190.192,443,3.07,NL,AMS,87.62,96.68
138.124.3.156,138.124.3.156,443,3.03,NL,AMS,89.98,97.45
152.53.200.106,152.53.200.106,443,2.98,NL,AMS,99.76,131.26
43.250.54.107,43.250.54.107,8443,2.94,NL,AMS,97.29,99.37
45.10.42.198,45.10.42.198,443,2.94,NL,AMS,82.67,90.71
152.53.200.166,152.53.200.166,8443,2.93,NL,AMS,100.1,119.46
94.103.1.91,94.103.1.91,443,2.92,NL,AMS,91.1,109.89
45.87.107.158,45.87.107.158,443,2.92,NL,AMS,90.01,109.42
152.53.200.166,152.53.200.166,443,2.91,NL,AMS,108.05,117.18
2.26.110.36,2.26.110.36,8443,2.89,NL,FRA,99.92,152.02
103.45.247.85,103.45.247.85,8443,2.87,NL,AMS,85.66,86.48
175.110.114.20,175.110.114.20,443,2.86,NL,AMS,94.23,142.74
94.142.137.72,94.142.137.72,443,2.84,NL,AMS,93.74,112.69
134.209.136.197,64.225.77.36,443,2.83,NL,AMS,88.28,88.25
152.53.200.71,152.53.200.71,443,2.82,NL,AMS,100.09,120.55
89.125.119.65,89.125.119.65,443,2.82,NL,AMS,105.28,197.65
145.249.115.225,145.249.115.225,443,2.81,NL,AMS,92.66,112.55
185.141.27.80,185.141.27.80,443,2.79,NL,AMS,89.59,122.08
103.137.250.250,103.137.250.250,443,2.79,NL,AMS,87.22,97.43
2.26.110.36,2.26.110.36,443,2.78,NL,FRA,102.94,158.47
151.242.120.4,67.220.80.246,443,2.77,NL,DUS,92.89,105.61
147.45.50.207,147.45.50.207,443,2.76,NL,AMS,89.19,104.92
77.239.112.150,77.239.112.150,443,2.76,NL,AMS,88.07,99.7
217.60.24.54,217.60.24.54,443,2.75,NL,AMS,84.93,97.11
80.64.17.129,80.64.17.129,443,2.74,NL,AMS,89.25,102.3
2.27.169.216,2.27.169.216,443,2.69,NL,AMS,98.89,105.13
212.22.74.89,212.22.74.89,443,2.69,NL,AMS,94.85,106.48
77.246.104.5,77.246.104.5,443,2.68,NL,AMS,103.12,124.93
147.45.169.181,147.45.169.181,443,2.67,NL,AMS,95.53,113.83
31.57.196.9,31.57.196.9,443,2.67,NL,AMS,93.43,105.05
152.53.200.210,152.53.200.210,8443,2.66,NL,AMS,99.44,117.27
178.62.206.22,178.62.206.22,443,2.65,NL,AMS,94.21,92.79
144.31.97.135,144.31.97.135,443,2.65,NL,FRA,104.09,131.41
188.227.87.75,188.227.87.75,443,2.65,NL,AMS,89.32,98.93
193.106.150.253,193.106.150.253,443,2.63,NL,AMS,88.03,95.39
82.24.110.70,82.24.110.70,443,2.63,NL,AMS,92.73,108.18
195.63.129.36,195.63.135.129,443,2.63,NL,AMS,98.66,107.19
64.188.63.28,64.188.63.28,443,2.61,NL,AMS,88.96,94.79
91.132.58.156,91.132.58.156,443,2.58,NL,AMS,85.16,97.15
152.53.200.89,152.53.200.89,443,2.57,NL,AMS,100.97,124.23
94.241.173.217,94.241.173.217,443,2.56,NL,AMS,86.3,91.17
152.53.200.129,152.53.200.129,443,2.56,NL,AMS,104.13,117.08
185.81.115.188,185.81.115.188,443,2.55,NL,AMS,85.08,92.65
91.84.104.248,91.84.104.248,8443,2.55,NL,AMS,118.72,123.35
62.171.228.207,62.171.228.207,443,2.54,NL,AMS,89.89,98.35
212.193.1.234,212.193.1.234,443,2.54,NL,AMS,82.07,104.52
31.58.220.200,31.58.220.200,443,2.54,NL,AMS,85.25,99.64
148.227.170.234,148.227.170.234,443,2.53,NL,AMS,94.82,114.3
38.7.145.212,38.7.145.212,8443,2.53,NL,AMS,121.43,99.87
185.233.184.249,185.233.184.249,443,2.52,NL,AMS,90.77,101.27
82.26.151.165,82.26.151.165,443,2.5,NL,AMS,85.64,93.58
194.135.38.140,194.135.38.140,443,2.5,NL,AMS,90.26,107.47
43.250.54.97,43.250.54.97,8443,2.48,NL,AMS,88.79,96.13
45.10.42.143,45.10.42.154,443,2.48,NL,AMS,83.68,190.24
45.144.154.146,45.144.154.146,443,2.46,NL,AMS,88.79,103.3
186.190.213.123,186.190.213.82,443,2.46,NL,DUS,91.67,106.53
72.56.18.20,72.56.18.20,443,2.42,NL,AMS,95.77,147.88
23.94.134.141,23.94.134.141,443,2.4,NL,AMS,96.71,115.38
72.56.95.38,72.56.95.38,443,2.4,NL,AMS,90.66,98.43
176.119.141.145,176.119.141.145,443,2.39,NL,AMS,85.7,107.62
188.253.25.168,188.253.25.168,443,2.39,NL,AMS,87.39,97.4
178.173.254.43,178.173.254.43,443,2.39,NL,AMS,87.92,94.33
134.209.91.228,134.209.91.228,443,2.39,NL,AMS,91.34,106.32
194.85.251.87,194.85.251.87,443,2.39,NL,AMS,92.66,101.44
89.125.123.248,89.125.123.248,443,2.38,NL,AMS,88.89,110.42
45.149.234.214,45.149.234.214,443,2.38,NL,AMS,89.41,112.03
82.115.4.65,82.115.4.65,443,2.34,NL,AMS,93.28,106.78
62.171.228.127,62.171.228.127,443,2.33,NL,AMS,84.99,106.35
195.93.253.115,195.93.253.115,443,2.3,NL,AMS,92.32,124.59
95.81.98.147,95.81.98.147,443,2.29,NL,AMS,85.76,93.68
109.107.178.103,109.107.178.103,443,2.28,NL,AMS,113.88,122.44
46.30.46.115,46.30.46.115,443,2.27,NL,AMS,84.0,90.2
152.53.200.72,152.53.200.72,443,2.26,NL,AMS,105.81,139.27
45.91.236.216,45.91.236.216,443,2.26,NL,AMS,84.77,92.83
185.36.143.187,185.36.143.187,443,2.24,NL,TXL,89.35,137.92
5.180.181.166,5.180.181.166,443,2.24,NL,DUS,84.45,100.79
93.77.165.232,144.124.228.213,8443,2.24,NL,AMS,125.71,265.27
185.103.255.142,185.103.255.142,443,2.22,NL,AMS,91.13,88.69
166.1.22.116,166.1.22.116,443,2.21,NL,AMS,88.45,96.35
152.53.200.202,152.53.200.202,8443,2.19,NL,AMS,108.23,114.75
152.53.200.115,152.53.200.115,443,2.19,NL,AMS,103.83,122.56
103.90.75.121,103.90.75.121,443,2.14,NL,AMS,91.17,98.72
31.44.0.180,31.44.0.180,443,2.13,NL,AMS,84.04,97.35
166.1.22.116,166.1.22.116,2053,2.13,NL,AMS,88.48,112.69
38.7.145.212,38.7.145.212,443,2.12,NL,AMS,83.66,88.57
146.0.79.189,146.0.79.189,443,2.12,NL,AMS,85.59,92.85
62.84.97.123,62.84.97.123,443,2.12,NL,AMS,95.54,101.45
152.53.200.165,152.53.200.165,8443,2.11,NL,AMS,100.59,139.22
171.22.30.250,171.22.30.250,443,2.11,NL,AMS,98.45,111.01
31.57.196.109,31.57.196.109,443,2.1,NL,AMS,94.08,97.8
148.227.170.234,148.227.170.234,8443,2.1,NL,AMS,89.67,106.82
178.173.248.64,178.173.248.64,443,2.1,NL,AMS,90.65,96.44
80.74.24.38,80.74.24.38,443,2.06,NL,AMS,90.99,98.07
130.49.185.126,130.49.185.126,443,2.04,NL,AMS,98.86,123.13
46.46.176.121,89.19.39.2,443,2.04,NL,AMS,163.99,174.96
23.94.134.141,23.94.134.141,8443,2.0,NL,AMS,85.49,98.06
72.56.76.97,72.56.76.97,443,2.0,NL,AMS,92.34,92.47
89.150.41.92,89.150.41.92,443,2.0,NL,AMS,94.3,98.99
91.84.104.248,91.84.104.248,443,2.0,NL,AMS,120.05,124.22
31.57.196.162,31.57.196.162,443,1.99,NL,AMS,100.07,119.68
95.179.140.212,95.179.140.212,443,1.98,NL,AMS,94.14,98.75
45.114.62.231,45.114.62.231,443,1.98,NL,AMS,89.68,94.69
152.53.200.115,152.53.200.115,8443,1.98,NL,AMS,101.53,129.16
92.112.125.97,92.112.125.97,443,1.98,NL,AMS,96.12,117.45
31.59.150.31,31.59.150.31,8443,1.98,NL,AMS,84.68,109.82
185.70.187.38,185.70.187.38,443,1.97,NL,AMS,86.26,101.85
23.94.217.14,23.94.217.14,443,1.95,NL,AMS,82.52,93.47
152.53.200.105,152.53.200.105,443,1.95,NL,AMS,100.34,122.26
152.53.200.193,152.53.200.193,443,1.95,NL,AMS,104.8,121.35
152.53.200.89,152.53.200.89,8443,1.93,NL,AMS,107.9,118.07
93.77.165.232,144.124.228.213,443,1.91,NL,AMS,123.32,235.55
152.53.200.197,152.53.200.197,8443,1.9,NL,AMS,109.97,130.6
192.210.175.185,192.210.175.185,443,1.9,NL,AMS,86.01,94.76
152.53.200.15,152.53.200.15,443,1.88,NL,AMS,105.48,127.71
43.250.54.97,43.250.54.97,443,1.87,NL,AMS,93.82,103.45
72.56.76.97,72.56.76.97,2083,1.87,NL,AMS,106.35,108.96
46.46.176.121,89.19.39.2,8443,1.86,NL,AMS,155.85,174.62
89.208.105.87,89.208.105.87,443,1.86,NL,FRA,95.23,129.32
152.53.200.241,152.53.200.241,8443,1.85,NL,AMS,99.27,119.86
72.56.24.235,72.56.24.235,443,1.83,NL,AMS,95.98,113.37
89.124.77.146,89.124.77.146,443,1.81,NL,AMS,102.49,114.18
46.17.100.149,46.17.100.149,443,1.78,NL,AMS,87.93,95.7
152.53.200.15,152.53.200.15,8443,1.74,NL,AMS,98.62,119.86
195.63.129.196,195.63.129.196,443,1.71,NL,AMS,121.88,149.88
2.27.169.140,2.27.169.140,443,1.71,NL,AMS,95.39,107.47
212.34.139.147,212.34.139.147,8443,1.71,NL,AMS,125.1,129.23
31.57.44.213,31.57.44.213,443,1.7,NL,AMS,106.64,99.93
195.133.81.231,195.133.81.231,443,1.7,NL,AMS,90.57,135.11
31.59.150.31,31.59.150.31,443,1.7,NL,AMS,85.54,100.63
193.168.173.251,193.168.173.251,443,1.68,NL,AMS,82.99,99.11
77.221.133.14,178.217.101.126,443,1.65,NL,AMS,99.06,119.32
89.125.82.238,89.125.82.238,443,1.65,NL,DUS,88.09,99.5
85.136.112.166,85.136.112.166,443,1.65,NL,AMS,102.44,115.9
212.34.139.147,212.34.139.147,443,1.65,NL,AMS,124.53,127.36
23.168.72.194,67.220.80.246,443,1.64,NL,DUS,91.11,97.3
144.31.224.75,144.31.224.75,443,1.62,NL,AMS,92.49,102.0
2.27.39.147,2.27.39.147,443,1.61,NL,FRA,147.07,144.2
95.215.8.34,95.215.8.34,443,1.61,NL,AMS,90.32,101.23
109.71.246.91,109.71.246.91,443,1.61,NL,AMS,93.93,109.47
152.53.200.241,152.53.200.241,443,1.61,NL,AMS,100.3,120.54
38.180.122.121,38.180.122.121,443,1.6,NL,AMS,97.33,123.71
168.100.9.81,168.100.9.81,443,1.6,NL,AMS,141.5,153.38
62.60.245.69,62.60.245.69,443,1.58,NL,FRA,106.23,120.76
46.17.101.133,46.17.101.133,443,1.55,NL,AMS,86.28,104.47
80.74.24.191,80.74.24.191,443,1.54,NL,AMS,92.13,106.02
83.138.53.100,83.138.53.100,443,1.53,NL,AMS,86.51,91.01
132.243.166.21,132.243.166.21,443,1.53,NL,AMS,98.51,104.32
152.53.200.165,152.53.200.165,443,1.52,NL,AMS,98.08,156.82
31.57.44.103,31.57.44.103,443,1.51,NL,AMS,109.42,104.0
77.105.142.249,77.105.142.249,443,1.51,NL,AMS,113.23,121.86
103.102.228.113,103.102.228.113,443,1.51,NL,AMS,95.98,111.65
146.103.113.158,146.103.113.158,443,1.48,NL,AMS,128.52,121.95
202.148.53.185,202.148.53.185,443,1.48,NL,AMS,85.19,109.93
2.27.169.240,2.27.169.240,443,1.46,NL,AMS,93.39,104.46
82.24.123.193,82.24.123.193,443,1.45,NL,AMS,87.33,105.34
95.181.162.170,95.181.162.170,443,1.42,NL,FRA,99.63,116.99
152.53.200.105,152.53.200.105,8443,1.41,NL,AMS,104.73,118.22
95.179.132.172,95.179.132.172,443,1.39,NL,AMS,87.99,93.99
2.26.20.120,2.26.20.120,443,1.37,NL,FRA,98.51,218.92
5.181.134.74,5.181.134.74,443,1.34,NL,WAW,88.66,160.11
146.103.96.54,146.103.96.54,443,1.31,NL,AMS,109.37,115.0
51.15.70.69,51.15.70.69,443,1.31,NL,AMS,96.44,101.59
77.239.110.65,77.239.110.65,443,1.3,NL,FRA,108.14,151.01
185.180.109.198,185.180.109.198,443,1.29,NL,AMS,127.67,199.86
195.211.124.7,195.211.124.7,443,1.28,NL,AMS,92.2,110.13
109.120.142.143,109.120.142.143,443,1.27,NL,AMS,88.91,108.1
89.110.66.154,89.110.66.154,443,1.26,NL,AMS,124.14,131.5
186.190.213.5,186.190.213.5,443,1.26,NL,DUS,90.81,127.17
146.103.114.134,146.103.114.134,443,1.25,NL,AMS,93.92,100.88
188.116.27.24,188.116.27.24,443,1.24,NL,AMS,84.73,116.37
2.27.169.41,2.27.169.41,443,1.23,NL,AMS,93.88,104.56
185.247.18.250,185.247.18.250,443,1.22,NL,AMS,83.3,88.01
185.216.84.104,185.216.84.104,443,1.2,NL,AMS,85.34,99.94
91.222.237.251,45.89.244.79,8443,1.2,NL,AMS,157.23,191.14
152.53.200.163,152.53.200.163,8443,1.18,NL,AMS,99.89,124.87
31.76.14.203,31.76.14.203,443,1.16,NL,FRA,105.66,173.11
2.27.169.221,2.27.169.221,443,1.15,NL,AMS,97.88,106.31
5.255.118.118,5.255.118.118,443,1.13,NL,AMS,88.72,109.89
167.99.44.172,167.99.44.172,443,1.11,NL,AMS,96.62,96.45
209.250.255.90,209.250.255.90,443,1.1,NL,AMS,88.34,95.86
77.221.155.117,77.221.155.117,443,1.09,NL,FRA,111.87,115.6
193.106.150.144,193.106.150.144,443,1.09,NL,AMS,86.38,102.72
151.247.25.122,151.247.25.122,443,1.02,NL,AMS,97.82,109.3
94.103.0.67,94.103.0.67,443,11.68,PL,WAW,224.17,288.4
45.192.12.142,45.192.12.142,443,8.03,PL,WAW,109.47,188.81
212.119.43.76,212.119.43.76,443,8.02,PL,WAW,104.77,117.3
78.17.87.176,78.17.87.176,8443,7.92,PL,WAW,112.81,146.71
64.176.69.129,64.176.69.129,443,7.18,PL,WAW,106.16,111.08
37.252.10.91,37.252.10.91,443,5.92,PL,WAW,117.66,167.18
78.10.222.98,78.10.222.98,443,5.83,PL,WAW,149.81,188.75
146.59.18.234,54.36.186.141,443,5.37,PL,WAW,124.14,157.65
78.17.87.176,78.17.87.176,443,4.95,PL,WAW,120.28,141.14
193.108.170.80,193.108.170.80,443,4.09,PL,WAW,112.34,124.56
212.119.43.55,212.119.43.55,443,4.06,PL,WAW,104.71,112.12
54.36.186.141,54.36.186.141,443,3.8,PL,WAW,109.58,114.91
82.38.66.90,82.38.66.90,443,3.78,PL,WAW,102.68,121.75
178.17.59.162,178.17.59.162,443,3.63,PL,WAW,106.14,112.62
64.176.68.73,64.176.68.73,443,3.59,PL,WAW,108.91,110.76
45.192.12.17,45.192.12.17,8443,3.57,PL,WAW,103.85,110.8
45.43.137.179,45.43.137.179,443,3.53,PL,WAW,109.01,138.33
217.182.79.55,217.182.79.55,8443,3.51,PL,WAW,104.86,120.63
138.124.104.104,138.124.104.104,443,3.26,PL,WAW,102.27,110.99
188.116.40.37,188.116.40.37,443,3.23,PL,WAW,116.55,141.03
217.182.79.55,217.182.79.55,443,3.19,PL,WAW,105.22,125.46
95.85.254.170,95.85.254.170,443,3.13,PL,WAW,107.84,121.34
82.38.65.88,82.38.65.88,443,3.05,PL,WAW,107.45,112.39
70.34.243.123,70.34.243.123,443,3.0,PL,WAW,128.93,111.22
45.194.66.88,45.194.66.88,443,2.92,PL,WAW,106.83,114.04
51.83.152.81,51.83.152.81,443,2.91,PL,WAW,105.93,118.52
151.241.227.21,151.241.227.21,443,2.79,PL,WAW,107.52,114.98
91.92.46.238,91.92.46.238,443,2.79,PL,WAW,104.15,120.87
45.192.12.17,45.192.12.17,443,2.75,PL,WAW,101.5,109.21
82.40.38.216,82.40.38.216,443,2.75,PL,WAW,114.03,188.15
51.75.32.106,217.182.79.55,443,2.66,PL,WAW,104.19,109.62
212.192.22.177,212.192.22.177,443,2.59,PL,WAW,110.68,131.42
188.255.163.120,188.255.163.120,443,2.55,PL,WAW,117.07,148.64
194.87.128.46,194.87.128.46,443,2.54,PL,WAW,105.74,112.9
81.90.17.57,81.90.17.57,443,2.49,PL,WAW,104.33,144.5
45.198.0.122,45.198.0.122,443,2.45,PL,WAW,110.46,116.01
31.169.126.66,31.169.126.66,8443,2.43,PL,WAW,105.0,119.56
2.26.5.52,2.26.5.52,443,2.42,PL,WAW,115.93,128.83
31.56.188.190,31.56.188.190,443,2.41,PL,WAW,110.37,111.44
95.156.204.82,95.156.204.82,8443,2.38,PL,WAW,103.88,109.71
194.59.186.60,194.59.186.60,443,2.27,PL,FRA,113.84,165.46
89.125.93.209,89.125.93.209,443,2.24,PL,WAW,170.98,136.83
139.28.97.152,139.28.97.152,443,2.24,PL,VNO,111.32,151.42
31.169.126.66,31.169.126.66,443,2.23,PL,WAW,108.78,116.24
45.144.50.4,45.144.50.4,443,2.2,PL,WAW,117.39,153.79
31.169.126.35,31.169.126.35,443,2.18,PL,WAW,111.74,127.2
70.34.251.88,70.34.251.88,443,2.15,PL,WAW,102.89,112.21
103.167.234.26,103.167.234.26,443,2.15,PL,WAW,103.67,113.96
45.149.63.149,45.149.63.149,443,2.05,PL,WAW,111.02,120.97
45.198.0.157,45.198.0.157,443,2.03,PL,WAW,124.48,113.03
139.28.97.152,139.28.97.152,8443,1.9,PL,VNO,113.27,120.35
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,103.83,109.62
81.90.17.30,81.90.17.30,443,1.86,PL,WAW,106.11,128.4
37.252.6.119,37.252.6.119,443,1.81,PL,WAW,115.31,150.43
138.124.20.93,138.124.20.93,443,1.75,PL,WAW,106.84,117.82
82.118.20.234,82.118.20.234,443,1.72,PL,WAW,108.02,121.18
78.17.151.225,78.17.151.225,443,1.71,PL,WAW,117.9,137.85
81.27.101.164,81.27.101.164,443,1.68,PL,WAW,101.46,101.4
2.59.163.12,2.59.163.12,443,1.66,PL,WAW,108.87,124.24
51.38.132.136,51.38.132.136,443,1.66,PL,WAW,104.63,111.06
191.101.184.50,191.101.184.50,443,1.63,PL,WAW,110.79,158.05
2.59.163.33,2.59.163.33,443,1.54,PL,WAW,106.27,115.84
89.125.84.172,89.125.84.172,443,1.54,PL,WAW,125.79,135.29
91.108.237.23,91.108.237.23,443,1.52,PL,WAW,109.35,114.44
139.28.97.231,139.28.97.231,443,1.46,PL,WAW,111.46,122.45
77.83.246.50,77.83.246.50,443,1.4,PL,WAW,102.02,113.25
212.192.11.208,212.192.11.208,443,1.31,PL,WAW,106.3,114.45
2.27.79.22,2.27.79.22,443,1.29,PL,WAW,102.95,117.73
89.125.84.172,89.125.84.172,2053,1.16,PL,WAW,125.84,133.94
45.149.63.149,45.149.63.149,8443,1.13,PL,WAW,104.6,118.05
95.156.204.82,95.156.204.82,443,1.12,PL,WAW,103.4,111.74
89.126.229.173,89.126.229.173,443,1.1,PL,WAW,113.87,160.79
5.101.4.178,5.101.4.178,443,6.67,RU,ARN,118.54,185.03
195.2.74.244,195.2.74.244,443,5.41,RU,LHR,123.48,232.2
217.114.12.143,217.114.12.143,443,5.29,RU,ARN,145.66,319.3
45.8.249.237,45.8.249.237,443,5.2,RU,HEL,138.18,212.82
217.26.29.24,217.26.29.24,443,4.62,RU,ARN,132.5,183.62
217.26.28.58,217.26.28.58,443,4.49,RU,ARN,140.09,197.23
5.129.243.72,5.129.243.72,443,4.26,RU,HEL,151.22,180.32
31.76.230.36,31.76.230.36,443,4.01,RU,FRA,130.15,234.64
45.132.185.212,45.132.185.212,443,3.98,RU,ARN,140.35,209.56
109.73.203.18,109.73.203.18,443,3.84,RU,DME,256.91,203.67
93.77.165.76,93.77.165.76,443,3.7,RU,ARN,124.8,169.25
79.174.13.53,79.174.13.53,443,3.69,RU,ARN,130.69,178.67
85.209.135.219,85.209.135.219,443,3.65,RU,ARN,135.78,198.64
185.217.199.148,185.217.199.148,443,3.57,RU,ARN,138.27,239.56
217.114.5.41,217.114.5.41,443,3.51,RU,ARN,150.63,195.88
95.213.226.60,95.213.226.60,443,3.5,RU,DME,124.95,166.8
2.27.54.168,2.27.54.168,443,3.45,RU,DME,215.95,209.73
31.129.48.139,31.129.48.139,443,3.37,RU,DME,127.18,151.41
109.248.168.38,109.248.168.38,443,3.31,RU,ARN,152.46,260.13
45.90.218.109,45.90.218.109,443,3.29,RU,ARN,136.01,233.24
46.29.118.247,46.29.118.247,443,3.19,RU,ARN,126.45,179.42
46.29.118.247,46.29.118.247,2053,3.17,RU,AMS,134.58,228.56
81.85.78.197,81.85.78.197,443,3.03,RU,DME,153.17,157.19
2.26.104.119,2.26.104.119,443,2.91,RU,ARN,136.23,178.48
2.27.54.169,2.27.54.169,443,2.89,RU,DME,139.86,158.13
31.129.48.139,31.129.48.139,8443,2.88,RU,ARN,133.61,137.13
103.88.242.134,103.88.242.134,443,2.8,RU,ARN,137.16,199.41
155.212.216.144,155.212.216.144,443,2.78,RU,ARN,137.0,211.1
158.160.231.145,158.160.231.145,443,2.77,RU,HEL,129.55,196.35
82.146.38.33,82.146.38.33,443,2.64,RU,ARN,120.45,173.42
185.147.27.21,185.147.27.21,443,2.62,RU,HEL,117.36,168.02
103.113.68.210,103.113.68.210,443,2.58,RU,ARN,123.91,197.79
194.87.252.166,194.87.252.166,443,2.55,RU,ARN,133.72,178.15
185.170.10.35,185.170.10.35,443,2.55,RU,ARN,128.2,207.66
212.113.120.98,212.113.120.98,443,2.5,RU,DME,115.74,198.9
193.160.209.49,193.160.209.49,443,2.49,RU,DME,131.42,197.06
217.18.60.228,217.18.60.228,443,2.45,RU,AMS,121.03,187.42
84.252.75.139,84.252.75.139,443,2.44,RU,RIX,129.34,198.57
85.198.109.141,85.198.109.141,443,2.41,RU,AMS,133.82,233.85
5.129.223.137,5.129.223.137,443,2.41,RU,DME,136.53,182.35
90.156.170.211,90.156.170.211,443,2.4,RU,ARN,132.29,251.8
109.61.108.158,109.61.108.158,8443,2.36,RU,FRA,129.04,198.71
46.29.118.247,46.29.118.247,8443,2.35,RU,FRA,132.94,215.15
92.51.38.43,92.51.38.43,443,2.26,RU,DME,120.04,178.43
94.156.181.160,94.156.181.160,443,2.24,RU,ARN,132.7,184.42
93.77.166.39,93.77.166.39,8443,2.24,RU,ARN,126.32,191.61
185.137.235.254,185.151.243.200,443,2.18,RU,DME,111.3,170.37
194.87.107.79,194.87.107.79,443,2.17,RU,WAW,122.97,203.93
82.148.28.69,82.148.28.69,443,2.14,RU,ARN,130.42,173.6
31.76.230.241,31.76.230.241,443,2.06,RU,ARN,132.53,181.42
185.154.192.200,185.154.192.200,443,2.04,RU,DME,121.34,179.64
212.22.82.144,212.22.82.144,443,2.04,RU,ARN,130.72,185.6
212.113.121.197,212.113.121.197,443,2.02,RU,DME,118.45,170.69
185.221.152.96,185.221.152.96,443,2.0,RU,FRA,123.55,216.75
176.108.250.165,176.108.250.165,443,1.86,RU,FRA,137.54,228.47
46.17.40.47,46.17.40.47,443,1.85,RU,ARN,128.06,174.95
185.26.121.79,185.26.121.79,443,1.85,RU,AMS,124.85,211.54
93.77.162.188,93.77.162.188,8443,1.81,RU,DME,127.7,178.28
212.113.121.197,212.113.121.197,8443,1.74,RU,DME,122.61,164.02
193.124.130.170,193.124.130.170,443,1.74,RU,LHR,152.66,220.11
2.27.54.170,2.27.54.170,443,1.74,RU,DME,125.74,177.27
82.148.31.7,82.148.31.7,443,1.73,RU,DME,125.7,202.86
212.8.226.252,212.8.226.252,443,1.72,RU,ARN,131.97,199.78
83.147.255.88,83.147.255.88,443,1.7,RU,ARN,120.75,141.0
93.77.162.188,93.77.162.188,443,1.69,RU,HEL,128.42,227.28
109.107.189.6,109.107.189.6,443,1.68,RU,AMS,136.27,291.27
185.128.107.175,185.128.107.175,443,1.67,RU,ARN,134.44,186.16
